,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65700.0,12.86,22262.0,4.36,33.0,8.0,55.0,900.0,28.0,1365.0,25.0,22.0,872.0,465.0,64.8447621630746,92.0378879147123,81.0810810810811,63.0,12.34,6833.3,0.0,0.0,279.6,0.0,0.0,135.1,1406.0,275.29,47635.36,1.21,1.37,1.06,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,18.0955094813934,,,273.71,283.15,53.25,0.35
2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65700.0,12.86,22262.0,4.36,37.0,8.0,55.0,814.0,33.0,1365.0,29.0,18.0,781.0,551.0,73.9719345804786,99.8668371195821,94.7368421052632,34.0,6.66,6839.96,0.0,0.0,279.6,1.0,0.2,135.3,609.0,119.24,47754.6,1.25,1.41,1.1,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,15.1842371122279,,,275.37,288.15,39.375,3.88
2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65700.0,12.86,22262.0,4.36,37.0,8.0,55.0,814.0,33.0,1365.0,29.0,18.0,781.0,551.0,73.9719345804786,99.8668371195821,94.7368421052632,34.0,6.66,6839.96,0.0,0.0,279.6,1.0,0.2,135.3,609.0,119.24,47754.6,1.25,1.41,1.1,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,15.1842371122279,,,275.37,288.15,39.375,3.88
2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69102.0,13.53,25481.0,4.99,30.0,8.0,55.0,799.0,29.0,1365.0,22.0,25.0,770.0,566.0,22.2778095503512,95.6728131707258,66.6666666666667,12.0,2.35,6842.31,2.0,0.39,279.99,0.0,0.0,135.3,248.0,48.56,47803.16,1.27,1.43,1.12,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,5.10775850665804,,,273.71,282.15,68.75,3.51
2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69102.0,13.53,25481.0,4.99,30.0,8.0,55.0,799.0,29.0,1365.0,22.0,25.0,770.0,566.0,22.2778095503512,95.6728131707258,66.6666666666667,12.0,2.35,6842.31,2.0,0.39,279.99,0.0,0.0,135.3,248.0,48.56,47803.16,1.27,1.43,1.12,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,5.10775850665804,,,273.71,282.15,68.75,3.51
2021-03-15,9.0,66.0,109.0,95.0,74.0,80.0,44.0,17.0,11.0,17.04,127.52,164.21,133.63,111.72,104.58,76.71,39.81,42.5,556.53,6084.2,9362.76,7944.64,7853.85,7916.44,6427.82,5580.4,10865.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,3.86,1.89,0.0,0.0,0.0,3.02,16.99,97.63,370.0,1788.96,1.0,0.0,1.0,1.0,0.0,3.0,7.0,6.0,3.0,1.89,0.0,1.51,1.41,0.0,3.92,12.2,14.05,11.59,34.07,9.66,25.61,33.76,105.68,248.37,526.5,941.39,1638.27,247.0,258.0,96.98,100.77,7325.23,6558.77,1.0,1.0,0.39,0.39,128.78,142.56,9.0,13.0,3.53,5.08,223.8,344.48,69102.0,13.53,25481.0,4.99,31.0,8.0,55.0,918.0,33.0,1365.0,23.0,24.0,885.0,447.0,79.2753129333251,95.0791960729359,88.8888888888889,93.0,18.21,6860.52,6.0,1.17,281.16,0.0,0.0,135.3,1567.0,306.81,48109.98,1.27,1.43,1.13,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,12.4555991837024,141.834980980653,182.9432687466502,273.71,279.15,75.20833333333333,6.74
2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69102.0,13.53,25481.0,4.99,30.0,8.0,55.0,971.0,35.0,1365.0,22.0,25.0,936.0,394.0,76.3205000637573,94.9171059841433,87.719298245614,94.0,18.4,6878.92,3.0,0.59,281.75,0.0,0.0,135.3,1844.0,361.05,48471.02,1.25,1.4,1.11,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,13.8513460883905,,,273.71,279.15,77.5,2.52
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73275.0,14.35,28252.0,5.53,38.0,9.0,55.0,1003.0,36.0,1365.0,29.0,17.0,967.0,362.0,75.2307031640317,95.3710968918104,87.7551020408163,78.0,15.27,6894.2,2.0,0.39,282.14,0.0,0.0,135.3,1872.0,366.53,48837.56,1.21,1.36,1.08,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,13.7004163184115,,,272.59,278.71,78.33333333333333,9.35
2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73275.0,14.35,28252.0,5.53,38.0,9.0,55.0,997.0,36.0,1365.0,29.0,17.0,961.0,368.0,87.3872369821711,98.5852569105514,94.8717948717949,101.0,19.78,6913.97,6.0,1.17,283.32,0.0,0.0,135.3,1803.0,353.02,49190.58,1.17,1.3,1.04,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,15.5480061283945,,,265.37,278.71,59.8,2.33
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73275.0,14.35,28252.0,5.53,34.0,10.0,55.0,933.0,35.0,1365.0,24.0,21.0,898.0,432.0,87.2367598730967,98.1296136516966,94.3181818181818,78.0,15.27,6929.24,1.0,0.2,283.51,0.0,0.0,135.3,1631.0,319.34,49509.92,1.12,1.25,0.99,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,17.8771959788132,,,264.82,279.82,46.041666666666664,1.53
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73275.0,14.35,28252.0,5.53,31.0,10.0,55.0,845.0,38.0,1365.0,21.0,24.0,807.0,520.0,82.2355704511277,99.912735311642,96.551724137931,31.0,6.07,6935.31,2.0,0.39,283.91,0.0,0.0,135.3,779.0,152.53,49662.45,1.07,1.2,0.93,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,16.4015611775222,,,268.71,276.15,57.5,0.55
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73275.0,14.35,28252.0,5.53,31.0,10.0,55.0,845.0,38.0,1365.0,21.0,24.0,807.0,520.0,82.2355704511277,99.912735311642,96.551724137931,31.0,6.07,6935.31,2.0,0.39,283.91,0.0,0.0,135.3,779.0,152.53,49662.45,1.07,1.2,0.93,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,16.4015611775222,,,268.71,276.15,57.5,0.55
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81108.0,15.88,31148.0,6.1,29.0,9.0,55.0,808.0,36.0,1365.0,20.0,26.0,772.0,557.0,15.8113883008419,100.0,100.0,30.0,5.87,6941.19,2.0,0.39,284.3,2.0,0.39,135.69,251.0,49.14,49711.59,1.02,1.16,0.88,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,7.69484924532693,,,266.48,276.48,81.875,2.16
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81108.0,15.88,31148.0,6.1,29.0,9.0,55.0,808.0,36.0,1365.0,20.0,26.0,772.0,557.0,15.8113883008419,100.0,100.0,30.0,5.87,6941.19,2.0,0.39,284.3,2.0,0.39,135.69,251.0,49.14,49711.59,1.02,1.16,0.88,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,7.69484924532693,,,266.48,276.48,81.875,2.16
2021-03-22,28.0,77.0,129.0,143.0,123.0,102.0,68.0,31.0,11.0,53.0,148.77,194.34,201.15,185.7,133.34,118.55,72.59,42.5,609.54,6232.97,9557.1,8145.78,8039.56,8049.78,6546.37,5653.0,10907.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,1.89,0.0,0.0,0.0,3.02,16.99,97.63,372.34,1788.96,0.0,0.0,0.0,2.0,5.0,4.0,10.0,4.0,7.0,0.0,0.0,0.0,2.81,7.55,5.23,17.43,9.37,27.05,34.07,9.66,25.61,36.57,113.23,253.6,543.93,950.75,1665.31,339.0,373.0,133.1,145.68,7458.33,6704.45,1.0,0.0,0.39,0.0,129.17,142.56,13.0,19.0,5.1,7.42,228.9,351.9,81108.0,15.88,31148.0,6.1,36.0,8.0,55.0,880.0,35.0,1365.0,28.0,19.0,845.0,485.0,93.4691626448655,99.9695012686953,98.7951807228916,158.0,30.94,6972.12,5.0,0.98,285.28,0.0,0.0,135.69,1718.0,336.38,50047.97,0.99,1.14,0.84,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,14.568449382588,159.15961460308128,222.8321774861542,269.26,278.15,80.0,2.7
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81108.0,15.88,31148.0,6.1,35.0,9.0,55.0,926.0,37.0,1367.0,26.0,20.0,889.0,441.0,90.8150476676834,99.6796994655268,97.3684210526316,107.0,20.95,6993.07,6.0,1.17,286.45,0.0,0.0,135.69,1988.0,389.24,50437.21,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,17.0963566626817,,,267.59,284.26,22.458333333333332,0.0
2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84686.0,16.58,32181.0,6.3,40.0,9.0,55.0,964.0,40.0,1365.0,31.0,15.0,924.0,401.0,89.1364039985099,98.4207551846015,95.1923076923077,124.0,24.28,7017.35,2.0,0.39,286.84,0.0,0.0,135.69,1883.0,368.69,50805.9,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,18.5987410326527,,,271.15,288.15,0.0,0.0
2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84686.0,16.58,32181.0,6.3,37.0,10.0,55.0,963.0,41.0,1365.0,27.0,18.0,922.0,402.0,89.034385224051,98.4052405948187,95.1456310679612,121.0,23.69,7041.04,7.0,1.37,288.21,0.0,0.0,135.69,1840.0,360.27,51166.16,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,17.6667024653124,,,273.15,289.26,5.4,0.0
2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84686.0,16.58,32181.0,6.3,38.0,11.0,55.0,926.0,44.0,1365.0,27.0,17.0,882.0,439.0,87.7712864400531,98.2120206607639,94.5652173913043,124.0,24.28,7065.32,4.0,0.78,289.0,0.0,0.0,135.69,1745.0,341.67,51507.83,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,21.3267043129015,,,274.15,289.82,7.291666666666667,0.0
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84686.0,16.58,32181.0,6.3,31.0,11.0,55.0,830.0,44.0,1365.0,20.0,24.0,786.0,535.0,80.3226790664424,99.279508256095,94.1176470588235,45.0,8.81,7074.13,4.0,0.78,289.78,0.0,0.0,135.69,880.0,172.3,51680.13,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,15.3733547731782,,,275.37,284.15,70.20833333333333,2.46
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84686.0,16.58,32181.0,6.3,31.0,11.0,55.0,830.0,44.0,1365.0,20.0,24.0,786.0,535.0,80.3226790664424,99.279508256095,94.1176470588235,45.0,8.81,7074.13,4.0,0.78,289.78,0.0,0.0,135.69,880.0,172.3,51680.13,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,15.3733547731782,,,275.37,284.15,70.20833333333333,2.46
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91817.0,17.98,34296.0,6.72,37.0,11.0,55.0,828.0,49.0,1365.0,26.0,18.0,779.0,537.0,39.7635364383525,100.0,100.0,33.0,6.46,7080.59,4.0,0.78,290.56,1.0,0.2,135.88,356.0,69.7,51749.83,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,13.6948623061661,,,273.15,289.82,15.083333333333334,0.0
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91817.0,17.98,34296.0,6.72,37.0,11.0,55.0,828.0,49.0,1365.0,26.0,18.0,779.0,537.0,39.7635364383525,100.0,100.0,33.0,6.46,7080.59,4.0,0.78,290.56,1.0,0.2,135.88,356.0,69.7,51749.83,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,13.6948623061661,,,273.15,289.82,15.083333333333334,0.0
2021-03-29,19.0,68.0,102.0,111.0,101.0,97.0,46.0,29.0,12.0,35.97,131.38,153.66,156.14,152.49,126.8,80.2,67.91,46.37,645.5,6364.36,9710.76,8301.92,8192.04,8176.58,6626.57,5720.91,10953.98,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.31,5.23,0.0,7.73,1.89,0.0,0.0,0.0,3.02,18.3,102.86,372.34,1796.68,2.0,0.0,0.0,3.0,1.0,7.0,4.0,5.0,4.0,3.79,0.0,0.0,4.22,1.51,9.15,6.97,11.71,15.46,37.86,9.66,25.61,40.79,114.74,262.75,550.91,962.46,1680.77,285.0,300.0,111.9,117.17,7570.23,6821.62,2.0,4.0,0.79,1.56,129.96,144.12,9.0,17.0,3.53,6.64,232.43,358.54,91817.0,17.98,34296.0,6.72,38.0,8.0,55.0,982.0,54.0,1365.0,30.0,17.0,928.0,383.0,92.0245344167597,99.4180271208493,97.196261682243,164.0,32.11,7112.7,7.0,1.37,291.93,0.0,0.0,135.88,1511.0,295.85,52045.68,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,16.2678256178161,190.00421564118005,279.4822237741794,274.15,293.15,1.375,0.0
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91817.0,17.98,34296.0,6.72,36.0,8.0,55.0,1024.0,44.0,1365.0,28.0,19.0,980.0,341.0,90.4444924608328,98.9422733468921,96.1538461538462,101.0,19.78,7132.48,3.0,0.59,292.52,1.0,0.2,136.08,1888.0,369.66,52415.35,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,16.9501159534941,,,275.15,297.04,0.0,0.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96757.0,18.94,35819.0,7.01,42.0,7.0,55.0,1042.0,45.0,1379.0,35.0,13.0,997.0,337.0,84.2389198092302,96.3334485278728,91.6666666666667,129.0,25.26,7157.74,6.0,1.17,293.69,1.0,0.2,136.27,2640.0,516.9,52932.25,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,20.3917889974483,,,277.15,297.04,0.4166666666666667,0.0
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96757.0,18.94,35819.0,7.01,40.0,10.0,55.0,988.0,48.0,1363.0,30.0,15.0,940.0,375.0,95.3807579671951,100.0,100.0,84.0,16.45,7174.18,3.0,0.59,294.28,2.0,0.39,136.67,1964.0,384.54,53316.8,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,20.8402650071909,,,278.15,296.48,14.0,1.76
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96757.0,18.94,35819.0,7.01,35.0,10.0,55.0,885.0,48.0,1363.0,25.0,20.0,837.0,478.0,88.4296691777972,100.0,100.0,22.0,4.31,7178.49,3.0,0.59,294.87,1.0,0.2,136.86,512.0,100.25,53417.04,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,14.8265967665019,,,279.26,292.04,34.875,0.0
2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96757.0,18.94,35819.0,7.01,34.0,10.0,55.0,837.0,49.0,1363.0,24.0,21.0,788.0,526.0,73.9694157894786,99.0160409981202,92.0,56.0,10.96,7189.46,3.0,0.59,295.46,1.0,0.2,137.06,806.0,157.81,53574.86,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,17.0314732492976,,,274.15,282.59,65.25,0.0
