date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,3.59,99.0,37.0,111.0,1481.0,213.0,1920.0,62.0,12.0,1268.0,439.0,81.2,0.0,0.0,0.0,0.0,0.0,2.6,0.0,150.0,18.63,8648.51,0.5,331.26,0.0,115.39,3090.0,383.8,67730.76,1.02,1.14,0.89,-32.0,6.0,12.0,-18.0,-26.0,11.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,18.0924145565646,158.32026411985547,268.9793068427066,277.59,286.48,63.92,0.0
2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,3.63,95.0,37.0,112.0,1443.0,210.0,1921.0,58.0,17.0,1233.0,478.0,80.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,184.0,22.85,8671.37,1.24,332.51,0.25,115.64,3319.0,412.25,68143.01,1.03,1.16,0.91,-33.0,8.0,3.0,-22.0,-23.0,12.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,17.9722977281278,161.09906135947884,270.9629300495112,273.71,285.37,58.875,0.0
2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,3.64,100.0,39.0,112.0,1362.0,203.0,1921.0,61.0,12.0,1159.0,559.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,14.66,8686.02,1.24,333.75,0.12,115.76,1943.0,241.34,68384.35,1.05,1.17,0.93,-31.0,5.0,4.0,-16.0,-16.0,8.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,15.9660415818961,160.34237976273388,272.7481909356354,272.04,281.48,29.208333333333332,0.0
2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,3.64,94.0,42.0,112.0,1345.0,213.0,1921.0,52.0,18.0,1132.0,576.0,89.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10.19,8696.21,0.87,334.62,0.37,116.13,1256.0,156.01,68540.35,1.07,1.18,0.96,-48.0,3.0,16.0,-16.0,-17.0,7.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,7.39723162387633,159.01810034530945,271.55801701155264,274.26,284.26,40.333333333333336,0.0
2021-03-08,27.66,159.7,188.76,146.6,160.66,155.32,137.96,97.59,122.53,731.73,6849.22,12368.03,10791.81,10039.65,9971.32,8317.43,7160.7,12721.92,0.0,0.0,0.0,0.0,0.0,0.0,3.87,6.62,18.25,0.0,0.0,0.95,0.86,1.71,8.82,70.91,310.98,1804.01,1.15,0.0,0.95,3.43,0.0,3.53,6.45,9.92,59.96,28.81,24.57,60.71,50.58,99.13,239.16,526.04,1050.37,2966.71,140.28,135.88,9142.52,8504.54,0.98,2.53,106.61,129.56,5.85,5.06,292.99,388.67,7.9,3.66,97.0,41.0,112.0,1433.0,219.0,1921.0,56.0,15.0,1214.0,488.0,82.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,211.0,26.21,8722.42,1.37,335.98,0.0,116.13,3172.0,393.99,68934.34,1.08,1.18,0.97,-31.0,-2.0,24.0,-17.0,-26.0,10.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,12.5650683808303,158.19419847362013,272.94655325631584,272.59,284.26,63.125,0.0
2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,3.72,100.0,37.0,112.0,1476.0,213.0,1921.0,63.0,12.0,1263.0,445.0,87.9,0.6,0.6,0.0,0.0,0.0,0.0,0.0,177.0,21.98,8744.4,0.62,336.6,0.5,116.63,3506.0,435.47,69369.82,1.08,1.19,0.97,-30.0,2.0,22.0,-18.0,-25.0,10.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,14.1087526669532,157.03549283983725,266.00387203249966,272.04,283.15,54.958333333333336,0.0
2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,3.79,89.0,36.0,111.0,1493.0,215.0,1920.0,53.0,22.0,1278.0,427.0,81.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.12,8765.52,0.62,337.23,0.0,116.63,3129.0,388.65,69758.46,1.08,1.2,0.96,-31.0,3.0,24.0,-16.0,-23.0,9.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,16.6768099227289,157.19064781798153,269.7727561254285,271.48,282.59,36.291666666666664,0.0
2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,3.86,89.0,36.0,111.0,1506.0,206.0,1920.0,53.0,22.0,1300.0,414.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,19.13,8784.64,0.87,338.1,0.12,116.76,3738.0,464.29,70222.76,1.08,1.2,0.97,-37.0,2.0,-22.0,-23.0,-26.0,12.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,17.4089472228673,157.77348160034362,274.53345182175957,277.59,287.59,99.12,0.18
2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,3.9,91.0,32.0,111.0,1451.0,203.0,1920.0,59.0,20.0,1248.0,469.0,84.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,181.0,22.48,8807.13,0.75,338.84,0.5,117.25,3346.0,415.6,70638.36,1.09,1.21,0.97,-34.0,6.0,17.0,-19.0,-22.0,11.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,18.1113578215622,159.30230684540018,286.8319157039482,273.71,284.26,54.125,0.0
2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,3.9,94.0,32.0,111.0,1361.0,202.0,1920.0,62.0,17.0,1159.0,559.0,86.6,1.3,2.0,0.0,0.0,0.0,0.7,0.0,113.0,14.04,8821.16,0.25,339.09,0.37,117.63,2083.0,258.73,70897.08,1.1,1.22,0.99,-35.0,3.0,-31.0,-27.0,-17.0,10.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,15.5099602384584,158.92941396476206,291.98933604164023,274.82,284.82,89.75,0.0
2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,3.9,94.0,36.0,111.0,1366.0,207.0,1920.0,58.0,17.0,1159.0,554.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,108.0,13.41,8834.58,0.99,340.08,0.25,117.87,1338.0,166.19,71063.27,1.11,1.23,0.99,-57.0,-7.0,-33.0,-34.0,-23.0,9.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,7.21912855159295,157.5587386371605,296.35330709661037,271.48,279.82,96.70833333333333,0.95
2021-03-15,25.35,206.6,206.78,210.9,200.83,176.5,130.22,79.4,112.1,757.08,7055.83,12574.82,11002.71,10240.48,10147.82,8447.65,7240.1,12834.02,0.0,0.0,0.0,0.0,0.0,0.0,1.29,4.96,23.46,0.0,0.0,0.95,0.86,1.71,8.82,72.2,315.94,1827.47,0.0,0.0,0.95,2.57,2.56,1.76,10.31,18.2,54.75,28.81,24.57,61.66,53.15,101.7,240.92,536.36,1068.56,3021.46,159.3,163.21,9301.82,8667.75,2.2,1.01,108.8,130.57,5.37,6.83,298.36,395.51,8.94,4.1,97.0,38.0,111.0,1556.0,204.0,1920.0,59.0,14.0,1352.0,364.0,89.9,0.0,0.0,0.0,0.0,0.0,0.4,0.4,200.0,24.84,8859.42,1.24,341.32,0.37,118.25,3395.0,421.69,71484.96,1.11,1.23,1.0,-38.0,-10.0,-26.0,-23.0,-26.0,12.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,14.5956688187579,159.95292074716255,297.14675637933226,272.59,279.26,98.08333333333333,2.89
2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,4.29,88.0,31.0,108.0,1470.0,216.0,1920.0,57.0,20.0,1254.0,450.0,88.4,0.5,0.0,0.0,0.5,0.0,1.0,0.0,219.0,27.2,8886.62,0.87,342.19,0.25,118.49,4064.0,504.78,71989.75,1.11,1.22,1.0,-32.0,2.0,-3.0,-20.0,-25.0,10.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,14.6070757155882,160.90725184691226,308.4534086581186,270.93,279.26,76.04166666666667,0.49
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,4.5,95.0,29.0,108.0,1450.0,202.0,1920.0,66.0,13.0,1248.0,470.0,91.2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,233.0,28.94,8915.56,0.5,342.69,0.75,119.24,4063.0,504.66,72494.4,1.1,1.21,0.99,-38.0,-1.0,-24.0,-23.0,-23.0,11.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,16.372571571473,168.0750066246826,320.15678557826584,271.48,279.26,91.75,2.4
2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,4.72,90.0,29.0,108.0,1451.0,191.0,1916.0,61.0,18.0,1260.0,465.0,93.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,199.0,24.72,8940.28,1.49,344.18,0.12,119.36,4033.0,500.93,72995.34,1.09,1.2,0.98,-35.0,5.0,-5.0,-20.0,-24.0,11.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,14.4232444020016,173.3615212968429,335.232321949981,268.71,278.15,41.92,0.0
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,4.95,95.0,34.0,108.0,1455.0,199.0,1916.0,61.0,13.0,1256.0,461.0,90.1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,210.0,26.08,8966.36,1.37,345.55,0.12,119.49,4282.0,531.86,73527.2,1.08,1.19,0.98,-31.0,11.0,24.0,-18.0,-22.0,11.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,18.7651706144717,174.14609810310552,345.94388726672594,267.59,280.37,28.791666666666668,0.0
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,4.97,97.0,35.0,108.0,1388.0,211.0,1916.0,62.0,11.0,1177.0,528.0,93.3,2.5,0.0,0.0,0.0,0.0,0.8,0.0,131.0,16.27,8982.63,0.37,345.92,0.0,119.49,2562.0,318.22,73845.42,1.08,1.18,0.98,-34.0,3.0,-3.0,-22.0,-16.0,8.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,19.291542127459,177.34692376065254,351.69639456645933,268.71,278.15,3.625,0.0
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,4.99,103.0,36.0,109.0,1383.0,211.0,1916.0,67.0,6.0,1172.0,533.0,91.4,0.9,0.9,0.0,0.0,0.0,0.9,0.9,106.0,13.17,8995.8,0.25,346.17,0.0,119.49,1679.0,208.55,74053.97,1.07,1.17,0.98,-43.0,7.0,31.0,-13.0,-18.0,5.0,64.16666412,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,11.5490657161327,179.28954736085706,358.44071346959504,268.71,280.93,19.916666666666668,0.0
2021-03-22,42.64,233.41,244.72,230.62,223.05,198.56,146.98,100.9,109.49,799.71,7289.24,12819.54,11233.33,10463.53,10346.38,8594.64,7341.0,12943.51,0.0,0.0,0.0,0.0,0.0,0.88,1.29,1.65,23.46,0.0,0.0,0.95,0.86,1.71,9.71,73.49,317.59,1850.93,1.15,2.23,0.0,0.86,1.71,7.06,10.31,14.89,13.03,29.96,26.8,61.66,54.01,103.4,247.98,546.67,1083.45,3034.49,184.43,181.94,9486.25,8849.69,1.71,1.27,110.51,131.84,2.93,6.07,301.29,401.58,10.1,5.24,99.0,32.0,108.0,1436.0,212.0,1916.0,67.0,9.0,1224.0,480.0,91.5,1.1,1.1,0.0,0.0,0.0,0.0,0.0,247.0,30.68,9026.48,0.99,347.16,0.12,119.61,4540.0,563.91,74617.87,1.05,1.15,0.96,-34.0,-4.0,15.0,-17.0,-24.0,10.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,14.7972841586413,185.11243576345095,365.58175701409164,271.48,282.04,32.166666666666664,0.0
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,5.51,98.0,35.0,108.0,1458.0,205.0,1916.0,63.0,10.0,1253.0,458.0,92.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,217.0,26.95,9053.43,0.62,347.78,0.5,120.11,4287.0,532.48,75150.35,1.03,1.12,0.94,-29.0,3.0,36.0,-15.0,-23.0,9.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,15.8892410759078,189.7373764110685,380.0622064237654,269.26,285.15,47.791666666666664,0.0
2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,5.77,93.0,34.0,108.0,1464.0,195.0,1916.0,59.0,15.0,1269.0,452.0,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,28.07,9081.5,0.37,348.16,0.12,120.23,4484.0,556.95,75707.31,1.0,1.1,0.9,-32.0,2.0,40.0,-14.0,-22.0,9.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,19.5677527073866,193.2364724829328,388.79014853370575,272.59,288.71,9.416666666666666,0.0
2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,6.02,93.0,34.0,109.0,1380.0,201.0,1916.0,59.0,16.0,1179.0,536.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,32.05,9113.55,0.62,348.78,0.37,120.61,4986.0,619.3,76326.61,0.98,1.08,0.87,-30.0,10.0,40.0,-14.0,-23.0,9.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,19.6285264652416,199.4917608774387,404.2624095467818,275.37,291.15,61.0,0.0
2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,6.25,89.0,30.0,106.0,1384.0,186.0,1916.0,59.0,17.0,1198.0,532.0,93.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,235.0,29.19,9142.74,1.24,350.02,0.0,120.61,4930.0,612.35,76938.96,0.97,1.08,0.86,-30.0,11.0,45.0,-16.0,-20.0,10.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,20.3383216086412,202.1548703444841,409.41982988447376,275.37,292.15,52.083333333333336,0.0
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,6.26,91.0,32.0,106.0,1347.0,179.0,1916.0,59.0,15.0,1168.0,569.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,19.38,9162.11,0.37,350.39,0.12,120.73,3155.0,391.88,77330.83,0.98,1.1,0.86,-28.0,9.0,30.0,-13.0,-11.0,6.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,19.0508559138389,204.0390795665944,415.3706995048876,274.26,284.26,59.083333333333336,0.1
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,6.28,84.0,29.0,106.0,1336.0,185.0,1916.0,55.0,22.0,1151.0,580.0,95.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,137.0,17.02,9179.13,0.25,350.64,0.25,120.98,1850.0,229.79,77560.62,1.0,1.12,0.88,-31.0,23.0,110.0,8.0,-14.0,3.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,11.7344634550237,207.22366239106898,422.5117430493843,273.15,287.59,36.333333333333336,0.0
2021-03-29,35.72,217.77,233.34,258.05,200.83,194.15,167.61,94.29,106.88,835.44,7507.01,13052.88,11491.38,10664.35,10540.53,8762.25,7435.28,13050.39,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.31,13.03,0.0,0.0,0.95,0.86,1.71,9.71,74.78,320.9,1863.97,0.0,0.0,1.9,1.71,1.71,2.65,7.74,16.54,46.93,29.96,26.8,63.55,55.73,105.11,250.63,554.41,1099.99,3081.42,188.09,172.58,9674.34,9022.27,0.98,1.01,111.49,132.85,5.85,4.81,307.14,406.39,11.21,6.59,86.0,29.0,106.0,1422.0,187.0,1916.0,57.0,20.0,1235.0,494.0,90.9,1.1,0.0,0.0,0.0,0.0,0.8,0.0,279.0,34.65,9213.79,0.75,351.39,0.0,120.98,5196.0,645.39,78206.01,1.01,1.13,0.89,-26.0,-1.0,69.0,-12.0,-23.0,9.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,19.4473521654391,212.07283121948421,434.01675764885107,276.48,290.37,47.708333333333336,0.0
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,6.89,82.0,30.0,103.0,1411.0,192.0,1916.0,52.0,21.0,1219.0,505.0,89.9,1.0,0.0,0.0,0.5,0.0,0.0,0.0,248.0,30.8,9244.59,1.61,353.0,0.25,121.23,5767.0,716.31,78922.32,1.02,1.13,0.91,-22.0,10.0,77.0,-10.0,-23.0,7.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,18.8633487336939,213.40905987031238,439.1741779865431,278.15,294.26,9.166666666666666,0.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,7.16,82.0,27.0,100.0,1473.0,180.0,1916.0,55.0,18.0,1293.0,443.0,94.5,1.8,0.6,0.0,0.0,0.0,0.0,0.0,247.0,30.68,9275.27,0.62,353.62,0.12,121.35,7452.0,925.6,79847.92,1.02,1.12,0.93,-24.0,14.0,61.0,-9.0,-22.0,7.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,21.4153837514375,211.38555144789987,440.7610765519868,279.82,293.71,3.7083333333333335,0.0
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,7.38,87.0,31.0,100.0,1401.0,193.0,1916.0,56.0,13.0,1208.0,515.0,97.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,240.0,29.81,9305.08,0.75,354.37,0.12,121.48,8063.0,1001.49,80849.41,1.03,1.12,0.95,-14.0,44.0,91.0,-4.0,-24.0,4.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,23.7454386800445,212.00335060127966,442.7446997587914,282.04,294.82,17.68,0.0
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,7.52,84.0,27.0,100.0,1376.0,190.0,1916.0,57.0,16.0,1186.0,540.0,94.4,0.8,1.6,0.0,0.0,0.0,0.0,0.0,134.0,16.64,9321.72,0.25,354.62,0.12,121.6,3537.0,439.33,81288.74,1.05,1.13,0.96,-67.0,-65.0,211.0,-30.0,-80.0,21.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1,18.2840422786573,208.45695595244274,432.62822140408787,279.26,294.26,7.25,0.0
