,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34335.0,12.28,13809.0,4.94,21.0,5.0,36.0,428.0,13.0,538.0,16.0,15.0,415.0,110.0,62.1073173454686,96.7929062814536,85.0,41.0,14.67,5413.4,2.0,0.72,242.54,1.0,0.36,135.22,900.0,321.95,48043.8,1.18,1.38,0.99,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,13.8513460883905,,,273.15,279.26,77.5,0.76
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36010.0,12.88,14358.0,5.14,24.0,3.0,36.0,425.0,13.0,538.0,21.0,12.0,412.0,113.0,82.1035611127249,98.6343228086554,93.4782608695652,49.0,17.53,5430.93,2.0,0.72,243.25,0.0,0.0,135.22,835.0,298.7,48342.5,1.15,1.34,0.97,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,13.7004163184115,,,273.15,279.26,82.5,3.4699999999999998
2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36010.0,12.88,14358.0,5.14,23.0,3.0,36.0,423.0,17.0,538.0,20.0,13.0,406.0,115.0,82.7830544366587,99.915642907337,96.6666666666667,45.0,16.1,5447.03,2.0,0.72,243.97,1.0,0.36,135.58,951.0,340.19,48682.69,1.11,1.3,0.93,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,15.5480061283945,,,271.15,279.82,66.8,2.6
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36010.0,12.88,14358.0,5.14,16.0,4.0,36.0,437.0,14.0,538.0,12.0,20.0,423.0,101.0,73.196708263828,95.8140373861383,87.5,42.0,15.02,5462.05,2.0,0.72,244.68,0.0,0.0,135.58,904.0,323.38,49006.07,1.09,1.28,0.89,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,17.8771959788132,,,268.15,282.04,55.625,0.21
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36010.0,12.88,14358.0,5.14,19.0,4.0,36.0,424.0,16.0,538.0,15.0,17.0,408.0,114.0,83.890238478092,100.0,100.0,18.0,6.44,5468.49,1.0,0.36,245.04,1.0,0.36,135.93,467.0,167.06,49173.13,1.06,1.26,0.87,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,16.4015611775222,,,269.15,278.71,65.29166666666667,0.0
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36010.0,12.88,14358.0,5.14,19.0,4.0,36.0,424.0,16.0,538.0,15.0,17.0,408.0,114.0,83.890238478092,100.0,100.0,18.0,6.44,5468.49,1.0,0.36,245.04,1.0,0.36,135.93,467.0,167.06,49173.13,1.06,1.26,0.87,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,16.4015611775222,,,269.15,278.71,65.29166666666667,0.0
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38079.0,13.62,14780.0,5.29,16.0,3.0,36.0,400.0,15.0,538.0,13.0,20.0,385.0,138.0,87.2297132384568,100.0,100.0,15.0,5.37,5473.86,0.0,0.0,245.04,0.0,0.0,135.93,184.0,65.82,49238.95,1.05,1.26,0.84,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,7.69484924532693,,,272.04,279.26,90.0,0.0
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38079.0,13.62,14780.0,5.29,16.0,3.0,36.0,400.0,15.0,538.0,13.0,20.0,385.0,138.0,87.2297132384568,100.0,100.0,15.0,5.37,5473.86,0.0,0.0,245.04,0.0,0.0,135.93,184.0,65.82,49238.95,1.05,1.26,0.84,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,7.69484924532693,,,272.04,279.26,90.0,0.0
2021-03-22,17.0,43.0,61.0,60.0,64.0,52.0,42.0,8.0,4.0,58.16,157.04,179.88,153.3,174.07,116.49,127.06,35.76,30.64,691.02,5240.86,7614.05,6643.16,6174.18,6218.92,5000.76,4277.48,8978.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,0.0,0.0,0.0,0.0,0.0,13.44,99.83,335.23,2053.17,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,7.67,5.44,4.48,12.1,0.0,30.64,20.53,14.61,38.34,63.88,108.8,203.86,447.74,782.19,1516.89,173.0,178.0,124.76,126.34,5974.24,5230.51,0.0,2.0,0.0,1.42,119.72,153.32,5.0,10.0,3.61,7.1,217.8,282.5,38079.0,13.62,14780.0,5.29,21.0,2.0,36.0,419.0,12.0,538.0,19.0,15.0,407.0,119.0,85.4594754511786,99.4804416823256,95.7446808510638,72.0,25.76,5499.61,1.0,0.36,245.4,0.0,0.0,135.93,769.0,275.09,49514.04,1.03,1.25,0.82,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,14.568449382588,198.71284282410392,237.46904839594,273.15,280.37,87.5,0.25
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38079.0,13.62,14780.0,5.29,18.0,0.0,36.0,412.0,13.0,538.0,18.0,18.0,399.0,126.0,91.7788878845861,100.0,100.0,64.0,22.89,5522.51,5.0,1.79,247.19,0.0,0.0,135.93,934.0,334.11,49848.15,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,17.0963566626817,,,270.93,284.82,29.291666666666668,0.0
2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41286.0,14.77,18379.0,6.57,15.0,0.0,36.0,426.0,13.0,538.0,15.0,21.0,413.0,112.0,93.5129239174575,100.0,100.0,66.0,23.61,5546.12,1.0,0.36,247.54,0.0,0.0,135.93,947.0,338.76,50186.91,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,18.5987410326527,,,270.15,289.26,4.333333333333333,0.0
2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41286.0,14.77,18379.0,6.57,18.0,0.0,36.0,449.0,13.0,538.0,18.0,18.0,436.0,89.0,91.5916145059645,100.0,100.0,54.0,19.32,5565.43,3.0,1.07,248.62,1.0,0.36,136.29,1012.0,362.01,50548.92,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,17.6667024653124,,,272.15,290.15,26.76,0.0
2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41286.0,14.77,18379.0,6.57,18.0,0.0,36.0,449.0,11.0,538.0,18.0,18.0,438.0,89.0,84.2406027727503,99.9233087924952,96.969696969697,44.0,15.74,5581.17,1.0,0.36,248.97,0.0,0.0,136.29,1365.0,488.29,51037.21,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,21.3267043129015,,,274.15,290.37,27.375,0.2
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41286.0,14.77,18379.0,6.57,14.0,0.0,36.0,441.0,11.0,538.0,14.0,22.0,430.0,97.0,87.1445979615854,99.9382683106713,97.5609756097561,34.0,12.16,5593.33,1.0,0.36,249.33,1.0,0.36,136.65,563.0,201.4,51238.61,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,15.3733547731782,,,277.04,285.15,80.625,4.840000000000001
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41286.0,14.77,18379.0,6.57,14.0,0.0,36.0,441.0,11.0,538.0,14.0,22.0,430.0,97.0,87.1445979615854,99.9382683106713,97.5609756097561,34.0,12.16,5593.33,1.0,0.36,249.33,1.0,0.36,136.65,563.0,201.4,51238.61,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,15.3733547731782,,,277.04,285.15,80.625,4.840000000000001
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44189.0,15.81,18598.0,6.65,20.0,0.0,36.0,420.0,14.0,538.0,20.0,16.0,406.0,118.0,73.5351530602949,100.0,100.0,17.0,6.08,5599.42,3.0,1.07,250.41,0.0,0.0,136.65,241.0,86.21,51324.82,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,13.6948623061661,,,273.15,289.82,63.125,0.0
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44189.0,15.81,18598.0,6.65,20.0,0.0,36.0,420.0,14.0,538.0,20.0,16.0,406.0,118.0,73.5351530602949,100.0,100.0,17.0,6.08,5599.42,3.0,1.07,250.41,0.0,0.0,136.65,241.0,86.21,51324.82,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,13.6948623061661,,,273.15,289.82,63.125,0.0
2021-03-29,8.0,37.0,64.0,57.0,48.0,60.0,22.0,10.0,6.0,27.37,135.13,188.73,145.64,130.56,134.41,66.56,44.7,45.97,718.39,5375.99,7802.78,6788.8,6304.74,6353.33,5067.31,4322.17,9024.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,15.32,0.0,0.0,0.0,0.0,0.0,13.44,99.83,339.7,2068.49,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.95,0.0,2.72,6.72,9.08,4.47,7.66,20.53,14.61,41.28,63.88,111.52,210.58,456.81,786.66,1524.55,155.0,157.0,111.78,111.44,6086.02,5341.95,2.0,1.0,1.44,0.71,121.16,154.03,4.0,6.0,2.88,4.26,220.68,286.76,44189.0,15.81,18598.0,6.65,18.0,1.0,36.0,429.0,17.0,538.0,17.0,18.0,412.0,109.0,84.2406027727503,99.9233087924952,96.969696969697,69.0,24.68,5624.1,4.0,1.43,251.84,0.0,0.0,136.65,978.0,349.85,51674.67,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,16.2678256178161,241.98855512101218,279.4822237741794,274.82,294.82,31.333333333333332,0.0
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44189.0,15.81,18598.0,6.65,15.0,3.0,36.0,425.0,13.0,538.0,12.0,21.0,412.0,113.0,81.0294382586955,99.9062742908055,96.2962962962963,49.0,17.53,5641.63,1.0,0.36,252.19,0.0,0.0,136.65,1051.0,375.97,52050.64,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,16.9501159534941,,,275.15,295.37,16.541666666666668,0.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47047.0,16.83,18715.0,6.69,18.0,2.0,36.0,427.0,19.0,538.0,16.0,18.0,408.0,111.0,93.837899109608,100.0,100.0,67.0,23.97,5665.59,1.0,0.36,252.55,2.0,0.72,137.37,1453.0,519.77,52570.41,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,20.3917889974483,,,277.04,297.04,19.0,0.0
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47047.0,16.83,18715.0,6.69,18.0,4.0,36.0,410.0,19.0,538.0,14.0,18.0,391.0,128.0,89.7446455347882,99.9513237584508,98.0769230769231,45.0,16.1,5681.69,1.0,0.36,252.91,1.0,0.36,137.72,1202.0,429.98,53000.39,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0,20.8402650071909,,,278.15,297.59,23.0,0.47
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47047.0,16.83,18715.0,6.69,20.0,5.0,36.0,397.0,20.0,538.0,15.0,16.0,377.0,141.0,92.602721465272,100.0,100.0,34.0,12.16,5693.85,2.0,0.72,253.62,0.0,0.0,137.72,494.0,176.71,53177.1,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,14.8265967665019,,,277.59,292.15,48.583333333333336,0.0
2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47047.0,16.83,18715.0,6.69,17.0,6.0,35.0,383.0,21.0,538.0,11.0,18.0,362.0,155.0,93.5129239174575,100.0,100.0,34.0,12.16,5706.02,1.0,0.36,253.98,0.0,0.0,137.72,571.0,204.26,53381.36,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,17.0314732492976,,,274.82,284.26,40.958333333333336,0.0
2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47047.0,16.83,18715.0,6.69,17.0,6.0,35.0,383.0,21.0,538.0,11.0,18.0,362.0,155.0,93.5129239174575,100.0,100.0,34.0,12.16,5706.02,1.0,0.36,253.98,0.0,0.0,137.72,571.0,204.26,53381.36,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,17.0314732492976,,,274.82,284.26,40.958333333333336,0.0
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50232.0,17.97,19116.0,6.84,19.0,6.0,35.0,377.0,23.0,538.0,13.0,16.0,354.0,161.0,15.8113883008419,100.0,100.0,14.0,5.01,5711.03,0.0,0.0,253.98,0.0,0.0,137.72,293.0,104.81,53486.18,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,15.2457851069729,,,273.15,288.15,3.5,0.0
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50232.0,17.97,19116.0,6.84,19.0,6.0,35.0,377.0,23.0,538.0,13.0,16.0,354.0,161.0,15.8113883008419,100.0,100.0,14.0,5.01,5711.03,0.0,0.0,253.98,0.0,0.0,137.72,293.0,104.81,53486.18,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,15.2457851069729,,,273.15,288.15,3.5,0.0
2021-04-05,3.0,1.0,0.0,4.0,4.0,7.0,3.0,0.0,3.0,10.26,3.65,0.0,10.22,10.88,15.68,9.08,0.0,22.98,728.65,5379.64,7802.78,6799.02,6315.62,6369.01,5076.39,4322.17,9047.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,99.83,339.7,2068.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53,14.61,41.28,63.88,111.52,210.58,456.81,786.66,1524.55,7.0,18.0,5.05,12.78,6091.07,5354.72,0.0,0.0,0.0,0.0,121.16,154.03,0.0,0.0,0.0,0.0,220.68,286.76,,,,,18.0,6.0,35.0,374.0,18.0,538.0,12.0,17.0,356.0,164.0,35.8765421002325,99.5789255485511,83.3333333333333,25.0,8.94,5719.97,0.0,0.0,253.98,0.0,0.0,137.72,223.0,79.77,53565.95,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,252.77425425057493,288.8372772896331,272.15,288.15,59.208333333333336,4.859999999999999
2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5719.97,0.0,0.0,253.98,0.0,0.0,137.72,,,,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,268.15,278.71,70.5,0.42000000000000004
2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,,,,
2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,,,,
