date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,6.24,2.0,0.0,8.0,165.0,8.0,240.0,2.0,6.0,157.0,75.0,92.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.85,5451.97,0.0,116.73,0.0,68.16,2054.0,1609.19,74723.05,1.04,1.26,0.84,-28.0,3.0,,-30.0,-28.0,13.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,17.0963566626817,216.25723288395912,265.8034978748843,269.15,284.82,22.0,0.0
2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,6.31,4.0,1.0,8.0,193.0,6.0,240.0,3.0,4.0,187.0,47.0,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.37,5472.34,0.78,117.52,0.0,68.16,622.0,487.3,75210.35,1.01,1.23,0.81,-29.0,3.0,,-28.0,-30.0,13.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,18.5987410326527,222.58375768514824,271.48991390182914,270.15,288.15,6.208333333333333,0.0
2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,6.34,3.0,1.0,8.0,198.0,6.0,240.0,2.0,5.0,192.0,42.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.37,5492.71,0.78,118.3,0.0,68.16,741.0,580.53,75790.88,0.98,1.2,0.79,-27.0,17.0,,-29.0,-28.0,13.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,17.6667024653124,230.74268383612255,280.67566286843237,272.59,289.15,33.96,0.0
2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,6.52,4.0,1.0,8.0,169.0,8.0,240.0,3.0,4.0,161.0,71.0,93.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.02,5510.73,1.57,119.87,0.0,68.16,755.0,591.5,76382.38,0.96,1.18,0.77,-27.0,17.0,,-28.0,-26.0,13.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,21.3267043129015,240.04417703502236,290.15302291334046,273.15,290.15,35.541666666666664,0.18
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,6.68,2.0,1.0,8.0,157.0,9.0,240.0,1.0,6.0,148.0,83.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.85,5536.58,2.35,122.22,0.0,68.16,612.0,479.47,76861.85,0.96,1.18,0.77,-22.0,15.0,,-25.0,-9.0,,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,15.3733547731782,241.7496346267431,289.1323841392734,274.26,285.37,78.75,4.66
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,6.77,2.0,1.0,8.0,156.0,15.0,240.0,1.0,6.0,141.0,84.0,95.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.89,5551.46,3.13,125.35,0.0,68.16,322.0,252.27,77114.12,0.97,1.19,0.78,-22.0,,,-5.0,-4.0,,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,13.6948623061661,245.3272259462547,290.88205060910263,272.04,289.15,51.666666666666664,0.0
2021-03-29,37.86,212.68,297.93,233.91,200.89,124.96,152.64,59.36,34.21,1272.15,6388.34,9042.16,6326.5,6093.54,6089.59,4906.24,3641.04,7627.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,21.81,79.15,1282.71,0.0,0.0,0.0,21.76,5.15,4.81,14.54,9.89,34.21,15.14,15.75,59.59,76.16,56.66,139.38,218.05,326.51,718.32,144.33,182.68,5755.93,5675.45,0.0,0.0,77.72,58.83,4.76,12.39,96.75,170.29,11.49,6.86,2.0,1.0,8.0,173.0,16.0,240.0,1.0,6.0,157.0,67.0,90.9,1.1,0.0,0.0,0.0,0.0,0.8,0.0,43.0,33.69,5585.15,0.78,126.13,0.0,68.16,578.0,452.83,77566.95,0.97,1.19,0.78,-23.0,6.0,,-28.0,-30.0,11.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,16.2678256178161,252.07362109810492,291.31946722655994,274.15,293.15,27.208333333333332,0.0
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,6.96,7.0,1.0,8.0,159.0,9.0,240.0,6.0,1.0,150.0,81.0,89.9,1.0,0.0,0.0,0.5,0.0,0.0,0.0,38.0,29.77,5614.92,0.0,126.13,0.0,68.16,711.0,557.03,78123.97,0.97,1.18,0.77,-20.0,13.0,,-29.0,-29.0,11.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,16.9501159534941,257.70704500796205,292.19430046147454,275.15,293.15,8.375,0.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,7.15,5.0,1.0,8.0,184.0,11.0,240.0,4.0,3.0,173.0,56.0,94.5,1.8,0.6,0.0,0.0,0.0,0.0,0.0,34.0,26.64,5641.56,0.0,126.13,0.0,68.16,1067.0,835.93,78959.9,0.95,1.16,0.76,-16.0,28.0,,-24.0,-29.0,10.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,20.3917889974483,264.3556025211507,293.38487274853424,276.15,296.15,10.583333333333334,0.0
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,7.37,4.0,0.0,8.0,164.0,9.0,240.0,4.0,4.0,155.0,76.0,97.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.12,5673.68,3.13,129.27,0.0,68.16,1056.0,827.31,79787.22,0.94,1.16,0.75,-10.0,57.0,,-20.0,-29.0,8.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,20.8402650071909,268.9136224335546,299.4266781439314,278.15,296.15,23.84,0.0
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,7.56,3.0,0.0,8.0,138.0,12.0,240.0,3.0,5.0,126.0,102.0,94.4,0.8,1.6,0.0,0.0,0.0,0.0,0.0,11.0,8.62,5682.3,1.57,130.83,0.0,68.16,563.0,441.08,80228.29,0.95,1.17,0.76,-73.0,-76.0,,-40.0,-84.0,25.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,14.8265967665019,263.20899281107825,297.2828117133066,278.15,292.15,37.125,0.0
2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,7.73,3.0,0.0,8.0,129.0,10.0,240.0,3.0,5.0,119.0,111.0,92.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.1,5696.4,3.13,133.97,0.0,68.16,532.0,416.79,80645.09,0.97,1.19,0.77,-21.0,28.0,,-27.0,-16.0,,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,17.0314732492976,263.7094396829497,300.7259911321889,273.71,284.26,55.416666666666664,0.0
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,7.87,3.0,1.0,8.0,117.0,12.0,240.0,2.0,5.0,105.0,123.0,89.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.8,5715.2,0.0,133.97,0.0,68.16,441.0,345.5,80990.58,0.99,1.21,0.79,-33.0,,,-13.0,-9.0,,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,15.2457851069729,265.58374275276475,306.3130369816959,272.04,287.59,2.9583333333333335,0.0
2021-04-05,60.58,275.7,148.96,212.15,195.74,144.19,130.83,49.47,68.41,1332.73,6664.04,9191.12,6538.65,6289.28,6233.78,5037.07,3690.51,7696.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,21.81,79.15,1282.71,0.0,0.0,0.0,10.88,10.3,19.23,7.27,9.89,17.1,15.14,15.75,59.59,87.04,66.96,158.61,225.32,336.4,735.42,139.58,168.75,5895.51,5844.2,0.0,0.0,77.72,58.83,4.76,12.39,101.51,182.68,13.19,7.88,4.0,1.0,8.0,127.0,13.0,240.0,3.0,4.0,114.0,113.0,94.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.75,5726.96,2.35,136.32,0.0,68.16,392.0,307.11,81297.69,0.99,1.21,0.79,-73.0,-80.0,,-48.0,-85.0,23.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,10.7563388582752,255.1564493727739,298.84198729921553,268.15,289.26,59.75,3.43
2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49,7.98,4.0,1.0,8.0,168.0,18.0,240.0,3.0,4.0,150.0,72.0,96.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,38.0,29.77,5756.73,0.78,137.1,0.0,68.16,712.0,557.81,81855.5,0.98,1.2,0.78,-30.0,15.0,,-37.0,-31.0,15.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,15.4838546961856,266.1024290624299,309.0415942570366,266.48,276.48,57.958333333333336,0.0
2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,8.05,4.0,2.0,8.0,188.0,13.0,240.0,2.0,4.0,175.0,52.0,94.8,1.6,0.4,0.0,0.0,0.8,0.4,0.0,35.0,27.42,5784.15,3.13,140.24,0.0,68.16,1095.0,857.87,82713.37,0.96,1.18,0.76,-30.0,13.0,,-37.0,-33.0,16.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,14.1238901482389,270.3596460004401,318.6565103701418,267.59,277.15,69.16666666666667,0.0
2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,8.16,4.0,2.0,8.0,196.0,15.0,240.0,2.0,4.0,181.0,44.0,94.4,1.4,0.0,0.0,0.0,0.3,0.3,0.0,39.0,30.55,5814.7,0.78,141.02,0.0,68.16,1137.0,890.77,83604.14,0.94,1.16,0.74,-27.0,14.0,,-30.0,-30.0,14.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,17.306270103389,277.8033738134583,324.9581783631905,270.37,286.48,13.24,0.0
2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,8.22,6.0,2.0,8.0,180.0,11.0,240.0,4.0,2.0,169.0,60.0,93.9,0.4,0.0,0.0,0.0,0.0,0.4,0.0,32.0,25.07,5839.77,0.78,141.8,0.0,68.16,615.0,481.82,84085.96,0.93,1.15,0.73,-25.0,16.0,,-27.0,-28.0,14.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,19.4407247037395,283.19635094272775,332.62412499390945,271.48,290.37,51.166666666666664,0.0
2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,8.25,6.0,2.0,8.0,149.0,12.0,240.0,4.0,2.0,137.0,91.0,96.1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,24.0,18.8,5858.57,0.78,142.59,0.0,68.16,331.0,259.32,84345.28,0.92,1.14,0.73,-17.0,15.0,,-11.0,-10.0,,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,17.5903419674045,290.98085627225055,340.4200029234542,277.59,290.93,61.458333333333336,0.0
2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,8.25,4.0,2.0,8.0,146.0,14.0,240.0,2.0,4.0,132.0,94.0,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.97,5869.54,0.0,142.59,0.0,68.16,251.0,196.64,84541.92,0.93,1.15,0.73,-23.0,,,-9.0,-7.0,,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,11.3985908439358,295.5106705902816,343.73325104351073,277.59,293.71,71.45833333333333,3.5
2021-04-12,75.72,204.81,230.9,157.75,144.23,153.8,94.49,49.47,222.34,1408.45,6868.85,9422.02,6696.4,6433.5,6387.58,5131.56,3739.98,7918.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,21.81,79.15,1282.71,0.0,0.0,0.0,5.44,20.6,28.84,14.54,9.89,17.1,15.14,15.75,59.59,92.48,87.57,187.45,239.86,346.29,752.52,147.51,145.52,6043.01,5989.72,0.0,0.0,77.72,58.83,12.69,10.84,114.2,193.52,15.26,8.51,6.0,2.0,8.0,170.0,16.0,240.0,4.0,2.0,154.0,70.0,93.6,1.4,0.0,0.0,0.0,0.0,0.6,0.0,27.0,21.15,5890.69,3.13,145.72,0.0,68.16,432.0,338.45,84880.37,0.93,1.16,0.73,-33.0,3.0,,-36.0,-30.0,15.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,12.5568182520897,302.00114402802166,345.7471861753098,270.93,281.48,81.875,5.02
2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,8.69,4.0,2.0,8.0,189.0,14.0,240.0,2.0,4.0,175.0,51.0,92.8,0.4,0.4,0.0,0.4,0.0,0.0,0.0,34.0,26.64,5917.33,0.78,146.5,0.0,68.16,554.0,434.03,85314.39,0.93,1.16,0.73,-28.0,6.0,,-33.0,-28.0,15.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,14.6032893209782,310.5970818916561,352.5036137142486,270.93,282.04,60.791666666666664,0.21
2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,8.83,4.0,2.0,8.0,211.0,14.0,240.0,2.0,4.0,197.0,29.0,94.4,1.9,0.0,0.0,0.4,0.4,0.0,0.0,21.0,16.45,5933.78,0.0,146.5,0.0,68.16,515.0,403.47,85717.87,0.92,1.15,0.72,-27.0,8.0,,-30.0,-29.0,14.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,16.3301996148066,309.0094279418904,354.6474801448734,270.15,283.71,42.5,0.0
2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,8.99,2.0,1.0,8.0,186.0,7.0,240.0,1.0,6.0,179.0,54.0,94.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.25,5969.04,0.78,147.29,0.0,68.16,902.0,706.66,86424.53,0.91,1.14,0.71,-27.0,13.0,,-31.0,-27.0,14.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,17.3372890484755,312.59108558442006,360.6243198908577,270.93,283.15,49.84,0.0
2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,9.24,3.0,2.0,8.0,184.0,8.0,240.0,1.0,5.0,176.0,56.0,97.1,0.0,0.4,0.0,0.0,0.4,0.0,0.0,25.0,19.59,5988.62,1.57,148.85,0.0,68.16,930.0,728.6,87153.13,0.9,1.13,0.7,-28.0,15.0,,-28.0,-26.0,14.0,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0,19.837708381865,325.39109435157985,371.213720745156,270.37,283.15,50.166666666666664,0.0
2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,9.4,4.0,2.0,8.0,150.0,12.0,240.0,2.0,4.0,138.0,90.0,94.5,1.7,0.0,0.0,0.0,1.1,0.0,0.0,22.0,17.24,6005.86,3.13,151.99,0.0,68.16,691.0,541.36,87694.49,0.9,1.13,0.7,-21.0,14.0,,-16.0,-10.0,,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,17.5382387925645,327.7622373270366,375.5014536064056,270.37,285.37,63.875,0.0
2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,9.56,3.0,2.0,8.0,143.0,14.0,240.0,1.0,5.0,129.0,97.0,98.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.18,6016.04,2.35,154.34,0.0,68.16,270.0,211.53,87906.02,0.9,1.13,0.69,-39.0,,,-31.0,-12.0,,64.16666412,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,8.82410789933818,328.19923453010153,374.267106267561,273.71,282.15,78.95833333333333,0.42
2021-04-19,45.43,141.79,245.79,152.31,144.23,91.32,152.64,39.58,85.51,1453.88,7010.63,9667.81,6848.72,6577.73,6478.9,5284.2,3779.56,8004.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,4.81,21.81,79.15,1299.81,0.0,0.0,0.0,0.0,5.15,0.0,21.81,0.0,34.21,15.14,15.75,59.59,92.48,92.72,187.45,261.67,346.29,786.73,128.47,125.4,6171.49,6115.12,0.0,1.55,77.72,60.38,3.17,6.19,117.37,199.71,17.37,9.71,6.0,2.0,8.0,143.0,15.0,240.0,4.0,2.0,128.0,97.0,94.1,0.6,0.3,0.0,0.0,0.0,0.6,0.0,29.0,22.72,6038.76,1.57,155.9,0.0,68.16,508.0,397.99,88304.01,0.89,1.12,0.68,-20.0,3.0,,-31.0,-38.0,13.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,15.4444902388106,346.62363201116045,389.4041025807604,274.26,287.59,59.416666666666664,0.0
2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.72,9.96,6.0,2.0,8.0,144.0,15.0,240.0,4.0,2.0,129.0,96.0,94.8,0.4,0.0,0.0,0.0,0.4,0.0,0.0,24.0,18.8,6057.57,1.57,157.47,0.0,68.16,508.0,397.99,88701.99,0.88,1.11,0.67,-20.0,3.0,,-30.0,-37.0,12.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,17.5724882592294,343.10218998018365,386.0908544607039,273.15,290.37,29.208333333333332,0.0
2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,10.21,5.0,2.0,8.0,158.0,14.0,240.0,3.0,3.0,144.0,82.0,93.6,0.3,0.3,0.0,0.0,0.0,0.0,0.0,18.0,14.1,6071.67,0.0,157.47,0.0,68.16,513.0,401.91,89103.9,0.87,1.11,0.66,-23.0,3.0,,-33.0,-36.0,12.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,17.694370176636,348.73141969319283,382.84257199006026,273.71,292.59,27.833333333333332,0.0
2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,10.52,6.0,3.0,8.0,169.0,12.0,240.0,3.0,2.0,157.0,71.0,91.7,0.4,0.0,0.0,0.0,0.9,0.4,0.0,32.0,25.07,6096.74,0.78,158.26,0.78,68.94,627.0,491.22,89595.12,0.86,1.1,0.65,-22.0,9.0,,-32.0,-34.0,12.0,55.83333206,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,18.4629768953438,347.74659703234056,378.5548391288106,275.37,290.37,38.8,0.0
