date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37886.0,13.09,11587.0,4.0,8.0,2.0,16.0,521.0,14.0,663.0,6.0,8.0,507.0,142.0,61.2188110045203,95.0492354694207,82.6086956521739,33.0,11.4,4923.17,0.0,0.0,252.19,0.0,0.0,72.2,387.0,133.69,57953.56,1.01,1.18,0.84,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,5.10775850665804,,,274.26,279.15,75.20833333333333,2.94
2021-03-15,45.0,74.0,54.0,44.0,73.0,52.0,27.0,10.0,4.0,163.48,264.94,176.77,124.39,187.15,113.28,76.87,34.48,21.0,1369.56,5248.65,7538.96,6207.95,5863.05,5561.49,4016.97,3099.68,5979.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,6.54,22.78,96.54,887.28,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.56,6.54,5.69,6.9,5.25,50.86,3.58,62.2,50.88,128.18,193.88,324.55,624.07,1328.29,211.0,172.0,142.98,121.22,5036.66,5073.65,0.0,0.0,0.0,0.0,69.79,74.71,3.0,6.0,2.03,4.23,205.99,306.58,39341.0,13.59,12540.0,4.33,8.0,3.0,16.0,483.0,15.0,658.0,5.0,8.0,468.0,175.0,73.7187268982097,91.4497972868784,84.0,78.0,26.95,4950.12,2.0,0.69,252.88,0.0,0.0,72.2,1684.0,581.76,58535.31,1.0,1.17,0.83,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,12.4555991837024,239.45498416059922,468.99,274.26,281.48,70.0,2.73
2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40934.0,14.14,13627.0,4.71,8.0,3.0,16.0,538.0,16.0,667.0,5.0,8.0,522.0,129.0,79.810380814563,96.3040005122148,90.1639344262295,74.0,25.56,4975.68,0.0,0.0,252.88,0.0,0.0,72.2,1514.0,523.03,59058.34,0.99,1.16,0.83,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,13.8513460883905,,,273.71,281.15,73.33333333333333,0.41000000000000003
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42489.0,14.68,14609.0,5.05,10.0,3.0,16.0,532.0,16.0,666.0,7.0,6.0,516.0,134.0,85.6195372724655,98.9203521915705,94.8275862068966,79.0,27.29,5002.97,2.0,0.69,253.57,0.0,0.0,72.2,1459.0,504.03,59562.37,0.99,1.15,0.84,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,13.7004163184115,,,273.71,280.37,77.70833333333333,1.4000000000000001
2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43889.0,15.16,15518.0,5.36,10.0,2.0,16.0,536.0,15.0,665.0,8.0,6.0,521.0,129.0,83.1828763090764,96.9662427872403,91.8918918918919,39.0,13.47,5016.44,0.0,0.0,253.57,0.0,0.0,72.2,1442.0,498.16,60060.52,0.99,1.15,0.84,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,15.5480061283945,,,272.04,279.82,66.56,0.88
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45198.0,15.61,16387.0,5.66,9.0,1.0,16.0,524.0,12.0,665.0,8.0,7.0,512.0,141.0,83.3963128701178,97.0074855265922,92.0,51.0,17.62,5034.06,5.0,1.73,255.3,0.0,0.0,72.2,1175.0,405.92,60466.44,0.99,1.15,0.84,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,17.8771959788132,,,270.37,280.93,50.625,0.39
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45269.0,15.64,16387.0,5.66,10.0,1.0,16.0,515.0,17.0,665.0,9.0,6.0,498.0,150.0,78.0903793762,98.2956469304181,91.8918918918919,30.0,10.36,5044.43,0.0,0.0,255.3,0.0,0.0,72.2,1390.0,480.19,60946.63,0.99,1.16,0.84,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,16.4015611775222,,,269.26,278.71,48.166666666666664,0.0
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45269.0,15.64,16387.0,5.66,10.0,1.0,16.0,497.0,16.0,665.0,9.0,6.0,481.0,168.0,79.699845281371,96.9247214732477,90.7407407407407,32.0,11.05,5055.48,0.0,0.0,255.3,0.0,0.0,72.2,1007.0,347.88,61294.51,1.0,1.16,0.84,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,7.69484924532693,,,270.93,280.37,70.0,0.0
2021-03-22,19.0,56.0,52.0,46.0,61.0,68.0,33.0,15.0,6.0,69.02,200.49,170.22,130.04,156.38,148.13,93.95,51.72,31.5,1438.59,5449.14,7709.18,6337.99,6019.43,5709.62,4110.91,3151.4,6011.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,5.25,0.0,0.0,0.0,2.83,0.0,6.54,22.78,99.99,892.53,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.54,0.0,6.9,10.5,50.86,3.58,62.2,50.88,128.18,200.41,324.55,630.97,1338.79,188.0,168.0,127.39,118.4,5164.05,5192.05,1.0,1.0,0.68,0.7,70.47,75.41,5.0,2.0,3.39,1.41,209.38,307.99,47180.0,16.3,17353.0,5.99,12.0,1.0,16.0,454.0,15.0,658.0,11.0,4.0,439.0,204.0,81.7776801332066,96.692751911034,91.1764705882353,55.0,19.0,5074.48,2.0,0.69,255.99,0.0,0.0,72.2,1521.0,525.45,61819.96,1.0,1.18,0.83,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,14.568449382588,292.2222978515541,548.7,270.93,280.37,62.083333333333336,0.0
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48860.0,16.88,18117.0,6.26,9.0,1.0,16.0,505.0,15.0,658.0,8.0,7.0,490.0,153.0,90.1423836011468,99.2747543571697,96.5116279069768,60.0,20.73,5095.21,1.0,0.35,256.33,0.0,0.0,72.2,1605.0,554.47,62374.42,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,17.0963566626817,,,271.48,285.37,21.666666666666668,0.0
2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50935.0,17.6,19102.0,6.6,13.0,3.0,16.0,508.0,15.0,662.0,10.0,3.0,493.0,154.0,72.5199183958246,91.5087453871511,83.5820895522388,50.0,17.27,5112.48,1.0,0.35,256.68,1.0,0.35,72.55,1591.0,549.63,62924.05,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,18.5987410326527,,,271.48,291.15,0.0,0.0
2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52847.0,18.26,19655.0,6.79,14.0,3.0,16.0,526.0,14.0,662.0,11.0,2.0,512.0,136.0,88.4563921233138,99.1443510492214,95.8904109589041,51.0,17.62,5130.1,0.0,0.0,256.68,0.0,0.0,72.55,1726.0,596.27,63520.32,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,17.6667024653124,,,273.15,290.93,24.2,0.0
2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54504.0,18.83,19985.0,6.9,13.0,3.0,16.0,510.0,14.0,662.0,10.0,3.0,496.0,152.0,87.3970065419177,97.7665113928684,94.0,67.0,23.15,5153.25,1.0,0.35,257.02,0.0,0.0,72.55,1584.0,547.21,64067.53,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,21.3267043129015,,,274.26,290.93,31.458333333333332,0.33999999999999997
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54504.0,18.83,19985.0,6.9,12.0,3.0,16.0,488.0,12.0,662.0,9.0,4.0,476.0,174.0,81.3363293542446,99.3199699345977,94.4444444444444,26.0,8.98,5162.23,2.0,0.69,257.71,1.0,0.35,72.89,701.0,242.17,64309.7,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,15.3733547731782,,,275.37,286.48,37.5,2.79
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54504.0,18.83,19985.0,6.9,10.0,3.0,16.0,482.0,14.0,662.0,7.0,6.0,468.0,180.0,73.7782697909975,93.6248634441227,85.7142857142857,47.0,16.24,5178.47,0.0,0.0,257.71,0.0,0.0,72.89,508.0,175.49,64485.19,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,13.6948623061661,,,272.59,290.15,0.0,0.0
2021-03-29,26.0,42.0,66.0,56.0,47.0,52.0,31.0,12.0,10.0,94.45,150.37,216.05,158.31,120.49,113.28,88.25,41.38,52.5,1533.04,5599.51,7925.23,6496.3,6139.92,5822.9,4199.17,3192.77,6063.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,6.54,22.78,99.99,892.53,0.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,2.83,2.56,10.89,11.39,3.45,26.25,50.86,3.58,62.2,53.71,130.75,211.31,335.93,634.42,1365.04,167.0,175.0,113.16,123.33,5277.21,5315.39,0.0,0.0,0.0,0.0,70.47,75.41,10.0,7.0,6.78,4.93,216.16,312.92,56025.0,19.35,20592.0,7.11,13.0,2.0,16.0,475.0,12.0,662.0,11.0,3.0,463.0,187.0,85.9020435308779,97.4859471431605,93.2584269662921,64.0,22.11,5200.57,2.0,0.69,258.41,0.0,0.0,72.89,1408.0,486.41,64971.6,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,16.2678256178161,261.77677374327936,291.1736616874075,274.82,295.15,0.0,0.0
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57558.0,19.88,21197.0,7.32,14.0,3.0,16.0,521.0,16.0,662.0,11.0,2.0,505.0,141.0,90.9507950034798,99.0004795655896,96.3636363636364,66.0,22.8,5223.38,2.0,0.69,259.1,0.0,0.0,72.89,1426.0,492.63,65464.23,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,16.9501159534941,,,276.48,296.48,0.0,0.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59065.0,20.4,21822.0,7.54,13.0,2.0,16.0,539.0,16.0,663.0,11.0,3.0,523.0,124.0,91.941413416323,99.7203758961507,97.7011494252874,57.0,19.69,5243.07,3.0,1.04,260.13,0.0,0.0,72.89,1520.0,525.1,65989.33,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,20.3917889974483,,,278.15,299.15,0.8333333333333334,0.0
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60720.0,20.98,22446.0,7.75,10.0,1.0,16.0,492.0,17.0,642.0,9.0,6.0,475.0,150.0,91.5643101723877,99.3832140456435,97.029702970297,57.0,19.69,5262.76,2.0,0.69,260.82,0.0,0.0,72.89,1384.0,478.12,66467.45,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,20.8402650071909,,,279.82,299.15,2.4,0.0
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60720.0,20.98,22446.0,7.75,12.0,1.0,16.0,413.0,18.0,558.0,11.0,4.0,395.0,145.0,86.190097020758,99.9333963795798,97.3684210526316,32.0,11.05,5273.81,3.0,1.04,261.86,0.0,0.0,72.89,539.0,186.2,66653.65,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,14.8265967665019,,,278.15,290.93,8.208333333333334,0.0
2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60732.0,20.98,22446.0,7.75,7.0,1.0,16.0,428.0,19.0,558.0,6.0,9.0,409.0,130.0,79.699845281371,96.9247214732477,90.7407407407407,35.0,12.09,5285.9,0.0,0.0,261.86,0.0,0.0,72.89,741.0,255.99,66909.64,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,17.0314732492976,,,274.26,285.37,44.791666666666664,0.0
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60732.0,20.98,22446.0,7.75,7.0,1.0,16.0,415.0,20.0,558.0,6.0,9.0,395.0,143.0,78.0513392546519,99.8899831369558,95.6521739130435,31.0,10.71,5296.61,5.0,1.73,263.59,0.0,0.0,72.89,474.0,163.75,67073.39,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,15.2457851069729,,,272.04,288.15,0.0,0.0
2021-04-05,0.0,3.0,3.0,6.0,2.0,3.0,4.0,1.0,0.0,0.0,10.74,9.82,16.96,5.13,6.54,11.39,3.45,0.0,1533.04,5610.25,7935.05,6513.26,6145.05,5829.43,4210.56,3196.22,6063.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,6.54,22.78,99.99,892.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86,3.58,62.2,53.71,130.75,211.31,335.93,634.42,1365.04,15.0,7.0,10.16,4.93,5287.37,5320.32,0.0,0.0,0.0,0.0,70.47,75.41,0.0,0.0,0.0,0.0,216.16,312.92,,,,,15.0,3.0,16.0,431.0,23.0,558.0,12.0,1.0,408.0,127.0,,,,22.0,7.6,5304.21,0.0,0.0,263.59,0.0,0.0,72.89,453.0,156.49,67229.88,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,262.12818728410736,269.5944418928475,272.59,288.15,30.625,1.97
2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5304.21,0.0,0.0,263.59,0.0,0.0,72.89,,,,,,,,,,,,,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,270.15,279.26,38.92857142857143,0.0
2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,,,,
2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,,,,
2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,,,,
2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,,,,,,,
