date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5442443138471789,0.4959183673469388,1.26,-8.0,7.0,17.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.7088182696661,1.0878254600129635,1.553526399003483,271.14,279.93,38.31,0.2,0.0,4.666666666666667,1.6099999999999999,100.0,0.0,0.8279717562274516,0.8279717562274516,14.572302909603147,66.4033348494416,0.8279717562274516,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078776399305382,0.5455102040816328,1.26,1.0,3.0,-20.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.9723956576248,1.19660800601426,1.7088790389038315,269.87,279.24,34.61,0.06,0.0,-1.8333333333333333,1.6099999999999999,100.0,0.0,0.9107689318501967,0.9107689318501967,14.572302909603147,66.48613202506436,0.9107689318501967,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69999949213532,0.5951020408163266,1.26,-8.0,5.0,-22.0,-1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.6604266377519,1.3053905520155562,1.86423167880418,270.5,278.89,45.4,0.16,0.0,-3.6666666666666665,1.6099999999999999,100.0,0.0,0.9935661074729418,0.9935661074729418,14.572302909603147,66.56892920068711,0.9935661074729418,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283092719538402,0.6446938775510205,1.26,-5.0,16.0,16.0,1.0,2.0,0.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.9210631473367,1.4141730980168523,2.0195843187045286,270.97,280.13,42.13,0.07,0.0,5.0,1.6099999999999999,100.0,0.0,1.0763632830956869,1.0763632830956869,14.572302909603147,66.65172637630984,1.0763632830956869,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4669060107998964,0.6942857142857144,1.26,-1.0,14.0,-14.0,3.0,-3.0,2.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.9301907473335,1.5229556440181489,2.174936958604877,275.99,280.9,83.58,0.44,0.0,0.16666666666666666,1.6099999999999999,100.0,0.0,1.159160458718432,1.159160458718432,14.572302909603147,66.7345235519326,1.159160458718432,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603236732310085,0.7438775510204082,1.26,21.0,8.0,29.0,20.0,-1.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.7037240477868,1.6317381900194452,2.330289598505225,272.75,279.68,62.53,0.14,0.0,13.0,1.6099999999999999,100.0,0.0,1.2419576343411773,1.2419576343411773,14.572302909603147,66.81732072755534,1.2419576343411773,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603596256374609,0.7934693877551021,1.26,1.0,11.0,-24.0,2.0,2.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.4311368486109,1.7405207360207415,2.4856422384055734,272.95,280.48,59.83,0.25,0.0,-1.1666666666666667,1.6099999999999999,100.0,0.0,1.3247548099639224,1.3247548099639224,14.572302909603147,66.9001179031781,1.3247548099639224,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-03,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.8414285714285716,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.8414285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442857142857143,0.35,0.3442857142857143,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.934531069728842,0.843061224489796,1.26,-3.0,4.0,7.0,3.0,3.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.2373234391106,1.8493032820220376,2.640994878305922,272.55,280.05,48.13,0.07,0.0,2.3333333333333335,1.6099999999999999,100.0,0.0,1.4075519855866676,1.4075519855866676,14.572302909603147,66.98291507880083,1.4075519855866676,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-04,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.682857142857143,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.682857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885714285714286,0.7000000000000001,0.6885714285714286,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75935143466275,0.8926530612244898,1.26,-1.0,-2.0,8.0,2.0,4.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.6648468630774,1.9580858280233344,2.7963475182062703,272.96,281.64,55.02,0.23,0.0,2.0,1.6099999999999999,100.0,0.0,1.4903491612094124,1.4903491612094124,14.572302909603147,67.06571225442357,1.4903491612094124,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-05,0.0,0.0,0.0,3.9,0.0,0.0,0.0,5.524285714285714,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,5.524285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032857142857143,1.05,1.032857142857143,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701078064328893,0.9422448979591838,1.26,-16.0,-5.0,-36.0,-6.0,2.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.6323706939046,2.0668683740246308,2.9517001581066182,273.68,280.27,55.07,0.14,0.0,-9.833333333333334,1.6099999999999999,100.0,0.0,1.5731463368321579,1.5731463368321579,14.572302909603147,67.14850943004633,1.5731463368321579,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-06,0.0,0.0,0.0,5.2,0.0,0.0,0.0,7.365714285714286,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,7.365714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3771428571428572,1.4,1.3771428571428572,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29460256825,0.9918367346938776,1.26,-11.0,-3.0,-12.0,-5.0,0.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.9329452938681,2.175650920025927,3.1070527980069667,272.27,280.77,39.88,0.1,0.0,-4.833333333333333,1.6099999999999999,100.0,0.0,1.6559435124549031,1.6559435124549031,14.572302909603147,67.23130660566908,1.6559435124549031,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-07,0.0,0.0,0.0,6.5,0.0,0.0,0.0,9.207142857142856,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,9.207142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7214285714285715,1.7500000000000002,1.7214285714285715,1.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060790038785529,1.0414285714285716,1.26,4.0,2.0,-3.0,7.0,2.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.7896493263202,2.2844334660272234,3.262405437907315,272.83,281.83,41.9,0.09,0.0,2.5,1.6099999999999999,100.0,0.0,1.7387406880776481,1.7387406880776481,14.572302909603147,67.3141037812918,1.7387406880776481,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-08,0.0,0.0,0.0,7.800000000000001,0.0,0.0,0.0,11.048571428571428,0.0,0.0,0.0,0.0,7.800000000000001,0.0,0.0,0.0,11.048571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065714285714286,2.1,2.065714285714286,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22589792139812,1.0910204081632655,1.26,29.0,7.0,47.0,25.0,-3.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.9275974286765,2.39321601202852,3.4177580778076635,273.08,282.59,38.44,0.06,0.0,17.5,1.6099999999999999,100.0,0.0,1.8215378637003934,1.8215378637003934,14.572302909603147,67.39690095691455,1.8215378637003934,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-09,0.0,0.0,0.0,9.1,0.0,0.0,0.0,12.89,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.45,2.41,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.840644502419805,1.1406122448979592,1.26,-3.0,-3.0,-17.0,4.0,4.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.642264916566,2.501998558029816,3.573110717708012,274.22,283.25,45.72,0.09,0.0,-2.1666666666666665,1.6099999999999999,100.0,0.0,1.9043350393231382,1.9043350393231382,14.572302909603147,67.47969813253731,1.9043350393231382,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-10,0.0,0.0,7.505714285714285,11.701428571428572,1.3685714285714283,14.538571428571428,6.942857142857143,14.731428571428571,2.7528571428571427,0.0,0.0,7.505714285714285,13.002857142857142,1.3685714285714283,14.538571428571428,6.942857142857143,16.572857142857142,2.7528571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1185714285714283,1.3885714285714286,1.8414285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.1185714285714283,1.3885714285714286,1.8414285714285716,0.0,7.9071428571428575,6.655714285714286,8.25,7.005714285714286,0.0,0.0,0.0,0.0,0.3442857142857143,0.7014285714285714,0.3442857142857143,0.7014285714285714,0.0,0.0,0.0,1.21,1.21,0.0,0.0,0.0,0.0,21.094960060855804,1.1902040816326531,1.26,-12.0,-4.0,-26.0,-3.0,2.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.6069009669526,4.785780856511528,6.914201258941478,274.52,284.25,46.19,0.09,0.0,-6.833333333333333,1.6099999999999999,100.0,0.05756628940263548,1.9871322149458837,1.9871322149458837,14.572302909603147,67.56249530816004,1.9871322149458837,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-11,0.0,0.0,15.01142857142857,14.302857142857142,2.737142857142857,29.077142857142857,13.885714285714286,16.572857142857142,5.505714285714285,0.0,0.0,15.01142857142857,16.905714285714286,2.737142857142857,29.077142857142857,13.885714285714286,20.255714285714287,5.505714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.237142857142857,2.777142857142857,3.682857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.237142857142857,2.777142857142857,3.682857142857143,0.0,13.404285714285717,10.861428571428572,14.089999999999998,11.561428571428571,0.0,0.0,0.0,0.0,0.6885714285714286,1.4028571428571428,0.6885714285714286,1.4028571428571428,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,26.45611013157054,1.239795918367347,1.26,-6.0,0.0,10.0,3.0,0.0,2.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.4927797316164,7.06956315499324,10.255291800174945,274.61,283.9,47.89,0.1,0.0,1.5,1.6099999999999999,100.0,0.0,2.0699293905686287,2.0699293905686287,14.572302909603147,67.64529248378278,2.0699293905686287,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-12,0.0,0.0,22.517142857142854,16.904285714285713,4.105714285714286,43.61571428571428,20.82857142857143,18.414285714285715,8.258571428571429,0.0,0.0,22.517142857142854,20.808571428571423,4.105714285714286,43.61571428571428,20.82857142857143,23.93857142857143,8.258571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.355714285714286,4.1657142857142855,5.524285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.355714285714286,4.1657142857142855,5.524285714285714,0.0,18.90142857142857,15.067142857142857,19.93,16.11714285714286,0.0,0.0,0.0,0.0,1.032857142857143,2.104285714285714,1.032857142857143,2.104285714285714,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,45.01617858290361,1.289387755102041,1.26,-3.0,5.0,-1.0,-7.0,0.0,2.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0598909700282,9.353345453474953,13.596382341408413,274.51,283.49,36.72,0.09,0.0,-0.6666666666666666,1.6099999999999999,100.0,0.0,2.1527265661913737,2.1527265661913737,14.572302909603147,67.72808965940554,2.1527265661913737,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-13,0.0,0.0,30.02285714285714,19.505714285714284,5.474285714285714,58.15428571428571,27.77142857142857,20.255714285714287,11.01142857142857,0.0,0.0,30.02285714285714,24.71142857142857,5.474285714285714,58.15428571428571,27.77142857142857,27.621428571428574,11.01142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.474285714285714,5.554285714285714,7.365714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.474285714285714,5.554285714285714,7.365714285714286,0.0,24.39857142857143,19.27285714285714,25.77,20.672857142857143,0.0,0.0,0.0,0.0,1.3771428571428572,2.8057142857142856,1.3771428571428572,2.8057142857142856,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,45.54063891590832,1.3389795918367349,1.26,-11.0,31.0,1.0,-11.0,-3.0,5.0,42.5,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.1961825478979,11.637127751956664,16.937472882641877,274.5,282.89,48.67,0.09,0.0,2.0,1.6099999999999999,100.0,0.0,2.235523741814119,2.235523741814119,14.572302909603147,67.81088683502828,2.235523741814119,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
2020-03-14,0.0,0.0,37.52857142857143,22.10714285714285,6.842857142857143,72.69285714285714,34.714285714285715,22.097142857142856,13.764285714285712,0.0,0.0,37.52857142857143,28.614285714285717,6.842857142857143,72.69285714285714,34.714285714285715,31.304285714285715,13.764285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592857142857143,6.942857142857143,9.207142857142856,0.0,0.0,0.0,0.0,0.0,0.0,5.592857142857143,6.942857142857143,9.207142857142856,0.0,29.895714285714288,23.478571428571428,31.61,25.22857142857143,0.0,0.0,0.0,0.0,1.7214285714285715,3.507142857142857,1.7214285714285715,3.507142857142857,0.0,0.0,0.0,1.21,2.43,0.0,0.0,0.0,0.0,50.94063790017895,1.3885714285714288,1.26,-10.0,23.0,-6.0,-15.0,-8.0,8.0,42.5,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.5498662226619,13.920910050438378,20.278563423875344,273.38,281.95,40.15,0.07,0.0,-1.3333333333333333,1.6099999999999999,100.0,0.023838699825076127,2.318320917436864,2.318320917436864,14.572302909603147,67.89368401065103,2.318320917436864,200.3691650070433,0.0,10.92922718220236,65.57536309321416,131.15072618642833
