date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-02-25,0.0,0.5114285714285715,7.952857142857143,0.4042857142857143,3.292857142857143,0.6228571428571429,2.442857142857143,0.9857142857142858,0.0,0.0,0.5114285714285715,8.887142857142857,0.4042857142857143,3.658571428571429,0.6228571428571429,2.85,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928571428571429,0.0,0.0,0.0,2.802857142857143,0.0,2.1942857142857144,0.3114285714285714,0.0,3.45,0.0,0.0,0.0,3.27,0.0,2.56,0.3114285714285714,0.0,3.942857142857143,0.0,1.3571428571428572,2.412857142857143,1.4542857142857142,2.7142857142857144,0.0,0.0999999999999999,0.0,0.0999999999999999,1.1657142857142857,0.8014285714285714,1.36,0.9014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133626412082672,3.419387755102041,2.47,4.0,1.0,17.0,-3.0,-15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.7088182696661,4.38640218940042,11.54423707245252,271.73,280.1,41.21,0.17,0.0,1.0,1.97,100.0,0.0,2.3711209403583,1.3347369531818245,9.672917213647104,105.55413881515557,5.024892059037458,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-02-26,0.0,1.022857142857143,9.355714285714283,0.8085714285714286,4.025714285714286,1.2457142857142858,2.0357142857142856,1.9714285714285715,0.0,0.0,1.022857142857143,11.224285714285712,0.8085714285714286,4.757142857142857,1.2457142857142858,2.85,1.9714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.0,0.0,0.0,2.335714285714286,0.0,1.8285714285714287,0.6228571428571429,0.0,3.45,0.0,0.0,0.0,3.27,0.0,2.56,0.6228571428571429,0.0,4.435714285714286,0.0,2.0342857142857143,2.7157142857142857,2.2285714285714286,3.3185714285714285,0.0,0.1999999999999999,0.0,0.1999999999999999,0.9714285714285716,0.9028571428571428,1.36,1.1028571428571428,0.0,0.0,0.0,0.35,0.35,0.35,0.35,0.0,0.0,4.253833790127088,3.7613265306122448,2.47,-10.0,-2.0,-21.0,-14.0,-15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20.9723956576248,4.825042408340462,12.698660779697772,270.29,279.31,37.68,0.18,0.0,-9.833333333333334,1.97,100.0,0.08121176005057408,2.5045946356764826,1.4682106485000068,9.672917213647104,106.05662802105932,5.527381264941202,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-02-27,0.0,1.5342857142857145,10.758571428571427,1.2128571428571429,4.758571428571429,1.8685714285714288,1.6285714285714286,2.9571428571428573,0.0,0.0,1.5342857142857145,13.561428571428571,1.2128571428571429,5.855714285714285,1.8685714285714288,2.85,2.9571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4785714285714286,0.0,0.0,0.0,1.8685714285714283,0.0,1.4628571428571429,0.9342857142857144,0.0,3.45,0.0,0.0,0.0,3.27,0.0,2.56,0.9342857142857144,0.0,4.928571428571429,0.0,2.711428571428572,3.0185714285714287,3.002857142857143,3.922857142857143,0.0,0.3,0.0,0.3,0.7771428571428571,1.0042857142857142,1.36,1.3042857142857145,0.0,0.0,0.0,0.0,0.35,0.35,0.69,0.0,0.0,3.730491462635112,4.103265306122449,2.47,-9.0,-4.0,-30.0,-11.0,-15.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.6604266377519,5.263682627280504,13.853084486943024,270.73,279.54,48.77,0.12,0.0,-11.0,1.97,100.0,0.0,2.6380683309946646,1.6016843438181894,9.672917213647104,106.55911722696307,6.029870470844948,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-02-28,0.0,2.045714285714286,12.161428571428573,1.6171428571428572,5.491428571428572,2.4914285714285715,1.2214285714285715,3.942857142857143,0.0,0.0,2.045714285714286,15.89857142857143,1.6171428571428572,6.954285714285714,2.4914285714285715,2.85,3.942857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9714285714285715,0.0,0.0,0.0,1.4014285714285717,0.0,1.0971428571428572,1.2457142857142858,0.0,3.45,0.0,0.0,0.0,3.27,0.0,2.56,1.2457142857142858,0.0,5.421428571428572,0.0,3.388571428571429,3.321428571428572,3.777142857142857,4.527142857142858,0.0,0.3999999999999999,0.0,0.3999999999999999,0.5828571428571429,1.1057142857142856,1.36,1.5057142857142858,0.0,0.0,0.0,0.69,1.04,0.0,0.69,0.0,0.0,5.917794010870805,4.445204081632653,2.47,-7.0,11.0,16.0,-13.0,-16.0,3.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25.9210631473367,5.702322846220547,15.007508194188278,271.42,280.18,47.28,0.11,0.0,-1.0,1.97,100.0,0.11675341467588203,2.7715420263128476,1.7351580391363717,9.672917213647104,107.06160643286682,6.532359676748695,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-02-29,0.0,2.5571428571428574,13.564285714285711,2.021428571428572,6.224285714285715,3.1142857142857143,0.8142857142857145,4.928571428571429,0.0,0.0,2.5571428571428574,18.235714285714288,2.021428571428572,8.052857142857142,3.1142857142857143,2.85,4.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4642857142857144,0.0,0.0,0.0,0.9342857142857142,0.0,0.7314285714285715,1.5571428571428572,0.0,3.45,0.0,0.0,0.0,3.27,0.0,2.56,1.5571428571428572,0.0,5.914285714285715,0.0,4.065714285714286,3.6242857142857146,4.551428571428571,5.131428571428572,0.0,0.4999999999999999,0.0,0.4999999999999999,0.3885714285714285,1.207142857142857,1.36,1.707142857142857,0.0,0.0,0.0,0.35,1.38,0.35,1.04,0.0,0.0,3.4084346457169725,4.787142857142857,2.47,-13.0,1.0,-8.0,-12.0,-4.0,1.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.9301907473335,6.140963065160588,16.16193190143353,275.59,281.54,89.5,0.38,0.0,-5.833333333333333,1.97,100.0,0.10135483439382671,2.90501572163103,1.8686317344545542,9.672917213647104,107.56409563877057,7.034848882652439,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-01,0.0,3.0685714285714285,14.967142857142855,2.4257142857142857,6.957142857142857,3.7371428571428575,0.407142857142857,5.914285714285715,0.0,0.0,3.0685714285714285,20.572857142857146,2.4257142857142857,9.151428571428571,3.7371428571428575,2.85,5.914285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9571428571428573,0.0,0.0,0.0,0.4671428571428571,0.0,0.3657142857142856,1.8685714285714288,0.0,3.45,0.0,0.0,0.0,3.27,0.0,2.56,1.8685714285714288,0.0,6.4071428571428575,0.0,4.742857142857143,3.9271428571428575,5.325714285714286,5.735714285714286,0.0,0.6,0.0,0.6,0.1942857142857141,1.3085714285714285,1.36,1.9085714285714288,0.0,0.0,0.0,0.0,1.38,0.0,1.04,0.0,0.0,4.978461628192901,5.129081632653061,2.47,32.0,24.0,17.0,11.0,-1.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.7037240477868,6.57960328410063,17.316355608678784,273.37,280.21,64.16,0.26,0.0,14.0,1.97,100.0,0.0,3.0384894169492123,2.0021054297727368,9.672917213647104,108.0665848446743,7.537338088556186,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-02,0.0,3.58,16.37,2.83,7.69,4.36,0.0,6.9,0.0,0.0,3.58,22.91,2.83,10.25,4.36,2.85,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,3.45,0.0,0.0,0.0,3.27,0.0,2.56,2.18,0.0,6.9,0.0,5.42,4.23,6.1,6.34,0.0,0.7,0.0,0.7,0.0,1.41,1.36,2.11,0.0,0.0,0.0,0.0,1.38,0.0,1.04,0.0,0.0,6.360622134133247,5.471020408163265,2.47,-12.0,-7.0,-25.0,-26.0,-43.0,11.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.4311368486109,7.018243503040672,18.470779315924037,273.14,280.56,58.53,0.24,0.0,-17.0,1.97,100.0,0.0,3.1719631122673944,2.1355791250909193,9.672917213647104,108.56907405057804,8.039827294459933,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-03,0.0,3.0685714285714285,17.304285714285715,6.868571428571429,10.985714285714286,9.961428571428572,6.1000000000000005,9.854285714285714,3.75,0.0,3.58,26.184285714285718,7.271428571428572,14.645714285714286,10.584285714285716,8.95,10.84,3.75,0.0,0.0,0.0,0.0,0.0,0.3114285714285714,0.0,2.9571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.3114285714285714,0.0,3.45,0.0,0.0,0.0,0.0,0.8071428571428572,0.0,1.8685714285714288,0.812857142857143,5.912857142857144,1.5,0.0,0.0,3.27,0.8071428571428572,2.56,2.18,0.812857142857143,9.854285714285714,1.5,8.034285714285714,8.055714285714286,9.487142857142857,10.77,0.0,0.7,0.0,0.8014285714285714,0.4842857142857143,1.9128571428571428,1.842857142857143,2.8157142857142854,0.0,0.0,0.0,0.0,1.38,0.35,1.38,0.0,0.0,9.58119030331464,5.8129591836734695,2.4,-5.0,0.0,7.0,-14.0,-27.0,6.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.2373234391106,7.456883721980715,19.625203023169284,273.2,280.29,55.49,0.13,0.0,-5.5,1.7499999999999998,100.0,0.0,3.305436807585577,2.2690528204091014,9.672917213647104,109.0715632564818,8.542316500363677,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-04,0.0,2.557142857142857,18.23857142857143,10.907142857142858,14.281428571428572,15.562857142857144,12.2,12.80857142857143,7.5,0.0,3.58,29.458571428571428,11.712857142857144,19.04142857142857,16.80857142857143,15.05,14.78,7.5,0.0,0.0,0.0,0.0,0.0,0.6228571428571429,0.0,2.4642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.6228571428571429,0.0,3.45,0.0,0.0,0.0,0.0,1.6142857142857143,0.0,1.5571428571428574,1.625714285714286,8.375714285714286,3.0,0.0,0.0,3.27,1.6142857142857143,2.56,2.18,1.625714285714286,12.80857142857143,3.0,10.648571428571428,11.881428571428572,12.874285714285715,15.2,0.0,0.7,0.0,0.9028571428571428,0.9685714285714286,2.415714285714285,2.3257142857142856,3.521428571428572,0.0,0.0,0.0,0.69,2.07,0.0,1.38,0.0,0.0,7.957487184685688,6.154897959183673,2.31,-11.0,-6.0,8.0,-15.0,-28.0,5.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.6648468630774,7.895523940920756,20.779626730414535,273.26,281.55,54.19,0.23,0.0,-7.833333333333333,1.5399999999999998,100.0,0.08682673840145694,3.438910502903758,2.402526515727284,9.672917213647104,109.57405246238554,9.044805706267423,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-05,0.0,2.045714285714286,19.172857142857143,14.945714285714288,17.577142857142857,21.164285714285715,18.3,15.762857142857143,11.25,0.0,3.58,32.73285714285714,16.154285714285717,23.43714285714286,23.032857142857143,21.15,18.72,11.25,0.0,0.0,0.0,0.0,0.0,0.9342857142857144,0.0,1.9714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.9342857142857144,0.0,3.45,0.0,0.0,0.0,0.0,2.421428571428572,0.0,1.2457142857142858,2.4385714285714286,10.83857142857143,4.5,0.0,0.0,3.27,2.421428571428572,2.56,2.18,2.4385714285714286,15.762857142857143,4.5,13.262857142857142,15.70714285714286,16.261428571428574,19.630000000000003,0.0,0.7,0.0,1.0042857142857142,1.4528571428571428,2.918571428571428,2.8085714285714287,4.227142857142857,0.0,0.0,0.0,1.04,3.11,0.35,1.73,0.0,0.0,7.876972980456153,6.496836734693877,2.22,-16.0,-9.0,-28.0,-23.0,-24.0,7.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.6323706939046,8.334164159860798,21.934050437659792,274.28,280.92,56.18,0.21,0.0,-15.5,1.36,100.0,0.13157135231362171,3.5723841982219415,2.5360002110454665,9.672917213647104,110.0765416682893,9.54729491217117,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-06,0.0,1.5342857142857145,20.107142857142858,18.98428571428572,20.872857142857143,26.765714285714285,24.4,18.717142857142857,15.0,0.0,3.58,36.00714285714285,20.595714285714287,27.832857142857144,29.257142857142856,27.25,22.66,15.0,0.0,0.0,0.0,0.0,0.0,1.2457142857142858,0.0,1.4785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.2457142857142858,0.0,3.45,0.0,0.0,0.0,0.0,3.2285714285714286,0.0,0.9342857142857144,3.251428571428572,13.301428571428572,6.0,0.0,0.0,3.27,3.2285714285714286,2.56,2.18,3.251428571428572,18.717142857142857,6.0,15.877142857142855,19.532857142857143,19.64857142857143,24.06,0.0,0.7,0.0,1.1057142857142856,1.9371428571428573,3.421428571428571,3.291428571428572,4.932857142857142,0.0,0.0,0.0,2.76,5.87,0.0,1.73,0.0,0.0,12.842015574610798,6.838775510204082,2.14,-14.0,-3.0,-12.0,-21.0,-24.0,7.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.9329452938681,8.77280437880084,23.08847414490504,272.95,280.63,39.5,0.12,0.0,-11.166666666666666,1.21,100.0,0.21520692109535622,3.705857893540125,2.669473906363649,9.672917213647104,110.57903087419304,10.049784118074914,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-07,0.0,1.022857142857143,21.04142857142857,23.02285714285715,24.16857142857143,32.36714285714286,30.500000000000004,21.67142857142857,18.75,0.0,3.58,39.28142857142857,25.03714285714286,32.22857142857143,35.48142857142857,33.35,26.6,18.75,0.0,0.0,0.0,0.0,0.0,1.5571428571428572,0.0,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,1.5571428571428572,0.0,3.45,0.0,0.0,0.0,0.0,4.035714285714286,0.0,0.622857142857143,4.064285714285715,15.764285714285716,7.5,0.0,0.0,3.27,4.035714285714286,2.56,2.18,4.064285714285715,21.67142857142857,7.5,18.49142857142857,23.35857142857143,23.035714285714285,28.49,0.0,0.7,0.0,1.207142857142857,2.421428571428572,3.9242857142857135,3.774285714285714,5.638571428571428,0.0,0.0,0.0,0.35,6.22,0.0,1.73,0.0,0.0,9.755637745811963,7.180714285714285,2.09,-10.0,0.0,17.0,-12.0,-7.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.7896493263202,9.211444597740885,24.242897852150293,273.28,281.87,43.49,0.15,0.0,-1.6666666666666667,1.1,100.0,0.03541145520774689,3.839331588858307,2.802947601681831,9.672917213647104,111.0815200800968,10.552273323978659,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-08,0.0,0.5114285714285716,21.97571428571429,27.06142857142857,27.464285714285715,37.96857142857143,36.6,24.625714285714288,22.5,0.0,3.58,42.55571428571429,29.478571428571435,36.62428571428572,41.705714285714286,39.45,30.54,22.5,0.0,0.0,0.0,0.0,0.0,1.8685714285714288,0.0,0.4928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.8685714285714288,0.0,3.45,0.0,0.0,0.0,0.0,4.842857142857143,0.0,0.3114285714285714,4.877142857142857,18.22714285714286,9.0,0.0,0.0,3.27,4.842857142857143,2.56,2.18,4.877142857142857,24.625714285714288,9.0,21.105714285714285,27.18428571428572,26.422857142857147,32.92,0.0,0.7,0.0,1.3085714285714285,2.9057142857142857,4.427142857142857,4.257142857142857,6.344285714285714,0.0,0.0,0.0,0.0,6.22,0.0,1.73,0.35,0.35,9.983761324462312,7.5226530612244895,2.03,0.0,10.0,41.0,-6.0,-6.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.9275974286765,9.650084816680923,25.397321559395547,273.22,282.62,35.68,0.08,0.0,6.5,0.99,100.0,0.0,3.9728052841764896,2.9364212970000136,9.672917213647104,111.58400928600052,11.054762529882405,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-09,0.0,0.0,22.91,31.1,30.76,43.57,42.7,27.58,26.25,0.0,3.58,45.83,33.92,41.02,47.93,45.55,34.48,26.25,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,3.45,0.0,0.0,0.0,0.0,5.65,0.0,0.0,5.69,20.69,10.5,0.0,0.0,3.27,5.65,2.56,2.18,5.69,27.58,10.5,23.72,31.01,29.81,37.35,0.0,0.7,0.0,1.41,3.39,4.93,4.74,7.05,0.0,0.0,0.0,1.04,7.25,0.35,2.07,0.0,0.35,21.886444516395205,7.864591836734694,1.95,-4.0,-1.0,-17.0,-7.0,-3.0,4.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20.642264916566,10.088725035620966,26.5517452666408,274.73,283.45,34.84,0.19,0.0,-4.666666666666667,0.8899999999999999,100.0,0.04735277977197789,4.106278979494672,3.069894992318196,9.672917213647104,112.08649849190427,11.557251735786151,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-10,0.5185714285714286,4.091428571428572,30.392857142857142,37.15714285714286,42.114285714285714,56.01714285714286,46.76714285714286,35.46142857142857,33.75,0.5185714285714286,7.671428571428572,56.58571428571429,44.42,56.76714285714286,66.60142857142857,55.71714285714285,46.301428571428566,37.5,0.0,0.0,0.0,0.0,0.0,1.8685714285714288,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.18,0.0,3.45,0.75,0.5185714285714286,0.0,0.4671428571428571,5.65,1.0985714285714283,2.49,7.317142857142857,24.13714285714286,16.5,0.5185714285714286,0.0,3.738571428571429,6.458571428571429,3.658571428571429,4.67,8.131428571428572,33.98428571428571,18.0,30.39857142857143,38.862857142857145,39.87857142857143,49.63285714285714,0.0971428571428571,0.6,0.0971428571428571,1.41,4.551428571428572,6.944285714285714,6.385714285714286,9.768571428571429,0.0,0.0,0.0,1.38,8.64,0.69,2.76,0.0,0.35,29.14614193109159,8.206530612244897,1.85,-9.0,-3.0,-26.0,-8.0,-4.0,5.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.6069009669526,15.209642623362631,38.73345257303919,274.59,284.46,42.57,0.38,0.0,-7.5,0.8,100.0,0.04741091700926701,4.239752674812854,3.203368687636378,9.672917213647104,112.58898769780801,12.059740941689896,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-11,1.0371428571428571,8.182857142857143,37.87571428571429,43.21428571428572,53.46857142857142,68.46428571428571,50.83428571428571,43.34285714285714,41.25,1.0371428571428571,11.762857142857143,67.34142857142857,54.92,72.51428571428572,85.27285714285713,65.88428571428571,58.12285714285714,48.75,0.0,0.0,0.0,0.0,0.0,1.5571428571428574,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.18,0.0,3.45,1.5,1.0371428571428571,0.0,0.9342857142857144,5.65,2.197142857142857,4.98,8.944285714285714,27.58428571428572,22.5,1.0371428571428571,0.0,4.207142857142857,7.267142857142858,4.757142857142857,7.16,10.572857142857142,40.388571428571424,25.5,37.07714285714286,46.71571428571429,49.94714285714286,61.91571428571429,0.1942857142857143,0.5,0.1942857142857143,1.41,5.712857142857143,8.958571428571428,8.031428571428572,12.487142857142857,0.0,0.0,0.0,5.18,13.82,0.69,3.45,0.35,0.69,36.55344872020879,8.548469387755102,1.75,-5.0,2.0,10.0,-6.0,-3.0,3.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.4927797316164,20.3305602111043,50.91515987943758,275.2,284.27,45.25,0.13,0.0,0.16666666666666666,0.72,100.0,0.14176281903101312,4.373226370131036,3.336842382954561,9.672917213647104,113.09147690371177,12.562230147593644,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
2020-03-12,1.5557142857142856,12.274285714285714,45.35857142857144,49.27142857142857,64.82285714285715,80.91142857142856,54.901428571428575,51.22428571428571,48.75,1.5557142857142856,15.854285714285714,78.09714285714286,65.42,88.26142857142858,103.94428571428573,76.05142857142857,69.94428571428571,60.0,0.0,0.0,0.0,0.0,0.0,1.2457142857142858,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.18,0.0,3.45,2.25,1.5557142857142856,0.0,1.4014285714285717,5.65,3.2957142857142854,7.469999999999999,10.57142857142857,31.03142857142857,28.5,1.5557142857142856,0.0,4.675714285714285,8.075714285714286,5.855714285714285,9.65,13.014285714285714,46.79285714285714,33.0,43.75571428571429,54.56857142857143,60.01571428571428,74.19857142857143,0.2914285714285715,0.3999999999999999,0.2914285714285715,1.41,6.874285714285714,10.972857142857144,9.677142857142858,15.205714285714286,0.0,0.0,0.0,4.15,17.96,0.69,4.15,0.0,0.69,62.19722276731562,8.890408163265306,1.65,-5.0,7.0,-1.0,-8.0,-4.0,4.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0598909700282,25.451477798845968,63.09686718583597,274.9,283.56,40.61,0.09,0.0,-1.1666666666666667,0.6499999999999999,100.0,0.06665146391205692,4.506700065449218,3.4703160782727425,9.672917213647104,113.59396610961551,13.06471935349739,212.11325604211865,1.0363839871764755,2.763690632470601,100.52924675611813,89.47448422623572
