date,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,R_error,testPositvity_7dayAverage,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz,Cases inz_entries 0 - 19,Cases inz_entries 20 - 39,Cases inz_entries 40 - 59,Cases inz_entries 60+,Cases inzsumTotal 0 - 19,Cases inzsumTotal 20 - 39,Cases inzsumTotal 40 - 59,Cases inzsumTotal 60+,Death inz_entries 0 - 19,Death inz_entries 20 - 39,Death inz_entries 40 - 59,Death inz_entries 60+,Death inzsumTotal 0 - 19,Death inzsumTotal 20 - 39,Death inzsumTotal 40 - 59,Death inzsumTotal 60+,Hosp inz_entries 0 - 19,Hosp inz_entries 20 - 39,Hosp inz_entries 40 - 59,Hosp inz_entries 60+,Hosp inzsumTotal 0 - 19,Hosp inzsumTotal 20 - 39,Hosp inzsumTotal 40 - 59,Hosp inzsumTotal 60+,case_inz_entries_7dayAverage,hosp_inz_entries_7dayAverage,death_inz_entries_7dayAverage,test_entries_7dayAverage,test_inz_entries_7dayAverage,retail_and_recreation_percent_change_from_baseline_7dayAverage,grocery_and_pharmacy_percent_change_from_baseline_7dayAverage,parks_percent_change_from_baseline_7dayAverage,transit_stations_percent_change_from_baseline_7dayAverage,workplaces_percent_change_from_baseline_7dayAverage,residential_percent_change_from_baseline_7dayAverage,intervistaMob_7dayAverage
2020-02-25,0.9057142857142856,1.3342857142857143,0.9057142857142856,1.3714285714285714,0.0342857142857142,0.0357142857142857,0.0342857142857142,0.0357142857142857,1.1542857142857144,1.0485714285714285,1.2928571428571427,1.1571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.37,0.0,0.0,25.31576130586032,1.644654873616496,5.28469387755102,3.92,3.0,4.0,-14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.667171233135,2.2758895027098567,6.438466800174715,271.72,279.72,42.52,0.08,0.0,4.4,0.0,4.471505332270109,1.8631272217792119,19.376523106503804,90.3390868960278,8.609906100646358,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,0.0,0.6257142857142857,3.9585714285714286,6.542857142857143,0.0,0.6257142857142857,4.08,6.542857142857143,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.42000000000000004,0.0,0.1228571428571428,0.3699999999999999,20.357142857142858,0.0,0.1228571428571428,0.3699999999999999,22.962857142857143,0.0,0.10999999999999996,0.0,8.120149852823122,0.5275308085184987,-1.2857142857142858,-2.2857142857142856,26.285714285714285,0.7142857142857143,-8.428571428571429,0.2857142857142857,22.857551578449613
2020-02-26,1.8114285714285716,2.4185714285714286,1.8114285714285716,2.492857142857143,0.0685714285714285,0.0714285714285714,0.0685714285714285,0.0714285714285714,1.3285714285714287,1.3371428571428572,1.6057142857142856,1.5542857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.12,0.0,0.37,0.0,0.0,50.47230398715548,3.278966005889492,5.813163265306122,3.92,-6.0,-3.0,-36.0,-4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.716203327406,2.503478452980843,7.0823134801921865,271.19,279.11,43.89,0.07,0.0,4.4,0.0013997486670175086,4.65781805444803,2.049439943957133,19.376523106503804,91.20007750609243,9.470896710710994,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,0.0,1.2514285714285713,7.067142857142857,13.085714285714285,0.0,1.2514285714285713,7.3100000000000005,13.085714285714285,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,0.0,0.8400000000000001,0.0,0.2457142857142857,0.7399999999999999,22.464285714285715,0.0,0.2457142857142857,0.7399999999999999,27.675714285714285,0.017142857142857144,0.10238095238095234,0.0,14.579876906609583,0.9471911715976405,-0.2857142857142857,-1.1428571428571428,25.714285714285715,2.2857142857142856,-6.285714285714286,0.2857142857142857,22.22430601848647
2020-02-27,2.717142857142857,3.5028571428571427,2.717142857142857,3.6142857142857134,0.1028571428571428,0.1071428571428571,0.1028571428571428,0.1071428571428571,1.502857142857143,1.6257142857142857,1.9185714285714288,1.9514285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.37,0.0,0.0,44.26277762911427,2.875560093492993,6.341632653061224,3.92,-4.0,-2.0,-35.0,-4.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.6173084749819,2.731067403251828,7.726160160209657,271.31,279.23,53.61,0.09,0.0,4.4,0.002412433650717535,4.844130776625951,2.2357526661350544,19.376523106503804,92.06106811615707,10.33188732077563,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,0.0,1.8771428571428572,10.175714285714285,19.62857142857143,0.0,1.8771428571428572,10.54,19.62857142857143,0.0,0.0,0.0,1.26,0.0,0.0,0.0,1.26,0.0,0.3685714285714285,1.1099999999999999,24.57142857142857,0.0,0.3685714285714285,1.1099999999999999,32.38857142857143,0.017142857142857144,0.09285714285714283,0.0,20.152528766390155,1.3092221186201396,-0.14285714285714285,-0.2857142857142857,15.428571428571429,2.7142857142857144,-3.7142857142857144,0.42857142857142855,21.409408037100857
2020-02-28,3.622857142857143,4.587142857142857,3.622857142857143,4.735714285714286,0.1371428571428571,0.1428571428571428,0.1371428571428571,0.1428571428571428,1.6771428571428573,1.914285714285714,2.2314285714285718,2.3485714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.5,0.0,0.0,70.21541343323521,4.561589932483488,6.870102040816326,3.92,4.0,6.0,26.0,1.0,1.0,0.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.9421149276679,2.9586563535228136,8.370006840227129,271.43,280.05,53.22,0.08,0.0,4.4,0.003105817650376131,5.030443498803872,2.4220653883129755,19.376523106503804,92.92205872622169,11.192877930840266,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,0.0,2.5028571428571427,13.284285714285714,26.17142857142857,0.0,2.5028571428571427,13.77,26.17142857142857,0.0,0.0,0.0,1.6800000000000002,0.0,0.0,0.0,1.6800000000000002,0.0,0.4914285714285714,1.48,26.678571428571427,0.0,0.4914285714285714,1.48,37.10142857142857,0.017142857142857144,0.09857142857142855,0.0,29.432700026759438,1.9121144712127094,1.4285714285714286,1.8571428571428572,13.714285714285714,4.0,-1.1428571428571428,0.14285714285714285,21.525414646476328
2020-02-29,4.5285714285714285,5.671428571428572,4.5285714285714285,5.857142857142858,0.1714285714285714,0.1785714285714285,0.1714285714285714,0.1785714285714285,1.851428571428572,2.202857142857143,2.544285714285714,2.745714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.75,0.0,0.0,40.44153063955044,2.6273103012489933,7.398571428571428,3.92,-2.0,3.0,-29.0,-8.0,-3.0,3.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.2192646780758,3.1862453037937994,9.0138535202446,275.87,281.01,73.81,0.17,0.0,4.4,0.003698054545134034,5.216756220981794,2.608378110490897,19.376523106503804,93.78304933628634,12.053868540904903,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,0.0,3.1285714285714286,16.392857142857142,32.714285714285715,0.0,3.1285714285714286,17.0,32.714285714285715,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.1,0.0,0.6142857142857143,1.8499999999999999,28.78571428571429,0.0,0.6142857142857143,1.8499999999999999,41.81428571428571,0.017142857142857144,0.12095238095238094,0.0,34.45945945945947,2.2386811622003515,2.0,3.0,4.285714285714286,2.142857142857143,-0.5714285714285714,0.7142857142857143,21.1475768101438
2020-03-01,5.434285714285714,6.755714285714285,5.434285714285714,6.978571428571429,0.2057142857142857,0.2142857142857142,0.2057142857142857,0.2142857142857142,2.025714285714286,2.491428571428571,2.8571428571428568,3.1428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.87,0.0,0.0,59.07010971367407,3.8375280384384896,7.92704081632653,3.92,11.0,8.0,15.0,4.0,-3.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.19622834408972,3.413834254064785,9.657700200262072,273.69,280.05,65.49,0.21,0.0,4.4,0.004182263339283102,5.403068943159715,2.794690832668818,19.376523106503804,94.64403994635097,12.914859150969535,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,0.0,3.7542857142857144,19.50142857142857,39.25714285714286,0.0,3.7542857142857144,20.229999999999997,39.25714285714286,0.0,0.0,0.0,2.52,0.0,0.0,0.0,2.52,0.0,0.7371428571428571,2.2199999999999998,30.89285714285714,0.0,0.7371428571428571,2.2199999999999998,46.527142857142856,0.017142857142857144,0.12285714285714286,0.0,42.147444474177156,2.7381361013579215,1.1428571428571428,2.2857142857142856,-0.5714285714285714,0.14285714285714285,0.0,1.0,20.016880372066687
2020-03-02,6.34,7.84,6.34,8.1,0.24,0.25,0.24,0.25,2.2,2.78,3.17,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.62,0.75,0.12,0.99,0.0,0.0,75.46962804388548,4.902933396818988,8.455510204081632,3.92,-6.0,-4.0,-29.0,-5.0,1.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.8326042830996,3.641423204335772,10.301546880279544,273.27,280.08,61.94,0.22,0.0,4.4,0.0065290084889558725,5.589381665337636,2.981003554846739,19.376523106503804,95.5050305564156,13.775849761034172,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,0.0,4.38,22.61,45.800000000000004,0.0,4.38,23.46,45.800000000000004,0.0,0.0,0.0,2.94,0.0,0.0,0.0,2.94,0.0,0.86,2.59,33.0,0.0,0.86,2.59,51.24,0.10571428571428572,0.12285714285714286,0.0,52.17821782178219,3.38979180599842,0.0,1.7142857142857142,-14.571428571428571,-1.7142857142857142,0.0,1.4285714285714286,19.312985038350842
2020-03-03,15.262857142857142,15.36,16.168571428571425,16.738571428571426,0.2057142857142857,0.3585714285714285,0.24,0.3957142857142857,3.2442857142857147,3.611428571428571,4.529999999999999,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,1.24,0.25,1.24,0.0,0.0,113.68209793952369,7.385431319258981,8.983979591836734,3.92,2.0,3.0,3.0,0.0,2.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0577006074119,3.869012154606757,10.945393560297015,273.36,279.81,54.66,0.08,0.0,4.4,0.00967832016167691,5.775694387515557,3.16731627702466,19.376523106503804,96.36602116648024,14.636840371098812,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,0.9571428571428572,21.59285714285714,41.73857142857143,88.79,0.9571428571428572,22.218571428571426,45.817142857142855,95.33428571428571,0.0,0.0,0.0,3.8728571428571428,0.0,0.0,0.0,4.2942857142857145,0.3185714285714285,1.3885714285714286,3.3414285714285716,45.505714285714284,0.3185714285714285,1.5114285714285713,3.7128571428571426,68.46000000000001,0.17714285714285713,0.12285714285714286,0.0,64.8019801980198,4.209902726804489,-0.14285714285714285,1.5714285714285714,-12.142857142857142,-2.2857142857142856,0.0,1.4285714285714286,19.22591780610469
2020-03-04,24.185714285714283,22.880000000000003,25.99714285714285,25.377142857142857,0.1714285714285714,0.4671428571428571,0.24,0.5414285714285714,4.288571428571428,4.442857142857143,5.89,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.99,2.24,0.0,1.24,0.0,0.0,94.41664436713944,6.133838616695485,9.512448979591836,3.92,-1.0,0.0,0.0,-2.0,2.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.1777193335695,4.096601104877743,11.589240240314489,274.05,280.83,66.46,0.13,0.0,4.4,0.013159551086496135,5.962007109693478,3.353628999202581,19.376523106503804,97.22701177654487,15.497830981163446,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,1.9142857142857144,38.80571428571429,60.86714285714286,131.77999999999997,1.9142857142857144,40.05714285714285,68.17428571428572,144.86857142857144,0.0,0.0,0.0,4.805714285714286,0.0,0.0,0.0,5.648571428571429,0.6371428571428571,1.917142857142857,4.092857142857143,58.01142857142857,0.6371428571428571,2.162857142857143,4.835714285714285,85.68,0.3014285714285715,0.12285714285714286,0.0,71.07974310944608,4.617741671205345,0.5714285714285714,2.0,-7.0,-2.0,0.14285714285714285,1.1428571428571428,20.148991521270904
2020-03-05,33.10857142857142,30.4,35.825714285714284,34.01571428571428,0.1371428571428571,0.5757142857142857,0.24,0.6871428571428572,5.332857142857143,5.274285714285714,7.25,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.37,3.6,0.62,1.86,0.25,0.25,93.46133261974846,6.071776168634484,10.040918367346938,3.92,-9.0,-8.0,-42.0,-9.0,1.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.5465130299142,4.324190055148728,12.233086920331958,274.33,281.09,53.22,0.12,0.0,4.4,0.01946273362627609,6.1483198318714,3.5399417213805027,19.376523106503804,98.08800238660953,16.35882159122808,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,2.8714285714285714,56.01857142857143,79.99571428571429,174.76999999999998,2.8714285714285714,57.89571428571428,90.53142857142856,194.40285714285716,0.0,0.0,0.0,5.738571428571428,0.0,0.0,0.0,7.002857142857143,0.9557142857142856,2.4457142857142857,4.844285714285714,70.51714285714286,0.9557142857142856,2.8142857142857145,5.958571428571428,102.9,0.4971428571428572,0.21142857142857144,0.03571428571428571,78.10810810810811,5.07434396765413,-0.14285714285714285,1.1428571428571428,-8.0,-2.7142857142857144,0.14285714285714285,1.2857142857142858,20.567449314832658
2020-03-06,42.03142857142856,37.92,45.654285714285706,42.65428571428571,0.1028571428571428,0.6842857142857143,0.24,0.8328571428571429,6.377142857142857,6.105714285714286,8.61,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.99,4.6,0.75,2.61,0.0,0.25,152.37222370885738,9.898960465729475,10.56938775510204,3.92,-1.0,1.0,4.0,-4.0,1.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.5154332737163,4.551779005419713,12.87693360034943,273.29,279.91,46.54,0.11,0.0,4.4,0.0269467167760089,6.33463255404932,3.7262544435584237,19.376523106503804,98.94899299667415,17.219812201292715,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,3.8285714285714287,73.23142857142858,99.12428571428572,217.76,3.8285714285714287,75.7342857142857,112.88857142857142,243.93714285714282,0.0,0.0,0.0,6.671428571428572,0.0,0.0,0.0,8.357142857142858,1.2742857142857142,2.974285714285714,5.595714285714285,83.02285714285713,1.2742857142857142,3.4657142857142853,7.081428571428571,120.11999999999999,0.6385714285714287,0.30142857142857143,0.03571428571428571,89.84479529033986,5.836825472403556,-0.8571428571428571,0.42857142857142855,-11.142857142857142,-3.4285714285714284,0.14285714285714285,1.4285714285714286,20.935066221411002
2020-03-07,50.9542857142857,45.44,55.48285714285714,51.29285714285714,0.0685714285714285,0.7928571428571428,0.24,0.9785714285714284,7.421428571428572,6.937142857142858,9.97,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.37,5.96,0.25,2.86,0.0,0.25,115.75194005887076,7.5198999567244815,11.097857142857142,3.92,-1.0,1.0,1.0,-3.0,-2.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5663692528675,4.7793679556907,13.5207802803669,273.1,280.64,48.39,0.13,0.0,4.4,0.0358887842202147,6.520945276227242,3.912567165736345,19.376523106503804,99.80998360673877,18.08080281135735,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,4.785714285714286,90.44428571428574,118.25285714285715,260.75,4.785714285714286,93.57285714285715,135.24571428571429,293.47142857142853,0.0,0.0,0.0,7.604285714285714,0.0,0.0,0.0,9.711428571428572,1.5928571428571427,3.5028571428571427,6.347142857142858,95.52857142857141,1.5928571428571427,4.117142857142857,8.204285714285714,137.33999999999997,0.8342857142857143,0.30142857142857143,0.03571428571428571,100.60342520738561,6.535766851757197,-0.7142857142857143,0.14285714285714285,-6.857142857142857,-2.7142857142857144,0.2857142857142857,1.2857142857142858,20.984652589238387
2020-03-08,59.87714285714286,52.96000000000001,65.31142857142856,59.93142857142857,0.0342857142857142,0.9014285714285716,0.24,1.1242857142857143,8.465714285714284,7.768571428571429,11.33,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.24,7.2,0.5,3.35,0.0,0.25,118.45865667647848,7.695743559563981,11.626326530612245,4.57,17.0,11.0,50.0,11.0,-6.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.676240285512,5.006956905961685,14.164626960384371,272.53,282.17,48.88,0.06,0.0,4.2,0.0460681736426667,6.707257998405162,4.098879887914266,19.376523106503804,100.67097421680342,18.941793421421988,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,5.742857142857143,107.65714285714287,137.3814285714286,303.73999999999995,5.742857142857143,111.41142857142856,157.60285714285715,343.00571428571425,0.0,0.0,0.0,8.537142857142857,0.0,0.0,0.0,11.065714285714286,1.9114285714285717,4.031428571428571,7.098571428571429,108.0342857142857,1.9114285714285717,4.768571428571429,9.327142857142857,154.56,1.0114285714285713,0.35571428571428576,0.03571428571428571,109.0875033449291,7.086940497632268,0.14285714285714285,0.5714285714285714,-1.8571428571428572,-1.7142857142857142,-0.14285714285714285,1.1428571428571428,21.767511438013
2020-03-09,68.8,60.48,75.14,68.57,0.0,1.01,0.24,1.27,9.51,8.6,12.69,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.47,11.68,0.99,4.35,0.0,0.25,259.6855766657747,16.870642131248456,12.154795918367348,4.35,-5.0,-3.0,-11.0,-6.0,0.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5508230935971,6.425104976163218,15.864382195630496,274.56,282.19,52.06,0.1,0.0,3.46,0.05698482893128111,6.893570720583084,4.285192610092188,19.376523106503804,101.53196482686806,19.802784031486624,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,6.7,124.87,156.51,346.73,6.7,129.25,179.95999999999998,392.53999999999996,0.0,0.0,0.0,9.47,0.0,0.0,0.0,12.42,2.23,4.5600000000000005,7.85,120.53999999999999,2.23,5.42,10.45,171.78,1.5614285714285714,0.48,0.03571428571428571,135.40406743377042,8.796613173979335,0.2857142857142857,0.7142857142857143,0.7142857142857143,-1.8571428571428572,-0.2857142857142857,1.1428571428571428,21.87011412522693
2020-03-10,85.84142857142857,76.06,102.01,92.79,0.2442857142857142,1.262857142857143,0.4842857142857142,1.6671428571428573,10.242857142857142,10.335714285714284,14.78,15.114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.97,16.64,1.12,5.47,0.0,0.25,345.82285255552586,22.466606198081944,12.683265306122449,3.98,-7.0,-3.0,-37.0,-8.0,1.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.9693847498868,8.00582458591367,18.8444204646439,275.04,283.26,46.1,0.1,0.0,2.7399999999999998,0.06884801530865045,7.079883442761005,4.471505332270109,19.376523106503804,102.3929554369327,20.66377464155126,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,11.362857142857143,152.88857142857142,196.89142857142858,434.60571428571427,12.319999999999999,175.10857142857142,242.70285714285714,529.95,0.0,0.0,0.0,14.495714285714287,0.0,0.0,0.0,18.798571428571428,2.405714285714286,5.184285714285714,10.6,132.5142857142857,2.724285714285714,6.6971428571428575,14.321428571428571,200.9742857142857,2.1999999999999997,0.6042857142857143,0.03571428571428571,168.5670323789136,10.951066728096901,-1.0,-0.14285714285714285,-5.0,-3.0,-0.42857142857142855,1.5714285714285714,21.71464043129477
2020-03-11,102.88285714285716,91.64,128.88,117.01,0.4885714285714285,1.5157142857142856,0.7285714285714285,2.064285714285714,10.975714285714286,12.071428571428571,16.87,18.07857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9.19,25.84,0.87,6.33,0.12,0.37,433.71153331549374,28.17635141969393,13.211734693877547,3.72,-6.0,0.0,1.0,-7.0,-1.0,2.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5708480978377,10.343678865667556,25.192014726418687,275.37,284.38,50.55,0.09,0.0,2.21,0.08183282801990135,7.266196164938927,4.65781805444803,19.376523106503804,103.25394604699731,21.524765251615896,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,16.025714285714287,180.90714285714284,237.27285714285716,522.4814285714285,17.939999999999998,220.9671428571429,305.4457142857143,667.36,0.0,0.0,0.0,19.521428571428572,0.0,0.0,0.0,25.177142857142858,2.5814285714285714,5.808571428571429,13.350000000000001,144.48857142857142,3.2185714285714284,7.974285714285715,18.192857142857143,230.16857142857143,3.3714285714285714,0.7285714285714285,0.05285714285714286,217.03773080010706,14.09999712852525,-1.7142857142857142,-0.14285714285714285,-4.857142857142857,-3.7142857142857144,-0.8571428571428571,1.8571428571428572,20.913658826190225
2020-03-12,119.92428571428572,107.22,155.75,141.23000000000002,0.7328571428571429,1.7685714285714285,0.9728571428571428,2.4614285714285717,11.708571428571428,13.807142857142855,18.96,21.042857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9.32,35.15,1.24,7.58,0.12,0.5,737.978324859513,47.94324112712238,13.740204081632651,3.57,-8.0,6.0,-6.0,-9.0,-3.0,3.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.5124046957678,13.506115527981017,34.316681477719946,274.73,284.0,44.23,0.04,0.0,1.8299999999999996,0.09128654691818656,7.4525088871168474,4.844130776625951,19.376523106503804,104.11493665706196,22.385755861680533,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,20.68857142857143,208.9257142857143,277.6542857142857,610.3571428571429,23.56,266.8257142857143,368.18857142857144,804.77,0.0,0.0,0.0,24.54714285714286,0.0,0.0,0.0,31.555714285714288,2.757142857142857,6.432857142857143,16.1,156.46285714285713,3.7128571428571426,9.251428571428573,22.064285714285713,259.36285714285714,4.507142857142857,0.8171428571428571,0.03428571428571429,309.1115868343591,20.081634979737803,-1.5714285714285714,1.8571428571428572,0.2857142857142857,-3.7142857142857144,-1.4285714285714286,1.8571428571428572,20.62307192131217
2020-03-13,136.96571428571428,122.8,182.62,165.45,0.9771428571428572,2.021428571428572,1.217142857142857,2.8585714285714285,12.441428571428572,15.542857142857144,21.05,24.00714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,12.05,47.2,1.24,8.82,0.0,0.5,746.5761305860316,48.501803159671375,14.268673469387751,3.44,-11.0,29.0,10.0,-15.0,-6.0,6.0,42.5,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.476975761867,17.458490588064592,47.40859464263044,274.89,282.37,50.44,0.08,0.0,1.54,0.10087577376351116,7.638821609294769,5.030443498803872,19.376523106503804,104.9759272671266,23.24674647174517,232.76669424094953,2.608378110490897,8.570385220184376,81.72918079538144,113.15392660272414,25.35142857142857,236.94428571428574,318.0357142857143,698.2328571428571,29.18,312.6842857142857,430.93142857142857,942.18,0.0,0.0,0.0,29.572857142857146,0.0,0.0,0.0,37.93428571428572,2.932857142857143,7.057142857142857,18.85,168.43714285714287,4.207142857142857,10.528571428571428,25.935714285714287,288.5571428571429,6.087142857142857,0.8871428571428571,0.03428571428571429,393.99785924538406,25.59632679315808,-3.0,5.857142857142857,1.1428571428571428,-5.285714285714286,-2.4285714285714284,2.5714285714285716,19.3318637053337
