date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-02-25,0.0,0.0,0.6671428571428571,1.8685714285714288,0.3128571428571428,2.714285714285714,0.35,1.3442857142857143,0.0,0.0,0.0,0.6671428571428571,2.18,0.3128571428571428,2.9871428571428567,0.35,1.3442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328571428571428,1.8685714285714288,0.0,2.1714285714285717,0.0,0.4485714285714285,3.1685714285714286,0.0,0.0,0.3328571428571428,2.18,0.0,2.442857142857143,0.0,0.4485714285714285,3.1685714285714286,0.5742857142857142,1.337142857142857,0.5742857142857142,1.502857142857143,0.0,0.0,0.0,0.0,0.3285714285714285,1.337142857142857,0.3285714285714285,1.502857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414077753410536,2.391836734693878,3.29,16.0,13.0,67.0,19.0,-13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.667171233135,2.221926427307796,5.076346633253506,269.0,279.01,39.95,0.03,0.0,17.333333333333332,1.73,100.0,0.0,2.025902611967296,1.4470732942623543,12.155415671803777,57.43565457044946,1.5786254119225684,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-26,0.0,0.0,1.3342857142857143,1.5571428571428574,0.6257142857142857,3.5285714285714285,0.7000000000000001,2.6885714285714286,0.0,0.0,0.0,1.3342857142857143,2.18,0.6257142857142857,4.074285714285714,0.7000000000000001,2.6885714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657142857142857,1.5571428571428574,0.0,2.4428571428571426,0.0,0.8971428571428571,6.337142857142857,0.0,0.0,0.6657142857142857,2.18,0.0,2.9857142857142858,0.0,0.8971428571428571,6.337142857142857,1.1485714285714284,1.5042857142857142,1.1485714285714284,1.8357142857142856,0.0,0.0,0.0,0.0,0.6571428571428571,1.5042857142857142,0.6571428571428571,1.8357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819261936044905,2.6310204081632653,3.29,-6.0,5.0,-4.0,-8.0,-12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.716203327406,2.444119070038576,5.583981296578856,268.73,278.17,42.78,0.01,0.0,-3.5,1.73,100.0,0.0,2.170609941393532,1.5917806236885899,12.155415671803777,57.5935171116417,1.7364879531148252,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-27,0.0,0.0,2.001428571428572,1.2457142857142858,0.9385714285714284,4.342857142857143,1.05,4.032857142857143,0.0,0.0,0.0,2.001428571428572,2.18,0.9385714285714284,5.161428571428571,1.05,4.032857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,1.2457142857142858,0.0,2.7142857142857144,0.0,1.3457142857142856,9.505714285714284,0.0,0.0,0.9985714285714286,2.18,0.0,3.5285714285714285,0.0,1.3457142857142856,9.505714285714284,1.7228571428571424,1.6714285714285713,1.7228571428571424,2.1685714285714286,0.0,0.0,0.0,0.0,0.9857142857142858,1.6714285714285713,0.9857142857142858,2.1685714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4724126757743963,2.8702040816326533,3.29,-3.0,3.0,12.0,-4.0,-12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.6173084749819,2.6663117127693554,6.091615959904207,269.41,279.02,48.46,0.0,0.0,0.16666666666666666,1.73,100.0,0.0,2.3153172708197673,1.7364879531148252,12.155415671803777,57.75137965283396,1.8943504943070821,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-28,0.0,0.0,2.6685714285714286,0.9342857142857144,1.2514285714285711,5.157142857142857,1.4,5.377142857142857,0.0,0.0,0.0,2.6685714285714286,2.18,1.2514285714285711,6.248571428571427,1.4,5.377142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314285714285714,0.9342857142857144,0.0,2.9857142857142858,0.0,1.7942857142857145,12.674285714285714,0.0,0.0,1.3314285714285714,2.18,0.0,4.071428571428571,0.0,1.7942857142857145,12.674285714285714,2.2971428571428567,1.8385714285714283,2.2971428571428567,2.501428571428572,0.0,0.0,0.0,0.0,1.3142857142857145,1.8385714285714283,1.3142857142857145,2.501428571428572,0.0,0.0,0.0,0.29,0.29,0.29,0.29,0.0,0.0,3.9220647122896,3.109387755102041,3.29,4.0,10.0,42.0,7.0,-11.0,2.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26.9421149276679,2.8885043555001357,6.599250623229557,269.42,280.66,44.36,0.07,0.0,9.0,1.73,100.0,0.07379140327430193,2.4600246002460024,1.8811952825410605,12.155415671803777,57.90924219402621,2.0522130354993386,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-02-29,0.0,0.0,3.335714285714286,0.622857142857143,1.564285714285714,5.971428571428572,1.7500000000000002,6.721428571428572,0.0,0.0,0.0,3.335714285714286,2.18,1.564285714285714,7.335714285714285,1.7500000000000002,6.721428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664285714285714,0.622857142857143,0.0,3.257142857142857,0.0,2.242857142857143,15.842857142857143,0.0,0.0,1.664285714285714,2.18,0.0,4.614285714285714,0.0,2.242857142857143,15.842857142857143,2.871428571428571,2.0057142857142853,2.871428571428571,2.834285714285714,0.0,0.0,0.0,0.0,1.6428571428571428,2.0057142857142853,1.6428571428571428,2.834285714285714,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.0,0.0,2.258966977146391,3.3485714285714288,3.29,-2.0,8.0,-14.0,-10.0,-3.0,2.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.2192646780758,3.1106969982309147,7.106885286554908,274.11,280.68,66.31,0.05,0.0,-3.1666666666666665,1.73,100.0,0.0,2.604731929672238,2.025902611967296,12.155415671803777,58.06710473521847,2.2100755766915956,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-01,0.0,0.0,4.002857142857143,0.3114285714285714,1.877142857142857,6.785714285714285,2.1,8.065714285714286,0.0,0.0,0.0,4.002857142857143,2.18,1.877142857142857,8.422857142857142,2.1,8.065714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.997142857142857,0.3114285714285714,0.0,3.5285714285714285,0.0,2.6914285714285717,19.01142857142857,0.0,0.0,1.997142857142857,2.18,0.0,5.1571428571428575,0.0,2.6914285714285717,19.01142857142857,3.445714285714285,2.1728571428571426,3.445714285714285,3.1671428571428573,0.0,0.0,0.0,0.0,1.9714285714285715,2.1728571428571426,1.9714285714285715,3.1671428571428573,0.0,0.0,0.0,0.29,0.58,0.29,0.58,0.0,0.0,3.299514757957917,3.5877551020408163,3.29,-1.0,8.0,1.0,-5.0,0.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.19622834408972,3.3328896409616946,7.614519949880258,271.74,279.48,61.31,0.06,0.0,0.8333333333333334,1.73,100.0,0.08771430955247211,2.7494392590984735,2.170609941393532,12.155415671803777,58.22496727641073,2.3679381178838526,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-02,0.0,0.0,4.67,0.0,2.19,7.6,2.45,9.41,0.0,0.0,0.0,4.67,2.18,2.19,9.51,2.45,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,3.8,0.0,3.14,22.18,0.0,0.0,2.33,2.18,0.0,5.7,0.0,3.14,22.18,4.02,2.34,4.02,3.5,0.0,0.0,0.0,0.0,2.3,2.34,2.3,3.5,0.0,0.0,0.0,0.58,1.16,0.0,0.58,0.0,0.0,4.215552547903108,3.826938775510204,3.29,-7.0,-1.0,-14.0,-14.0,-1.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.8326042830996,3.555082283692474,8.122154613205609,271.78,279.97,53.09,0.13,0.0,-5.833333333333333,1.73,100.0,0.13730805419395425,2.8941465885247086,2.3153172708197673,12.155415671803777,58.38282981760299,2.5258006590761095,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-03,0.4271428571428571,0.0,9.001428571428573,4.671428571428572,5.624285714285714,10.588571428571427,5.254285714285714,12.548571428571428,8.712857142857143,0.4271428571428571,0.0,9.668571428571427,6.851428571428572,5.937142857142858,13.582857142857144,5.605714285714286,13.894285714285717,8.712857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375714285714285,0.0,0.0,2.33,0.0,0.3128571428571428,4.342857142857143,0.7014285714285714,4.932857142857143,24.555714285714284,0.0,0.0,2.664285714285714,2.18,0.3128571428571428,6.787142857142857,0.7014285714285714,5.381428571428572,27.724285714285717,6.807142857142857,5.925714285714285,7.379999999999999,7.421428571428571,0.0,0.25,0.0,0.25,2.5457142857142854,3.09,2.8728571428571428,4.5842857142857145,0.0,0.0,0.0,0.0,1.16,0.29,0.87,0.0,0.0,6.350009534183163,4.066122448979592,3.29,0.0,5.0,15.0,0.0,0.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.0577006074119,3.7772749264232535,8.62978927653096,271.53,280.86,54.98,0.03,0.0,3.5,1.73,100.0,0.0,3.038853917950944,2.4600246002460024,12.155415671803777,58.54069235879524,2.683663200268366,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-04,0.8542857142857143,0.0,13.332857142857144,9.342857142857143,9.058571428571428,13.577142857142857,8.05857142857143,15.687142857142856,17.425714285714285,0.8542857142857143,0.0,14.667142857142856,11.522857142857143,9.684285714285714,17.65571428571429,8.76142857142857,18.378571428571423,17.425714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751428571428571,0.0,0.0,2.33,0.0,0.6257142857142857,4.885714285714285,1.4028571428571428,6.725714285714286,26.93142857142857,0.0,0.0,2.9985714285714287,2.18,0.6257142857142857,7.874285714285714,1.4028571428571428,7.622857142857143,33.26857142857143,9.594285714285714,9.51142857142857,10.739999999999998,11.342857142857142,0.0,0.5,0.0,0.5,2.791428571428572,3.84,3.4457142857142857,5.668571428571429,0.0,0.0,0.0,0.29,1.45,0.29,1.16,0.0,0.0,5.273887470266968,4.30530612244898,3.29,-1.0,3.0,7.0,0.0,-1.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25.1777193335695,3.999467569154033,9.13742393985631,271.96,280.98,51.89,0.07,0.0,1.5,1.73,100.0,0.05487691204716215,3.1835612473771797,2.604731929672238,12.155415671803777,58.6985548999875,2.8415257414606225,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-05,1.2814285714285716,0.0,17.664285714285718,14.014285714285716,12.492857142857142,16.565714285714286,10.86285714285714,18.825714285714284,26.138571428571428,1.2814285714285716,0.0,19.665714285714287,16.194285714285716,13.43142857142857,21.72857142857143,11.917142857142856,22.86285714285714,26.138571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.127142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.127142857142856,0.0,0.0,2.33,0.0,0.9385714285714284,5.428571428571429,2.104285714285714,8.518571428571429,29.307142857142857,0.0,0.0,3.3328571428571427,2.18,0.9385714285714284,8.961428571428572,2.104285714285714,9.864285714285714,38.81285714285714,12.381428571428572,13.097142857142858,14.1,15.264285714285714,0.0,0.75,0.0,0.75,3.037142857142857,4.59,4.018571428571429,6.752857142857143,0.0,0.0,0.0,0.29,1.74,0.0,1.16,0.0,0.0,5.220526045609967,4.544489795918367,3.01,-11.0,-1.0,-34.0,-16.0,-2.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.5465130299142,4.221660211884813,9.64505860318166,271.95,280.89,45.33,0.09,0.0,-10.166666666666666,1.4099999999999997,100.0,0.0554378344871672,3.3282685768034153,2.7494392590984735,12.155415671803777,58.85641744117977,2.99938828265288,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-06,1.7085714285714286,0.0,21.99571428571429,18.685714285714287,15.927142857142856,19.554285714285715,13.667142857142856,21.964285714285715,34.85142857142857,1.7085714285714286,0.0,24.66428571428571,20.865714285714287,17.17857142857143,25.801428571428573,15.072857142857142,27.347142857142856,34.85142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502857142857142,0.0,0.0,2.33,0.0,1.2514285714285711,5.971428571428572,2.8057142857142856,10.311428571428571,31.682857142857145,0.0,0.0,3.667142857142857,2.18,1.2514285714285711,10.048571428571428,2.8057142857142856,12.105714285714283,44.35714285714286,15.168571428571427,16.682857142857145,17.46,19.185714285714283,0.0,1.0,0.0,1.0,3.2828571428571425,5.34,4.591428571428571,7.837142857142857,0.0,0.0,0.0,0.0,1.74,0.87,2.03,0.0,0.0,8.511147232791716,4.783673469387756,2.76,0.0,4.0,-3.0,-4.0,0.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.5154332737163,4.443852854615592,10.152693266507011,270.72,280.23,44.28,0.06,0.0,-0.3333333333333333,1.1799999999999997,100.0,0.0,3.4729759062296504,2.8941465885247086,12.155415671803777,59.01427998237202,3.157250823845137,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-07,2.1357142857142857,0.0,26.32714285714286,23.357142857142858,19.36142857142857,22.542857142857144,16.47142857142857,25.10285714285714,43.56428571428572,2.1357142857142857,0.0,29.662857142857145,25.537142857142857,20.92571428571429,29.87428571428572,18.228571428571428,31.83142857142857,43.56428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.878571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.878571428571426,0.0,0.0,2.33,0.0,1.564285714285714,6.514285714285714,3.507142857142857,12.104285714285714,34.058571428571426,0.0,0.0,4.001428571428571,2.18,1.564285714285714,11.135714285714286,3.507142857142857,14.347142857142856,49.90142857142857,17.955714285714286,20.26857142857143,20.82,23.107142857142858,0.0,1.25,0.0,1.25,3.5285714285714285,6.09,5.164285714285715,8.92142857142857,0.0,0.0,0.0,0.29,2.03,0.0,2.03,0.0,0.0,6.465625954273332,5.022857142857143,2.53,2.0,5.0,-1.0,-5.0,-1.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.5663692528675,4.6660454973463725,10.660327929832365,270.92,281.48,47.98,0.08,0.0,0.3333333333333333,0.9899999999999998,100.0,0.04476204792842799,3.617683235655886,3.038853917950944,12.155415671803777,59.172142523564276,3.3151133650373925,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-08,2.562857142857143,0.0,30.658571428571435,28.028571428571432,22.795714285714286,25.53142857142857,19.275714285714283,28.24142857142857,52.277142857142856,2.562857142857143,0.0,34.66142857142857,30.20857142857143,24.672857142857143,33.947142857142865,21.384285714285717,36.31571428571428,52.277142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.254285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.254285714285713,0.0,0.0,2.33,0.0,1.877142857142857,7.057142857142857,4.208571428571428,13.897142857142857,36.434285714285714,0.0,0.0,4.335714285714285,2.18,1.877142857142857,12.222857142857144,4.208571428571428,16.588571428571427,55.44571428571429,20.742857142857144,23.85428571428572,24.18,27.02857142857143,0.0,1.5,0.0,1.5,3.774285714285714,6.84,5.737142857142857,10.005714285714284,0.0,0.0,0.0,1.74,3.76,0.87,2.89,0.0,0.0,6.616816657468168,5.262040816326531,2.32,9.0,12.0,24.0,4.0,0.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.676240285512,4.888238140077152,11.167962593157712,270.84,282.62,42.6,0.04,0.0,8.333333333333334,0.8399999999999999,100.0,0.2624355551932835,3.762390565082121,3.1835612473771797,12.155415671803777,59.33000506475653,3.4729759062296504,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-09,2.99,0.0,34.99,32.7,26.23,28.52,22.08,31.38,60.99,2.99,0.0,39.66,34.88,28.42,38.02,24.54,40.8,60.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,0.0,0.0,2.33,0.0,2.19,7.6,4.91,15.69,38.81,0.0,0.0,4.67,2.18,2.19,13.31,4.91,18.83,60.99,23.53,27.44,27.54,30.95,0.0,1.75,0.0,1.75,4.02,7.59,6.31,11.09,0.0,0.0,0.0,1.16,4.92,0.29,3.18,0.0,0.0,14.505413935928203,5.501224489795918,2.12,-6.0,-4.0,-6.0,-12.0,1.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5508230935971,5.110430782807931,11.675597256483062,273.13,281.57,48.2,0.09,0.0,-4.166666666666667,0.7200000000000002,100.0,0.0798087280048244,3.907097894508357,3.3282685768034153,12.155415671803777,59.487867605948786,3.630838447421907,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-10,2.99,7.894285714285714,48.98714285714286,40.17428571428572,37.78428571428572,51.06142857142857,39.95857142857143,49.31285714285714,83.96142857142857,3.4185714285714286,7.894285714285714,58.65428571428571,47.02571428571429,43.721428571428575,64.63571428571429,45.572857142857146,63.21428571428571,92.67428571428572,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.4485714285714285,16.63,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.4485714285714285,19.007142857142856,0.0,0.4157142857142857,1.997142857142857,0.3114285714285714,2.501428571428572,7.872857142857143,5.611428571428571,19.277142857142856,49.900000000000006,0.0,0.4157142857142857,4.67,2.4914285714285715,2.814285714285714,14.667142857142858,6.311428571428571,24.65714285714285,77.62428571428572,37.13714285714286,40.70428571428572,44.50857142857143,48.13428571428571,0.0814285714285714,1.8342857142857143,0.0814285714285714,2.084285714285714,4.838571428571428,9.008571428571427,7.704285714285714,13.592857142857142,0.0,0.0,0.0,1.45,6.37,0.87,4.05,0.0,0.0,19.31683572583449,5.740408163265307,1.94,-10.0,0.0,-24.0,-11.0,0.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.9693847498868,10.213976235729811,24.398094570918254,272.78,281.31,39.88,0.07,0.0,-7.0,0.6300000000000001,100.0,0.07491254337929823,4.051805223934592,3.4729759062296504,12.155415671803777,59.645730147141045,3.7887009886141643,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-11,2.99,15.788571428571428,62.98428571428572,47.64857142857143,49.33857142857143,73.60285714285715,57.83714285714285,67.24571428571429,106.93285714285712,3.8471428571428574,15.788571428571428,77.64857142857143,59.17142857142858,59.02285714285715,91.25142857142858,66.6057142857143,85.62857142857142,124.35857142857142,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.8971428571428571,16.63,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.8971428571428571,21.384285714285717,0.0,0.8314285714285715,1.6642857142857144,0.6228571428571429,2.8128571428571427,8.145714285714286,6.312857142857143,22.864285714285717,60.99,0.0,0.8314285714285715,4.67,2.802857142857143,3.4385714285714286,16.024285714285714,7.712857142857143,30.48428571428571,94.25857142857144,50.74428571428572,53.96857142857144,61.47714285714286,65.31857142857143,0.1628571428571428,1.9185714285714288,0.1628571428571428,2.4185714285714286,5.657142857142857,10.427142857142858,9.098571428571429,16.095714285714287,0.0,0.0,0.0,2.03,8.39,0.87,4.92,0.0,0.0,24.22608679427862,5.979591836734694,1.8,-3.0,5.0,12.0,1.0,0.0,1.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5708480978377,15.317521688651691,37.12059188535345,271.87,284.39,35.29,0.04,0.0,2.6666666666666665,0.55,100.0,0.08362483917319018,4.196512553360828,3.617683235655886,12.155415671803777,59.8035926883333,3.9465635298064212,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
2020-03-12,2.99,23.68285714285714,76.98142857142858,55.12285714285714,60.89285714285714,96.14428571428572,75.71571428571428,85.17857142857142,129.90428571428572,4.275714285714286,23.68285714285714,96.64285714285714,71.31714285714287,74.32428571428571,117.86714285714284,87.63857142857144,108.04285714285712,156.04285714285714,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.0,1.3457142857142856,16.63,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.0,1.3457142857142856,23.76142857142857,0.0,1.247142857142857,1.3314285714285714,0.9342857142857144,3.1242857142857146,8.418571428571429,7.014285714285714,26.45142857142857,72.08,0.0,1.247142857142857,4.67,3.1142857142857148,4.062857142857142,17.38142857142857,9.114285714285714,36.31142857142857,110.89285714285714,64.35142857142857,67.23285714285714,78.44571428571429,82.50285714285714,0.2442857142857142,2.0028571428571427,0.2442857142857142,2.7528571428571427,6.475714285714286,11.845714285714283,10.492857142857144,18.59857142857143,0.0,0.0,0.0,7.24,15.63,1.74,6.66,0.0,0.0,41.22170054753355,6.218775510204082,1.68,-5.0,8.0,5.0,-4.0,-1.0,2.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.5124046957678,20.421067141573573,49.84308919978864,272.04,282.16,35.42,0.03,0.0,0.8333333333333334,0.5,100.0,0.17552324079809686,4.341219882787064,3.762390565082121,12.155415671803777,59.96145522952556,4.104426070998677,117.79176615295565,0.5788293177049418,5.209463859344476,55.857029158526885,54.98878518196946
