date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-02-25,0.9685714285714286,0.4242857142857143,1.5357142857142858,2.8628571428571425,4.224285714285714,6.214285714285714,3.404285714285714,8.29,9.172857142857143,0.9685714285714286,0.4242857142857143,1.5357142857142858,2.8628571428571425,4.224285714285714,6.711428571428572,3.404285714285714,9.474285714285712,9.745714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127142857142857,3.2314285714285718,1.3614285714285714,3.9457142857142857,20.644285714285715,0.0,0.0,0.0,0.0,1.127142857142857,3.7285714285714286,1.3614285714285714,4.34,23.51142857142857,3.4857142857142858,4.844285714285714,3.644285714285715,5.177142857142857,0.0,0.0,0.0,0.0,2.6942857142857144,2.757142857142857,3.011428571428572,3.091428571428571,0.0,0.0,0.0,0.0,0.28,0.28,0.85,0.0,0.0,2.031987331547185,2.816326530612245,4.64,-2.0,4.0,5.0,-11.0,-18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.8697725182681,3.05844937053835,6.1168987410767,272.71,282.27,39.87,0.02,0.0,-3.0,3.07,100.0,0.0,11.09558992975638,7.112557647279731,50.64141044863169,97.45497169072738,16.940819123520814,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-26,1.9371428571428573,0.8485714285714286,3.071428571428572,5.725714285714285,8.448571428571428,8.948571428571428,6.808571428571428,8.29,14.335714285714284,1.9371428571428573,0.8485714285714286,3.071428571428572,5.725714285714285,8.448571428571428,9.942857142857145,6.808571428571428,10.658571428571427,15.481428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254285714285714,2.9828571428571427,2.722857142857143,5.131428571428572,21.21857142857143,0.0,0.0,0.0,0.0,2.254285714285714,3.977142857142857,2.722857142857143,5.92,26.95285714285714,5.861428571428571,7.348571428571429,6.17857142857143,8.014285714285714,0.0,0.0,0.0,0.0,3.1685714285714286,3.1742857142857144,3.8028571428571434,3.8428571428571434,0.0,0.0,0.0,0.0,0.28,0.0,0.85,0.0,0.0,4.051194868556338,3.097959183673469,3.97,-10.0,-2.0,-5.0,-16.0,-19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.6163949250413,3.364294307592185,6.72858861518437,272.07,281.55,38.69,0.05,0.0,-7.833333333333333,2.3000000000000003,100.0,0.0,11.806845694484354,7.823813412007704,50.64141044863169,99.14905360307944,18.634901035872893,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-27,2.9057142857142857,1.272857142857143,4.607142857142858,8.588571428571427,12.672857142857143,11.682857142857143,10.212857142857144,8.29,19.49857142857143,2.9057142857142857,1.272857142857143,4.607142857142858,8.588571428571427,12.672857142857143,13.174285714285716,10.212857142857144,11.842857142857142,21.217142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381428571428571,2.734285714285714,4.0842857142857145,6.317142857142857,21.792857142857144,0.0,0.0,0.0,0.0,3.381428571428571,4.225714285714286,4.0842857142857145,7.5,30.394285714285715,8.237142857142857,9.852857142857143,8.712857142857144,10.85142857142857,0.0,0.0,0.0,0.0,3.6428571428571432,3.591428571428571,4.594285714285714,4.594285714285714,0.0,0.0,0.0,0.85,1.14,0.0,0.85,0.0,0.0,3.552782881573066,3.379591836734693,3.47,-11.0,-4.0,-11.0,-19.0,-19.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.9278975757655,3.6701392446460206,7.340278489292041,272.68,282.04,37.24,0.09,0.0,-9.666666666666666,1.7800000000000002,100.0,0.24023616025071043,12.518101459212328,8.535069176735679,50.64141044863169,100.84313551543153,20.328982948224976,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-28,3.8742857142857146,1.6971428571428573,6.142857142857143,11.45142857142857,16.897142857142857,14.417142857142858,13.617142857142856,8.29,24.661428571428573,3.8742857142857146,1.6971428571428573,6.142857142857143,11.45142857142857,16.897142857142857,16.405714285714286,13.617142857142856,13.027142857142856,26.95285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508571428571428,2.4857142857142858,5.445714285714286,7.502857142857143,22.367142857142856,0.0,0.0,0.0,0.0,4.508571428571428,4.474285714285714,5.445714285714286,9.08,33.83571428571428,10.61285714285714,12.357142857142858,11.247142857142858,13.688571428571429,0.0,0.0,0.0,0.0,4.117142857142857,4.008571428571429,5.385714285714285,5.345714285714285,0.0,0.0,0.0,0.0,1.14,0.0,0.85,0.0,0.0,5.635889391272381,3.6612244897959183,3.1,-8.0,-1.0,15.0,-12.0,-18.0,5.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.7601216089232,3.975984181699856,7.951968363399711,273.1,281.22,55.0,0.14,0.0,-3.1666666666666665,1.42,100.0,0.0,13.229357223940301,9.246324941463651,50.64141044863169,102.53721742778362,22.02306486057706,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-02-29,4.842857142857143,2.1214285714285714,7.678571428571429,14.314285714285711,21.12142857142857,17.15142857142857,17.02142857142857,8.29,29.824285714285715,4.842857142857143,2.1214285714285714,7.678571428571429,14.314285714285711,21.12142857142857,19.63714285714286,17.02142857142857,14.21142857142857,32.68857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.635714285714285,2.237142857142857,6.807142857142857,8.688571428571429,22.94142857142857,0.0,0.0,0.0,0.0,5.635714285714285,4.722857142857142,6.807142857142857,10.66,37.277142857142856,12.988571428571426,14.861428571428572,13.781428571428574,16.525714285714287,0.0,0.0,0.0,0.0,4.591428571428572,4.425714285714285,6.177142857142856,6.097142857142857,0.0,0.0,0.0,0.28,1.42,0.28,1.14,0.0,0.0,3.2460678126602827,3.942857142857143,2.8,-14.0,-1.0,-22.0,-20.0,-6.0,5.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.2199108750249,4.2818291187536905,8.563658237507381,276.22,282.35,65.13,0.23,0.0,-9.666666666666666,1.17,100.0,0.08764521331981298,13.940612988668272,9.957580706191623,50.64141044863169,104.23129934013569,23.717146772929137,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-01,5.811428571428571,2.545714285714286,9.214285714285715,17.177142857142854,25.345714285714287,19.88571428571429,20.425714285714285,8.29,34.98714285714286,5.811428571428571,2.545714285714286,9.214285714285715,17.177142857142854,25.345714285714287,22.868571428571432,20.425714285714285,15.395714285714284,38.42428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.762857142857142,1.9885714285714284,8.168571428571429,9.874285714285714,23.515714285714285,0.0,0.0,0.0,0.0,6.762857142857142,4.971428571428572,8.168571428571429,12.24,40.71857142857142,15.364285714285712,17.365714285714287,16.31571428571429,19.36285714285714,0.0,0.0,0.0,0.0,5.065714285714286,4.842857142857143,6.968571428571428,6.848571428571429,0.0,0.0,0.0,0.28,1.71,1.14,2.28,0.0,0.0,4.741303773610098,4.224489795918367,2.58,-14.0,-11.0,-23.0,-16.0,-1.0,4.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.82536240482962,4.5876740558075255,9.175348111615053,274.03,283.45,39.37,0.02,0.0,-10.166666666666666,0.98,100.0,0.060005078661004047,14.651868753396245,10.668836470919597,50.64141044863169,105.92538125248777,25.41122868528122,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-02,6.78,2.97,10.75,20.04,29.57,22.62,23.83,8.29,40.15,6.78,2.97,10.75,20.04,29.57,26.1,23.83,16.58,44.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,1.74,9.53,11.06,24.09,0.0,0.0,0.0,0.0,7.89,5.22,9.53,13.82,44.16,17.74,19.87,18.85,22.2,0.0,0.0,0.0,0.0,5.54,5.26,7.76,7.6,0.0,0.0,0.0,1.42,3.13,0.85,3.13,0.0,0.0,6.0576226110274565,4.506122448979592,2.42,-15.0,-10.0,-28.0,-15.0,-3.0,5.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.9869426844555,4.8935189928613605,9.78703798572272,273.59,283.07,35.88,0.07,0.0,-11.0,0.8399999999999999,100.0,0.23483000193283224,15.36312451812422,11.38009223564757,50.64141044863169,107.61946316483984,27.105310597633306,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-03,6.78,5.5200000000000005,18.048571428571428,30.417142857142856,41.4,37.53285714285715,38.12857142857143,30.402857142857144,59.07714285714285,7.748571428571429,5.944285714285714,19.584285714285716,33.28,45.62428571428572,44.24285714285715,41.53285714285714,39.87857142857142,68.82285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999999,0.79,2.867142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999999,0.79,2.867142857142857,1.4528571428571428,0.0,0.7685714285714286,1.0728571428571427,8.17142857142857,3.48,11.572857142857142,20.14142857142857,37.85428571428572,1.4528571428571428,0.0,0.7685714285714286,1.0728571428571427,9.297142857142855,7.208571428571428,12.934285714285714,24.481428571428573,61.36714285714285,27.721428571428568,33.308571428571426,31.365714285714283,38.47857142857143,0.3171428571428571,0.3342857142857142,0.3171428571428571,0.3342857142857142,7.521428571428571,8.932857142857143,10.532857142857145,12.02285714285714,0.0,0.0,0.0,2.85,5.97,1.14,4.27,0.0,0.0,9.124773300155285,4.787755102040816,2.3,-5.0,6.0,2.0,-9.0,-2.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.3797801228179,5.199363929915196,10.398727859830393,273.93,282.67,36.93,0.09,0.0,-0.8333333333333334,0.7300000000000002,100.0,0.31179109500325625,16.074380282852193,12.091348000375543,50.64141044863169,109.31354507719196,28.79939250998538,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-04,6.78,8.07,25.347142857142856,40.79428571428572,53.23,52.44571428571429,52.42714285714285,52.51571428571429,78.00428571428571,8.717142857142857,8.918571428571429,28.41857142857143,46.52,61.67857142857143,62.385714285714286,59.23571428571429,63.17714285714285,93.4857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,1.58,5.734285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,1.58,5.734285714285714,2.9057142857142857,0.0,1.5371428571428571,2.145714285714285,8.452857142857143,5.22,13.615714285714285,29.222857142857144,51.61857142857143,2.9057142857142857,0.0,1.5371428571428571,2.145714285714285,10.704285714285714,9.197142857142858,16.338571428571427,35.14285714285714,78.57428571428571,37.70285714285714,46.747142857142855,43.88142857142857,54.75714285714285,0.6342857142857143,0.6685714285714285,0.6342857142857143,0.6685714285714285,9.502857142857144,12.605714285714283,13.305714285714288,16.445714285714285,0.0,0.0,0.0,1.99,7.97,1.14,5.41,0.0,0.0,7.578418161053338,5.06938775510204,2.19,-4.0,4.0,27.0,-5.0,-3.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.3522464994732,5.5052088669690304,11.01041773393806,273.24,284.12,38.14,0.05,0.0,3.5,0.6499999999999999,100.0,0.2627878402742454,16.785636047580166,12.802603765103518,50.64141044863169,111.00762698954402,30.493474422337457,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-05,6.78,10.62,32.64571428571429,51.17142857142858,65.06,67.35857142857144,66.72571428571429,74.62857142857143,96.93142857142855,9.685714285714289,11.892857142857144,37.252857142857145,59.76,77.73285714285714,80.52857142857144,76.93857142857144,86.47571428571428,118.14857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.37,8.60142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.37,8.60142857142857,4.3585714285714285,0.0,2.3057142857142856,3.218571428571428,8.734285714285715,6.96,15.658571428571427,38.30428571428571,65.38285714285715,4.3585714285714285,0.0,2.3057142857142856,3.218571428571428,12.11142857142857,11.185714285714289,19.74285714285714,45.80428571428571,95.78142857142858,47.68428571428571,60.18571428571428,56.39714285714285,71.03571428571429,0.9514285714285716,1.002857142857143,0.9514285714285716,1.002857142857143,11.484285714285717,16.27857142857143,16.07857142857143,20.86857142857143,0.0,0.0,0.0,3.98,11.95,0.28,5.69,0.0,0.0,7.501739393825142,5.351020408163265,2.08,-11.0,1.0,-16.0,-14.0,-4.0,4.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.1880122704128,5.811053804022865,11.62210760804573,274.73,284.47,39.5,0.17,0.0,-6.666666666666667,0.5700000000000001,100.0,0.5309478340123595,17.49689181230814,13.513859529831487,50.64141044863169,112.7017089018961,32.18755633468955,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-06,6.78,13.170000000000002,39.94428571428571,61.54857142857144,76.89,82.27142857142857,81.02428571428572,96.74142857142856,115.85857142857142,10.654285714285717,14.867142857142856,46.08714285714286,73.0,93.78714285714288,98.67142857142858,94.64142857142858,109.7742857142857,142.81142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.36,3.16,11.468571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.36,3.16,11.468571428571428,5.811428571428571,0.0,3.0742857142857143,4.291428571428571,9.015714285714283,8.7,17.701428571428572,47.385714285714286,79.14714285714285,5.811428571428571,0.0,3.0742857142857143,4.291428571428571,13.518571428571429,13.174285714285716,23.147142857142853,56.46571428571429,112.98857142857145,57.66571428571429,73.6242857142857,68.91285714285713,87.31428571428572,1.268571428571429,1.337142857142857,1.268571428571429,1.337142857142857,13.465714285714286,19.95142857142857,18.85142857142857,25.29142857142857,0.0,0.0,0.0,2.56,14.51,0.57,6.26,0.0,0.0,12.230263372897207,5.63265306122449,1.98,-5.0,6.0,11.0,-5.0,-3.0,4.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.6899611349576,6.1168987410767,12.2337974821534,274.03,282.97,42.71,0.07,0.0,1.3333333333333333,0.5100000000000002,100.0,0.20935941238149683,18.20814757703611,14.225115294559462,50.64141044863169,114.39579081424817,33.88163824704163,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-07,6.78,15.720000000000002,47.24285714285715,71.92571428571429,88.72,97.18428571428572,95.32285714285716,118.85428571428572,134.78571428571428,11.622857142857145,17.84142857142857,54.92142857142857,86.24000000000001,109.84142857142857,116.81428571428572,112.34428571428572,133.07285714285712,167.4742857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.6999999999999995,3.95,14.335714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.6999999999999995,3.95,14.335714285714284,7.264285714285714,0.0,3.842857142857143,5.364285714285714,9.297142857142855,10.44,19.744285714285716,56.46714285714286,92.91142857142856,7.264285714285714,0.0,3.842857142857143,5.364285714285714,14.925714285714283,15.162857142857144,26.551428571428566,67.12714285714286,130.1957142857143,67.64714285714285,87.06285714285714,81.42857142857142,103.59285714285714,1.585714285714286,1.6714285714285713,1.585714285714286,1.6714285714285713,15.447142857142858,23.624285714285712,21.62428571428572,29.714285714285715,0.0,0.0,0.0,3.41,17.92,0.57,6.83,0.0,0.0,9.290910629149709,5.914285714285714,1.87,-4.0,10.0,48.0,-2.0,-3.0,4.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.6131815691678,6.422743678130535,12.84548735626107,274.47,284.0,31.52,0.09,0.0,8.833333333333334,0.45999999999999996,100.0,0.3674588861056258,18.919403341764085,14.936371059287435,50.64141044863169,116.08987272660025,35.575720159393704,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-08,6.78,18.27,54.541428571428575,82.30285714285716,100.55,112.09714285714288,109.62142857142858,140.96714285714287,153.71285714285713,12.591428571428573,20.81571428571429,63.75571428571429,99.48,125.89571428571428,134.95714285714286,130.0471428571429,156.37142857142857,192.1371428571429,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.74,17.20285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.74,17.20285714285714,8.717142857142857,0.0,4.611428571428571,6.437142857142856,9.57857142857143,12.18,21.78714285714285,65.54857142857142,106.67571428571428,8.717142857142857,0.0,4.611428571428571,6.437142857142856,16.33285714285714,17.15142857142857,29.955714285714286,77.78857142857143,147.40285714285716,77.62857142857142,100.50142857142856,93.94428571428573,119.87142857142858,1.902857142857143,2.0057142857142853,1.902857142857143,2.0057142857142853,17.42857142857143,27.29714285714286,24.39714285714286,34.137142857142855,0.0,0.0,0.0,2.56,20.48,0.85,7.68,0.0,0.0,9.508167136296262,6.1959183673469385,1.75,-7.0,4.0,10.0,-2.0,-2.0,5.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0775031186228,6.72858861518437,13.45717723036874,273.44,285.72,20.53,0.04,0.0,1.3333333333333333,0.4099999999999999,100.0,0.2692969860874899,19.630659106492057,15.647626824015408,50.64141044863169,117.78395463895234,37.26980207174579,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-09,6.78,20.82,61.84,92.68,112.38,127.01,123.92,163.08,172.64,13.56,23.79,72.59,112.72,141.95,153.1,147.75,179.67,216.8,0.0,0.0,0.0,0.0,0.0,0.0,2.38,5.53,20.07,0.0,0.0,0.0,0.0,0.0,0.0,2.38,5.53,20.07,10.17,0.0,5.38,7.51,9.86,13.92,23.83,74.63,120.44,10.17,0.0,5.38,7.51,17.74,19.14,33.36,88.45,164.61,87.61,113.94,106.46,136.15,2.22,2.34,2.22,2.34,19.41,30.97,27.17,38.56,0.0,0.0,0.0,13.66,34.14,1.71,9.39,0.0,0.0,20.843844891531187,6.477551020408163,1.62,-14.0,9.0,-3.0,-18.0,-8.0,6.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.7986322937438,7.034433552238206,14.068867104476412,274.72,285.75,34.64,0.05,0.0,-4.666666666666667,0.3700000000000001,100.0,0.655162747268645,20.34191487122003,16.35888258874338,50.64141044863169,119.47803655130441,38.96388398409787,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-10,8.232857142857142,23.794285714285717,78.35428571428571,111.28714285714288,128.15142857142857,152.36,143.66571428571427,185.58857142857144,205.33142857142852,15.981428571428571,29.73857142857143,97.93857142857144,144.56714285714284,173.7757142857143,196.59571428571428,185.19857142857143,225.4742857142857,274.1542857142857,0.0,0.0,0.0,0.0,0.2814285714285714,0.2485714285714285,2.721428571428571,11.452857142857145,26.95285714285714,0.0,0.0,0.0,0.0,0.2814285714285714,0.2485714285714285,3.0614285714285714,12.242857142857144,29.82142857142857,9.685714285714283,0.0,6.147142857142857,8.941428571428572,10.422857142857142,20.13285714285714,35.06428571428572,86.08142857142856,125.60285714285716,11.138571428571428,0.0,6.9157142857142855,10.015714285714283,19.71142857142857,27.341428571428573,48.0,110.56285714285715,186.9771428571429,104.00571428571428,133.13857142857142,135.37142857142857,171.6257142857143,3.011428571428572,4.008571428571429,3.3285714285714287,4.342857142857143,21.548571428571428,37.31428571428571,32.081428571428575,49.32857142857143,0.0,0.0,0.0,13.37,47.51,2.28,11.66,0.28,0.28,27.757713736606828,6.759183673469387,1.5,-18.0,13.0,0.0,-17.0,-10.0,7.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.6195984935813,10.2079131734652,20.02660164361693,275.59,286.08,32.04,0.04,0.0,-4.166666666666667,0.32999999999999985,100.0,0.4817258547937051,21.053170635948003,17.070138353471357,50.64141044863169,121.1721184636565,40.65796589644995,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
2020-03-11,9.685714285714283,26.768571428571427,94.86857142857144,129.89428571428573,143.92285714285714,177.71,163.41142857142856,208.09714285714287,238.02285714285716,18.402857142857144,35.68714285714286,123.28714285714288,176.4142857142857,205.60142857142856,240.0914285714286,222.64714285714285,271.2785714285714,331.50857142857143,0.0,0.0,0.0,0.0,0.5628571428571428,0.4971428571428571,3.0628571428571427,17.375714285714285,33.83571428571429,0.0,0.0,0.0,0.0,0.5628571428571428,0.4971428571428571,3.742857142857143,18.955714285714286,39.572857142857146,9.201428571428572,0.0,6.914285714285715,10.372857142857145,10.985714285714286,26.345714285714283,46.29857142857143,97.53285714285714,130.7657142857143,12.107142857142858,0.0,8.451428571428572,12.521428571428572,21.68285714285714,35.542857142857144,62.64,132.6757142857143,209.3442857142857,120.40142857142855,152.33714285714285,164.28285714285713,207.10142857142856,3.8028571428571434,5.677142857142857,4.437142857142858,6.345714285714285,23.68714285714286,43.65857142857143,36.99285714285715,60.097142857142856,0.0,0.0,0.0,13.94,61.45,3.7,15.36,0.28,0.57,34.81216032160083,7.040816326530612,1.4,-20.0,11.0,25.0,-13.0,-13.0,8.0,22.5,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,14.7970835396782,13.381392794692196,25.984336182757456,275.52,287.27,30.21,0.1,0.0,-0.3333333333333333,0.30000000000000004,100.0,0.4004523953665171,21.764426400675976,17.78139411819933,50.64141044863169,122.86620037600859,42.35204780880204,300.71893732698703,3.9830322824766493,15.36312451812422,80.51415256720655,145.6651806162889
