date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-02-25,0.0,0.2685714285714285,6.588571428571429,5.814285714285714,2.2485714285714287,3.5985714285714283,0.9157142857142856,0.39,1.662857142857143,0.0,0.2685714285714285,7.467142857142857,6.564285714285714,2.435714285714286,3.798571428571429,0.9157142857142856,0.39,1.662857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871428571428571,0.0,0.1999999999999999,0.0,7.0285714285714285,3.325714285714286,0.0,0.0,0.0,0.1871428571428571,0.0,0.1999999999999999,0.0,8.2,3.325714285714286,1.7,3.9814285714285713,1.8657142857142857,4.390000000000001,0.0,0.0,0.0,0.0,0.1642857142857142,1.3471428571428572,0.1642857142857142,1.522857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.2008594904351337,6.031632653061224,3.23,-2.0,2.0,13.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.667171233135,5.076346633253506,5.076346633253506,272.11,280.6,37.44,0.09,0.0,3.5,1.7900000000000005,100.0,0.0,4.336921647604649,2.750023082160952,21.819855274850834,5.436930880469029,3.65166999434487,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-26,0.0,0.5371428571428571,7.027142857142858,6.378571428571428,3.1871428571428573,5.797142857142857,1.8314285714285716,0.78,3.325714285714286,0.0,0.5371428571428571,8.784285714285714,7.878571428571428,3.5614285714285714,6.1971428571428575,1.8314285714285716,0.78,3.325714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742857142857143,0.0,0.3999999999999999,0.0,5.857142857142857,6.651428571428572,0.0,0.0,0.0,0.3742857142857143,0.0,0.3999999999999999,0.0,8.2,6.651428571428572,2.25,5.092857142857143,2.581428571428571,5.91,0.0,0.0,0.0,0.0,0.3285714285714285,1.4642857142857142,0.3285714285714285,1.8157142857142856,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.0,6.381587789106525,6.634795918367346,3.23,-5.0,-2.0,-18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.716203327406,5.583981296578856,5.583981296578856,270.97,280.27,40.21,0.36,0.0,-3.6666666666666665,1.7900000000000005,100.0,0.03108353708133105,4.611923955820744,3.0250253903770474,21.819855274850834,5.802097879903517,4.016836993779358,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-27,0.0,0.8057142857142857,7.465714285714286,6.942857142857143,4.125714285714286,7.995714285714285,2.7471428571428573,1.17,4.988571428571429,0.0,0.8057142857142857,10.10142857142857,9.192857142857145,4.687142857142858,8.595714285714287,2.7471428571428573,1.17,4.988571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614285714285714,0.0,0.6,0.0,4.685714285714285,9.97714285714286,0.0,0.0,0.0,0.5614285714285714,0.0,0.6,0.0,8.2,9.97714285714286,2.8,6.204285714285715,3.2971428571428567,7.430000000000001,0.0,0.0,0.0,0.0,0.4928571428571429,1.5814285714285714,0.4928571428571429,2.1085714285714285,0.0,0.0,0.0,0.6,0.79,0.0,0.4,0.0,0.0,5.596471310320548,7.237959183673469,3.23,-8.0,0.0,-23.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.6173084749819,6.091615959904207,6.091615959904207,271.93,279.53,58.41,0.05,0.0,-4.666666666666667,1.7900000000000005,100.0,0.10633253152642386,4.88692626403684,3.3000276985931425,21.819855274850834,6.167264879338004,4.382003993213845,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-28,0.0,1.0742857142857145,7.904285714285715,7.507142857142856,5.064285714285715,10.194285714285714,3.662857142857143,1.56,6.651428571428572,0.0,1.0742857142857145,11.418571428571427,10.507142857142856,5.812857142857142,10.994285714285716,3.662857142857143,1.56,6.651428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485714285714286,0.0,0.7999999999999999,0.0,3.5142857142857142,13.302857142857144,0.0,0.0,0.0,0.7485714285714286,0.0,0.7999999999999999,0.0,8.2,13.302857142857144,3.35,7.315714285714286,4.012857142857143,8.95,0.0,0.0,0.0,0.0,0.6571428571428571,1.6985714285714284,0.6571428571428571,2.4014285714285712,0.0,0.0,0.0,0.99,1.79,0.0,0.4,0.0,0.0,8.877855567810654,7.841122448979592,3.23,1.0,10.0,23.0,4.0,1.0,0.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.9421149276679,6.599250623229557,6.599250623229557,271.46,280.78,51.75,0.14,0.0,6.5,1.7900000000000005,100.0,0.11171747454401297,5.161928572252935,3.5750300068092384,21.819855274850834,6.532431878772489,4.747170992648331,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-02-29,0.0,1.342857142857143,8.342857142857143,8.071428571428571,6.002857142857144,12.392857142857142,4.578571428571428,1.95,8.314285714285715,0.0,1.342857142857143,12.735714285714284,11.821428571428571,6.938571428571429,13.392857142857146,4.578571428571428,1.95,8.314285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357142857142856,0.0,1.0,0.0,2.3428571428571434,16.62857142857143,0.0,0.0,0.0,0.9357142857142856,0.0,1.0,0.0,8.2,16.62857142857143,3.9,8.427142857142858,4.728571428571428,10.47,0.0,0.0,0.0,0.0,0.8214285714285714,1.8157142857142856,0.8214285714285714,2.694285714285714,0.0,0.0,0.0,0.0,1.79,0.0,0.4,0.0,0.0,5.113322707990717,8.444285714285714,3.09,-6.0,6.0,-19.0,-5.0,-4.0,2.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.2192646780758,7.106885286554908,7.106885286554908,276.88,282.36,79.02,0.08,0.0,-4.333333333333333,1.5100000000000002,100.0,0.0,5.4369308804690295,3.850032315025333,21.819855274850834,6.897598878206978,5.11233799208282,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-01,0.0,1.6114285714285714,8.781428571428572,8.635714285714286,6.941428571428572,14.59142857142857,5.494285714285715,2.34,9.97714285714286,0.0,1.6114285714285714,14.052857142857142,13.135714285714286,8.064285714285715,15.791428571428574,5.494285714285715,2.34,9.97714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1228571428571428,0.0,1.2,0.0,1.1714285714285717,19.95428571428572,0.0,0.0,0.0,1.1228571428571428,0.0,1.2,0.0,8.2,19.95428571428572,4.45,9.53857142857143,5.444285714285714,11.990000000000002,0.0,0.0,0.0,0.0,0.9857142857142858,1.9328571428571428,0.9857142857142858,2.9871428571428567,0.0,0.0,0.0,0.2,1.98,0.2,0.6,0.0,0.0,7.468672144348645,9.047448979591836,2.97,2.0,29.0,29.0,-1.0,-3.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.19622834408972,7.614519949880258,7.614519949880258,273.52,280.45,62.88,0.13,0.0,9.5,1.29,100.0,0.026559248665180443,5.711933188685125,4.125034623241428,21.819855274850834,7.262765877641464,5.477504991517306,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-02,0.0,1.88,9.22,9.2,7.88,16.79,6.41,2.73,11.64,0.0,1.88,15.37,14.45,9.19,18.19,6.41,2.73,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,1.4,0.0,0.0,23.28,0.0,0.0,0.0,1.31,0.0,1.4,0.0,8.2,23.28,5.0,10.65,6.16,13.51,0.0,0.0,0.0,0.0,1.15,2.05,1.15,3.28,0.0,0.0,0.0,0.4,2.38,0.2,0.79,0.0,0.0,9.542184896014172,9.65061224489796,2.84,-14.0,-6.0,-37.0,-4.0,-1.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.8326042830996,8.122154613205609,8.122154613205609,274.06,280.72,59.51,0.21,0.0,-10.0,1.1,100.0,0.041575870273341545,5.9869354969012205,4.400036931457523,21.819855274850834,7.627932877075951,5.842671990951793,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-03,0.2699999999999999,3.492857142857143,15.36714285714286,18.77142857142857,17.254285714285714,25.38285714285714,16.78142857142857,12.102857142857143,23.83142857142857,0.2699999999999999,3.761428571428572,22.834285714285716,25.335714285714285,19.69,29.18,17.697142857142858,12.494285714285716,25.49428571428572,0.0,0.0,0.0,0.1871428571428571,0.0,0.0,0.0,0.0,1.662857142857143,0.0,0.0,0.0,0.1871428571428571,0.0,0.0,0.0,0.0,1.662857142857143,0.0,0.0,0.0,1.122857142857143,0.1871428571428571,2.0,0.9157142857142856,4.295714285714285,28.267142857142854,0.0,0.0,0.0,1.31,0.1871428571428571,2.1985714285714284,0.9157142857142856,12.495714285714286,31.591428571428573,13.462857142857144,16.792857142857144,15.337142857142858,21.174285714285716,0.1642857142857142,0.0585714285714285,0.1642857142857142,0.0585714285714285,1.92,2.751428571428572,2.0842857142857145,4.274285714285714,0.0,0.0,0.0,0.0,2.38,0.0,0.79,0.0,0.0,14.373670919312488,10.25377551020408,2.71,-4.0,5.0,22.0,-2.0,1.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0577006074119,8.62978927653096,8.62978927653096,273.44,280.73,53.03,0.06,0.0,3.8333333333333335,0.9400000000000004,100.0,0.0,6.261937805117315,4.675039239673619,21.819855274850834,7.993099876510439,6.20783899038628,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-04,0.5399999999999999,5.105714285714285,21.51428571428572,28.34285714285714,26.62857142857143,33.97571428571429,27.152857142857144,21.47571428571429,36.02285714285715,0.5399999999999999,5.642857142857143,30.298571428571428,36.221428571428575,30.19,40.17,28.984285714285715,22.25857142857143,39.34857142857143,0.0,0.0,0.0,0.3742857142857143,0.0,0.0,0.0,0.0,3.325714285714286,0.0,0.0,0.0,0.3742857142857143,0.0,0.0,0.0,0.0,3.325714285714286,0.0,0.0,0.0,0.9357142857142856,0.3742857142857143,2.6,1.8314285714285716,8.59142857142857,33.254285714285714,0.0,0.0,0.0,1.31,0.3742857142857143,2.9971428571428573,1.8314285714285716,16.791428571428572,39.90285714285714,21.925714285714285,22.935714285714287,24.51428571428572,28.838571428571427,0.3285714285714285,0.1171428571428571,0.3285714285714285,0.1171428571428571,2.6900000000000004,3.452857142857143,3.0185714285714287,5.268571428571429,0.0,0.0,0.0,0.2,2.58,0.4,1.19,0.0,0.0,11.937796715899587,10.856938775510203,2.57,-3.0,4.0,5.0,-3.0,0.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.1777193335695,9.13742393985631,9.13742393985631,274.39,281.6,63.92,0.13,0.0,0.6666666666666666,0.8200000000000003,100.0,0.016616325893392823,6.53694011333341,4.950041547889714,21.819855274850834,8.358266875944926,6.573005989820766,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-05,0.8099999999999998,6.718571428571428,27.661428571428573,37.91428571428571,36.002857142857145,42.56857142857143,37.52428571428571,30.84857142857143,48.21428571428572,0.8099999999999998,7.524285714285715,37.76285714285714,47.10714285714286,40.69,51.16,40.27142857142857,32.02285714285714,53.20285714285714,0.0,0.0,0.0,0.5614285714285714,0.0,0.0,0.0,0.0,4.988571428571429,0.0,0.0,0.0,0.5614285714285714,0.0,0.0,0.0,0.0,4.988571428571429,0.0,0.0,0.0,0.7485714285714287,0.5614285714285714,3.1999999999999997,2.7471428571428573,12.887142857142855,38.24142857142857,0.0,0.0,0.0,1.31,0.5614285714285714,3.795714285714286,2.7471428571428573,21.087142857142855,48.21428571428571,30.388571428571428,29.07857142857143,33.691428571428574,36.50285714285714,0.4928571428571429,0.1757142857142857,0.4928571428571429,0.1757142857142857,3.4600000000000004,4.154285714285714,3.9528571428571433,6.262857142857143,0.0,0.0,0.0,0.79,3.37,0.4,1.59,0.0,0.0,11.81700956531713,11.460102040816324,2.42,-14.0,-7.0,-33.0,-9.0,-1.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.5465130299142,9.64505860318166,9.64505860318166,275.1,282.18,48.6,0.14,0.0,-10.166666666666666,0.6999999999999997,100.0,0.06714467635285822,6.811942421549507,5.225043856105809,21.819855274850834,8.723433875379413,6.938172989255254,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-06,1.0799999999999998,8.331428571428571,33.80857142857143,47.48571428571428,45.377142857142864,51.16142857142857,47.89571428571429,40.22142857142857,60.40571428571429,1.0799999999999998,9.405714285714286,45.22714285714286,57.99285714285715,51.19,62.150000000000006,51.55857142857143,41.78714285714285,67.05714285714285,0.0,0.0,0.0,0.7485714285714286,0.0,0.0,0.0,0.0,6.651428571428572,0.0,0.0,0.0,0.7485714285714286,0.0,0.0,0.0,0.0,6.651428571428572,0.0,0.0,0.0,0.5614285714285715,0.7485714285714286,3.8,3.662857142857143,17.18285714285714,43.22857142857143,0.0,0.0,0.0,1.31,0.7485714285714286,4.594285714285714,3.662857142857143,25.382857142857144,56.52571428571428,38.85142857142857,35.221428571428575,42.86857142857143,44.167142857142856,0.6571428571428571,0.2342857142857142,0.6571428571428571,0.2342857142857142,4.23,4.855714285714285,4.887142857142857,7.257142857142858,0.0,0.0,0.0,3.37,6.74,0.2,1.79,0.0,0.0,19.26555051790203,12.063265306122448,2.26,-4.0,6.0,3.0,-6.0,-1.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.5154332737163,10.152693266507011,10.152693266507011,274.14,281.09,49.72,0.13,0.0,0.0,0.6099999999999999,100.0,0.17503571716958521,7.086944729765602,5.500046164321904,21.819855274850834,9.088600874813899,7.30333998868974,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-07,1.35,9.944285714285712,39.955714285714286,57.05714285714285,54.75142857142858,59.754285714285714,58.26714285714286,49.59428571428571,72.59714285714287,1.35,11.287142857142856,52.691428571428574,68.87857142857143,61.69,73.14,62.84571428571428,51.551428571428566,80.91142857142857,0.0,0.0,0.0,0.9357142857142856,0.0,0.0,0.0,0.0,8.314285714285715,0.0,0.0,0.0,0.9357142857142856,0.0,0.0,0.0,0.0,8.314285714285715,0.0,0.0,0.0,0.3742857142857143,0.9357142857142856,4.399999999999999,4.578571428571428,21.478571428571428,48.21571428571429,0.0,0.0,0.0,1.31,0.9357142857142856,5.392857142857142,4.578571428571428,29.67857142857143,64.83714285714285,47.31428571428572,41.364285714285714,52.04571428571428,51.83142857142857,0.8214285714285714,0.2928571428571428,0.8214285714285714,0.2928571428571428,5.0,5.557142857142857,5.821428571428571,8.251428571428573,0.0,0.0,0.0,1.19,7.93,0.2,1.98,0.0,0.0,14.635376412241149,12.66642857142857,2.07,-3.0,4.0,24.0,-2.0,-2.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.5663692528675,10.660327929832365,10.660327929832365,274.27,283.53,49.72,0.12,0.0,3.6666666666666665,0.5299999999999998,100.0,0.08132171599544932,7.361947037981697,5.775048472537999,21.819855274850834,9.453767874248387,7.668506988124228,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-08,1.6199999999999997,11.557142857142855,46.10285714285715,66.62857142857143,64.1257142857143,68.34714285714287,68.63857142857142,58.96714285714285,84.78857142857143,1.6199999999999997,13.168571428571427,60.15571428571429,79.76428571428572,72.19,84.13,74.13285714285715,61.315714285714286,94.76571428571428,0.0,0.0,0.0,1.1228571428571428,0.0,0.0,0.0,0.0,9.97714285714286,0.0,0.0,0.0,1.1228571428571428,0.0,0.0,0.0,0.0,9.97714285714286,0.0,0.0,0.0,0.1871428571428572,1.1228571428571428,4.999999999999999,5.494285714285715,25.77428571428571,53.20285714285714,0.0,0.0,0.0,1.31,1.1228571428571428,6.191428571428572,5.494285714285715,33.97428571428571,73.14857142857142,55.777142857142856,47.50714285714286,61.22285714285715,59.49571428571428,0.9857142857142858,0.3514285714285714,0.9857142857142858,0.3514285714285714,5.770000000000001,6.258571428571428,6.755714285714287,9.245714285714286,0.0,0.0,0.0,1.79,9.72,0.2,2.18,0.0,0.0,14.977606672224775,13.269591836734692,1.88,8.0,43.0,96.0,-1.0,-1.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.676240285512,11.167962593157712,11.167962593157712,273.96,284.2,46.09,0.05,0.0,24.166666666666668,0.45999999999999996,100.0,0.119195337759459,7.63694934619779,6.050050780754095,21.819855274850834,9.818934873682874,8.033673987558716,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-09,1.89,13.17,52.25,76.2,73.5,76.94,79.01,68.34,96.98,1.89,15.05,67.62,90.65,82.69,95.12,85.42,71.08,108.62,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0,1.31,5.6,6.41,30.07,58.19,0.0,0.0,0.0,1.31,1.31,6.99,6.41,38.27,81.46,64.24,53.65,70.4,67.16,1.15,0.41,1.15,0.41,6.54,6.96,7.69,10.24,0.0,0.0,0.0,5.75,15.47,0.99,3.17,0.0,0.0,32.8339737666648,13.872755102040816,1.7,-9.0,0.0,-8.0,-6.0,-1.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5508230935971,11.675597256483062,11.675597256483062,275.54,284.44,44.1,0.1,0.0,-3.6666666666666665,0.3999999999999999,100.0,0.17519985063683408,7.911951654413887,6.32505308897019,21.819855274850834,10.18410187311736,8.398840986993202,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-10,1.89,17.2,64.76428571428572,89.52428571428571,90.18714285714286,99.92142857142858,96.09285714285716,86.30428571428573,121.91857142857144,2.16,20.96142857142857,87.6,114.86,109.87714285714286,129.09428571428572,113.79,98.80571428571427,147.41285714285715,0.0,0.0,0.0,1.122857142857143,0.0,0.0,0.0,0.39,12.748571428571427,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.39,14.41,0.0,0.5371428571428571,0.6585714285714286,0.3757142857142857,1.31,6.198571428571428,9.46,32.80428571428571,70.38142857142857,0.0,0.5371428571428571,0.6585714285714286,1.6857142857142855,1.4985714285714289,8.39,10.375714285714286,45.3,101.96571428571428,79.79285714285714,66.05285714285714,95.13,87.22714285714285,1.26,0.41,1.4257142857142855,0.4685714285714285,7.804285714285714,8.481428571428571,9.888571428571428,12.755714285714284,0.0,0.0,0.0,3.57,19.04,1.19,4.36,0.2,0.2,43.72494851084976,14.47591836734694,1.57,-12.0,-1.0,-17.0,-8.0,-1.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.9693847498868,24.398094570918254,24.398094570918254,275.66,285.12,40.24,0.11,0.0,-6.0,0.3600000000000001,100.0,0.08165868443189456,8.186953962629982,6.600055397186285,21.819855274850834,10.549268872551849,8.76400798642769,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-11,1.89,21.23,77.27857142857142,102.84857142857145,106.87428571428572,122.90285714285714,113.17571428571428,104.26857142857143,146.85714285714286,2.43,26.872857142857143,107.58,139.07,137.06428571428572,163.06857142857143,142.16,126.5314285714286,186.2057142857143,0.0,0.0,0.0,0.9357142857142856,0.0,0.0,0.0,0.78,13.857142857142858,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.78,17.18,0.0,1.0742857142857145,1.3171428571428572,0.7514285714285714,1.31,6.797142857142857,12.510000000000002,35.53857142857143,82.57285714285715,0.0,1.0742857142857145,1.3171428571428572,2.0614285714285714,1.6871428571428573,9.79,14.341428571428573,52.330000000000005,122.47142857142856,95.34571428571428,78.45571428571428,119.86,107.2942857142857,1.37,0.41,1.7014285714285715,0.5271428571428571,9.06857142857143,10.002857142857142,12.087142857142856,15.271428571428572,0.0,0.0,0.0,6.55,25.59,0.6,4.96,0.0,0.2,54.83736636443587,15.07908163265306,1.48,-9.0,7.0,12.0,-9.0,-1.0,2.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5708480978377,37.12059188535345,37.12059188535345,275.61,286.31,43.11,0.06,0.0,0.3333333333333333,0.32999999999999985,100.0,0.11937036762401035,8.461956270846077,6.87505770540238,21.819855274850834,10.914435871986335,9.129174985862177,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
2020-03-12,1.89,25.26,89.79285714285714,116.17285714285714,123.56142857142856,145.8842857142857,130.25857142857143,122.23285714285714,171.79571428571427,2.7,32.78428571428572,127.56,163.28,164.25142857142856,197.04285714285717,170.52999999999997,154.25714285714287,224.99857142857144,0.0,0.0,0.0,0.7485714285714287,0.0,0.0,0.0,1.17,14.965714285714284,0.0,0.0,0.0,1.31,0.0,0.0,0.0,1.17,19.950000000000003,0.0,1.6114285714285714,1.9757142857142855,1.1271428571428572,1.31,7.395714285714285,15.56,38.27285714285714,94.7642857142857,0.0,1.6114285714285714,1.9757142857142855,2.4371428571428573,1.8757142857142857,11.19,18.307142857142857,59.36,142.97714285714284,110.89857142857144,90.85857142857142,144.59,127.36142857142858,1.48,0.41,1.977142857142857,0.5857142857142856,10.332857142857144,11.524285714285714,14.285714285714285,17.787142857142857,0.0,0.0,0.0,9.72,35.31,0.6,5.55,0.2,0.4,93.3080738249487,15.682244897959183,1.42,-14.0,12.0,-4.0,-16.0,-4.0,4.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.5124046957678,49.84308919978864,49.84308919978864,275.13,285.39,37.06,0.07,0.0,-3.6666666666666665,0.31000000000000005,100.0,0.10416841024472821,8.736958579062172,7.150060013618476,21.819855274850834,11.27960287142082,9.494341985296662,492.9303668909484,1.586898565443697,8.132855147898946,1.785260886124159,475.0777580297068
