date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-01-10,0.0,78.3,264.8014285714286,220.5442857142857,206.9357142857143,234.09571428571428,189.57,160.87571428571428,210.08,226.89,3097.27,6470.671428571429,5250.4228571428575,5166.265714285714,5823.135714285714,5072.792857142857,4708.28,8898.558571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,7.582857142857144,128.7,105.04,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1179.75,1245.4942857142858,175.25857142857143,182.3742857142857,4881.79,4853.671428571429,0.0,0.0,76.68,108.39,21.908571428571427,13.76142857142857,136.92857142857144,359.5985714285714,2.46,0.0,0.0,6.2,4718.5,0.0,235.62,0.0,93.01,105.41,25849.45,0.94,-43.0,23.0,16.0,-46.0,-62.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,7.45803749399481,616.361776085507,635.2202348552698,262.040015625,274.82,27.08333333333333,0.0,2.0,-15.5,1.08,61.65974212553451,0.058823529411764705,0.0,0.0,0.0,11.98743386243386,11.98743386243386,55.80357142857142,0.0,0.0,0.0,43.81613756613756
2021-01-11,0.0,60.9,285.17,199.2,199.8,245.8,159.24,150.15,210.08,226.89,3105.97,6511.41,5278.88,5194.81,5858.25,5095.54,4729.73,8928.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,105.04,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1260.5,178.91,168.61,4907.35,4877.76,0.0,0.0,76.68,108.39,25.56,12.04,140.58,361.32,2.71,0.0,0.0,74.4,4792.91,6.2,241.82,0.0,93.01,378.22,26227.68,0.97,-43.0,23.0,16.0,-46.0,-62.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,15.1299669559926,616.942174901347,629.6819871009175,258.709984375,274.26,42.0,0.0,2.0,-15.5,1.12,61.228952711214674,0.19672131147540983,0.0,0.0,0.0,12.40079365079365,12.40079365079365,55.80357142857142,0.0,0.0,0.0,43.40277777777778
2021-01-12,0.0,78.3,285.17,227.65857142857143,221.20714285714288,239.9471428571429,151.65714285714287,139.4257142857143,195.0742857142857,226.89,3132.07,6552.148571428571,5335.795714285714,5244.76,5887.512857142857,5110.705714285714,4740.454285714285,8943.575714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.70000000000002,105.04,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1275.5071428571428,189.8642857142857,166.89,4943.862857142857,4900.125714285715,0.0,0.0,76.68,108.39,21.908571428571427,12.04,140.58,363.04,3.26,0.0,0.0,24.8,4817.71,6.2,248.02,0.0,93.01,204.61,26432.29,0.99,-43.0,23.0,16.0,-46.0,-62.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.6728977705301,596.5430117786188,608.2638049260199,266.48,274.82,98.66666666666669,8.389999999999999,2.0,-15.5,1.14,60.79816329689484,0.12121212121212122,0.0,0.0,0.0,24.8015873015873,12.40079365079365,55.80357142857142,0.0,0.0,12.40079365079365,31.001984126984127
2021-01-13,0.0,95.7,285.17,256.1171428571429,242.6142857142857,234.0942857142857,144.0742857142857,128.70142857142858,180.06857142857143,226.89,3158.17,6592.887142857143,5392.711428571429,5294.71,5916.7757142857145,5125.871428571429,4751.178571428572,8958.581428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.25,105.04,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1290.5142857142855,200.81857142857143,165.17000000000002,4980.375714285715,4922.4914285714285,0.0,0.0,76.68,108.39,18.257142857142856,12.04,140.58,364.76,3.47,0.0,0.0,31.0,4848.71,6.2,254.22,0.0,93.01,186.01,26618.3,1.0,-43.0,23.0,16.0,-46.0,-62.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.4021801651534,576.1438486558908,586.8456227511223,269.82,277.59,99.95833333333331,10.19,2.0,-15.5,1.14,60.367373882575,0.16666666666666666,0.0,0.0,0.0,37.20238095238095,12.40079365079365,55.80357142857142,0.0,0.0,24.8015873015873,18.601190476190474
2021-01-14,0.0,113.1,285.17,284.5757142857143,264.0214285714286,228.24142857142857,136.49142857142857,117.97714285714288,165.06285714285715,226.89,3184.27,6633.625714285714,5449.627142857143,5344.66,5946.038571428571,5141.037142857143,4761.902857142857,8973.587142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.80000000000001,105.04,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1305.5214285714285,211.77285714285716,163.45000000000002,5016.888571428572,4944.857142857143,0.0,0.0,76.68,108.39,14.605714285714283,12.04,140.58,366.48,3.51,0.0,0.0,24.8,4873.51,0.0,254.22,0.0,93.01,229.41,26847.72,1.0,-43.0,23.0,16.0,-46.0,-62.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.8860688876545,555.7446855331626,565.4274405762247,269.26,276.48,100.0,24.77,2.0,-15.5,1.15,59.93658446825516,0.10810810810810811,0.0,0.0,0.0,49.6031746031746,12.40079365079365,55.80357142857142,0.0,0.0,37.20238095238095,6.200396825396825
2021-01-15,0.0,130.5,285.17,313.0342857142857,285.42857142857144,222.38857142857145,128.90857142857143,107.25285714285717,150.05714285714288,226.89,3210.37,6674.364285714286,5506.542857142857,5394.610000000001,5975.301428571429,5156.202857142857,4772.627142857143,8988.592857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35000000000001,105.04,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1320.5285714285717,222.7271428571429,161.73,5053.401428571428,4967.222857142857,0.0,0.0,76.68,108.39,10.954285714285714,12.04,140.58,368.2,3.66,0.0,0.0,18.6,4892.11,0.0,254.22,0.0,93.01,173.61,27021.33,1.0,-43.0,23.0,16.0,-46.0,-62.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.8696823817907,535.3455224104345,544.0092584013272,263.71,273.15,99.95833333333331,6.33,2.0,-15.5,1.15,59.50579505393532,0.10714285714285714,0.0,0.0,0.0,43.40277777777778,12.40079365079365,55.80357142857142,0.0,0.0,31.001984126984127,12.40079365079365
2021-01-16,0.0,147.9,285.17,341.49285714285713,306.8357142857143,216.5357142857143,121.32571428571428,96.52857142857144,135.05142857142857,226.89,3236.47,6715.102857142857,5563.458571428571,5444.56,6004.564285714286,5171.368571428571,4783.351428571428,9003.598571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.900000000000006,105.04,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1335.5357142857142,233.68142857142857,160.01,5089.914285714285,4989.588571428571,0.0,0.0,76.68,108.39,7.3028571428571425,12.04,140.58,369.92,3.66,0.0,0.0,0.0,4892.11,0.0,254.22,0.0,93.01,68.2,27089.53,1.0,-43.0,23.0,16.0,-46.0,-62.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.8239595143775,514.9463592877063,522.5910762264297,261.480015625,273.71,58.79166666666666,0.36,2.0,-15.5,1.15,59.07500563961549,0.0,0.0,0.0,0.0,55.80357142857142,18.601190476190474,55.80357142857142,0.0,0.0,37.20238095238095,0.0
2021-01-17,0.0,165.29999999999998,285.17,369.9514285714286,328.24285714285713,210.6828571428572,113.74285714285712,85.80428571428571,120.0457142857143,226.89,3262.57,6755.841428571429,5620.374285714286,5494.51,6033.827142857143,5186.534285714286,4794.075714285715,9018.604285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.450000000000017,105.04,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1350.5428571428572,244.6357142857143,158.29,5126.427142857143,5011.954285714285,0.0,0.0,76.68,108.39,3.6514285714285712,12.04,140.58,371.64,3.66,0.0,0.0,0.0,4892.11,0.0,254.22,0.0,93.01,18.6,27108.13,0.98,-43.0,23.0,16.0,-46.0,-62.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1,4.44781149294806,494.54719616497823,501.172894051532,267.04,274.26,99.58333333333331,14.92,2.0,-15.5,1.14,58.64421622529565,0.0,0.0,0.0,0.0,24.8015873015873,18.601190476190474,55.80357142857142,0.0,0.0,6.200396825396825,31.001984126984127
2021-01-18,0.0,182.7,285.17,398.41,349.65,204.83,106.16,75.08,105.04,226.89,3288.67,6796.58,5677.29,5544.46,6063.09,5201.7,4804.8,9033.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.04,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1365.55,255.59,156.57,5162.94,5034.32,0.0,0.0,76.68,108.39,0.0,12.04,140.58,373.36,3.97,0.0,0.0,74.4,4966.52,6.2,260.42,0.0,93.01,291.42,27399.55,0.95,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.0133365956714,474.14803304225006,479.7547118766345,265.93,275.93,88.70833333333333,1.52,3.0,-15.5,1.12,58.21342681097581,0.2553191489361702,0.0,0.0,0.0,31.001984126984127,12.40079365079365,55.80357142857142,0.0,0.0,18.601190476190474,24.8015873015873
2021-01-19,0.0,156.6,271.59000000000003,377.0657142857143,313.97142857142853,193.1257142857143,90.99428571428572,96.53,105.04,226.89,3288.67,6823.738571428571,5712.861428571428,5558.731428571428,6080.647142857143,5201.7,4836.975714285714,9048.617142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.03428571428572,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1365.55,233.68285714285716,151.40857142857143,5177.545714285714,5051.5257142857145,0.0,0.0,76.68,108.39,0.0,10.32,140.58,373.36,4.79,0.0,0.0,24.8,4991.32,0.0,260.42,0.0,93.01,502.23,27901.79,0.91,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.0876561883213,460.34732532836495,466.61427669634,264.82,278.15,91.0,1.97,3.0,-15.5,1.1,57.78263739665598,0.04938271604938271,0.0,0.0,0.0,27.90178571428571,6.200396825396825,65.10416666666666,0.0,0.0,21.70138888888889,37.20238095238095
2021-01-20,0.0,130.5,258.01,355.7214285714286,278.29285714285714,181.42142857142855,75.82857142857142,117.98,105.04,226.89,3288.67,6850.897142857143,5748.432857142857,5573.0028571428575,6098.204285714286,5201.7,4869.151428571428,9063.624285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02857142857144,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1365.55,211.7757142857143,146.24714285714285,5192.151428571428,5068.731428571428,0.0,0.0,76.68,108.39,0.0,8.6,140.58,373.36,5.23,0.0,0.0,24.8,5016.12,0.0,260.42,0.0,93.01,186.01,28087.8,0.86,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.6572885669305,446.54661761447977,453.4738415160455,269.82,284.15,81.375,0.13,3.0,-15.5,1.07,57.35184798233614,0.13333333333333333,0.0,0.0,0.0,24.8015873015873,0.0,74.4047619047619,0.0,0.0,24.8015873015873,49.6031746031746
2021-01-21,0.0,104.4,244.43,334.37714285714287,242.6142857142857,169.71714285714287,60.66285714285714,139.43,105.04,226.89,3288.67,6878.055714285714,5784.004285714285,5587.274285714286,6115.761428571429,5201.7,4901.327142857143,9078.631428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02285714285715,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1365.55,189.8685714285714,141.0857142857143,5206.757142857143,5085.937142857143,0.0,0.0,76.68,108.39,0.0,6.879999999999999,140.58,373.36,5.49,0.0,0.0,12.4,5028.52,0.0,260.42,0.0,93.01,167.41,28255.21,0.82,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.8302579356148,432.74590990059465,440.33340633575096,272.04,286.15,16.56,0.45,3.0,-15.5,1.06,56.92105856801631,0.07407407407407407,0.0,0.0,0.0,15.500992063492063,3.1001984126984126,74.4047619047619,0.0,0.0,12.40079365079365,58.903769841269835
2021-01-22,0.0,78.3,230.85,313.03285714285715,206.93571428571428,158.01285714285714,45.497142857142855,160.88,105.04,226.89,3288.67,6905.214285714285,5819.575714285715,5601.545714285714,6133.318571428571,5201.7,4933.5028571428575,9093.638571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01714285714286,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1365.55,167.96142857142854,135.9242857142857,5221.362857142857,5103.142857142857,0.0,0.0,76.68,108.39,0.0,5.159999999999999,140.58,373.36,5.88,0.0,0.0,24.8,5053.32,0.0,260.42,0.0,93.01,117.81,28373.02,0.78,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.596314295673,418.9452021867096,427.1929711554565,273.71,287.15,61.833333333333336,2.5200000000000005,3.0,-15.5,1.04,56.49026915369647,0.21052631578947367,0.0,0.0,0.0,6.200396825396825,6.200396825396825,74.4047619047619,0.0,0.0,0.0,68.20436507936508
2021-01-23,0.0,52.19999999999999,217.27,291.68857142857144,171.25714285714287,146.30857142857144,30.33142857142857,182.33,105.04,226.89,3288.67,6932.372857142856,5855.147142857143,5615.817142857142,6150.875714285714,5201.7,4965.678571428572,9108.645714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.011428571428567,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1365.55,146.0542857142857,130.76285714285714,5235.968571428572,5120.348571428572,0.0,0.0,76.68,108.39,0.0,3.4399999999999995,140.58,373.36,5.88,0.0,0.0,12.4,5065.72,0.0,260.42,0.0,93.01,111.61,28484.62,0.75,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,10.6074942524716,405.1444944728244,414.052535975162,269.82,278.15,95.58333333333331,3.29,3.0,-15.5,1.04,56.05947973937663,0.1111111111111111,0.0,0.0,0.0,12.40079365079365,6.200396825396825,74.4047619047619,0.0,0.0,6.200396825396825,62.00396825396825
2021-01-24,0.0,26.099999999999994,203.69,270.3442857142857,135.57857142857142,134.6042857142857,15.165714285714287,203.78,105.04,226.89,3288.67,6959.5314285714285,5890.718571428572,5630.088571428571,6168.432857142857,5201.7,4997.854285714286,9123.652857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.00571428571429,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1365.55,124.14714285714282,125.60142857142856,5250.574285714286,5137.5542857142855,0.0,0.0,76.68,108.39,0.0,1.7199999999999989,140.58,373.36,5.88,0.0,0.0,31.0,5096.73,0.0,260.42,0.0,93.01,105.41,28590.03,0.72,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,7.94743896854736,391.3437867589393,400.9121007948675,266.48,277.04,46.083333333333336,3.0200000000000005,3.0,-15.5,1.05,55.6286903250568,0.29411764705882354,0.0,0.0,0.0,18.601190476190474,3.1001984126984126,52.70337301587301,0.0,0.0,15.500992063492063,34.10218253968254
2021-01-25,0.0,0.0,190.11,249.0,99.9,122.9,0.0,225.23,105.04,226.89,3288.67,6986.69,5926.29,5644.36,6185.99,5201.7,5030.03,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1201.2,1365.55,102.24,120.44,5265.18,5154.76,0.0,0.0,76.68,108.39,0.0,0.0,140.58,373.36,6.04,0.09,0.0,43.4,5140.13,0.0,260.42,0.0,93.01,328.62,28918.65,0.7,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,10.5188245237794,377.5430790450541,387.771665614573,267.04,275.37,96.125,7.63,3.0,-15.5,1.05,55.19790091073696,0.1320754716981132,0.0,0.0,0.0,24.8015873015873,0.0,31.001984126984127,0.0,0.0,24.8015873015873,6.200396825396825
2021-01-26,8.102857142857143,0.0,183.32142857142856,241.88571428571427,99.9,105.34285714285716,15.165714285714284,203.78,90.03428571428572,234.99285714285716,3288.67,7007.06,5954.748571428571,5658.631428571428,6185.99,5216.865714285714,5040.755714285714,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725714285714286,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1211.9257142857143,1365.55,102.24,111.83714285714284,5279.784285714286,5163.362857142857,0.0,0.0,76.68,108.39,0.0,1.72,140.58,375.08,6.85,0.56,0.0,6.2,5146.33,0.0,260.42,0.0,93.01,266.62,29185.27,0.67,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.4908065107894,370.4615861192518,380.0419978614586,267.04,275.15,81.125,1.4900000000000002,3.0,-15.5,1.06,54.76711149641712,0.023255813953488372,0.0,0.0,0.0,12.40079365079365,0.0,31.001984126984127,0.0,0.0,12.40079365079365,18.601190476190474
2021-01-27,16.205714285714286,0.0,176.53285714285715,234.77142857142857,99.9,87.78571428571429,30.33142857142857,182.33,75.02857142857144,243.09571428571428,3288.67,7027.429999999999,5983.207142857143,5672.902857142857,6185.99,5232.0314285714285,5051.481428571428,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45142857142857,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1222.6514285714286,1365.55,102.24,103.2342857142857,5294.388571428572,5171.965714285714,0.0,0.0,76.68,108.39,0.0,3.44,140.58,376.8,6.85,0.56,0.0,18.6,5164.93,0.0,260.42,0.0,93.01,297.62,29482.89,0.66,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.057911093087,363.3800931934495,372.3123301083442,266.48,275.15,75.625,9.95,3.0,-15.5,1.09,54.33632208209728,0.0625,0.0,0.0,0.0,0.0,0.0,31.001984126984127,0.0,0.0,0.0,31.001984126984127
2021-01-28,24.30857142857143,0.0,169.74428571428572,227.65714285714284,99.9,70.22857142857143,45.497142857142855,160.88,60.02285714285715,251.19857142857143,3288.67,7047.799999999999,6011.665714285714,5687.174285714285,6185.99,5247.197142857142,5062.207142857143,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.177142857142854,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1233.3771428571429,1365.55,102.24,94.63142857142856,5308.992857142857,5180.568571428571,0.0,0.0,76.68,108.39,0.0,5.16,140.58,378.52,6.89,0.57,0.0,12.4,5177.33,0.0,260.42,0.0,93.01,310.02,29792.91,0.66,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.2393518120405,356.2986002676472,364.5826623552298,272.59,280.93,100.0,6.140000000000001,3.0,-15.5,1.1300000000000001,53.90553266777744,0.04,0.0,0.0,0.0,18.601190476190474,0.0,31.001984126984127,0.0,0.0,18.601190476190474,12.40079365079365
