date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-02-25,0.0,0.0,0.0,0.0,1.56,11.801428571428572,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.56,13.111428571428572,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.072857142857143,3.1671428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.072857142857143,3.1671428571428573,1.5371428571428571,2.75,1.5371428571428571,3.1414285714285715,0.0,0.0,0.0,0.0,0.7685714285714286,0.3928571428571428,0.7685714285714286,0.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.692920215407785,6.794897959183674,1.77,18.0,6.0,17.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.667171233135,3.0287712318787903,6.897557476361085,271.58,280.04,43.12,0.11,0.0,7.833333333333333,2.0900000000000003,100.0,0.0,2.903299136175848,1.544308051157366,14.948901935203304,297.92790922927907,7.103817035323884,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-02-26,0.0,0.0,0.0,0.0,3.12,14.422857142857143,3.16,0.0,0.0,0.0,0.0,0.0,0.0,3.12,17.042857142857144,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.145714285714286,6.3342857142857145,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.145714285714286,6.3342857142857145,3.0742857142857143,2.75,3.0742857142857143,3.532857142857143,0.0,0.0,0.0,0.0,1.5371428571428571,0.7857142857142857,1.5371428571428571,0.7857142857142857,0.0,0.0,0.0,1.36,1.36,0.0,0.0,0.0,0.0,5.36890382568722,7.474387755102041,1.77,-6.0,-5.0,-20.0,-7.0,-7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.716203327406,3.3316483550666693,7.587313223997193,270.83,279.32,39.63,0.12,0.0,-7.0,2.0900000000000003,100.0,0.25312263529781737,3.057729941291585,1.6987388562731027,14.948901935203304,298.63829093281146,7.814198738856272,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-02-27,0.0,0.0,0.0,0.0,4.68,17.044285714285714,4.74,0.0,0.0,0.0,0.0,0.0,0.0,4.68,20.974285714285717,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,6.218571428571429,9.501428571428573,0.0,0.0,0.0,0.0,0.0,0.0,4.74,6.218571428571429,9.501428571428573,4.611428571428571,2.75,4.611428571428571,3.9242857142857135,0.0,0.0,0.0,0.0,2.3057142857142856,1.1785714285714286,2.3057142857142856,1.1785714285714286,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,4.708376225681535,8.153877551020408,1.77,-7.0,-3.0,-22.0,-13.0,-1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.6173084749819,3.634525478254548,8.277068971633302,270.8,279.59,50.13,0.14,0.0,-7.166666666666667,2.0900000000000003,100.0,0.0,3.2121607464073216,1.8531696613888393,14.948901935203304,299.34867263634385,8.524580442388661,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-02-28,0.0,0.0,0.0,0.0,6.24,19.665714285714287,6.32,0.0,0.0,0.0,0.0,0.0,0.0,6.24,24.90571428571429,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,8.291428571428572,12.668571428571427,0.0,0.0,0.0,0.0,0.0,0.0,6.32,8.291428571428572,12.668571428571427,6.148571428571429,2.75,6.148571428571429,4.315714285714286,0.0,0.0,0.0,0.0,3.0742857142857143,1.5714285714285714,3.0742857142857143,1.5714285714285714,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,7.469042861602725,8.833367346938775,1.77,3.0,2.0,16.0,1.0,0.0,0.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.9421149276679,3.937402601442427,8.966824719269411,271.56,279.69,48.71,0.11,0.0,3.6666666666666665,2.0900000000000003,100.0,0.0,3.3665915515230584,2.007600466504576,14.948901935203304,300.05905433987624,9.234962145921049,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-02-29,0.0,0.0,0.0,0.0,7.800000000000001,22.287142857142857,7.9,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,28.837142857142855,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,10.364285714285714,15.835714285714284,0.0,0.0,0.0,0.0,0.0,0.0,7.9,10.364285714285714,15.835714285714284,7.685714285714286,2.75,7.685714285714286,4.707142857142857,0.0,0.0,0.0,0.0,3.842857142857143,1.9642857142857144,3.842857142857143,1.9642857142857144,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,4.301897702601115,9.512857142857143,1.77,-2.0,4.0,-14.0,-7.0,1.0,2.0,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.2192646780758,4.240279724630306,9.65658046690552,275.35,280.97,89.21,0.12,0.0,-2.6666666666666665,2.0900000000000003,100.0,0.0,3.521022356638795,2.1620312716203123,14.948901935203304,300.76943604340863,9.945343849453439,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-01,0.0,0.0,0.0,0.0,9.36,24.908571428571427,9.48,0.0,0.0,0.0,0.0,0.0,0.0,9.36,32.768571428571434,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,12.437142857142858,19.002857142857145,0.0,0.0,0.0,0.0,0.0,0.0,9.48,12.437142857142858,19.002857142857145,9.222857142857142,2.75,9.222857142857142,5.098571428571429,0.0,0.0,0.0,0.0,4.611428571428571,2.357142857142857,4.611428571428571,2.357142857142857,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,6.283480502618165,10.19234693877551,1.77,10.0,8.0,29.0,5.0,4.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.19622834408972,4.543156847818185,10.346336214541626,273.12,280.17,66.32,0.19,0.0,9.5,2.0900000000000003,100.0,0.0,3.6754531617545316,2.316462076736049,14.948901935203304,301.479817746941,10.655725552985826,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-02,0.0,0.0,0.0,0.0,10.92,27.53,11.06,0.0,0.0,0.0,0.0,0.0,0.0,10.92,36.7,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,14.51,22.17,0.0,0.0,0.0,0.0,0.0,0.0,11.06,14.51,22.17,10.76,2.75,10.76,5.49,0.0,0.0,0.0,0.0,5.38,2.75,5.38,2.75,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,8.027950830838302,10.871836734693876,1.77,-3.0,-1.0,-24.0,-6.0,-1.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.8326042830996,4.846033971006064,11.036091962177736,272.96,280.46,58.12,0.2,0.0,-5.666666666666667,2.0900000000000003,100.0,0.0,3.8298839668702684,2.470892881851786,14.948901935203304,302.1901994504735,11.366107256518216,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-03,1.9685714285714284,1.772857142857143,0.0,6.614285714285714,10.92,27.53,12.63857142857143,6.22,9.502857142857142,1.9685714285714284,1.772857142857143,0.0,6.614285714285714,12.478571428571428,40.63285714285715,14.21857142857143,6.22,9.502857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,14.51,22.17,0.0,0.0,0.0,0.0,0.0,0.0,12.63857142857143,16.584285714285713,25.33857142857143,11.912857142857142,6.674285714285714,13.448571428571428,9.807142857142855,0.0,0.0,0.0,0.0,5.38,2.75,6.148571428571429,3.1414285714285715,0.0,0.0,0.0,1.36,2.72,1.36,1.36,0.0,0.0,12.092736061642505,11.551326530612243,1.77,0.0,0.0,7.0,-1.0,0.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0577006074119,5.148911094193943,11.725847709813843,273.23,280.05,55.88,0.07,0.0,1.1666666666666667,2.0900000000000003,100.0,0.11238077785631387,3.9843147719860044,2.6253236869675227,14.948901935203304,302.9005811540058,12.076488960050604,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-04,3.937142857142857,3.545714285714286,0.0,13.228571428571428,10.92,27.53,14.217142857142855,12.44,19.005714285714284,3.937142857142857,3.545714285714286,0.0,13.228571428571428,14.037142857142856,44.565714285714286,17.377142857142857,12.44,19.005714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,14.51,22.17,0.0,0.0,0.0,0.0,0.0,0.0,14.217142857142855,18.658571428571427,28.50714285714286,13.065714285714286,10.598571428571429,16.137142857142855,14.124285714285714,0.0,0.0,0.0,0.0,5.38,2.75,6.917142857142857,3.532857142857143,0.0,0.0,0.0,4.08,6.79,0.0,1.36,0.0,0.0,10.043406841112054,12.230816326530611,1.77,0.0,1.0,8.0,-3.0,0.0,1.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.1777193335695,5.451788217381822,12.415603457449953,273.5,281.21,55.44,0.13,0.0,1.1666666666666667,2.0900000000000003,100.0,0.40593528864793305,4.138745577101742,2.779754492083259,14.948901935203304,303.6109628575382,12.78687066358299,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-05,5.905714285714286,5.3185714285714285,0.0,19.84285714285714,10.92,27.53,15.795714285714286,18.66,28.508571428571425,5.905714285714286,5.3185714285714285,0.0,19.84285714285714,15.595714285714283,48.49857142857143,20.535714285714285,18.66,28.508571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,14.51,22.17,0.0,0.0,0.0,0.0,0.0,0.0,15.795714285714286,20.732857142857146,31.675714285714285,14.218571428571428,14.52285714285714,18.825714285714284,18.44142857142857,0.0,0.0,0.0,0.0,5.38,2.75,7.685714285714285,3.9242857142857135,0.0,0.0,0.0,0.0,6.79,0.0,1.36,0.0,0.0,9.941787210341948,12.91030612244898,1.77,-3.0,-3.0,-36.0,-15.0,-1.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.5465130299142,5.7546653405697015,13.10535920508606,274.12,280.93,52.83,0.17,0.0,-9.333333333333334,2.0900000000000003,100.0,0.0,4.293176382217478,2.934185297198996,14.948901935203304,304.3213445610706,13.49725236711538,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-06,7.874285714285714,7.091428571428572,0.0,26.457142857142856,10.92,27.53,17.374285714285715,24.88,38.01142857142857,7.874285714285714,7.091428571428572,0.0,26.457142857142856,17.154285714285713,52.431428571428576,23.694285714285712,24.88,38.01142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,14.51,22.17,0.0,0.0,0.0,0.0,0.0,0.0,17.374285714285715,22.807142857142857,34.84428571428572,15.37142857142857,18.447142857142858,21.514285714285712,22.75857142857143,0.0,0.0,0.0,0.0,5.38,2.75,8.454285714285714,4.315714285714286,0.0,0.0,0.0,0.0,6.79,2.72,4.08,0.0,0.0,16.208331107831764,13.589795918367347,1.77,-1.0,2.0,-12.0,-5.0,0.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.5154332737163,6.0575424637575805,13.79511495272217,273.01,279.89,43.31,0.08,0.0,-2.3333333333333335,2.0900000000000003,100.0,0.0,4.447607187333214,3.088616102314732,14.948901935203304,305.0317262646029,14.207634070647764,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-07,9.842857142857142,8.864285714285714,0.0,33.07142857142857,10.92,27.53,18.95285714285714,31.1,47.514285714285705,9.842857142857142,8.864285714285714,0.0,33.07142857142857,18.71285714285714,56.364285714285714,26.85285714285714,31.1,47.514285714285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,14.51,22.17,0.0,0.0,0.0,0.0,0.0,0.0,18.95285714285714,24.88142857142857,38.01285714285714,16.52428571428571,22.37142857142857,24.20285714285714,27.075714285714284,0.0,0.0,0.0,0.0,5.38,2.75,9.222857142857142,4.707142857142857,0.0,0.0,0.0,0.0,6.79,0.0,4.08,0.0,0.0,12.312911928311063,14.269285714285711,1.75,1.0,3.0,-3.0,-3.0,6.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.5663692528675,6.36041958694546,14.48487070035828,272.87,281.57,44.45,0.09,0.0,1.1666666666666667,1.9499999999999997,100.0,0.0,4.602037992448951,3.243046907430468,14.948901935203304,305.7421079681353,14.918015774180159,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-08,11.811428571428571,10.637142857142855,0.0,39.68571428571428,10.92,27.53,20.53142857142857,37.32,57.01714285714285,11.811428571428571,10.637142857142855,0.0,39.68571428571428,20.27142857142857,60.29714285714286,30.01142857142857,37.32,57.01714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,14.51,22.17,0.0,0.0,0.0,0.0,0.0,0.0,20.53142857142857,26.955714285714286,41.18142857142857,17.677142857142854,26.295714285714283,26.89142857142857,31.39285714285714,0.0,0.0,0.0,0.0,5.38,2.75,9.991428571428573,5.098571428571429,0.0,0.0,0.0,1.36,8.15,0.0,4.08,0.0,0.0,12.600834215493032,14.94877551020408,1.74,11.0,7.0,47.0,12.0,0.0,0.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.676240285512,6.663296710133339,15.174626447994386,273.24,282.78,39.8,0.04,0.0,12.833333333333334,1.82,100.0,0.10784929487823669,4.756468797564688,3.3974777125462055,14.948901935203304,306.45248967166776,15.628397477712545,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-09,13.78,12.41,0.0,46.3,10.92,27.53,22.11,43.54,66.52,13.78,12.41,0.0,46.3,21.83,64.23,33.17,43.54,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,14.51,22.17,0.0,0.0,0.0,0.0,0.0,0.0,22.11,29.03,44.35,18.83,30.22,29.58,35.71,0.0,0.0,0.0,0.0,5.38,2.75,10.76,5.49,0.0,0.0,0.0,1.36,9.51,1.36,5.44,0.0,0.0,27.62360296434024,15.628265306122447,1.73,-6.0,-3.0,-17.0,-2.0,-3.0,2.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5508230935971,6.966173833321218,15.864382195630496,274.67,283.6,35.84,0.11,0.0,-4.833333333333333,1.71,100.0,0.04919673537057516,4.910899602680425,3.551908517661943,14.948901935203304,307.16287137520015,16.33877918124493,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-10,13.78,12.41,1.5657142857142858,49.605714285714285,17.158571428571427,39.32571428571429,30.00857142857143,45.614285714285714,69.68714285714286,15.747142857142856,14.182857142857143,1.5657142857142858,56.22,29.628571428571423,79.95857142857143,44.22714285714286,51.83428571428571,79.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9685714285714284,1.772857142857143,0.0,0.0,0.0,1.3114285714285714,14.21857142857143,16.584285714285713,31.672857142857143,1.9685714285714284,1.772857142857143,0.0,0.0,0.0,1.3114285714285714,26.85,33.17714285714286,57.02,23.824285714285715,34.144285714285715,37.26428571428571,43.95285714285714,0.0,0.0,0.0,0.0,5.764285714285714,5.890000000000001,11.912857142857142,9.022857142857143,0.0,0.0,0.0,4.08,13.59,0.0,5.44,0.0,0.0,36.78630633877805,16.307755102040815,1.71,-4.0,1.0,-26.0,-8.0,-3.0,3.0,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.9693847498868,10.325009212954477,20.15424064648976,274.67,284.23,42.07,0.13,0.0,-6.166666666666667,1.6099999999999999,100.0,0.11082855716769074,5.065330407796161,3.7063393227776786,14.948901935203304,307.8732530787325,17.04916088477732,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-11,13.78,12.41,3.131428571428572,52.911428571428566,23.397142857142857,51.12142857142857,37.90714285714286,47.68857142857143,72.85428571428571,17.714285714285715,15.955714285714286,3.131428571428572,66.14,37.42714285714285,95.68714285714286,55.28428571428572,60.12857142857143,91.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937142857142857,3.545714285714286,0.0,0.0,0.0,2.6228571428571428,17.377142857142857,18.658571428571427,41.175714285714285,3.937142857142857,3.545714285714286,0.0,0.0,0.0,2.6228571428571428,31.59,37.32428571428572,69.69,28.818571428571428,38.068571428571424,44.94857142857143,52.19571428571429,0.0,0.0,0.0,0.0,6.148571428571429,9.03,13.065714285714286,12.555714285714284,0.0,0.0,0.0,0.0,13.59,0.0,5.44,0.0,0.0,46.13531236962771,16.987244897959183,1.7,-6.0,-6.0,10.0,-3.0,-2.0,2.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5708480978377,13.683844592587738,24.444099097349028,275.03,283.76,46.58,0.13,0.0,-0.8333333333333334,1.4999999999999998,100.0,0.0,5.219761212911897,3.8607701278934154,14.948901935203304,308.5836347822649,17.75954258830971,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-12,13.78,12.41,4.6971428571428575,56.21714285714285,29.63571428571429,62.917142857142856,45.80571428571429,49.76285714285714,76.02142857142857,19.68142857142857,17.728571428571428,4.6971428571428575,76.06,45.22571428571429,111.4157142857143,66.34142857142857,68.42285714285714,104.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905714285714286,5.3185714285714285,0.0,0.0,0.0,3.934285714285714,20.535714285714285,20.732857142857146,50.67857142857143,5.905714285714286,5.3185714285714285,0.0,0.0,0.0,3.934285714285714,36.33,41.471428571428575,82.36,33.81285714285714,41.99285714285714,52.63285714285715,60.43857142857143,0.0,0.0,0.0,0.0,6.532857142857143,12.17,14.218571428571428,16.088571428571427,0.0,0.0,0.0,5.44,19.03,1.36,6.79,0.0,0.0,78.50116476990618,17.66673469387755,1.69,-6.0,2.0,-1.0,-7.0,-3.0,2.0,22.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.5124046957678,17.042679972221,28.73395754820829,274.1,283.71,39.96,0.08,0.0,-2.1666666666666665,1.4100000000000001,100.0,0.0692469259024018,5.374192018027635,4.015200933009152,14.948901935203304,309.2940164857973,18.469924291842098,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
2020-03-13,13.78,12.41,6.262857142857143,59.52285714285714,35.87428571428571,74.71285714285713,53.70428571428572,51.83714285714286,79.18857142857142,21.64857142857143,19.501428571428573,6.262857142857143,85.97999999999999,53.02428571428571,127.14428571428572,77.39857142857142,76.71714285714285,117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874285714285714,7.091428571428572,0.0,0.0,0.0,5.2457142857142856,23.694285714285712,22.807142857142857,60.18142857142857,7.874285714285714,7.091428571428572,0.0,0.0,0.0,5.2457142857142856,41.07,45.61857142857143,95.03,38.80714285714286,45.917142857142856,60.317142857142855,68.68142857142857,0.0,0.0,0.0,0.0,6.917142857142857,15.31,15.37142857142857,19.62142857142857,0.0,0.0,0.0,4.08,23.1,1.36,8.15,0.0,0.0,79.41574144683713,18.34622448979592,1.66,-9.0,15.0,1.0,-4.0,-3.0,3.0,42.5,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.476975761867,20.401515351854258,33.02381599906756,274.35,282.73,53.25,0.11,0.0,0.5,1.32,100.0,0.05133709237965969,5.528622823143371,4.169631738124888,14.948901935203304,310.0043981893297,19.180305995374486,438.95412046096976,1.358991085018482,6.794955425092411,290.8240921939552,116.87323331158947
