,country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
15608,Romania,Mures,RO125,2020-W44,412.613984613249,"Epidemic intelligence, subnational weekly data"
15609,Romania,Mures,RO125,2020-W45,529.271211172086,"Epidemic intelligence, subnational weekly data"
15610,Romania,Mures,RO125,2020-W46,683.626351779679,"Epidemic intelligence, subnational weekly data"
15611,Romania,Mures,RO125,2020-W47,676.874486576917,"Epidemic intelligence, subnational weekly data"
15612,Romania,Mures,RO125,2020-W48,516.705239822501,"Epidemic intelligence, subnational weekly data"
15613,Romania,Mures,RO125,2020-W49,375.103622375681,"Epidemic intelligence, subnational weekly data"
15614,Romania,Mures,RO125,2020-W50,303.833934124302,"Epidemic intelligence, subnational weekly data"
15615,Romania,Mures,RO125,2020-W51,268.949297243364,"Epidemic intelligence, subnational weekly data"
15616,Romania,Mures,RO125,2020-W52,201.243093404553,"Epidemic intelligence, subnational weekly data"
15617,Romania,Mures,RO125,2020-W53,153.042277929278,"Epidemic intelligence, subnational weekly data"
15618,Romania,Mures,RO125,2021-W01,167.858871013117,"Epidemic intelligence, subnational weekly data"
15619,Romania,Mures,RO125,2021-W02,151.1667598174,"Epidemic intelligence, subnational weekly data"
15620,Romania,Mures,RO125,2021-W03,129.223197908422,"Epidemic intelligence, subnational weekly data"
15621,Romania,Mures,RO125,2021-W04,130.536060586737,"Epidemic intelligence, subnational weekly data"
15622,Romania,Mures,RO125,2021-W05,133.349337754555,"Epidemic intelligence, subnational weekly data"
15623,Romania,Mures,RO125,2021-W06,121.721125460909,"Epidemic intelligence, subnational weekly data"
15624,Romania,Mures,RO125,2021-W07,114.219053013395,"Epidemic intelligence, subnational weekly data"
15625,Romania,Mures,RO125,2021-W08,109.530257733699,"Epidemic intelligence, subnational weekly data"
15626,Romania,Mures,RO125,2021-W09,126.222368929417,"Epidemic intelligence, subnational weekly data"
15627,Romania,Mures,RO125,2021-W10,156.793314153035,"Epidemic intelligence, subnational weekly data"
15628,Romania,Mures,RO125,2021-W11,206.119440495437,"Epidemic intelligence, subnational weekly data"
15629,Romania,Mures,RO125,2021-W12,267.448882753861,"Epidemic intelligence, subnational weekly data"
15630,Romania,Neamt,RO214,2020-W15,,"Epidemic intelligence, subnational weekly data"
15631,Romania,Neamt,RO214,2020-W16,42.8773434292752,"Epidemic intelligence, subnational weekly data"
15632,Romania,Neamt,RO214,2020-W17,26.6843041554532,"Epidemic intelligence, subnational weekly data"
15633,Romania,Neamt,RO214,2020-W18,37.403640012772,"Epidemic intelligence, subnational weekly data"
15634,Romania,Neamt,RO214,2020-W19,71.1581444145418,"Epidemic intelligence, subnational weekly data"
15635,Romania,Neamt,RO214,2020-W20,65.2282990466633,"Epidemic intelligence, subnational weekly data"
15636,Romania,Neamt,RO214,2020-W21,22.8070975687634,"Epidemic intelligence, subnational weekly data"
15637,Romania,Neamt,RO214,2020-W22,11.4035487843817,"Epidemic intelligence, subnational weekly data"
15638,Romania,Neamt,RO214,2020-W23,9.57898097888063,"Epidemic intelligence, subnational weekly data"
15639,Romania,Neamt,RO214,2020-W24,10.2631939059435,"Epidemic intelligence, subnational weekly data"
15640,Romania,Neamt,RO214,2020-W25,8.43862610044246,"Epidemic intelligence, subnational weekly data"
15641,Romania,Neamt,RO214,2020-W26,8.21055512475483,"Epidemic intelligence, subnational weekly data"
15642,Romania,Neamt,RO214,2020-W27,6.61405829494139,"Epidemic intelligence, subnational weekly data"
15643,Romania,Neamt,RO214,2020-W28,9.35091000319299,"Epidemic intelligence, subnational weekly data"
15644,Romania,Neamt,RO214,2020-W29,20.5263878118871,"Epidemic intelligence, subnational weekly data"
15645,Romania,Neamt,RO214,2020-W30,45.1580531861515,"Epidemic intelligence, subnational weekly data"
15646,Romania,Neamt,RO214,2020-W31,73.4388541714181,"Epidemic intelligence, subnational weekly data"
15647,Romania,Neamt,RO214,2020-W32,43.1054144049628,"Epidemic intelligence, subnational weekly data"
15648,Romania,Neamt,RO214,2020-W33,100.579300278247,"Epidemic intelligence, subnational weekly data"
15649,Romania,Neamt,RO214,2020-W34,143.684714683209,"Epidemic intelligence, subnational weekly data"
15650,Romania,Neamt,RO214,2020-W35,73.6669251471058,"Epidemic intelligence, subnational weekly data"
15651,Romania,Neamt,RO214,2020-W36,91.9126032021165,"Epidemic intelligence, subnational weekly data"
15652,Romania,Neamt,RO214,2020-W37,119.965333211696,"Epidemic intelligence, subnational weekly data"
15653,Romania,Neamt,RO214,2020-W38,106.9652875975,"Epidemic intelligence, subnational weekly data"
15654,Romania,Neamt,RO214,2020-W39,122.017971992884,"Epidemic intelligence, subnational weekly data"
15655,Romania,Neamt,RO214,2020-W40,181.544496647357,"Epidemic intelligence, subnational weekly data"
15656,Romania,Neamt,RO214,2020-W41,247.685079596771,"Epidemic intelligence, subnational weekly data"
15657,Romania,Neamt,RO214,2020-W42,302.194042786115,"Epidemic intelligence, subnational weekly data"
15658,Romania,Neamt,RO214,2020-W43,330.018701820006,"Epidemic intelligence, subnational weekly data"
15659,Romania,Neamt,RO214,2020-W44,329.790630844319,"Epidemic intelligence, subnational weekly data"
15660,Romania,Neamt,RO214,2020-W45,369.703051589655,"Epidemic intelligence, subnational weekly data"
15661,Romania,Neamt,RO214,2020-W46,379.966245495598,"Epidemic intelligence, subnational weekly data"
15662,Romania,Neamt,RO214,2020-W47,343.474889385577,"Epidemic intelligence, subnational weekly data"
15663,Romania,Neamt,RO214,2020-W48,288.965926196232,"Epidemic intelligence, subnational weekly data"
15664,Romania,Neamt,RO214,2020-W49,222.369201295443,"Epidemic intelligence, subnational weekly data"
15665,Romania,Neamt,RO214,2020-W50,181.544496647357,"Epidemic intelligence, subnational weekly data"
15666,Romania,Neamt,RO214,2020-W51,168.088309081786,"Epidemic intelligence, subnational weekly data"
15667,Romania,Neamt,RO214,2020-W52,153.491766637778,"Epidemic intelligence, subnational weekly data"
15668,Romania,Neamt,RO214,2020-W53,142.088217853396,"Epidemic intelligence, subnational weekly data"
15669,Romania,Neamt,RO214,2021-W01,189.755051772112,"Epidemic intelligence, subnational weekly data"
15670,Romania,Neamt,RO214,2021-W02,187.246271039548,"Epidemic intelligence, subnational weekly data"
15671,Romania,Neamt,RO214,2021-W03,168.544451033162,"Epidemic intelligence, subnational weekly data"
15672,Romania,Neamt,RO214,2021-W04,175.614651279478,"Epidemic intelligence, subnational weekly data"
15673,Romania,Neamt,RO214,2021-W05,159.649682981344,"Epidemic intelligence, subnational weekly data"
15674,Romania,Neamt,RO214,2021-W06,142.316288829084,"Epidemic intelligence, subnational weekly data"
15675,Romania,Neamt,RO214,2021-W07,131.140811020389,"Epidemic intelligence, subnational weekly data"
15676,Romania,Neamt,RO214,2021-W08,152.807553710715,"Epidemic intelligence, subnational weekly data"
15677,Romania,Neamt,RO214,2021-W09,198.877890799617,"Epidemic intelligence, subnational weekly data"
15678,Romania,Neamt,RO214,2021-W10,243.807873010081,"Epidemic intelligence, subnational weekly data"
15679,Romania,Neamt,RO214,2021-W11,262.053551065091,"Epidemic intelligence, subnational weekly data"
15680,Romania,Neamt,RO214,2021-W12,273.685170825161,"Epidemic intelligence, subnational weekly data"
15681,Romania,Olt,RO414,2020-W15,,"Epidemic intelligence, subnational weekly data"
15682,Romania,Olt,RO414,2020-W16,1.28293947091576,"Epidemic intelligence, subnational weekly data"
15683,Romania,Olt,RO414,2020-W17,6.41469735457881,"Epidemic intelligence, subnational weekly data"
15684,Romania,Olt,RO414,2020-W18,7.95422471967773,"Epidemic intelligence, subnational weekly data"
15685,Romania,Olt,RO414,2020-W19,3.33564262438098,"Epidemic intelligence, subnational weekly data"
15686,Romania,Olt,RO414,2020-W20,1.28293947091576,"Epidemic intelligence, subnational weekly data"
15687,Romania,Olt,RO414,2020-W21,6.41469735457881,"Epidemic intelligence, subnational weekly data"
15688,Romania,Olt,RO414,2020-W22,10.2635157673261,"Epidemic intelligence, subnational weekly data"
15689,Romania,Olt,RO414,2020-W23,10.2635157673261,"Epidemic intelligence, subnational weekly data"
15690,Romania,Olt,RO414,2020-W24,10.2635157673261,"Epidemic intelligence, subnational weekly data"
15691,Romania,Olt,RO414,2020-W25,12.8293947091576,"Epidemic intelligence, subnational weekly data"
15692,Romania,Olt,RO414,2020-W26,26.4285531008647,"Epidemic intelligence, subnational weekly data"
15693,Romania,Olt,RO414,2020-W27,34.6393657147256,"Epidemic intelligence, subnational weekly data"
15694,Romania,Olt,RO414,2020-W28,40.5408872809381,"Epidemic intelligence, subnational weekly data"
15695,Romania,Olt,RO414,2020-W29,57.7322761912093,"Epidemic intelligence, subnational weekly data"
15696,Romania,Olt,RO414,2020-W30,76.4631924665794,"Epidemic intelligence, subnational weekly data"
15697,Romania,Olt,RO414,2020-W31,70.3050830061838,"Epidemic intelligence, subnational weekly data"
15698,Romania,Olt,RO414,2020-W32,62.8640340748724,"Epidemic intelligence, subnational weekly data"
15699,Romania,Olt,RO414,2020-W33,77.2329561491289,"Epidemic intelligence, subnational weekly data"
15700,Romania,Olt,RO414,2020-W34,75.9500166782131,"Epidemic intelligence, subnational weekly data"
15701,Romania,Olt,RO414,2020-W35,56.4493367202935,"Epidemic intelligence, subnational weekly data"
15702,Romania,Olt,RO414,2020-W36,50.547815154081,"Epidemic intelligence, subnational weekly data"
15703,Romania,Olt,RO414,2020-W37,72.357786159649,"Epidemic intelligence, subnational weekly data"
15704,Romania,Olt,RO414,2020-W38,76.2066045723963,"Epidemic intelligence, subnational weekly data"
15705,Romania,Olt,RO414,2020-W39,63.3772098632387,"Epidemic intelligence, subnational weekly data"
15706,Romania,Olt,RO414,2020-W40,71.8446103712827,"Epidemic intelligence, subnational weekly data"
15707,Romania,Olt,RO414,2020-W41,114.438200805686,"Epidemic intelligence, subnational weekly data"
15708,Romania,Olt,RO414,2020-W42,218.356297949863,"Epidemic intelligence, subnational weekly data"
15709,Romania,Olt,RO414,2020-W43,264.028943114464,"Epidemic intelligence, subnational weekly data"
15710,Romania,Olt,RO414,2020-W44,252.225899982039,"Epidemic intelligence, subnational weekly data"
15711,Romania,Olt,RO414,2020-W45,394.119005465322,"Epidemic intelligence, subnational weekly data"
15712,Romania,Olt,RO414,2020-W46,493.161932620019,"Epidemic intelligence, subnational weekly data"
15713,Romania,Olt,RO414,2020-W47,465.963615836605,"Epidemic intelligence, subnational weekly data"
15714,Romania,Olt,RO414,2020-W48,429.271546968414,"Epidemic intelligence, subnational weekly data"
15715,Romania,Olt,RO414,2020-W49,329.972031919534,"Epidemic intelligence, subnational weekly data"
15716,Romania,Olt,RO414,2020-W50,256.074718394786,"Epidemic intelligence, subnational weekly data"
15717,Romania,Olt,RO414,2020-W51,252.225899982039,"Epidemic intelligence, subnational weekly data"
15718,Romania,Olt,RO414,2020-W52,216.047006902214,"Epidemic intelligence, subnational weekly data"
15719,Romania,Olt,RO414,2020-W53,159.854258076104,"Epidemic intelligence, subnational weekly data"
15720,Romania,Olt,RO414,2021-W01,174.223180150361,"Epidemic intelligence, subnational weekly data"
15721,Romania,Olt,RO414,2021-W02,162.933312806302,"Epidemic intelligence, subnational weekly data"
15722,Romania,Olt,RO414,2021-W03,119.569958689349,"Epidemic intelligence, subnational weekly data"
15723,Romania,Olt,RO414,2021-W04,99.8126908372463,"Epidemic intelligence, subnational weekly data"
15724,Romania,Olt,RO414,2021-W05,98.2731634721474,"Epidemic intelligence, subnational weekly data"
15725,Romania,Olt,RO414,2021-W06,109.04985502784,"Epidemic intelligence, subnational weekly data"
15726,Romania,Olt,RO414,2021-W07,98.2731634721474,"Epidemic intelligence, subnational weekly data"
15727,Romania,Olt,RO414,2021-W08,108.28009134529,"Epidemic intelligence, subnational weekly data"
15728,Romania,Olt,RO414,2021-W09,138.044287070536,"Epidemic intelligence, subnational weekly data"
15729,Romania,Olt,RO414,2021-W10,158.571318605188,"Epidemic intelligence, subnational weekly data"
15730,Romania,Olt,RO414,2021-W11,183.203756446771,"Epidemic intelligence, subnational weekly data"
15731,Romania,Olt,RO414,2021-W12,201.678084827958,"Epidemic intelligence, subnational weekly data"
15732,Romania,Prahova,RO316,2020-W15,,"Epidemic intelligence, subnational weekly data"
15733,Romania,Prahova,RO316,2020-W16,2.10541977157599,"Epidemic intelligence, subnational weekly data"
15734,Romania,Prahova,RO316,2020-W17,4.07047822504692,"Epidemic intelligence, subnational weekly data"
15735,Romania,Prahova,RO316,2020-W18,2.94758768020639,"Epidemic intelligence, subnational weekly data"
15736,Romania,Prahova,RO316,2020-W19,1.40361318105066,"Epidemic intelligence, subnational weekly data"
15737,Romania,Prahova,RO316,2020-W20,1.40361318105066,"Epidemic intelligence, subnational weekly data"
15738,Romania,Prahova,RO316,2020-W21,3.08794899831145,"Epidemic intelligence, subnational weekly data"
15739,Romania,Prahova,RO316,2020-W22,4.49156217936211,"Epidemic intelligence, subnational weekly data"
15740,Romania,Prahova,RO316,2020-W23,3.22831031641652,"Epidemic intelligence, subnational weekly data"
15741,Romania,Prahova,RO316,2020-W24,8.7024017225141,"Epidemic intelligence, subnational weekly data"
15742,Romania,Prahova,RO316,2020-W25,16.4222742182927,"Epidemic intelligence, subnational weekly data"
15743,Romania,Prahova,RO316,2020-W26,32.2831031641652,"Epidemic intelligence, subnational weekly data"
15744,Romania,Prahova,RO316,2020-W27,52.4951329712947,"Epidemic intelligence, subnational weekly data"
15745,Romania,Prahova,RO316,2020-W28,61.618618648124,"Epidemic intelligence, subnational weekly data"
15746,Romania,Prahova,RO316,2020-W29,79.8655900017826,"Epidemic intelligence, subnational weekly data"
15747,Romania,Prahova,RO316,2020-W30,133.343252199813,"Epidemic intelligence, subnational weekly data"
15748,Romania,Prahova,RO316,2020-W31,142.045653922327,"Epidemic intelligence, subnational weekly data"
15749,Romania,Prahova,RO316,2020-W32,133.062529563603,"Epidemic intelligence, subnational weekly data"
15750,Romania,Prahova,RO316,2020-W33,161.415515820826,"Epidemic intelligence, subnational weekly data"
15751,Romania,Prahova,RO316,2020-W34,162.257683729456,"Epidemic intelligence, subnational weekly data"
15752,Romania,Prahova,RO316,2020-W35,132.220361654972,"Epidemic intelligence, subnational weekly data"
15753,Romania,Prahova,RO316,2020-W36,108.780021531426,"Epidemic intelligence, subnational weekly data"
15754,Romania,Prahova,RO316,2020-W37,114.254112937524,"Epidemic intelligence, subnational weekly data"
15755,Romania,Prahova,RO316,2020-W38,98.8143679459665,"Epidemic intelligence, subnational weekly data"
15756,Romania,Prahova,RO316,2020-W39,110.043273394372,"Epidemic intelligence, subnational weekly data"
15757,Romania,Prahova,RO316,2020-W40,130.676387155817,"Epidemic intelligence, subnational weekly data"
15758,Romania,Prahova,RO316,2020-W41,175.872731585648,"Epidemic intelligence, subnational weekly data"
15759,Romania,Prahova,RO316,2020-W42,268.791924171202,"Epidemic intelligence, subnational weekly data"
15760,Romania,Prahova,RO316,2020-W43,300.653943381052,"Epidemic intelligence, subnational weekly data"
15761,Romania,Prahova,RO316,2020-W44,257.843741359006,"Epidemic intelligence, subnational weekly data"
15762,Romania,Prahova,RO316,2020-W45,538.145293614823,"Epidemic intelligence, subnational weekly data"
15763,Romania,Prahova,RO316,2020-W46,740.405953004223,"Epidemic intelligence, subnational weekly data"
15764,Romania,Prahova,RO316,2020-W47,602.992222579364,"Epidemic intelligence, subnational weekly data"
15765,Romania,Prahova,RO316,2020-W48,563.691053509945,"Epidemic intelligence, subnational weekly data"
15766,Romania,Prahova,RO316,2020-W49,464.034517655348,"Epidemic intelligence, subnational weekly data"
15767,Romania,Prahova,RO316,2020-W50,359.184613030864,"Epidemic intelligence, subnational weekly data"
15768,Romania,Prahova,RO316,2020-W51,322.690670323547,"Epidemic intelligence, subnational weekly data"
15769,Romania,Prahova,RO316,2020-W52,251.808204680489,"Epidemic intelligence, subnational weekly data"
15770,Romania,Prahova,RO316,2020-W53,174.749841040807,"Epidemic intelligence, subnational weekly data"
15771,Romania,Prahova,RO316,2021-W01,166.328161954503,"Epidemic intelligence, subnational weekly data"
15772,Romania,Prahova,RO316,2021-W02,152.993836734522,"Epidemic intelligence, subnational weekly data"
15773,Romania,Prahova,RO316,2021-W03,116.780616663415,"Epidemic intelligence, subnational weekly data"
15774,Romania,Prahova,RO316,2021-W04,110.604718666792,"Epidemic intelligence, subnational weekly data"
15775,Romania,Prahova,RO316,2021-W05,104.288459352064,"Epidemic intelligence, subnational weekly data"
15776,Romania,Prahova,RO316,2021-W06,87.5854624975612,"Epidemic intelligence, subnational weekly data"
15777,Romania,Prahova,RO316,2021-W07,80.9884805466231,"Epidemic intelligence, subnational weekly data"
15778,Romania,Prahova,RO316,2021-W08,88.8487143605068,"Epidemic intelligence, subnational weekly data"
15779,Romania,Prahova,RO316,2021-W09,103.446291443434,"Epidemic intelligence, subnational weekly data"
15780,Romania,Prahova,RO316,2021-W10,141.203486013696,"Epidemic intelligence, subnational weekly data"
15781,Romania,Prahova,RO316,2021-W11,192.01428316773,"Epidemic intelligence, subnational weekly data"
15782,Romania,Prahova,RO316,2021-W12,232.859426736305,"Epidemic intelligence, subnational weekly data"
15783,Romania,Salaj,RO116,2020-W15,,"Epidemic intelligence, subnational weekly data"
15784,Romania,Salaj,RO116,2020-W16,7.62126141402979,"Epidemic intelligence, subnational weekly data"
15785,Romania,Salaj,RO116,2020-W17,6.1922748988992,"Epidemic intelligence, subnational weekly data"
15786,Romania,Salaj,RO116,2020-W18,8.57391909078351,"Epidemic intelligence, subnational weekly data"
15787,Romania,Salaj,RO116,2020-W19,9.52657676753724,"Epidemic intelligence, subnational weekly data"
15788,Romania,Salaj,RO116,2020-W20,15.2425228280596,"Epidemic intelligence, subnational weekly data"
15789,Romania,Salaj,RO116,2020-W21,16.1951805048133,"Epidemic intelligence, subnational weekly data"
15790,Romania,Salaj,RO116,2020-W22,7.62126141402979,"Epidemic intelligence, subnational weekly data"
15791,Romania,Salaj,RO116,2020-W23,7.14493257565293,"Epidemic intelligence, subnational weekly data"
15792,Romania,Salaj,RO116,2020-W24,6.66860373727607,"Epidemic intelligence, subnational weekly data"
15793,Romania,Salaj,RO116,2020-W25,6.1922748988992,"Epidemic intelligence, subnational weekly data"
15794,Romania,Salaj,RO116,2020-W26,5.23961722214548,"Epidemic intelligence, subnational weekly data"
15795,Romania,Salaj,RO116,2020-W27,3.8106307070149,"Epidemic intelligence, subnational weekly data"
15796,Romania,Salaj,RO116,2020-W28,2.38164419188431,"Epidemic intelligence, subnational weekly data"
15797,Romania,Salaj,RO116,2020-W29,5.23961722214548,"Epidemic intelligence, subnational weekly data"
15798,Romania,Salaj,RO116,2020-W30,20.9584688885819,"Epidemic intelligence, subnational weekly data"
15799,Romania,Salaj,RO116,2020-W31,30.0087168177423,"Epidemic intelligence, subnational weekly data"
15800,Romania,Salaj,RO116,2020-W32,31.9140321712497,"Epidemic intelligence, subnational weekly data"
15801,Romania,Salaj,RO116,2020-W33,42.8695954539176,"Epidemic intelligence, subnational weekly data"
15802,Romania,Salaj,RO116,2020-W34,49.0618703528168,"Epidemic intelligence, subnational weekly data"
15803,Romania,Salaj,RO116,2020-W35,46.2038973225556,"Epidemic intelligence, subnational weekly data"
15804,Romania,Salaj,RO116,2020-W36,54.3014875749623,"Epidemic intelligence, subnational weekly data"
15805,Romania,Salaj,RO116,2020-W37,70.0203392413987,"Epidemic intelligence, subnational weekly data"
15806,Romania,Salaj,RO116,2020-W38,70.9729969181524,"Epidemic intelligence, subnational weekly data"
15807,Romania,Salaj,RO116,2020-W39,95.2657676753724,"Epidemic intelligence, subnational weekly data"
15808,Romania,Salaj,RO116,2020-W40,120.034867270969,"Epidemic intelligence, subnational weekly data"
15809,Romania,Salaj,RO116,2020-W41,210.537346562573,"Epidemic intelligence, subnational weekly data"
15810,Romania,Salaj,RO116,2020-W42,390.11331863065,"Epidemic intelligence, subnational weekly data"
15811,Romania,Salaj,RO116,2020-W43,534.440956658839,"Epidemic intelligence, subnational weekly data"
15812,Romania,Salaj,RO116,2020-W44,671.623662111375,"Epidemic intelligence, subnational weekly data"
15813,Romania,Salaj,RO116,2020-W45,829.764836452493,"Epidemic intelligence, subnational weekly data"
15814,Romania,Salaj,RO116,2020-W46,778.797650746169,"Epidemic intelligence, subnational weekly data"
15815,Romania,Salaj,RO116,2020-W47,556.352083224175,"Epidemic intelligence, subnational weekly data"
15816,Romania,Salaj,RO116,2020-W48,397.73458004468,"Epidemic intelligence, subnational weekly data"
15817,Romania,Salaj,RO116,2020-W49,238.640748026808,"Epidemic intelligence, subnational weekly data"
15818,Romania,Salaj,RO116,2020-W50,153.37788595735,"Epidemic intelligence, subnational weekly data"
15819,Romania,Salaj,RO116,2020-W51,155.283201310857,"Epidemic intelligence, subnational weekly data"
15820,Romania,Salaj,RO116,2020-W52,113.366263533693,"Epidemic intelligence, subnational weekly data"
15821,Romania,Salaj,RO116,2020-W53,118.605880755839,"Epidemic intelligence, subnational weekly data"
15822,Romania,Salaj,RO116,2021-W01,204.345071663674,"Epidemic intelligence, subnational weekly data"
15823,Romania,Salaj,RO116,2021-W02,223.874554037125,"Epidemic intelligence, subnational weekly data"
15824,Romania,Salaj,RO116,2021-W03,224.350882875502,"Epidemic intelligence, subnational weekly data"
15825,Romania,Salaj,RO116,2021-W04,226.256198229009,"Epidemic intelligence, subnational weekly data"
15826,Romania,Salaj,RO116,2021-W05,190.531535350745,"Epidemic intelligence, subnational weekly data"
15827,Romania,Salaj,RO116,2021-W06,177.67065671457,"Epidemic intelligence, subnational weekly data"
15828,Romania,Salaj,RO116,2021-W07,181.004958583208,"Epidemic intelligence, subnational weekly data"
15829,Romania,Salaj,RO116,2021-W08,233.877459643039,"Epidemic intelligence, subnational weekly data"
15830,Romania,Salaj,RO116,2021-W09,314.377033328729,"Epidemic intelligence, subnational weekly data"
15831,Romania,Salaj,RO116,2021-W10,378.681426509605,"Epidemic intelligence, subnational weekly data"
15832,Romania,Salaj,RO116,2021-W11,392.971291660911,"Epidemic intelligence, subnational weekly data"
15833,Romania,Salaj,RO116,2021-W12,352.007011560501,"Epidemic intelligence, subnational weekly data"
15834,Romania,Satu Mare,RO115,2020-W15,,"Epidemic intelligence, subnational weekly data"
15835,Romania,Satu Mare,RO115,2020-W16,6.944088014806,"Epidemic intelligence, subnational weekly data"
15836,Romania,Satu Mare,RO115,2020-W17,4.83066992334331,"Epidemic intelligence, subnational weekly data"
15837,Romania,Satu Mare,RO115,2020-W18,1.50958435104478,"Epidemic intelligence, subnational weekly data"
15838,Romania,Satu Mare,RO115,2020-W19,-0.301916870208957,"Epidemic intelligence, subnational weekly data"
15839,Romania,Satu Mare,RO115,2020-W20,1.50958435104478,"Epidemic intelligence, subnational weekly data"
15840,Romania,Satu Mare,RO115,2020-W21,2.1134180914627,"Epidemic intelligence, subnational weekly data"
15841,Romania,Satu Mare,RO115,2020-W22,0.90575061062687,"Epidemic intelligence, subnational weekly data"
15842,Romania,Satu Mare,RO115,2020-W23,0.301916870208957,"Epidemic intelligence, subnational weekly data"
15843,Romania,Satu Mare,RO115,2020-W24,1.50958435104478,"Epidemic intelligence, subnational weekly data"
15844,Romania,Satu Mare,RO115,2020-W25,4.22683618292539,"Epidemic intelligence, subnational weekly data"
15845,Romania,Satu Mare,RO115,2020-W26,3.32108557229852,"Epidemic intelligence, subnational weekly data"
15846,Romania,Satu Mare,RO115,2020-W27,1.50958435104478,"Epidemic intelligence, subnational weekly data"
15847,Romania,Satu Mare,RO115,2020-W28,1.50958435104478,"Epidemic intelligence, subnational weekly data"
15848,Romania,Satu Mare,RO115,2020-W29,1.20766748083583,"Epidemic intelligence, subnational weekly data"
15849,Romania,Satu Mare,RO115,2020-W30,4.22683618292539,"Epidemic intelligence, subnational weekly data"
15850,Romania,Satu Mare,RO115,2020-W31,8.15175549564183,"Epidemic intelligence, subnational weekly data"
15851,Romania,Satu Mare,RO115,2020-W32,11.4728410679403,"Epidemic intelligence, subnational weekly data"
15852,Romania,Satu Mare,RO115,2020-W33,27.4744351890151,"Epidemic intelligence, subnational weekly data"
15853,Romania,Satu Mare,RO115,2020-W34,39.2491931271644,"Epidemic intelligence, subnational weekly data"
15854,Romania,Satu Mare,RO115,2020-W35,32.0031882421494,"Epidemic intelligence, subnational weekly data"
15855,Romania,Satu Mare,RO115,2020-W36,37.7396087761196,"Epidemic intelligence, subnational weekly data"
15856,Romania,Satu Mare,RO115,2020-W37,47.7028654930152,"Epidemic intelligence, subnational weekly data"
15857,Romania,Satu Mare,RO115,2020-W38,48.3066992334331,"Epidemic intelligence, subnational weekly data"
15858,Romania,Satu Mare,RO115,2020-W39,71.8562151097317,"Epidemic intelligence, subnational weekly data"
15859,Romania,Satu Mare,RO115,2020-W40,75.1773006820302,"Epidemic intelligence, subnational weekly data"
15860,Romania,Satu Mare,RO115,2020-W41,73.6677163309854,"Epidemic intelligence, subnational weekly data"
15861,Romania,Satu Mare,RO115,2020-W42,140.089427776956,"Epidemic intelligence, subnational weekly data"
15862,Romania,Satu Mare,RO115,2020-W43,186.886542659344,"Epidemic intelligence, subnational weekly data"
15863,Romania,Satu Mare,RO115,2020-W44,210.134141665434,"Epidemic intelligence, subnational weekly data"
15864,Romania,Satu Mare,RO115,2020-W45,381.622923944121,"Epidemic intelligence, subnational weekly data"
15865,Romania,Satu Mare,RO115,2020-W46,625.571755072958,"Epidemic intelligence, subnational weekly data"
15866,Romania,Satu Mare,RO115,2020-W47,623.156420111287,"Epidemic intelligence, subnational weekly data"
15867,Romania,Satu Mare,RO115,2020-W48,484.878493555584,"Epidemic intelligence, subnational weekly data"
15868,Romania,Satu Mare,RO115,2020-W49,376.18842028036,"Epidemic intelligence, subnational weekly data"
15869,Romania,Satu Mare,RO115,2020-W50,237.004743114031,"Epidemic intelligence, subnational weekly data"
15870,Romania,Satu Mare,RO115,2020-W51,171.790699148896,"Epidemic intelligence, subnational weekly data"
15871,Romania,Satu Mare,RO115,2020-W52,140.693261517374,"Epidemic intelligence, subnational weekly data"
15872,Romania,Satu Mare,RO115,2020-W53,128.918503579225,"Epidemic intelligence, subnational weekly data"
15873,Romania,Satu Mare,RO115,2021-W01,164.242777393672,"Epidemic intelligence, subnational weekly data"
15874,Romania,Satu Mare,RO115,2021-W02,206.511139222926,"Epidemic intelligence, subnational weekly data"
15875,Romania,Satu Mare,RO115,2021-W03,219.191647771703,"Epidemic intelligence, subnational weekly data"
15876,Romania,Satu Mare,RO115,2021-W04,202.58621991021,"Epidemic intelligence, subnational weekly data"
15877,Romania,Satu Mare,RO115,2021-W05,211.643726016479,"Epidemic intelligence, subnational weekly data"
15878,Romania,Satu Mare,RO115,2021-W06,207.114972963344,"Epidemic intelligence, subnational weekly data"
15879,Romania,Satu Mare,RO115,2021-W07,211.945642886688,"Epidemic intelligence, subnational weekly data"
15880,Romania,Satu Mare,RO115,2021-W08,235.193241892777,"Epidemic intelligence, subnational weekly data"
15881,Romania,Satu Mare,RO115,2021-W09,257.53509028824,"Epidemic intelligence, subnational weekly data"
15882,Romania,Satu Mare,RO115,2021-W10,277.159686851822,"Epidemic intelligence, subnational weekly data"
15883,Romania,Satu Mare,RO115,2021-W11,274.140518149733,"Epidemic intelligence, subnational weekly data"
15884,Romania,Satu Mare,RO115,2021-W12,259.950425249912,"Epidemic intelligence, subnational weekly data"
15885,Romania,Sibiu,RO126,2020-W15,,"Epidemic intelligence, subnational weekly data"
15886,Romania,Sibiu,RO126,2020-W16,30.6503098671571,"Epidemic intelligence, subnational weekly data"
15887,Romania,Sibiu,RO126,2020-W17,40.3687008006459,"Epidemic intelligence, subnational weekly data"
15888,Romania,Sibiu,RO126,2020-W18,44.3557329784875,"Epidemic intelligence, subnational weekly data"
15889,Romania,Sibiu,RO126,2020-W19,35.3849105783439,"Epidemic intelligence, subnational weekly data"
