,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1111,2021-03-22 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.64,272.36,1012,60,274.15,277.15,1.03,0,99,,
1112,2021-03-22 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.29,269.67,1012,60,274.15,276.15,4.33,12,98,,
1113,2021-03-22 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.37,271.17,1011,69,274.15,274.82,1.03,0,98,,
1114,2021-03-22 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.19,267.69,1011,80,272.15,275.37,4.45,10,98,,
1115,2021-03-22 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.04,270.91,1011,74,273.15,275.93,1.03,0,88,,
1116,2021-03-22 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.36,273.63,1012,64,274.15,279.26,0.51,0,20,,
1117,2021-03-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.7,276.96,1012,39,280.15,281.15,1.54,270,0,,
1118,2021-03-22 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.05,279.09,1012,37,282.15,284.15,2.06,260,0,,
1119,2021-03-22 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.64,281.37,1011,32,284.15,287.15,2.57,250,0,,
1120,2021-03-22 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.64,281.37,1011,32,284.15,287.15,2.57,250,0,,
1121,2021-03-22 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.11,283.24,1011,23,287.04,289.15,3.09,0,0,,
1122,2021-03-22 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.11,283.24,1011,23,287.04,289.15,3.09,0,0,,
1123,2021-03-22 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.18,281.7,1010,20,287.04,290.15,6.69,120,20,,
1124,2021-03-22 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.15,281.19,1010,18,289.15,289.15,7.2,120,0,,
1125,2021-03-22 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.18,278.18,1010,21,280.93,289.15,7.2,130,0,,
1126,2021-03-22 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.06,278.05,1011,21,283.71,287.15,7.2,130,32,,
1127,2021-03-22 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.7,277.71,1012,22,285.15,286.15,7.2,110,27,,
1128,2021-03-22 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.15,276.59,1014,26,285.15,285.15,8.23,110,2,,
1129,2021-03-22 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.15,277.22,1015,24,285.15,285.15,7.2,110,11,,
1130,2021-03-22 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.15,276.19,1016,25,284.15,284.15,7.2,120,10,,
1131,2021-03-22 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.15,275.83,1017,25,284.15,284.15,7.72,130,9,,
1132,2021-03-22 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.15,275.56,1017,27,283.15,283.15,6.69,120,7,,
1133,2021-03-23 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.2,272.75,1018,27,277.04,283.15,7.72,120,6,,
1134,2021-03-23 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.8,271.27,1018,27,276.48,283.15,7.72,130,1,,
1135,2021-03-23 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.76,272.03,1019,29,275.37,282.15,5.14,110,1,,
1136,2021-03-23 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.72,272.07,1019,31,274.26,281.15,3.6,110,1,,
1137,2021-03-23 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.1,272.14,1020,45,274.82,277.15,1.54,40,2,,
1138,2021-03-23 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.87,273.62,1021,42,275.15,278.15,0.51,0,2,,
1139,2021-03-23 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.43,271.27,1022,55,274.15,277.04,2.1,16,20,,
1140,2021-03-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.95,274.54,1022,52,276.15,279.15,1.27,4,0,,
1141,2021-03-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.28,278.06,1023,42,280.15,282.04,1.03,0,0,,
1142,2021-03-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.82,279.44,1023,34,282.15,283.71,1.03,0,0,,
1143,2021-03-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.61,279.96,1023,34,283.15,285.93,3.09,240,0,,
1144,2021-03-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.89,281.79,1022,35,284.15,287.59,2.57,250,0,,
1145,2021-03-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.36,281.29,1022,37,284.82,286.15,2.57,240,0,,
1146,2021-03-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.43,281.57,1021,33,286.15,287.04,3.6,250,0,,
1147,2021-03-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.29,282.88,1020,33,287.15,287.59,3.09,260,0,,
1148,2021-03-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.46,283.34,1020,38,287.15,288.15,3.09,270,0,,
1149,2021-03-23 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.29,283.15,1020,38,287.15,287.59,3.09,260,26,,
1150,2021-03-23 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.02,281.32,1020,38,282.59,286.15,2.06,280,41,,
1151,2021-03-23 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",284.37,281.32,1020,38,281.48,286.15,1.03,0,20,,
1152,2021-03-23 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.47,279.89,1021,46,279.82,284.15,0.51,0,40,,
1153,2021-03-23 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.79,279.03,1021,53,279.82,283.15,1.03,0,40,,
1154,2021-03-23 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.38,276.61,1022,61,278.71,281.15,2.59,17,20,,
1155,2021-03-23 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.65,274.93,1022,70,277.59,279.15,2.58,19,71,,
1156,2021-03-23 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.67,275.09,1022,75,278.15,279.82,2.6,18,59,,
1157,2021-03-24 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.81,275.56,1022,75,277.15,279.26,0.51,0,49,,
1158,2021-03-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.44,274.91,1022,80,275.15,279.82,1.03,70,0,,
1159,2021-03-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.7,273.0,1022,80,275.15,278.71,2.54,20,0,,
1160,2021-03-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.12,272.42,1023,86,274.15,278.15,2.63,22,0,,
1161,2021-03-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.89,272.16,1023,86,274.15,277.59,2.63,22,0,,
1162,2021-03-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.4,271.5,1023,80,274.15,277.04,2.56,20,0,,
1163,2021-03-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.85,271.15,1023,86,273.15,276.48,2.37,19,0,,
1164,2021-03-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.02,273.93,1023,75,275.15,279.82,1.54,13,0,,
1165,2021-03-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.09,277.65,1024,57,279.15,280.93,0.45,347,0,,
1166,2021-03-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.37,280.85,1023,46,282.15,284.26,0.58,251,0,,
1167,2021-03-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.64,282.47,1023,40,284.15,287.59,1.54,250,0,,
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.69,283.44,1022,35,285.15,289.82,3.09,260,0,,
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.21,285.51,1021,41,286.15,291.48,3.09,250,0,,
1170,2021-03-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.54,287.42,1020,41,288.15,293.15,2.57,250,0,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.67,285.56,1020,39,289.15,290.15,3.6,260,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.19,286.52,1019,39,289.15,291.48,3.09,250,0,,
1173,2021-03-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.66,284.76,1019,39,287.59,289.15,3.09,260,0,,
1174,2021-03-24 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.64,284.43,1019,41,285.37,289.15,2.06,260,20,,
1175,2021-03-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.4,282.39,1019,44,282.59,287.15,1.54,180,1,,
1176,2021-03-24 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.44,278.55,1020,57,280.93,283.15,2.99,14,20,,
1177,2021-03-24 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.41,277.52,1021,61,279.82,282.15,2.98,15,13,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.15,276.4,1021,70,279.15,281.15,2.94,17,10,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.22,278.19,1021,70,279.15,282.59,0.51,0,8,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.84,277.54,1022,75,278.15,282.04,1.03,0,8,,
1181,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.17,275.7,1022,81,276.15,282.04,2.81,24,8,,
1182,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.17,275.7,1022,81,276.15,282.04,2.81,24,8,,
1183,2021-03-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.78,275.03,1022,75,277.15,280.93,2.86,22,8,,
1184,2021-03-25 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.68,274.11,1022,87,275.15,279.82,2.84,23,26,,
1185,2021-03-25 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.87,273.24,1022,86,274.15,279.26,2.7,22,23,,
1186,2021-03-25 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.87,274.41,1022,86,274.15,279.26,1.03,70,20,,
1187,2021-03-25 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.14,273.57,1022,86,274.15,278.15,1.03,90,18,,
1188,2021-03-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.38,272.63,1022,80,274.15,278.71,2.54,24,0,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.85,275.46,1022,70,276.15,280.37,0.51,0,0,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.07,278.99,1022,53,280.15,283.15,1.54,90,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.73,282.17,1022,40,283.15,285.37,0.51,0,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.19,282.98,1022,37,285.15,289.26,3.09,250,0,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.2,284.6,1021,38,286.15,291.48,4.12,250,0,,
1194,2021-03-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.56,286.92,1020,33,288.15,292.59,2.57,260,0,,
1195,2021-03-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.39,288.06,1020,41,289.15,293.15,3.09,250,0,,
1196,2021-03-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.7,287.31,1019,42,290.15,291.15,3.09,260,0,,
1197,2021-03-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.73,287.31,1018,36,289.82,291.15,2.57,240,0,,
1198,2021-03-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.48,286.43,1018,45,287.04,291.15,2.57,250,0,,
1199,2021-03-25 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.36,285.31,1018,42,286.48,290.15,2.06,280,82,,
1200,2021-03-25 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.9,285.18,1019,51,285.37,288.15,0.51,0,69,,
1201,2021-03-25 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.49,281.66,1020,62,284.15,285.15,2.24,17,40,,
1202,2021-03-25 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.04,281.17,1020,62,282.15,284.15,0.51,0,40,,
1203,2021-03-25 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.35,281.54,1021,62,282.59,284.15,0.51,0,75,,
1204,2021-03-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.96,279.55,1021,62,280.37,283.15,1.03,0,1,,
1205,2021-03-25 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.73,278.81,1022,71,279.82,281.15,0.51,0,20,,
1206,2021-03-26 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.22,276.92,1022,75,279.15,282.59,2.56,21,20,,
1207,2021-03-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.33,277.96,1022,81,278.15,282.59,1.54,60,0,,
1208,2021-03-26 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.09,277.17,1022,87,278.15,282.04,2.55,22,20,,
1209,2021-03-26 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.04,275.94,1022,87,277.15,280.93,2.52,24,20,,
1210,2021-03-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.55,275.32,1023,87,277.15,280.37,2.58,27,0,,
1211,2021-03-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.0,274.89,1023,93,276.15,279.82,2.51,27,1,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.74,274.56,1023,87,276.15,279.82,2.3,27,2,,
1213,2021-03-26 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.36,277.14,1024,87,278.15,280.93,1.34,31,20,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.12,280.7,1024,57,281.15,284.26,1.03,0,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.47,283.49,1025,58,284.15,286.48,1.03,0,0,,
1216,2021-03-26 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.7,283.3,1025,54,285.15,288.15,3.09,250,20,,
1217,2021-03-26 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.25,284.91,1024,50,286.15,289.82,3.09,250,20,,
1218,2021-03-26 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",289.3,286.58,1023,51,287.15,290.93,2.57,270,40,,
1219,2021-03-26 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.94,286.2,1022,58,288.15,290.15,3.09,250,40,,
1220,2021-03-26 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",289.78,287.77,1022,55,288.15,291.15,2.06,250,40,,
1221,2021-03-26 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",289.87,287.88,1022,55,288.15,291.48,2.06,250,40,,
1222,2021-03-26 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.98,287.52,1021,55,288.15,289.82,1.03,0,75,,
1223,2021-03-26 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.92,285.89,1021,55,286.48,289.15,1.54,260,40,,
1224,2021-03-26 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.15,284.04,1022,51,284.82,289.15,2.57,300,75,,
1225,2021-03-26 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.56,283.59,1022,58,283.15,287.15,1.03,0,75,,
1226,2021-03-26 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.6,283.83,1023,62,285.15,286.15,1.03,200,40,,
1227,2021-03-26 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.22,283.88,1023,66,285.15,285.37,0.57,24,75,,
1228,2021-03-26 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.67,282.77,1023,71,284.15,285.15,1.54,0,40,,
1229,2021-03-26 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.56,282.73,1023,66,284.15,285.15,1.09,71,40,,
1230,2021-03-27 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.77,283.43,1023,67,283.71,286.15,0.51,0,40,,
1231,2021-03-27 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.73,283.33,1023,71,283.15,285.37,0.84,117,40,,
1232,2021-03-27 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",284.73,283.2,1022,71,283.15,285.37,1.03,0,75,0.27,
1233,2021-03-27 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.19,283.02,1022,82,283.15,284.82,1.03,0,75,,
1234,2021-03-27 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.63,283.16,1022,93,283.15,284.26,0.51,0,75,0.51,
1235,2021-03-27 05:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",283.63,282.79,1022,93,283.15,284.26,1.03,0,40,1.05,
1236,2021-03-27 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",283.39,283.14,1023,100,283.15,283.71,0.51,0,75,,
1237,2021-03-27 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",283.65,283.43,1023,100,283.15,284.15,0.58,333,40,0.21,
1238,2021-03-27 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.89,282.76,1024,93,283.15,284.26,1.54,240,75,0.75,
1239,2021-03-27 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.89,283.12,1024,93,283.15,284.26,1.03,200,75,0.12,
1240,2021-03-27 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.14,283.08,1025,93,283.15,285.15,1.54,240,75,,
1241,2021-03-27 11:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",284.14,283.74,1025,100,283.15,285.15,1.03,0,40,,
1242,2021-03-27 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.69,284.45,1025,93,284.15,285.15,0.58,68,40,,
1243,2021-03-27 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.87,285.3,1025,76,284.26,287.15,0.36,67,75,,
1244,2021-03-27 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.9,285.19,1024,72,285.37,288.15,2.06,250,20,,
1245,2021-03-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.56,285.65,1024,72,286.48,289.15,2.57,250,96,,
1246,2021-03-27 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.63,285.61,1023,63,286.48,288.15,2.06,250,91,,
1247,2021-03-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.9,284.93,1024,67,285.37,288.15,2.06,240,85,,
1248,2021-03-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.7,283.19,1024,67,283.71,287.15,2.45,10,81,,
1249,2021-03-27 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.77,283.08,1025,87,283.15,285.15,0.51,0,40,,
1250,2021-03-27 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.59,281.01,1026,87,282.59,285.15,3.15,10,75,,
1251,2021-03-27 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.8,281.88,1027,87,282.04,283.15,0.51,0,75,,
1252,2021-03-27 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.63,280.31,1027,93,281.15,282.15,1.03,0,75,,
1253,2021-03-27 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.15,278.57,1028,81,280.15,282.15,2.06,90,75,,
1254,2021-03-28 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.15,278.58,1028,71,280.15,282.15,1.54,80,20,,
1255,2021-03-28 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.66,277.12,1028,66,279.15,282.15,2.57,40,13,,
1256,2021-03-28 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.53,276.29,1028,81,279.15,280.37,2.57,80,13,,
1257,2021-03-28 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.91,275.57,1029,81,277.15,280.37,2.57,90,12,,
1258,2021-03-28 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.94,275.62,1029,70,277.15,280.15,2.06,60,12,,
1259,2021-03-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.16,276.03,1030,75,277.15,280.37,2.06,70,10,,
1260,2021-03-28 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.35,276.62,1030,75,278.15,280.93,1.54,70,40,,
1261,2021-03-28 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.71,278.02,1031,70,279.15,282.04,1.56,24,75,,
1262,2021-03-28 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.58,279.51,1032,61,282.15,283.15,2.06,70,75,,
1263,2021-03-28 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.75,281.56,1031,50,284.15,285.15,2.06,90,76,,
1264,2021-03-28 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.81,285.51,1031,44,286.15,289.26,1.03,0,82,,
