,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1184,2021-03-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.47,269.4,1022,86,270.15,274.26,1.03,240,0,,
1185,2021-03-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.98,269.61,1021,86,272.15,273.71,1.54,240,0,,
1186,2021-03-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.29,269.08,1021,80,270.15,273.71,1.03,240,0,,
1187,2021-03-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.46,269.39,1021,86,271.15,273.15,1.03,240,0,,
1188,2021-03-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.78,268.63,1021,86,270.15,273.15,1.03,230,0,,
1189,2021-03-25 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.7,271.02,1022,80,272.15,275.93,0.51,230,100,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.66,275.39,1022,75,274.15,280.93,0.51,0,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.37,277.3,1022,60,278.15,282.04,1.54,250,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.62,277.81,1022,53,281.15,283.71,4.12,230,0,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.36,279.99,1022,49,282.15,285.93,3.6,220,0,,
1194,2021-03-25 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.72,281.55,1022,49,282.15,288.15,3.6,230,40,,
1195,2021-03-25 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.75,284.03,1022,46,283.15,289.15,1.54,0,40,,
1196,2021-03-25 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.21,282.47,1021,49,282.15,289.15,3.09,250,40,,
1197,2021-03-25 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.07,281.95,1021,49,282.15,290.15,3.6,260,40,,
1198,2021-03-25 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.58,281.75,1021,49,282.15,289.15,3.09,290,40,,
1199,2021-03-25 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.07,281.97,1021,61,280.15,288.15,1.03,0,40,,
1200,2021-03-25 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.58,280.58,1021,70,279.15,286.15,1.03,0,40,,
1201,2021-03-25 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.72,278.78,1022,81,277.15,283.15,1.03,0,75,,
1202,2021-03-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.69,277.75,1022,87,276.15,282.15,1.03,0,9,,
1203,2021-03-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.65,276.7,1023,93,275.15,281.15,1.03,240,10,,
1204,2021-03-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.79,276.04,1022,93,274.15,280.15,0.51,250,0,,
1205,2021-03-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.1,275.23,1022,93,274.15,279.15,0.51,300,0,,
1206,2021-03-26 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.56,273.56,1022,93,272.15,277.59,0.32,342,40,,
1207,2021-03-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.86,272.78,1022,100,271.15,277.15,0.51,220,0,,
1208,2021-03-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.01,271.86,1021,100,270.15,276.15,0.42,327,0,,
1209,2021-03-26 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",273.84,271.62,1021,100,271.15,275.37,0.48,328,90,,
1210,2021-03-26 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.99,270.62,1020,100,270.15,274.82,0.51,0,29,,
1211,2021-03-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.15,270.81,1020,100,271.15,274.26,0.51,0,0,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.14,270.82,1020,100,270.15,275.15,0.47,221,0,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.74,272.64,1020,100,273.15,277.04,0.51,220,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.22,276.82,1020,81,278.15,281.48,1.3,197,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.27,278.87,1020,65,280.15,282.59,1.03,0,0,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.16,279.14,1020,53,282.15,284.26,3.09,230,0,,
1217,2021-03-26 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.01,278.91,1020,50,283.15,284.82,4.63,200,20,,
1218,2021-03-26 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.54,280.01,1019,53,282.15,286.48,4.12,200,20,,
1219,2021-03-26 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.72,281.96,1019,50,283.15,287.15,3.09,210,20,,
1220,2021-03-26 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.77,281.89,1018,46,284.15,288.15,4.63,210,20,,
1221,2021-03-26 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.61,283.06,1018,43,284.15,290.15,4.12,210,20,,
1222,2021-03-26 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.9,283.84,1018,46,283.15,290.15,2.06,220,20,,
1223,2021-03-26 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.58,284.55,1018,53,283.15,290.15,1.03,0,20,,
1224,2021-03-26 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.09,280.49,1018,61,281.15,287.15,3.18,232,0,,
1225,2021-03-26 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.45,281.25,1019,61,280.15,287.15,1.03,280,0,0.11,
1226,2021-03-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.89,281.15,1019,75,279.15,287.15,1.03,0,100,,
1227,2021-03-26 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.24,280.6,1019,81,278.15,286.15,1.03,260,40,,
1228,2021-03-26 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.94,280.01,1020,81,279.15,286.15,3.09,270,75,,
1229,2021-03-26 23:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.09,279.07,1020,93,278.15,285.15,3.6,230,75,1.12,
1230,2021-03-27 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.89,278.2,1019,100,277.15,283.15,3.09,230,75,0.54,
1231,2021-03-27 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.89,279.29,1019,100,277.15,283.15,1.54,250,75,,
1232,2021-03-27 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.39,276.27,1020,93,277.15,282.15,4.63,240,75,,
1233,2021-03-27 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.21,274.61,1020,93,277.15,282.15,6.69,260,75,,
1234,2021-03-27 04:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",279.34,274.28,1021,93,275.15,282.15,5.66,250,75,,
1235,2021-03-27 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.66,274.19,1023,93,274.15,281.15,4.63,260,75,,
1236,2021-03-27 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.97,273.37,1024,93,274.15,280.15,4.63,250,75,,
1237,2021-03-27 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.97,273.01,1024,93,274.15,280.15,5.14,260,75,,
1238,2021-03-27 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.48,274.13,1025,86,274.15,281.15,4.12,240,75,,
1239,2021-03-27 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.34,274.6,1025,80,275.15,282.15,4.63,240,75,,
1240,2021-03-27 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.69,275.01,1026,69,275.15,282.15,4.12,250,75,,
1241,2021-03-27 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.35,274.56,1026,65,276.15,283.15,5.66,230,75,,
1242,2021-03-27 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.9,275.25,1027,56,277.15,283.15,5.14,240,40,,
1243,2021-03-27 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.75,275.7,1027,52,278.15,284.15,5.66,250,40,,
1244,2021-03-27 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.73,275.9,1027,48,278.15,284.15,5.14,250,40,,
1245,2021-03-27 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.45,277.57,1027,52,278.15,285.15,4.12,250,40,,
1246,2021-03-27 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.77,277.89,1027,52,277.15,284.26,2.57,250,75,,
1247,2021-03-27 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.41,277.84,1028,52,277.15,284.15,2.06,270,75,,
1248,2021-03-27 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.92,276.14,1028,64,275.15,283.15,1.03,0,20,,
1249,2021-03-27 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.94,275.54,1028,69,274.15,280.15,0.51,350,0,,
1250,2021-03-27 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.55,274.09,1029,74,273.15,279.15,0.51,0,0,,
1251,2021-03-27 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.17,272.68,1029,80,272.15,277.15,0.51,0,0,,
1252,2021-03-27 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.66,271.5,1029,86,271.15,277.15,1.56,5,0,,
1253,2021-03-27 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.98,270.83,1029,86,271.15,276.15,1.41,17,0,,
1254,2021-03-28 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.81,270.68,1029,86,271.15,276.15,1.35,34,0,,
1255,2021-03-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.8,270.13,1029,86,270.15,274.26,0.51,0,0,,
1256,2021-03-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.3,269.57,1028,86,270.15,273.71,0.51,0,0,,
1257,2021-03-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.46,269.64,1028,80,271.15,273.15,0.51,0,0,,
1258,2021-03-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.93,269.12,1028,86,270.15,273.15,0.57,355,0,,
1259,2021-03-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.93,269.42,1028,86,270.15,273.15,0.13,154,0,,
1260,2021-03-28 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.43,268.84,1028,86,269.15,273.15,0.17,184,0,,
1261,2021-03-28 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.85,271.25,1029,80,272.15,275.37,0.42,125,0,,
1262,2021-03-28 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.79,273.9,1030,60,276.15,278.15,0.66,144,0,,
1263,2021-03-28 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.52,275.99,1030,49,279.15,280.15,1.54,200,0,,
1264,2021-03-28 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.73,276.97,1030,49,280.15,281.15,2.06,160,0,,
1265,2021-03-28 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.46,279.16,1030,46,281.15,283.15,1.54,170,0,,
1266,2021-03-28 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.17,280.82,1030,40,283.15,285.15,1.54,0,0,,
1267,2021-03-28 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.87,280.07,1030,30,284.15,285.37,3.09,270,0,,
1268,2021-03-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.91,281.2,1030,30,285.15,286.48,3.09,250,0,,
1269,2021-03-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.96,281.69,1030,24,285.15,288.71,3.6,260,0,,
1270,2021-03-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.92,281.28,1030,24,285.15,288.71,4.12,260,0,,
1271,2021-03-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.18,281.22,1030,32,284.15,287.15,2.06,260,0,,
1272,2021-03-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.76,280.29,1030,57,280.15,286.15,1.03,0,0,,
1273,2021-03-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.72,278.77,1031,70,277.15,283.15,0.51,0,0,,
1274,2021-03-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.35,276.92,1031,75,276.15,281.15,1.11,344,0,,
1275,2021-03-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.14,276.22,1031,80,275.15,280.15,0.31,340,0,,
1276,2021-03-28 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.28,275.31,1032,86,274.15,279.15,0.42,322,27,,
1277,2021-03-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.59,274.45,1032,86,274.15,278.15,0.51,230,0,,
1278,2021-03-29 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.08,273.87,1032,80,274.15,277.15,0.29,280,0,,
1279,2021-03-29 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.91,272.53,1032,69,275.15,276.48,1.54,260,0,,
1280,2021-03-29 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.05,272.18,1032,80,274.15,275.93,1.03,240,0,,
1281,2021-03-29 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.01,271.5,1032,86,272.15,275.15,0.51,0,0,,
1282,2021-03-29 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.02,271.38,1032,80,273.15,274.82,0.51,240,0,,
1283,2021-03-29 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.84,270.58,1032,69,273.15,274.26,1.03,260,0,,
1284,2021-03-29 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.02,271.25,1032,74,273.15,274.82,0.51,250,0,,
1285,2021-03-29 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.87,275.63,1032,75,275.15,282.59,0.51,230,0,,
1286,2021-03-29 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.7,276.92,1033,61,279.15,280.93,1.05,185,0,,
1287,2021-03-29 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.34,280.74,1033,43,282.15,284.15,0.51,0,0,,
1288,2021-03-29 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.76,281.95,1033,19,284.15,287.15,1.03,0,0,,
1289,2021-03-29 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.64,283.34,1033,21,287.15,288.15,2.06,120,0,,
1290,2021-03-29 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.85,284.88,1033,25,288.15,289.26,2.06,100,0,,
1291,2021-03-29 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.88,286.24,1033,23,289.15,290.37,1.54,70,0,,
1292,2021-03-29 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.38,287.51,1032,23,289.15,291.15,0.51,0,0,,
1293,2021-03-29 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.24,287.87,1032,25,290.15,292.15,1.54,120,0,,
1294,2021-03-29 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.9,287.4,1032,29,289.15,292.15,2.06,50,0,,
1295,2021-03-29 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.33,286.43,1032,36,288.15,291.15,1.54,0,0,,
1296,2021-03-29 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.53,283.68,1032,53,283.15,288.15,0.51,0,0,,
1297,2021-03-29 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.81,281.29,1032,57,281.15,285.37,1.33,340,0,,
1298,2021-03-29 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.59,279.17,1033,65,279.15,283.15,1.13,349,0,,
1299,2021-03-29 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.22,278.02,1033,65,278.15,281.48,0.51,0,0,,
1300,2021-03-29 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.71,277.6,1033,70,278.15,280.93,0.51,0,0,,
1301,2021-03-29 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.85,276.64,1033,70,277.15,280.37,0.46,350,0,,
1302,2021-03-30 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.82,275.57,1033,75,276.15,279.26,0.51,0,0,,
1303,2021-03-30 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.64,275.23,1032,70,276.15,278.71,0.51,0,0,,
1304,2021-03-30 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.46,275.22,1032,70,276.15,278.15,0.23,330,0,,
1305,2021-03-30 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.27,274.0,1032,75,275.15,277.59,0.23,341,0,,
1306,2021-03-30 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.09,273.72,1032,75,275.15,277.04,0.33,18,0,,
1307,2021-03-30 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.74,273.38,1032,80,274.15,277.04,0.43,24,0,,
1308,2021-03-30 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.1,273.61,1032,75,275.15,277.04,0.51,240,0,,
1309,2021-03-30 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.09,275.74,1032,70,275.15,280.93,0.51,210,0,,
1310,2021-03-30 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.65,280.72,1032,62,281.15,283.71,0.51,0,0,,
1311,2021-03-30 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.45,282.57,1032,31,285.15,288.15,2.06,40,0,,
1312,2021-03-30 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.51,284.73,1032,29,287.15,290.15,2.06,60,0,,
1313,2021-03-30 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.71,286.43,1032,29,289.15,290.15,1.54,0,0,,
1314,2021-03-30 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.09,288.4,1031,30,290.15,292.15,1.03,0,0,,
1315,2021-03-30 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.29,289.18,1031,27,292.15,292.59,1.54,80,0,,
1316,2021-03-30 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.8,289.98,1030,30,292.15,293.15,1.54,0,0,,
1317,2021-03-30 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.99,289.27,1030,32,292.15,293.71,3.09,30,0,,
1318,2021-03-30 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.8,289.26,1029,30,292.15,293.15,2.57,40,0,,
1319,2021-03-30 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.29,288.52,1028,39,290.37,292.15,2.06,340,10,,
1320,2021-03-30 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.95,285.72,1028,45,286.48,290.15,1.03,0,10,,
1321,2021-03-30 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.01,284.12,1028,58,285.93,286.15,1.03,230,7,,
1322,2021-03-30 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.96,283.07,1028,62,284.15,285.93,1.03,220,8,,
1323,2021-03-30 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.17,280.6,1028,71,282.15,284.26,2.06,200,8,,
1324,2021-03-30 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.65,280.18,1028,76,281.15,284.82,2.06,200,8,,
1325,2021-03-30 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.59,280.83,1028,76,281.15,284.82,1.03,210,7,,
1326,2021-03-31 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.97,280.09,1028,76,280.15,284.82,1.03,0,7,,
1327,2021-03-31 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.83,278.91,1028,81,280.15,282.04,1.03,0,5,,
1328,2021-03-31 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.39,277.76,1028,87,278.15,280.93,0.51,210,6,,
1329,2021-03-31 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.07,277.3,1027,87,278.15,279.82,0.63,259,4,,
1330,2021-03-31 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.22,277.49,1027,87,278.15,280.93,0.61,257,4,,
1331,2021-03-31 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.25,277.44,1027,87,277.15,281.48,0.73,253,4,,
1332,2021-03-31 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.57,277.78,1027,87,277.15,281.48,0.79,252,4,,
1333,2021-03-31 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.11,280.44,1027,81,279.15,284.82,1.03,0,0,,
1334,2021-03-31 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.98,283.37,1027,71,282.15,287.04,1.22,197,0,,
1335,2021-03-31 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.64,286.22,1027,62,286.15,288.71,1.13,192,0,,
1336,2021-03-31 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.06,287.98,1026,55,288.15,289.82,0.51,0,0,,
1337,2021-03-31 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.46,287.3,1026,24,288.15,292.15,1.03,0,8,,
1338,2021-03-31 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.76,287.36,1026,25,291.15,292.15,3.09,100,8,,
