,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1112,2021-03-22 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",270.65,267.37,1019,86,264.094,274.82,1.03,230,90,0.3,
1113,2021-03-22 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.34,268.26,1020,93,264.039,274.82,1.03,190,90,,
1114,2021-03-22 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.56,267.58,1020,93,263.761,274.82,0.76,187,90,,
1115,2021-03-22 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.3,268.54,1020,93,263.317,275.15,0.57,161,75,,
1116,2021-03-22 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.13,269.35,1020,87,263.872,275.37,0.58,37,90,,
1117,2021-03-22 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.16,269.86,1020,81,265.706,277.15,1.33,23,90,,
1118,2021-03-22 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.54,271.13,1021,75,266.428,278.71,1.54,40,75,,
1119,2021-03-22 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.87,268.11,1021,70,265.706,278.15,4.63,60,20,,
1120,2021-03-22 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.82,269.17,1021,70,269.706,278.15,4.63,60,20,,
1121,2021-03-22 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.47,269.45,1021,65,271.094,279.82,6.69,60,75,,
1122,2021-03-22 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.69,271.82,1021,65,270.483,279.82,2.06,0,90,,
1123,2021-03-22 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.45,268.94,1021,61,269.706,279.15,5.66,60,90,,
1124,2021-03-22 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.29,270.03,1021,53,268.983,280.15,5.14,30,75,,
1125,2021-03-22 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.42,268.79,1021,56,267.817,279.15,5.66,60,90,,
1126,2021-03-22 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.72,268.02,1021,56,265.65,279.15,5.66,60,90,,
1127,2021-03-22 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.11,266.99,1023,56,264.983,278.71,4.63,350,75,,
1128,2021-03-22 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",269.28,264.69,1023,56,264.428,278.15,2.06,350,75,,
1129,2021-03-22 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",269.11,264.87,1024,56,264.206,278.15,1.54,50,75,,
1130,2021-03-22 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",268.31,264.57,1024,70,263.872,276.15,1.03,0,20,,
1131,2021-03-22 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.82,265.56,1024,75,263.483,274.15,0.51,0,0,,
1132,2021-03-22 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.35,265.05,1024,75,262.983,274.15,0.51,0,0,,
1133,2021-03-23 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.13,264.45,1024,75,262.539,274.15,1.03,250,0,,
1134,2021-03-23 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.52,263.5,1024,80,262.594,273.15,1.54,280,0,,
1135,2021-03-23 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.23,263.19,1024,80,262.206,273.15,1.54,250,0,,
1136,2021-03-23 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.26,262.94,1024,86,263.317,271.15,2.06,250,0,,
1137,2021-03-23 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",267.22,263.26,1024,86,263.317,271.15,1.54,230,0,,
1138,2021-03-23 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.46,264.88,1024,80,263.872,272.15,1.03,0,0,,
1139,2021-03-23 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",268.91,265.46,1025,86,265.15,271.48,1.03,0,0,,
1140,2021-03-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.23,268.01,1025,86,267.372,275.37,1.03,180,0,,
1141,2021-03-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.49,270.06,1025,80,268.539,277.04,1.54,170,0,,
1142,2021-03-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.47,272.93,1025,60,269.372,279.82,1.54,80,0,,
1143,2021-03-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.38,271.74,1025,60,271.817,279.82,3.09,50,0,,
1144,2021-03-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.21,271.83,1025,56,272.539,281.48,4.12,70,0,,
1145,2021-03-23 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.03,272.19,1025,49,272.261,282.04,4.63,70,13,,
1146,2021-03-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.28,273.54,1025,49,272.706,282.15,3.09,60,0,,
1147,2021-03-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.84,273.34,1024,46,272.65,283.71,4.12,70,0,,
1148,2021-03-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.47,274.57,1023,40,273.372,283.71,3.09,60,0,,
1149,2021-03-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.82,273.6,1023,43,271.706,283.15,3.6,60,0,,
1150,2021-03-23 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.27,272.71,1024,46,270.817,282.15,2.57,80,82,,
1151,2021-03-23 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.53,273.53,1024,53,270.261,281.15,0.51,0,40,,
1152,2021-03-23 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.3,271.75,1025,65,269.65,279.15,1.54,0,75,,
1153,2021-03-23 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.97,270.5,1025,75,268.428,278.15,1.54,190,86,,
1154,2021-03-23 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.84,269.96,1025,75,267.817,277.15,0.51,0,75,,
1155,2021-03-23 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.03,268.79,1026,80,266.817,276.15,1.03,0,61,,
1156,2021-03-23 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.34,269.14,1025,80,266.15,276.15,1.03,0,51,,
1157,2021-03-24 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.57,268.04,1025,86,266.094,275.37,1.54,170,44,,
1158,2021-03-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.63,267.74,1025,86,265.817,275.15,2.06,200,2,,
1159,2021-03-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.21,267.99,1025,86,266.539,274.26,1.03,0,1,,
1160,2021-03-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.09,267.98,1025,93,266.372,273.71,1.03,180,1,,
1161,2021-03-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.55,266.01,1025,86,265.761,273.71,2.82,176,1,,
1162,2021-03-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.62,267.34,1025,86,265.872,273.15,1.03,0,1,,
1163,2021-03-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.42,267.6,1025,93,266.094,273.15,0.51,0,1,,
1164,2021-03-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.82,268.8,1025,93,267.594,274.82,1.03,0,0,,
1165,2021-03-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.21,272.24,1026,75,270.317,279.26,1.03,0,0,,
1166,2021-03-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.72,274.73,1026,75,271.261,282.04,1.54,70,0,,
1167,2021-03-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.75,273.66,1025,61,272.261,282.59,2.57,50,0,,
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.76,276.02,1025,53,273.428,285.37,2.06,30,0,,
1169,2021-03-24 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.57,274.89,1024,46,273.928,285.37,4.63,50,22,,
1170,2021-03-24 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.56,275.99,1024,46,274.372,287.59,4.63,50,43,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.07,275.63,1023,41,274.872,286.15,4.12,50,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.38,275.97,1023,41,275.094,287.15,4.12,60,0,,
1173,2021-03-24 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.31,276.98,1022,41,274.594,287.15,2.57,60,54,,
1174,2021-03-24 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.35,277.44,1022,54,273.15,286.15,1.03,0,56,,
1175,2021-03-24 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.55,274.4,1023,57,272.761,282.15,1.03,0,48,,
1176,2021-03-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.45,273.52,1023,70,272.372,282.15,1.03,0,3,,
1177,2021-03-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.54,272.49,1023,70,271.817,279.15,1.03,0,6,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.35,271.82,1024,81,271.206,279.15,2.06,190,7,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.81,271.21,1024,81,270.706,278.15,2.06,190,6,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.34,271.15,1024,86,271.206,276.48,1.54,190,7,,
1181,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.7,271.92,1023,86,272.206,277.59,1.03,220,8,,
1182,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.7,271.92,1023,86,272.206,277.59,1.03,220,8,,
1183,2021-03-25 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.02,270.42,1023,86,270.706,277.04,2.06,200,54,,
1184,2021-03-25 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.79,270.31,1023,93,272.15,276.48,2.06,200,65,,
1185,2021-03-25 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.87,270.49,1023,80,271.039,276.15,1.54,230,55,,
1186,2021-03-25 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.04,270.04,1022,86,271.15,275.93,1.03,0,58,,
1187,2021-03-25 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.64,268.87,1023,86,270.15,275.37,2.06,190,59,,
1188,2021-03-25 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.07,270.21,1023,93,271.483,274.82,1.03,0,64,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.32,271.13,1023,86,272.594,276.15,1.54,170,0,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.48,274.54,1023,65,273.15,280.37,1.03,0,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.42,276.38,1023,65,274.594,283.15,1.54,0,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.1,278.03,1023,57,274.428,286.48,1.54,30,0,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.06,278.27,1022,44,272.983,287.59,2.06,30,0,,
1194,2021-03-25 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.77,278.26,1022,41,273.928,288.71,4.63,60,97,,
1195,2021-03-25 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.03,278.68,1021,44,274.039,289.26,4.63,60,20,,
1196,2021-03-25 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.5,279.07,1021,41,274.983,289.26,4.63,60,20,,
1197,2021-03-25 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.07,278.12,1020,39,276.15,289.15,3.6,50,20,,
1198,2021-03-25 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.27,277.43,1020,44,275.094,289.15,3.6,60,20,,
1199,2021-03-25 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.11,277.69,1021,47,273.817,288.15,1.54,360,100,,
1200,2021-03-25 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.83,275.47,1021,57,272.594,286.15,1.54,190,20,,
1201,2021-03-25 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.57,273.95,1022,66,272.206,284.15,2.06,200,20,,
1202,2021-03-25 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.62,273.71,1022,70,271.706,282.15,1.03,0,20,,
1203,2021-03-25 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.48,272.33,1023,81,270.594,281.15,1.54,200,40,,
1204,2021-03-25 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.53,272.6,1023,75,270.928,280.15,1.03,0,75,,
1205,2021-03-25 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.75,272.28,1023,81,270.15,280.15,2.06,180,40,,
1206,2021-03-26 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.06,272.71,1023,87,270.094,278.15,0.51,0,66,,
1207,2021-03-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.04,271.47,1023,81,269.872,278.71,2.06,190,8,,
1208,2021-03-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.93,271.48,1023,87,270.317,278.15,2.06,210,7,,
1209,2021-03-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.29,271.45,1023,86,270.317,277.59,1.03,0,7,,
1210,2021-03-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.96,271.23,1022,93,270.206,277.59,1.03,0,6,,
1211,2021-03-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.55,269.53,1022,86,269.872,275.93,2.57,190,7,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.67,269.4,1022,93,271.706,275.93,3.17,175,9,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.77,271.43,1022,93,272.928,277.15,2.06,180,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.7,277.01,1022,70,275.817,282.04,1.33,178,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.75,278.29,1022,57,274.15,285.37,0.6,167,0,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.52,278.54,1022,58,275.15,287.04,1.54,30,0,,
1217,2021-03-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.84,278.25,1021,58,275.706,288.15,4.12,50,0,,
1218,2021-03-26 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.33,279.15,1020,47,276.706,288.71,4.63,60,54,,
1219,2021-03-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.05,279.47,1019,44,277.206,289.82,5.14,60,0,,
1220,2021-03-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.67,278.27,1019,44,277.317,289.15,4.63,70,0,,
1221,2021-03-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.5,278.31,1018,41,276.872,289.15,4.12,60,0,,
1222,2021-03-26 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.9,279.09,1018,41,275.261,289.15,2.06,60,99,,
1223,2021-03-26 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.7,277.62,1018,47,274.483,288.15,2.58,174,99,,
1224,2021-03-26 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.26,276.61,1018,54,273.539,286.15,2.06,190,99,,
1225,2021-03-26 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.33,274.74,1019,76,273.261,284.15,2.57,190,20,,
1226,2021-03-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.11,275.85,1019,71,273.039,284.15,2.06,220,100,,
1227,2021-03-26 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.55,275.72,1019,76,273.15,282.15,1.54,200,75,,
1228,2021-03-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.0,275.72,1019,71,273.039,283.15,2.06,260,90,,
1229,2021-03-26 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.29,275.78,1019,76,272.983,282.15,1.03,0,90,0.24,
1230,2021-03-27 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.95,275.88,1019,66,272.706,283.15,1.54,170,90,0.65,
1231,2021-03-27 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.02,275.59,1019,66,272.706,282.15,2.06,80,90,0.13,
1232,2021-03-27 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.56,276.57,1019,66,272.317,282.15,1.54,240,90,0.65,
1233,2021-03-27 03:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",279.08,276.54,1020,71,271.706,283.15,1.03,0,90,1.89,
1234,2021-03-27 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",278.12,275.3,1021,87,270.983,281.48,1.88,231,90,1.03,
1235,2021-03-27 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.98,273.93,1023,87,270.706,281.15,3.6,210,90,0.52,
1236,2021-03-27 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.65,275.15,1023,93,270.039,281.15,1.54,240,90,0.32,
1237,2021-03-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.51,275.35,1024,93,270.039,280.93,1.03,0,90,,
1238,2021-03-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.56,272.91,1025,81,270.539,280.37,4.12,40,90,,
1239,2021-03-27 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.61,272.97,1025,81,270.65,280.37,4.12,40,90,,
1240,2021-03-27 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.02,273.52,1027,71,271.094,282.04,3.6,70,75,,
1241,2021-03-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.73,272.61,1027,76,271.261,283.15,4.63,40,90,,
1242,2021-03-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.49,273.7,1028,71,272.983,283.71,4.12,50,90,,
1243,2021-03-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.29,273.83,1028,71,272.206,283.15,3.6,60,90,,
1244,2021-03-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.78,273.25,1028,71,270.817,283.15,3.6,50,90,,
1245,2021-03-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.64,272.73,1028,71,269.928,283.71,4.12,50,90,,
1246,2021-03-27 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.81,273.86,1028,66,269.872,284.26,2.57,60,75,,
1247,2021-03-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.9,272.08,1029,66,269.317,282.15,2.06,90,90,,
1248,2021-03-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.03,271.34,1029,76,268.817,280.93,2.06,80,75,,
1249,2021-03-27 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.77,272.02,1030,71,268.65,281.15,0.51,290,75,,
1250,2021-03-27 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.84,270.83,1030,81,268.261,279.15,1.03,0,75,,
1251,2021-03-27 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.51,270.11,1030,81,267.872,279.15,1.54,0,75,,
1252,2021-03-27 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.56,269.4,1031,81,267.594,278.15,1.03,0,20,,
1253,2021-03-27 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.36,268.82,1031,81,267.15,278.15,1.54,0,90,,
1254,2021-03-28 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.14,268.58,1031,81,267.039,278.15,1.54,240,90,,
1255,2021-03-28 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.89,269.02,1031,81,267.372,277.15,0.51,0,19,,
1256,2021-03-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.36,267.82,1030,87,268.372,275.15,1.54,260,0,,
1257,2021-03-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.08,268.15,1030,81,269.372,276.15,2.06,260,0,,
1258,2021-03-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.73,269.22,1030,80,270.483,275.37,1.54,0,0,,
1259,2021-03-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.31,269.86,1030,80,271.539,275.15,1.54,270,0,,
1260,2021-03-28 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.21,269.87,1031,86,271.372,274.82,1.54,0,0,,
1261,2021-03-28 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.9,272.01,1032,80,272.706,277.04,1.03,0,0,,
1262,2021-03-28 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.67,274.9,1032,70,273.15,280.37,1.03,0,0,,
1263,2021-03-28 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.9,277.16,1032,61,274.317,283.15,1.03,0,0,,
1264,2021-03-28 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.51,276.94,1032,66,275.039,284.26,2.57,80,0,,
1265,2021-03-28 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.88,277.78,1032,57,275.206,285.37,1.54,80,0,,
