,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.76,279.12,1025,53,279.26,283.15,0.85,343,0,,
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.49,281.08,1024,47,280.93,285.15,0.51,0,8,,
1170,2021-03-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.8,282.46,1024,44,281.48,287.59,0.46,316,0,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.33,281.5,1023,35,282.04,287.15,0.51,0,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.92,281.93,1023,38,283.15,287.15,1.03,0,0,,
1173,2021-03-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.53,281.41,1022,36,282.59,288.15,1.03,0,0,,
1174,2021-03-24 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.56,281.66,1022,41,281.48,287.15,1.03,0,32,,
1175,2021-03-24 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.17,278.5,1022,43,279.26,285.15,1.86,165,28,,
1176,2021-03-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.49,277.69,1023,53,279.26,283.15,2.45,165,3,,
1177,2021-03-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.86,276.55,1023,66,279.15,281.15,2.06,240,5,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.96,276.73,1023,70,277.59,280.15,0.51,0,6,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.26,274.57,1023,65,276.48,280.15,2.25,168,5,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.56,273.41,1023,75,275.37,278.15,1.54,230,6,,
1181,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.7,272.16,1023,81,274.82,276.15,2.15,167,8,,
1182,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.7,272.16,1023,81,274.82,276.15,2.15,167,8,,
1183,2021-03-25 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.5,273.5,1023,81,273.71,278.15,1.54,230,15,,
1184,2021-03-25 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.83,272.36,1023,81,273.15,277.59,2.07,170,44,,
1185,2021-03-25 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.08,271.66,1022,87,273.15,276.48,2.05,170,41,,
1186,2021-03-25 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.09,272.65,1022,80,275.15,276.48,2.04,169,51,,
1187,2021-03-25 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.87,270.34,1023,86,272.59,275.37,1.93,171,57,,
1188,2021-03-25 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.66,271.28,1023,86,273.15,275.93,1.88,173,63,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.97,274.19,1023,80,275.15,278.15,1.28,182,0,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.69,278.37,1023,65,280.15,280.93,0.78,226,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.8,279.55,1023,57,280.37,283.15,0.51,0,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.46,280.52,1023,43,281.48,285.15,1.03,0,0,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.25,282.71,1022,47,282.04,287.15,1.03,0,0,,
1194,2021-03-25 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.4,283.38,1022,41,282.59,288.71,1.54,0,98,,
1195,2021-03-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.91,281.86,1021,36,282.59,289.15,2.57,310,0,,
1196,2021-03-25 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.09,282.06,1021,36,283.15,289.15,2.57,320,20,,
1197,2021-03-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.32,282.67,1021,36,283.71,289.15,2.06,290,0,,
1198,2021-03-25 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.34,282.7,1020,36,283.71,289.15,2.06,300,20,,
1199,2021-03-25 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.15,283.6,1021,36,284.26,289.15,2.06,310,40,,
1200,2021-03-25 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.78,282.07,1021,47,282.04,286.15,1.18,196,99,,
1201,2021-03-25 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.89,279.77,1022,57,281.48,284.15,1.98,184,75,,
1202,2021-03-25 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.87,278.58,1022,62,280.37,283.15,2.27,172,75,,
1203,2021-03-25 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.8,277.73,1023,70,280.15,281.15,2.13,167,40,,
1204,2021-03-25 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.82,277.87,1023,71,280.15,281.15,2.0,170,75,,
1205,2021-03-25 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.29,277.38,1023,70,279.26,281.48,1.78,172,20,,
1206,2021-03-26 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.73,277.11,1023,75,278.71,280.93,1.47,177,86,,
1207,2021-03-26 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.39,273.42,1023,87,275.93,277.15,1.69,169,33,,
1208,2021-03-26 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.17,274.39,1023,87,275.37,279.26,1.59,169,32,,
1209,2021-03-26 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.48,273.62,1023,87,274.82,278.71,1.55,168,26,,
1210,2021-03-26 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.56,272.42,1022,86,274.15,277.59,1.71,162,21,,
1211,2021-03-26 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.94,272.92,1022,93,273.15,277.59,1.87,158,18,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.66,272.41,1022,86,273.15,277.04,1.89,160,0,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.25,274.84,1022,87,276.15,278.15,1.09,179,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.4,277.22,1022,70,278.71,280.37,0.54,210,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.4,279.09,1022,57,280.37,283.15,0.51,0,0,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.63,281.59,1022,54,280.93,285.15,0.42,296,0,,
1217,2021-03-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.63,282.55,1021,50,281.48,286.48,0.45,274,0,,
1218,2021-03-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.44,284.27,1020,44,282.59,288.71,0.54,246,0,,
1219,2021-03-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.46,284.58,1020,41,283.71,289.82,1.54,80,0,,
1220,2021-03-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.69,284.22,1019,44,284.26,289.15,1.03,0,0,,
1221,2021-03-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.81,283.94,1018,36,283.71,290.15,1.03,0,0,,
1222,2021-03-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.34,283.28,1018,36,284.26,289.15,1.22,200,0,,
1223,2021-03-26 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.17,282.62,1018,39,282.04,289.15,0.51,0,98,,
1224,2021-03-26 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",285.98,282.35,1018,41,283.71,288.15,2.33,171,99,,
1225,2021-03-26 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.85,281.85,1018,54,284.15,286.15,2.06,270,100,,
1226,2021-03-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.24,280.52,1018,58,281.48,284.15,1.54,270,100,,
1227,2021-03-26 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.6,279.94,1019,62,281.48,284.15,1.54,240,75,,
1228,2021-03-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.77,279.93,1019,66,282.04,283.15,2.06,200,90,,
1229,2021-03-26 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.07,280.2,1019,66,280.93,283.15,0.51,0,75,0.18,
1230,2021-03-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.59,280.08,1019,66,281.48,283.15,1.54,290,90,,
1231,2021-03-27 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.46,280.97,1019,54,281.48,285.15,1.03,0,90,0.3,
1232,2021-03-27 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.32,274.81,1020,81,279.26,283.15,7.72,280,90,0.87,
1233,2021-03-27 03:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.65,275.46,1020,81,278.71,282.15,5.66,270,90,1.73,
1234,2021-03-27 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.29,275.39,1022,81,278.15,282.15,5.14,280,90,0.56,
1235,2021-03-27 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.78,276.22,1023,81,278.15,281.15,3.09,210,90,0.77,
1236,2021-03-27 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.94,274.73,1024,76,277.04,281.15,3.6,240,75,0.43,
1237,2021-03-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.81,274.5,1025,76,274.82,280.15,2.06,0,90,,
1238,2021-03-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.93,273.75,1026,70,274.26,280.37,3.09,260,90,,
1239,2021-03-27 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.71,274.64,1027,70,275.37,280.93,3.09,240,75,,
1240,2021-03-27 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.61,274.83,1027,66,275.93,281.48,4.12,240,40,,
1241,2021-03-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.3,275.09,1027,61,276.48,282.59,4.63,230,90,,
1242,2021-03-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.55,276.69,1028,57,276.48,282.59,2.57,260,90,,
1243,2021-03-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.25,276.87,1028,50,277.04,283.71,3.09,270,90,,
1244,2021-03-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.51,277.52,1028,50,277.59,283.71,2.57,280,90,,
1245,2021-03-27 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.37,277.77,1028,50,278.15,285.37,3.6,230,75,,
1246,2021-03-27 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.18,277.4,1028,46,278.71,284.26,3.6,230,75,,
1247,2021-03-27 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.43,277.14,1028,53,278.15,283.15,1.54,240,40,,
1248,2021-03-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.54,276.99,1029,57,277.59,283.15,0.51,0,75,,
1249,2021-03-27 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.47,276.2,1030,53,276.48,282.15,1.35,160,75,,
1250,2021-03-27 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.32,274.16,1030,70,276.48,279.15,1.51,158,75,,
1251,2021-03-27 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.98,274.61,1031,75,275.93,278.15,0.51,0,90,,
1252,2021-03-27 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.89,274.05,1031,81,276.48,277.15,1.39,154,40,,
1253,2021-03-27 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.08,274.11,1031,81,277.04,277.15,1.61,153,75,,
1254,2021-03-28 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.37,273.28,1031,87,276.15,276.48,1.85,157,75,,
1255,2021-03-28 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.67,272.5,1031,87,275.15,276.48,1.81,156,20,,
1256,2021-03-28 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.32,270.87,1031,86,273.71,275.15,1.91,155,20,,
1257,2021-03-28 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.9,271.37,1030,86,273.15,275.37,0.51,0,19,,
1258,2021-03-28 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.94,269.68,1030,93,272.15,274.15,1.58,162,17,,
1259,2021-03-28 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.07,270.29,1031,93,272.04,275.15,0.92,168,16,,
1260,2021-03-28 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.31,271.15,1032,93,272.15,275.93,1.71,157,27,,
1261,2021-03-28 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.27,273.75,1032,86,274.15,278.15,0.98,158,27,,
1262,2021-03-28 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.47,276.24,1032,70,276.48,279.82,0.41,155,78,,
1263,2021-03-28 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.11,276.86,1032,70,277.59,280.15,0.58,336,71,,
1264,2021-03-28 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.32,278.0,1032,61,278.71,282.15,0.51,0,76,,
1265,2021-03-28 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.89,279.39,1032,50,279.82,284.15,0.51,0,79,,
1266,2021-03-28 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.76,280.01,1031,50,280.37,285.15,1.03,0,81,,
1267,2021-03-28 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.42,281.77,1031,47,282.59,286.15,1.03,0,69,,
1268,2021-03-28 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.09,281.67,1030,44,282.59,287.15,2.06,0,55,,
1269,2021-03-28 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.19,283.65,1030,44,284.26,288.15,1.03,0,63,,
1270,2021-03-28 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.15,283.45,1030,41,284.26,289.15,1.03,0,54,,
1271,2021-03-28 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.48,282.72,1030,44,283.15,288.15,1.2,191,48,,
1272,2021-03-28 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.78,281.17,1030,50,282.04,286.15,1.03,0,52,,
1273,2021-03-28 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.0,279.45,1031,58,280.93,284.15,1.03,260,71,,
1274,2021-03-28 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.7,279.04,1032,66,279.82,283.15,1.54,230,69,,
1275,2021-03-28 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.13,277.75,1032,71,278.15,281.15,1.03,0,59,,
1276,2021-03-28 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.28,275.83,1032,70,277.59,280.15,2.33,166,50,,
1277,2021-03-28 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.43,275.05,1033,75,277.04,279.15,2.26,165,44,,
1278,2021-03-29 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.92,275.69,1033,75,276.48,279.15,0.51,0,40,,
1279,2021-03-29 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.2,273.68,1033,75,275.37,278.15,2.19,166,58,,
1280,2021-03-29 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.35,273.68,1033,81,274.82,277.15,1.03,250,78,,
1281,2021-03-29 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.85,273.33,1033,75,275.15,277.15,0.51,0,62,,
1282,2021-03-29 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.02,273.73,1033,81,276.15,278.71,2.06,167,61,,
1283,2021-03-29 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.33,273.19,1033,86,274.15,278.71,1.88,162,0,,
1284,2021-03-29 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.97,272.82,1034,86,274.15,277.59,1.82,159,0,,
1285,2021-03-29 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.61,276.43,1034,81,276.15,280.93,0.84,161,0,,
1286,2021-03-29 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.16,280.75,1034,57,282.15,284.26,1.03,0,0,,
1287,2021-03-29 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.32,282.14,1034,50,283.71,285.15,0.52,311,0,,
1288,2021-03-29 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.34,282.98,1034,44,283.15,287.15,0.6,336,0,,
1289,2021-03-29 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.22,285.03,1034,41,284.82,289.82,0.51,0,35,,
1290,2021-03-29 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.63,285.23,1034,36,285.93,289.15,0.51,0,0,,
1291,2021-03-29 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.74,285.5,1033,40,285.93,292.04,2.24,60,88,,
1292,2021-03-29 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.14,286.8,1032,34,286.48,292.15,0.53,16,0,,
1293,2021-03-29 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.69,287.5,1032,34,287.59,292.15,0.43,20,0,,
1294,2021-03-29 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.75,286.12,1032,42,288.15,290.15,1.54,80,0,,
1295,2021-03-29 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.49,286.8,1032,39,286.48,293.15,1.54,70,0,,
1296,2021-03-29 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.23,284.03,1032,39,285.37,290.15,1.81,150,63,,
1297,2021-03-29 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.82,282.85,1032,54,285.15,286.15,2.25,154,50,,
1298,2021-03-29 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.83,281.04,1032,54,283.15,285.15,1.54,250,34,,
1299,2021-03-29 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.58,279.59,1033,62,281.48,283.15,2.0,156,30,,
1300,2021-03-29 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.36,278.45,1033,66,279.82,282.15,1.83,157,27,,
1301,2021-03-29 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.32,276.65,1032,81,278.71,280.15,1.71,156,27,,
1302,2021-03-30 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.28,275.47,1033,81,277.59,279.15,1.66,159,27,,
1303,2021-03-30 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.75,275.29,1033,93,277.04,279.15,1.51,165,17,,
1304,2021-03-30 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.13,274.4,1033,87,276.15,278.15,1.51,168,16,,
1305,2021-03-30 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.03,275.39,1033,87,276.15,279.82,1.6,166,14,,
1306,2021-03-30 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.52,274.65,1033,81,276.15,279.26,1.57,161,14,,
1307,2021-03-30 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.67,273.88,1033,87,275.15,278.71,1.49,157,0,,
1308,2021-03-30 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.9,275.39,1033,87,275.15,279.26,1.39,152,0,,
1309,2021-03-30 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.13,278.56,1033,81,276.15,284.26,0.34,142,0,,
1310,2021-03-30 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.29,281.99,1033,76,280.15,284.82,0.58,13,0,,
1311,2021-03-30 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.17,283.22,1033,58,284.82,285.93,0.91,6,0,,
1312,2021-03-30 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.1,283.58,1032,47,285.37,287.15,1.19,1,0,,
1313,2021-03-30 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.46,284.76,1032,41,285.93,289.15,1.29,2,0,,
1314,2021-03-30 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.54,286.11,1031,42,287.04,290.15,1.21,357,0,,
1315,2021-03-30 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.72,287.3,1030,37,287.59,292.15,1.03,0,0,,
1316,2021-03-30 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.07,288.06,1030,37,287.59,292.15,0.51,0,0,,
1317,2021-03-30 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.8,288.43,1029,37,288.71,293.15,1.19,355,0,,
1318,2021-03-30 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.62,288.13,1029,34,288.71,293.15,1.03,0,15,,
1319,2021-03-30 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.66,288.38,1028,37,288.71,293.15,1.03,0,15,,
1320,2021-03-30 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",290.49,288.31,1028,39,288.15,292.15,1.03,0,15,,
