,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1156,2021-03-23 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.45,271.74,1025,84,274.26,274.82,0.81,114,36,,
1157,2021-03-24 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.72,270.94,1028,86,273.15,274.26,0.83,108,30,,
1158,2021-03-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.26,270.48,1028,88,272.59,273.71,0.81,102,0,,
1159,2021-03-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.95,270.12,1029,90,272.59,273.71,0.88,107,0,,
1160,2021-03-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.67,269.92,1028,91,272.04,273.71,0.75,117,0,,
1161,2021-03-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.35,269.54,1028,93,271.48,273.15,0.83,125,1,,
1162,2021-03-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.82,268.92,1029,92,271.48,272.04,0.83,131,1,,
1163,2021-03-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.06,269.17,1029,93,270.93,272.59,0.88,134,2,,
1164,2021-03-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.29,273.0,1029,92,274.26,277.04,0.64,114,4,,
1165,2021-03-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.25,275.0,1029,84,276.48,278.71,0.74,100,4,,
1166,2021-03-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.57,277.4,1029,75,278.71,280.93,0.78,91,3,,
1167,2021-03-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.77,280.67,1028,63,281.48,283.71,0.84,85,3,,
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.99,281.85,1028,57,283.15,284.26,0.82,83,2,,
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.69,283.7,1027,52,285.37,285.93,0.69,90,2,,
1170,2021-03-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.71,285.4,1026,40,286.48,288.15,0.7,97,10,,
1171,2021-03-24 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.29,285.99,1026,37,287.04,288.71,0.56,90,31,,
1172,2021-03-24 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.2,284.65,1022,32,284.82,289.26,0.35,83,50,,
1173,2021-03-24 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.28,284.03,1023,41,282.59,289.26,0.42,76,46,,
1174,2021-03-24 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.61,283.15,1021,64,281.48,286.48,0.45,136,38,,
1175,2021-03-24 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.72,277.21,1023,61,278.15,281.48,0.67,138,33,,
1176,2021-03-24 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.6,277.94,885,91,278.15,281.48,0.79,184,27,,
1177,2021-03-24 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.4,277.58,885,91,278.15,280.37,0.96,191,26,,
1178,2021-03-24 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.32,275.64,1023,70,278.15,278.71,1.03,184,19,,
1179,2021-03-24 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.77,275.21,1023,76,277.59,278.15,0.98,181,17,,
1180,2021-03-24 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.4,274.85,1026,79,276.48,278.15,1.01,180,17,,
1181,2021-03-25 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.64,274.08,1026,81,275.93,278.15,0.94,181,16,,
1182,2021-03-25 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.64,274.08,1026,81,275.93,278.15,0.94,181,16,,
1183,2021-03-25 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.2,273.6,1026,84,275.37,278.15,1.01,184,23,,
1184,2021-03-25 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.83,273.26,1025,88,274.26,278.15,1.03,184,43,,
1185,2021-03-25 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.81,272.1,1025,89,273.71,275.93,1.04,185,58,,
1186,2021-03-25 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.26,271.5,1025,90,273.15,275.37,1.03,186,60,,
1187,2021-03-25 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.09,271.39,1025,91,273.15,275.37,0.94,190,64,,
1188,2021-03-25 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.25,271.54,1025,93,273.15,275.37,1.06,184,69,,
1189,2021-03-25 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.8,274.65,1026,92,275.93,278.71,0.8,197,90,,
1190,2021-03-25 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.33,277.09,1026,78,278.71,281.48,0.97,210,93,,
1191,2021-03-25 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.44,279.85,1026,69,281.48,284.26,1.79,302,96,,
1192,2021-03-25 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.47,282.18,1025,60,284.26,284.82,1.34,290,97,,
1193,2021-03-25 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.39,283.38,1025,51,285.37,287.59,2.24,292,97,,
1194,2021-03-25 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.91,285.78,1024,45,286.48,288.71,0.89,253,98,,
1195,2021-03-25 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.71,286.42,1020,40,287.59,289.82,0.89,211,100,,
1196,2021-03-25 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.48,284.89,1023,43,286.48,289.82,2.94,295,100,,
1197,2021-03-25 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.41,283.78,1021,48,286.48,288.15,3.14,297,100,,
1198,2021-03-25 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.61,285.57,1023,42,286.48,288.71,0.45,172,100,,
1199,2021-03-25 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.57,282.95,1021,36,284.26,289.15,2.06,310,40,,
1200,2021-03-25 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.94,278.41,1021,69,278.71,282.04,1.34,253,82,,
1201,2021-03-25 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.58,278.22,1022,71,278.71,281.48,1.1,234,26,,
1202,2021-03-25 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.63,277.11,1022,76,278.71,280.37,1.34,232,21,,
1203,2021-03-25 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.15,278.34,885,91,278.71,281.48,1.17,203,18,,
1204,2021-03-25 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.91,276.43,1023,81,278.71,279.26,1.34,237,18,,
1205,2021-03-25 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.04,276.95,1022,83,278.71,279.82,0.9,197,20,,
1206,2021-03-26 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.33,276.32,1025,83,278.15,278.71,0.61,193,25,,
1207,2021-03-26 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.65,275.46,1025,85,277.04,278.71,0.79,177,24,,
1208,2021-03-26 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.98,274.85,1025,88,276.48,278.71,0.66,168,23,,
1209,2021-03-26 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.65,274.47,1025,90,275.93,277.59,0.73,139,34,,
1210,2021-03-26 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.42,274.11,1024,91,275.37,278.15,0.9,141,44,,
1211,2021-03-26 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.61,273.2,1024,91,274.82,275.93,0.85,161,39,,
1212,2021-03-26 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.77,273.58,1024,94,274.82,277.04,0.68,165,34,,
1213,2021-03-26 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.56,274.85,1025,92,277.04,278.71,1.79,305,13,,
1214,2021-03-26 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.95,278.21,1025,84,279.82,280.37,0.68,165,16,,
1215,2021-03-26 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.47,279.84,1024,76,282.04,283.71,2.24,299,14,,
1216,2021-03-26 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.81,283.12,1024,65,284.26,285.37,0.89,302,12,,
1217,2021-03-26 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.3,286.07,1023,58,286.48,288.71,0.45,242,11,,
1218,2021-03-26 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.05,285.44,1022,53,287.59,288.71,2.24,286,18,,
1219,2021-03-26 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.62,286.26,1022,50,288.15,289.26,1.79,305,100,,
1220,2021-03-26 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.23,286.54,1021,52,287.59,289.26,0.89,309,100,,
1221,2021-03-26 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.71,286.74,1020,51,288.15,289.26,1.34,313,100,,
1222,2021-03-26 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.64,285.76,1020,50,287.59,289.26,2.54,231,100,,
1223,2021-03-26 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.44,284.3,1018,62,284.82,288.71,1.79,234,100,,
1224,2021-03-26 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.77,283.21,1018,68,283.71,286.48,0.89,193,100,,
1225,2021-03-26 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.89,281.32,885,92,279.26,285.37,1.76,183,100,,
1226,2021-03-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.25,279.88,1019,73,279.26,283.71,1.64,176,100,,
1227,2021-03-26 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.5,280.08,1019,80,279.26,282.59,0.45,155,100,0.12,
1228,2021-03-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.1,279.72,1019,80,279.26,283.15,1.99,221,100,,
1229,2021-03-26 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.68,278.99,1021,81,281.48,283.71,4.1,237,100,,
1230,2021-03-27 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.9,278.98,1022,83,282.59,283.71,4.61,257,100,0.14,
1231,2021-03-27 01:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.05,277.95,1022,89,281.48,282.59,4.92,284,100,3.39,
1232,2021-03-27 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.66,277.87,1022,93,280.93,282.04,4.56,269,100,1.0,
1233,2021-03-27 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.5,278.75,1023,95,280.93,282.04,3.13,279,100,0.35,
1234,2021-03-27 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.18,279.29,1023,95,280.37,281.48,1.79,250,100,,
1235,2021-03-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.34,278.23,1025,94,279.26,280.93,1.79,5,100,,
1236,2021-03-27 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.26,277.4,1026,89,278.71,279.82,0.89,296,100,,
1237,2021-03-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.59,275.94,1027,80,278.71,279.82,3.13,307,100,,
1238,2021-03-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.59,275.72,1028,73,278.15,280.37,3.13,319,99,,
1239,2021-03-27 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.97,277.53,1029,61,279.26,282.04,2.24,309,82,,
1240,2021-03-27 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.86,277.78,1029,57,280.93,282.59,3.13,270,74,,
1241,2021-03-27 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.83,279.48,1029,56,281.48,283.71,2.24,319,65,,
1242,2021-03-27 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.49,279.01,1029,49,282.04,284.26,3.58,319,60,,
1243,2021-03-27 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.43,279.64,1029,46,283.15,285.37,4.02,336,53,,
1244,2021-03-27 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.12,280.6,1029,43,283.15,285.93,3.58,232,58,,
1245,2021-03-27 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.64,280.05,1030,43,284.26,285.37,3.58,288,61,,
1246,2021-03-27 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.73,281.81,1030,45,284.26,284.82,1.34,315,68,,
1247,2021-03-27 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.43,275.74,1029,44,279.26,283.71,6.26,130,64,,
1248,2021-03-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.74,275.69,1029,63,277.59,279.26,1.34,256,62,,
1249,2021-03-27 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.59,274.36,1029,73,276.48,279.26,1.79,232,84,,
1250,2021-03-27 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.97,274.25,1030,65,275.93,279.26,2.24,304,48,,
1251,2021-03-27 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.97,274.5,1033,76,275.93,277.59,0.69,202,35,,
1252,2021-03-27 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.33,274.0,1033,80,275.37,277.04,0.51,171,29,,
1253,2021-03-27 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.64,272.9,1034,83,274.26,277.04,1.06,147,26,,
1254,2021-03-28 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.5,272.93,1034,84,274.82,276.48,0.82,136,24,,
1255,2021-03-28 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.09,272.61,1034,86,273.71,276.48,0.68,114,15,,
1256,2021-03-28 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.17,271.45,1033,86,273.15,274.82,0.83,119,15,,
1257,2021-03-28 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.7,270.93,1033,88,272.59,274.82,0.88,123,15,,
1258,2021-03-28 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.26,270.86,1033,89,273.15,273.71,0.29,53,14,,
1259,2021-03-28 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.59,270.07,1034,91,272.04,273.15,0.4,117,27,,
1260,2021-03-28 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",273.36,270.66,1034,92,272.59,274.26,0.83,136,39,,
1261,2021-03-28 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.56,274.12,1035,89,275.37,278.71,1.04,140,95,,
1262,2021-03-28 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.93,276.74,1035,77,278.71,279.82,0.75,123,89,,
1263,2021-03-28 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.14,279.01,1035,70,280.37,281.48,0.86,124,91,,
1264,2021-03-28 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.39,281.68,1035,62,282.04,283.71,0.37,155,93,,
1265,2021-03-28 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.96,282.89,1035,56,283.15,285.93,0.89,336,91,,
1266,2021-03-28 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.71,284.03,1034,55,284.26,286.48,0.45,315,92,,
1267,2021-03-28 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.04,283.57,1034,46,285.93,287.59,2.68,290,50,,
1268,2021-03-28 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.07,284.85,1033,42,287.04,289.26,2.24,311,56,,
1269,2021-03-28 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.63,286.01,1033,40,287.04,289.82,1.34,291,62,,
1270,2021-03-28 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.51,284.57,1030,43,285.37,289.82,1.79,267,56,,
1271,2021-03-28 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.71,282.99,1030,44,283.15,288.15,1.19,280,64,,
1272,2021-03-28 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.34,278.59,1031,61,279.26,282.59,1.34,226,70,,
1273,2021-03-28 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.39,276.83,1032,69,279.26,280.93,2.68,230,59,,
1274,2021-03-28 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.86,279.34,966,91,279.26,282.04,0.97,207,50,,
1275,2021-03-28 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.54,277.24,1031,77,279.26,279.82,1.05,195,42,,
1276,2021-03-28 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.38,277.14,1035,78,278.71,279.82,0.98,180,52,,
1277,2021-03-28 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.77,276.32,1035,79,278.15,279.26,1.18,176,47,,
1278,2021-03-29 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,275.76,1035,81,276.48,279.26,1.03,178,54,,
1279,2021-03-29 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.7,275.36,1035,82,276.48,279.26,0.89,177,100,,
1280,2021-03-29 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.22,274.91,1035,84,275.93,279.26,0.82,183,85,,
1281,2021-03-29 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.47,273.98,1035,85,275.37,277.59,0.95,170,75,0.25,
1282,2021-03-29 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.51,274.14,1035,87,274.82,278.71,0.86,168,64,,
1283,2021-03-29 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.58,273.16,1036,89,274.26,277.04,0.8,161,68,0.25,
1284,2021-03-29 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.17,273.91,1036,91,274.82,278.71,0.76,146,69,,
1285,2021-03-29 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.6,276.7,1036,85,278.15,279.82,0.6,133,22,,
1286,2021-03-29 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.97,280.46,1037,75,280.93,284.26,0.45,312,21,,
1287,2021-03-29 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.18,283.56,1034,57,284.26,285.93,0.37,145,26,,
1288,2021-03-29 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.6,286.0,1034,50,286.48,288.15,0.45,144,25,,
1289,2021-03-29 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",289.07,287.31,1036,48,287.59,290.93,0.89,331,33,,
1290,2021-03-29 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",291.09,289.25,1035,34,289.26,292.59,0.2,80,41,,
1291,2021-03-29 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.67,290.64,1035,30,290.37,294.26,0.39,59,62,,
1292,2021-03-29 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.69,291.47,1034,28,292.59,294.82,0.64,55,64,,
1293,2021-03-29 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.79,290.09,1032,37,289.82,294.26,0.45,72,66,,
1294,2021-03-29 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.08,289.0,1032,33,288.15,293.71,0.45,82,68,,
1295,2021-03-29 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.7,285.96,1030,32,286.48,289.82,0.86,75,66,,
1296,2021-03-29 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.51,283.21,1032,49,284.82,286.48,0.89,181,59,,
1297,2021-03-29 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.72,282.56,1032,48,283.71,286.48,0.45,182,36,,
1298,2021-03-29 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.5,280.12,1032,50,279.82,284.26,0.45,182,39,,
1299,2021-03-29 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.43,280.37,1034,66,281.48,283.15,0.86,136,29,,
1300,2021-03-29 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.95,278.75,1034,70,279.82,282.04,0.91,133,25,,
1301,2021-03-29 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.07,277.78,1034,71,279.82,280.37,0.89,135,23,,
1302,2021-03-30 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.43,277.34,1034,77,279.26,279.82,0.73,145,22,,
1303,2021-03-30 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.88,276.68,1035,77,278.15,279.82,0.75,161,14,,
1304,2021-03-30 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.69,276.44,1035,76,277.59,279.82,0.74,152,18,,
1305,2021-03-30 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.18,275.92,1034,80,276.48,279.82,0.81,148,17,,
1306,2021-03-30 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.78,275.57,1035,84,276.48,279.26,0.8,137,17,,
1307,2021-03-30 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.24,274.96,1035,87,275.93,279.26,0.89,132,16,,
