,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1111,2021-03-22 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.66,270.43,1020,86,273.71,275.93,3.09,300,0,,
1112,2021-03-22 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.45,270.19,1020,86,272.59,275.93,3.09,310,0,,
1113,2021-03-22 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.96,270.0,1020,86,272.59,275.37,2.57,260,0,,
1114,2021-03-22 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.79,268.72,1021,86,272.04,275.37,4.12,320,0,,
1115,2021-03-22 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.58,268.48,1021,86,272.04,274.82,4.12,320,20,,
1116,2021-03-22 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.63,271.48,1021,86,273.15,275.93,1.54,340,75,,
1117,2021-03-22 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.94,272.28,1022,87,275.15,277.04,2.57,340,75,,
1118,2021-03-22 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.08,273.71,1022,75,277.59,278.71,3.6,350,75,,
1119,2021-03-22 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.61,272.37,1023,70,278.15,279.26,6.17,360,75,,
1120,2021-03-22 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.17,273.01,1023,70,278.15,280.37,6.17,360,75,,
1121,2021-03-22 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.55,273.88,1023,61,279.15,280.37,5.14,360,75,,
1122,2021-03-22 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.71,273.57,1023,57,279.26,280.15,5.66,360,75,,
1123,2021-03-22 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.16,273.08,1023,61,278.71,279.26,5.66,350,75,,
1124,2021-03-22 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.08,273.2,1023,56,278.71,279.82,5.14,360,75,,
1125,2021-03-22 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.91,273.16,1023,61,278.71,279.26,5.14,10,90,,
1126,2021-03-22 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.79,273.74,1023,61,278.71,279.15,4.12,360,90,,
1127,2021-03-22 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.18,274.03,1024,70,277.59,278.71,3.09,10,75,,
1128,2021-03-22 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.03,273.86,1024,70,277.59,278.15,3.09,350,90,,
1129,2021-03-22 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.41,273.66,1025,75,277.15,277.59,2.57,340,90,,
1130,2021-03-22 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.28,272.73,1025,75,273.71,277.59,2.06,340,90,,
1131,2021-03-22 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.72,271.37,1025,75,273.71,277.15,3.09,350,90,,
1132,2021-03-22 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.72,273.18,1025,75,273.71,277.15,0.51,0,90,,
1133,2021-03-23 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.08,272.87,1025,75,274.82,277.15,1.54,320,90,,
1134,2021-03-23 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.34,272.38,1025,81,274.82,276.15,1.24,106,90,,
1135,2021-03-23 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.43,272.0,1025,87,273.71,275.15,0.51,240,75,,
1136,2021-03-23 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.9,272.53,1025,87,273.71,275.93,0.51,290,90,,
1137,2021-03-23 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.14,271.07,1025,93,272.59,275.37,1.54,210,75,,
1138,2021-03-23 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.81,269.92,1025,93,272.04,273.71,1.03,0,0,,
1139,2021-03-23 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.04,269.46,1025,93,272.04,274.82,2.06,170,0,,
1140,2021-03-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.52,271.71,1025,86,273.71,275.37,1.03,110,0,,
1141,2021-03-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.82,274.22,1026,81,276.15,277.59,1.03,0,0,,
1142,2021-03-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.33,276.64,1026,65,279.15,279.82,1.03,0,0,,
1143,2021-03-23 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.65,279.52,1026,61,280.93,282.59,0.51,0,20,,
1144,2021-03-23 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.26,279.82,1026,49,282.04,284.82,2.06,360,20,,
1145,2021-03-23 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.16,280.29,1025,53,283.15,285.37,3.09,360,20,,
1146,2021-03-23 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.72,281.34,1025,46,284.15,285.37,2.06,360,20,,
1147,2021-03-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.72,281.57,1024,43,284.26,285.37,1.54,70,0,,
1148,2021-03-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.62,280.55,1024,47,284.26,285.15,3.09,350,0,,
1149,2021-03-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.98,279.95,1024,50,283.71,284.26,3.09,360,0,,
1150,2021-03-23 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.01,279.13,1024,57,282.59,283.15,3.09,360,0,,
1151,2021-03-23 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.24,276.75,1024,57,277.59,283.15,3.6,360,0,,
1152,2021-03-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.69,276.43,1025,66,279.82,281.15,3.6,340,0,,
1153,2021-03-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.98,275.1,1025,75,278.15,279.82,3.09,310,0,,
1154,2021-03-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.07,274.77,1025,75,276.48,279.26,2.06,340,0,,
1155,2021-03-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.96,274.02,1025,81,275.93,278.71,1.54,250,0,,
1156,2021-03-23 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.48,272.83,1025,87,274.82,276.48,1.03,270,20,,
1157,2021-03-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.56,271.91,1025,93,274.15,275.93,1.03,230,0,,
1158,2021-03-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.53,272.24,1025,93,273.15,276.48,0.51,180,0,,
1159,2021-03-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.06,271.7,1025,93,273.15,275.93,0.51,0,0,,
1160,2021-03-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.67,270.72,1025,93,272.15,275.37,1.28,132,0,,
1161,2021-03-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.5,269.98,1025,93,272.59,274.82,2.06,170,0,,
1162,2021-03-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.33,269.93,1025,100,272.59,274.26,2.06,170,0,,
1163,2021-03-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.11,269.54,1025,93,272.15,274.26,2.06,140,0,,
1164,2021-03-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.01,271.57,1025,87,274.26,275.93,2.06,180,0,,
1165,2021-03-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.44,273.86,1025,81,277.04,278.15,2.57,170,0,,
1166,2021-03-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.78,277.22,1025,65,279.82,282.59,2.57,130,0,,
1167,2021-03-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.67,281.34,1025,57,282.04,285.37,1.03,0,0,,
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.08,284.18,1025,50,284.26,287.59,0.51,0,0,,
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.75,285.08,1024,44,286.15,288.71,1.54,260,0,,
1170,2021-03-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.37,285.53,1024,33,287.04,289.26,1.03,0,0,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.73,285.46,1023,31,287.59,289.26,1.54,0,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.54,285.02,1022,27,287.04,290.15,1.54,0,0,,
1173,2021-03-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.54,285.26,1022,25,287.04,290.15,1.03,0,0,,
1174,2021-03-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.57,284.57,1022,25,285.93,290.15,0.51,0,0,,
1175,2021-03-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.29,283.14,1022,25,283.15,291.15,0.56,137,0,,
1176,2021-03-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.81,280.07,1022,50,281.48,284.26,1.03,230,0,,
1177,2021-03-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.0,278.37,1022,70,279.82,283.15,1.54,0,0,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.29,278.07,1023,75,278.15,282.04,1.03,140,0,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.68,276.55,1023,87,277.04,280.93,1.03,0,0,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.15,274.51,1023,75,276.48,279.82,2.57,170,0,,
1181,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.59,273.5,1022,75,275.93,279.26,3.09,160,0,,
1182,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.59,273.5,1022,75,275.93,279.26,3.09,160,0,,
1183,2021-03-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.98,272.96,1022,81,274.82,278.71,3.09,200,0,,
1184,2021-03-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.46,272.21,1022,75,274.82,278.15,3.09,180,0,,
1185,2021-03-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.25,271.97,1022,75,274.26,278.15,3.09,180,0,,
1186,2021-03-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.79,271.1,1021,75,273.71,277.59,3.6,170,0,,
1187,2021-03-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.75,271.55,1021,81,273.71,278.15,3.09,180,0,,
1188,2021-03-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.95,272.15,1022,81,273.71,278.15,2.57,180,0,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.77,273.88,1022,81,276.48,279.82,3.09,180,0,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.65,277.05,1022,75,279.15,282.04,3.09,170,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.52,280.29,1022,62,281.48,285.37,2.57,160,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.9,282.74,1022,47,284.82,286.48,2.06,130,0,,
1193,2021-03-25 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.29,284.62,1022,44,287.59,288.71,3.09,310,75,,
1194,2021-03-25 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.12,283.13,1022,39,288.15,289.82,6.17,250,75,,
1195,2021-03-25 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.67,284.25,1021,41,288.15,290.93,5.66,260,75,,
1196,2021-03-25 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.09,283.1,1021,39,288.15,289.82,6.17,270,75,,
1197,2021-03-25 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.12,284.21,1021,39,288.15,290.15,4.63,290,75,,
1198,2021-03-25 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.9,283.42,1020,36,287.59,290.15,5.14,290,75,,
1199,2021-03-25 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.93,282.96,1021,41,286.48,289.15,4.63,300,75,,
1200,2021-03-25 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.31,279.71,1021,44,278.71,288.15,3.6,310,40,,
1201,2021-03-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.75,281.11,1021,58,282.59,285.15,1.54,260,0,,
1202,2021-03-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.46,279.21,1022,66,282.15,282.59,2.57,220,0,,
1203,2021-03-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.83,277.75,1022,66,281.48,282.59,3.6,240,0,,
1204,2021-03-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.04,276.92,1022,66,280.93,283.15,5.14,260,0,,
1205,2021-03-25 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.34,278.63,1023,66,279.82,282.59,1.54,0,40,,
1206,2021-03-26 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.39,277.7,1023,71,278.71,282.15,1.54,60,90,,
1207,2021-03-26 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.33,276.62,1023,76,277.59,281.48,1.54,90,75,,
1208,2021-03-26 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.92,275.78,1022,76,276.48,280.93,2.06,120,75,,
1209,2021-03-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.93,275.5,1022,81,275.93,279.82,1.03,100,0,,
1210,2021-03-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.08,274.16,1022,81,275.93,278.71,1.54,170,0,,
1211,2021-03-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.47,273.4,1021,93,274.82,277.59,2.06,180,0,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.63,273.44,1021,87,275.37,277.59,2.06,180,0,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.37,275.11,1021,87,277.59,279.26,2.57,170,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.12,277.46,1021,71,279.82,282.59,3.09,140,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.06,280.73,1021,66,282.59,285.37,3.09,130,0,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.89,284.09,1021,58,285.37,288.15,2.57,140,0,,
1217,2021-03-26 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.8,286.47,1020,47,287.04,289.82,1.54,160,40,,
1218,2021-03-26 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.85,287.53,1019,44,288.15,290.93,1.54,320,75,,
1219,2021-03-26 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.87,287.44,1019,48,288.71,290.93,2.06,340,75,,
1220,2021-03-26 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.13,288.28,1018,45,289.82,290.37,1.03,0,75,,
1221,2021-03-26 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.34,288.14,1017,39,289.82,290.93,1.03,0,75,,
1222,2021-03-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.28,288.45,1017,45,289.82,290.93,1.03,0,0,,
1223,2021-03-26 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.1,285.98,1017,51,288.71,289.26,3.09,310,0,,
1224,2021-03-26 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.99,284.93,1017,58,285.93,288.15,1.54,280,0,,
1225,2021-03-26 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.49,283.93,1017,67,284.26,286.15,1.03,0,0,,
1226,2021-03-26 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.9,283.41,1018,71,283.71,285.93,1.03,0,0,,
1227,2021-03-26 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.77,283.12,1018,76,283.15,286.48,1.54,190,0,,
1228,2021-03-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.83,282.18,1018,81,282.59,284.82,1.54,170,100,,
1229,2021-03-26 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.93,277.19,1019,71,282.59,285.15,8.23,230,75,0.24,
1230,2021-03-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.28,279.14,1019,76,282.04,284.26,4.63,230,100,,
1231,2021-03-27 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.11,280.53,1018,71,281.48,284.26,2.06,220,100,,
1232,2021-03-27 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.08,275.23,1020,87,281.48,282.59,8.75,270,75,,
1233,2021-03-27 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.04,277.84,1020,81,280.93,283.15,4.63,230,90,,
1234,2021-03-27 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.77,273.44,1021,81,279.82,281.15,8.75,270,75,,
1235,2021-03-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.79,273.36,1023,81,279.26,280.37,7.2,260,90,,
1236,2021-03-27 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.49,274.65,1025,76,278.71,280.15,4.63,280,75,,
1237,2021-03-27 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.79,275.35,1026,76,279.26,280.37,4.12,280,40,,
1238,2021-03-27 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.62,274.32,1026,70,279.82,281.48,6.69,290,75,,
1239,2021-03-27 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.58,275.3,1027,66,280.93,282.59,6.69,280,40,,
1240,2021-03-27 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.79,274.92,1028,57,282.04,284.26,8.75,270,40,,
1241,2021-03-27 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.72,277.63,1028,53,282.59,284.82,6.17,280,40,,
1242,2021-03-27 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.62,276.91,1028,46,283.71,285.37,8.23,270,40,,
1243,2021-03-27 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.23,278.51,1028,50,284.26,286.48,7.2,260,20,,
1244,2021-03-27 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.92,277.84,1028,43,283.71,285.93,7.2,270,0,,
1245,2021-03-27 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.9,278.67,1028,46,284.15,286.48,6.17,260,0,,
1246,2021-03-27 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.57,279.24,1028,43,283.71,285.93,4.63,280,0,,
1247,2021-03-27 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.04,279.13,1029,46,283.15,284.82,4.12,270,0,,
1248,2021-03-27 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.54,276.84,1029,50,279.26,283.15,3.6,260,0,,
1249,2021-03-27 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.2,277.5,1029,49,279.82,282.15,2.06,250,0,,
1250,2021-03-27 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.91,276.22,1030,65,278.71,280.37,2.57,220,0,,
1251,2021-03-27 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.15,274.51,1030,75,277.04,279.26,2.57,240,0,,
1252,2021-03-27 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.14,275.94,1031,75,276.48,279.82,0.51,0,0,,
1253,2021-03-27 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.4,274.0,1031,75,275.37,278.71,2.06,160,0,,
1254,2021-03-28 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.16,273.37,1031,75,274.82,279.26,2.57,160,0,,
1255,2021-03-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.15,273.07,1031,80,274.26,278.71,1.54,160,0,,
1256,2021-03-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.68,271.84,1030,81,273.71,278.15,2.57,180,0,,
1257,2021-03-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.22,272.01,1030,80,273.15,276.48,1.54,160,0,,
1258,2021-03-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.47,270.93,1030,86,273.15,275.93,2.06,190,0,,
1259,2021-03-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.54,270.52,1031,80,273.15,275.93,2.57,170,0,,
1260,2021-03-28 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.12,270.69,1031,93,273.15,275.37,2.06,170,0,,
1261,2021-03-28 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.28,272.52,1031,81,275.93,276.48,2.57,180,0,,
1262,2021-03-28 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.4,274.92,1032,65,278.15,280.93,3.6,150,0,,
1263,2021-03-28 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.98,278.31,1032,57,279.82,283.71,2.57,150,0,,
1264,2021-03-28 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.28,281.62,1032,46,284.15,286.48,2.57,120,0,,
