,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust,rain.3h
2794,2021-05-30 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.17,290.96,1020,32,290.93,294.15,6.17,120,0,,,
2795,2021-05-30 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.16,287.7,1020,34,284.82,292.15,5.66,110,0,,,
2796,2021-05-30 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",288.57,287.06,1020,34,284.82,291.15,3.6,100,0,,,
2797,2021-05-30 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.08,285.55,1021,39,284.82,290.15,5.14,90,0,,,
2798,2021-05-30 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.38,285.93,1021,41,284.82,289.15,2.57,70,0,,,
2799,2021-05-30 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.54,285.08,1021,44,284.26,288.15,2.57,70,0,,,
2800,2021-05-31 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.89,282.74,1020,66,283.71,284.15,1.54,240,0,,,
2801,2021-05-31 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.97,282.55,1020,76,282.15,283.71,1.54,270,0,,,
2802,2021-05-31 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.88,280.81,1020,81,280.93,283.15,2.06,240,0,,,
2803,2021-05-31 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.44,281.44,1020,87,279.82,283.15,1.03,0,0,,,
2804,2021-05-31 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.76,280.76,1020,87,279.15,282.59,1.03,0,0,,,
2805,2021-05-31 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.42,281.42,1020,87,279.82,283.15,0.51,260,0,,,
2806,2021-05-31 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.67,283.6,1020,66,283.15,285.37,1.25,66,0,,4.18,
2807,2021-05-31 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.77,285.81,1020,62,285.15,288.71,2.06,340,0,,,
2808,2021-05-31 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.18,288.17,1020,51,288.15,290.93,1.54,0,0,,,
2809,2021-05-31 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.83,289.91,1020,48,289.82,292.59,1.54,60,0,,,
2810,2021-05-31 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.34,291.49,1019,45,291.15,293.71,2.57,350,0,,,
2811,2021-05-31 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.89,292.99,1019,37,292.15,295.37,3.6,360,0,,,
2812,2021-05-31 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.84,294.11,1019,40,294.15,295.93,3.09,10,0,,,
2813,2021-05-31 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",295.55,294.76,1018,35,294.26,297.04,2.57,0,0,,,
2814,2021-05-31 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.21,295.43,1018,33,294.26,297.59,2.57,20,0,,,
2815,2021-05-31 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.18,295.4,1017,33,294.82,297.04,2.57,80,0,,,
2816,2021-05-31 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.22,295.39,1017,31,294.82,297.15,2.57,20,0,,,
2817,2021-05-31 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.99,294.14,1017,35,294.26,296.15,3.6,360,0,,,
2818,2021-05-31 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",295.15,294.32,1017,35,295.15,295.15,4.63,10,0,,,
2819,2021-05-31 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.28,289.09,1017,40,284.82,294.15,3.09,10,0,,,
2820,2021-05-31 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.11,287.86,1017,42,284.82,292.15,2.57,30,0,,,
2821,2021-05-31 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.36,286.27,1017,55,284.82,289.15,1.54,20,0,,,
2822,2021-05-31 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.86,284.7,1017,58,283.71,288.15,1.54,0,0,,,
2823,2021-05-31 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.49,284.53,1017,67,284.82,286.15,1.54,230,0,,,
2824,2021-06-01 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.37,283.53,1017,76,284.15,284.82,0.51,0,0,,,
2825,2021-06-01 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.66,282.88,1017,81,283.15,284.26,1.54,300,0,,,
2826,2021-06-01 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.42,282.62,1017,81,282.59,284.82,1.03,320,0,,,
2827,2021-06-01 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.88,282.88,1017,87,282.04,283.71,1.03,260,0,,,
2828,2021-06-01 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.61,282.61,1017,87,280.93,284.26,0.51,0,0,,,
2829,2021-06-01 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.6,282.97,1017,87,281.48,284.82,1.54,0,0,,,
2830,2021-06-01 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.89,286.07,1017,67,285.37,288.15,1.03,0,0,,,
2831,2021-06-01 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.74,288.89,1017,55,288.71,291.48,1.54,80,0,,,
2832,2021-06-01 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.98,289.99,1017,45,290.93,291.15,3.6,90,20,,,
2833,2021-06-01 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",293.07,292.16,1016,40,292.04,294.26,3.6,80,20,,,
2834,2021-06-01 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",294.66,293.78,1016,35,293.71,296.48,3.09,80,20,,,
2835,2021-06-01 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.61,296.0,1015,38,295.93,297.59,3.09,100,0,,,
2836,2021-06-01 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.45,296.8,1015,33,296.48,298.71,1.54,0,0,,,
2837,2021-06-01 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",298.45,297.85,1014,31,297.04,299.82,1.54,0,0,,,
2838,2021-06-01 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",298.45,298.03,1014,38,297.04,299.82,1.54,0,0,,,
2839,2021-06-01 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",298.72,298.27,1013,36,297.04,299.26,2.06,0,20,,,
2840,2021-06-01 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",298.44,297.83,1013,31,297.04,299.15,2.57,340,20,,,
2841,2021-06-01 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.87,297.34,1012,36,297.04,299.15,3.09,360,20,,,
2842,2021-06-01 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",299.15,299.15,1012,34,299.15,299.15,3.09,20,0,,,
2843,2021-06-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.15,296.52,1012,35,297.15,297.15,2.57,40,0,,,
2844,2021-06-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.18,290.08,1012,40,285.37,295.15,2.06,20,0,,,
2845,2021-06-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.21,289.15,1013,45,285.93,293.15,1.54,60,0,,,
2846,2021-06-01 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",287.75,287.02,1013,67,285.93,289.15,1.54,0,20,,,
2847,2021-06-01 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.46,286.96,1014,77,286.48,288.15,1.54,240,0,,,
2848,2021-06-02 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.58,285.96,1014,76,285.37,288.15,1.46,138,0,,1.36,
2849,2021-06-02 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.48,285.85,1014,76,284.82,288.15,1.54,200,0,,,
2850,2021-06-02 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.21,285.58,1014,77,284.26,287.59,2.06,100,0,,,
2851,2021-06-02 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.18,285.52,1014,76,284.26,287.59,1.54,180,0,,,
2852,2021-06-02 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.26,285.38,1015,67,284.26,287.15,3.09,180,0,,,
2853,2021-06-02 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.13,286.2,1015,62,285.37,289.26,2.57,180,0,,,
2854,2021-06-02 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.94,288.12,1015,59,288.71,289.82,2.06,180,0,,,
2855,2021-06-02 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.79,291.25,1015,59,289.26,293.71,2.57,170,0,,,
2856,2021-06-02 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.28,293.65,1016,46,293.71,294.82,2.57,160,0,,,
2857,2021-06-02 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",295.12,294.57,1016,46,293.71,296.48,1.03,0,75,,,
2858,2021-06-02 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",296.36,296.02,1016,49,294.82,298.15,1.54,0,75,,,
2859,2021-06-02 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",297.13,296.78,1016,46,296.15,298.71,2.57,260,75,,,
2860,2021-06-02 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",298.45,298.11,1016,41,297.59,299.82,2.06,30,40,,,
2861,2021-06-02 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",298.51,298.17,1016,41,297.59,299.15,1.54,20,40,,,
2862,2021-06-02 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",298.71,298.26,1016,36,297.04,300.15,1.03,0,40,,,
2863,2021-06-02 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",298.89,298.54,1015,39,297.59,300.15,1.54,0,40,,,
2864,2021-06-02 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",295.71,295.14,1012,43,295.37,295.93,1.34,302,73,0.11,4.92,
2865,2021-06-02 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",294.32,293.85,1016,52,294.15,294.82,6.69,260,75,0.11,,
2866,2021-06-02 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.4,293.05,1017,60,292.04,294.26,1.03,0,0,,,
2867,2021-06-02 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",292.48,292.14,1018,64,291.48,293.15,1.03,0,90,,,
2868,2021-06-02 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",291.68,291.36,1019,68,290.37,292.15,2.57,150,100,0.1,,
2869,2021-06-02 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.7,291.49,1019,72,290.93,292.15,1.54,230,0,,,
2870,2021-06-02 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.68,290.5,1020,77,289.82,291.48,1.03,0,0,,,
2871,2021-06-02 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.63,290.44,1020,77,289.26,291.48,1.54,310,0,,,
2872,2021-06-03 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.65,290.47,1020,77,289.26,292.04,0.51,0,90,,,
2873,2021-06-03 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.65,290.47,1020,77,289.26,292.04,0.51,0,90,,,
2874,2021-06-03 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.39,290.31,1020,82,289.26,291.15,1.58,150,90,,1.56,
2875,2021-06-03 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.22,290.12,1020,82,289.26,291.15,1.54,180,90,,,
2876,2021-06-03 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.93,289.96,1021,88,289.26,290.37,2.57,160,90,,,
2877,2021-06-03 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",289.96,289.99,1021,88,288.71,290.37,2.06,180,90,,,
2878,2021-06-03 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",290.52,290.45,1021,82,289.26,291.48,2.06,170,90,,,
2879,2021-06-03 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.3,291.31,1021,82,289.26,292.59,2.57,160,75,,,
2880,2021-06-03 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.44,292.44,1022,77,290.93,294.26,2.06,150,75,,,
2881,2021-06-03 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.93,293.97,1022,73,292.59,295.93,1.54,160,75,,,
2882,2021-06-03 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",295.3,295.14,1022,60,294.26,296.48,1.54,0,75,,,
2883,2021-06-03 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",296.5,296.35,1022,56,295.93,297.59,2.06,10,75,,,
2884,2021-06-03 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",298.48,298.45,1022,53,296.48,300.37,3.09,60,75,,,
2885,2021-06-03 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",298.64,298.63,1021,53,297.04,299.82,1.03,0,75,,,
2886,2021-06-03 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",299.77,299.77,1021,47,299.15,300.93,1.03,0,75,,,
2887,2021-06-03 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",300.58,300.58,1020,44,299.82,300.93,1.03,0,40,,,
2888,2021-06-03 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",300.5,300.33,1020,41,299.82,301.48,1.54,0,75,,,
2889,2021-06-03 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",300.07,300.05,1019,42,298.15,301.48,1.54,0,75,,,
2890,2021-06-03 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",298.29,298.01,1019,44,297.04,300.15,1.54,350,75,,,
2891,2021-06-03 18:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",294.56,294.53,1020,68,293.15,295.93,4.12,190,75,,,
2892,2021-06-03 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",293.24,293.47,1020,83,292.04,294.26,2.57,220,100,,,
2893,2021-06-03 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",292.7,292.85,1021,82,292.04,293.71,2.57,250,100,,,
2894,2021-06-03 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.3,292.41,1021,82,292.04,292.59,1.03,0,0,,,
2895,2021-06-03 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",291.93,292.16,1021,88,291.48,292.59,1.03,0,90,,,
2896,2021-06-03 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.33,291.66,1021,94,290.93,291.48,1.03,0,0,,,
2897,2021-06-04 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.8,291.23,1021,100,290.15,291.48,1.54,200,0,,,
2898,2021-06-04 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.62,290.88,1021,94,289.26,291.48,1.44,163,94,,1.38,
2899,2021-06-04 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.43,289.72,1021,100,288.71,289.82,0.51,0,0,,,
2900,2021-06-04 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.54,289.69,1021,94,288.71,290.37,2.06,220,0,,,
2901,2021-06-04 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.7,289.87,1021,94,288.71,290.93,1.54,160,0,,,
2902,2021-06-04 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.02,290.22,1022,94,288.71,290.93,1.54,190,0,,,
2903,2021-06-04 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.91,291.04,1022,88,289.82,292.04,2.06,180,0,,,
2904,2021-06-04 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.69,292.84,1022,82,290.93,294.26,2.06,160,0,,,
2905,2021-06-04 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.47,293.46,1023,73,290.37,295.93,3.09,140,0,,,
2906,2021-06-04 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",294.09,294.15,1023,73,292.04,295.37,3.09,150,75,0.31,,
2907,2021-06-04 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",293.07,293.02,1023,73,289.82,295.37,4.12,150,75,0.12,,
2908,2021-06-04 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",294.45,294.54,1023,73,291.48,296.48,3.09,160,75,,,
2909,2021-06-04 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",297.68,297.76,1022,60,297.04,298.15,4.63,130,75,,,
2910,2021-06-04 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",298.36,298.32,1021,53,297.04,299.82,4.63,130,75,,,
2911,2021-06-04 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",299.38,299.38,1021,47,298.15,299.82,3.6,120,75,,,
2912,2021-06-04 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",300.07,300.16,1020,44,298.71,300.93,3.09,70,40,,,
2913,2021-06-04 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",299.48,299.48,1019,47,297.59,300.37,2.06,60,40,,,
2914,2021-06-04 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",298.66,298.42,1019,44,296.48,300.15,2.06,40,40,,,
2915,2021-06-04 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.99,296.66,1019,47,293.71,300.15,1.54,350,0,,,
2916,2021-06-04 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",295.07,294.88,1019,60,293.15,297.15,1.54,280,43,,,
2917,2021-06-04 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",292.14,292.0,1020,73,290.37,293.15,8.75,250,45,0.87,13.89,
2918,2021-06-04 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",291.27,291.44,1021,88,290.37,292.04,1.03,0,53,,,
2919,2021-06-04 22:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",290.52,290.61,1022,88,289.26,291.15,1.54,210,65,1.54,,
2920,2021-06-04 23:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",289.96,290.15,1023,94,288.71,290.93,1.03,0,75,1.54,,
2921,2021-06-05 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.78,289.8,1022,88,288.15,290.93,1.54,0,77,,,
2922,2021-06-05 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.78,289.95,1022,94,288.15,290.93,1.03,0,90,,,
2923,2021-06-05 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",289.22,289.49,1022,100,288.15,290.37,1.54,140,96,0.27,,
2924,2021-06-05 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.14,289.25,1021,94,288.15,289.82,2.57,120,97,,,
2925,2021-06-05 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",289.14,289.25,1021,94,288.15,289.82,1.54,180,98,,,
2926,2021-06-05 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",289.23,289.5,1021,100,288.15,290.37,1.54,0,90,,,
2927,2021-06-05 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",289.39,289.68,1021,100,288.71,289.82,1.54,150,90,,,
2928,2021-06-05 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",289.86,289.88,1022,88,288.71,290.93,1.54,230,90,,,
2929,2021-06-05 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",289.97,290.01,1023,88,289.82,290.37,3.09,220,75,0.55,,
2930,2021-06-05 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",289.9,289.93,1023,88,289.26,290.37,2.57,240,75,0.68,,
2931,2021-06-05 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.13,290.18,1023,88,289.82,290.37,3.09,240,75,,,
2932,2021-06-05 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.9,290.87,1023,82,290.37,291.48,3.6,230,75,,,
2933,2021-06-05 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",291.02,290.74,1023,72,289.26,292.59,4.63,240,75,0.4,,
2934,2021-06-05 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",290.59,290.27,1023,72,289.26,291.48,3.09,220,75,0.55,,
2935,2021-06-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.75,290.71,1023,82,289.82,291.48,1.54,0,75,,,
2936,2021-06-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.64,291.56,1023,77,290.37,293.15,3.09,190,75,,,
2937,2021-06-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.72,290.54,1023,77,289.26,292.15,2.57,250,75,,,
2938,2021-06-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.83,290.79,1022,82,289.26,292.59,4.63,240,75,,,
2939,2021-06-05 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.34,290.13,1022,77,289.26,291.15,3.6,250,75,,,
2940,2021-06-05 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",290.14,289.91,1022,77,288.71,291.15,3.6,240,90,,,
2941,2021-06-05 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.63,289.47,1023,82,288.71,290.37,3.09,240,90,,,
2942,2021-06-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.32,289.13,1023,82,288.15,290.15,3.6,260,90,,,
2943,2021-06-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.99,288.93,1023,88,288.15,289.26,2.57,240,90,,,
2944,2021-06-05 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.83,288.75,1023,88,287.59,289.82,3.6,250,90,,,
