,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h,wind.gust
3114,2021-06-13 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",293.54,293.31,1025,64,293.15,294.15,0.51,0,90,,,
3115,2021-06-13 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",292.5,292.27,1024,68,291.48,293.15,1.54,0,75,,,
3116,2021-06-13 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",291.74,291.67,1024,77,290.37,292.15,2.06,200,75,,,
3117,2021-06-13 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",290.52,290.32,1024,77,289.26,291.48,1.54,250,20,,,
3118,2021-06-13 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.82,289.68,1024,82,288.15,290.93,0.51,0,75,,,
3119,2021-06-13 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.69,289.54,1024,82,288.71,291.15,1.03,0,75,,,
3120,2021-06-13 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",290.79,290.62,1025,77,290.15,292.15,2.06,240,90,,,
3121,2021-06-13 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.42,292.31,1025,73,291.48,293.15,1.03,0,72,,,
3122,2021-06-13 08:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",294.3,294.25,1025,68,294.15,294.82,2.06,90,72,,,
3123,2021-06-13 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",295.33,295.27,1025,64,295.15,295.93,2.57,0,20,,,
3124,2021-06-13 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.48,296.33,1025,56,296.15,297.59,3.09,330,0,,,
3125,2021-06-13 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",296.92,296.92,1025,60,296.15,297.15,4.63,70,69,,,
3126,2021-06-13 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.33,297.29,1025,57,297.04,298.15,4.63,40,0,,,
3127,2021-06-13 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.72,297.62,1024,53,297.15,298.15,4.12,50,0,,,
3128,2021-06-13 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",298.15,297.93,1024,47,298.15,298.15,3.09,0,0,,,8.75
3129,2021-06-13 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",298.61,298.44,1024,47,298.15,299.26,3.09,0,0,,,
3130,2021-06-13 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",298.74,298.58,1023,47,298.15,299.82,2.06,0,0,,,
3131,2021-06-13 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",298.15,297.85,1023,44,298.15,298.15,4.12,340,0,,,
3132,2021-06-13 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.42,296.97,1023,41,297.15,298.15,5.14,350,0,,,
3133,2021-06-13 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",295.38,295.33,1023,64,294.15,296.15,3.09,210,0,,,
3134,2021-06-13 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",293.3,293.04,1023,64,291.48,295.15,2.06,280,0,,,
3135,2021-06-13 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.48,291.14,1023,68,290.37,292.15,2.06,280,0,,,
3136,2021-06-13 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.86,289.47,1023,72,288.71,291.15,1.54,0,0,,,
3137,2021-06-13 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",288.93,288.7,1023,82,288.15,289.82,2.06,270,0,,,
3138,2021-06-14 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",288.56,288.17,1023,77,287.04,289.82,2.06,260,0,,,
3139,2021-06-14 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.62,287.26,1022,82,286.48,288.71,2.06,250,0,,,
3140,2021-06-14 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.14,286.74,1022,82,285.93,288.71,1.54,270,0,,,
3141,2021-06-14 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.32,285.83,1022,82,284.82,287.59,1.03,0,0,,,
3142,2021-06-14 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.0,285.48,1022,82,284.26,287.59,1.54,0,0,,,
3143,2021-06-14 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.79,286.35,1022,82,285.37,288.15,1.03,0,0,,,
3144,2021-06-14 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.38,288.94,1022,72,289.15,290.15,1.03,0,0,,,
3145,2021-06-14 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.4,290.93,1022,63,290.93,292.15,0.51,0,0,,,
3146,2021-06-14 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.4,292.16,1022,68,292.04,293.71,1.54,0,0,,,
3147,2021-06-14 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.72,293.5,1022,64,293.15,294.82,2.06,70,0,,,
3148,2021-06-14 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",295.46,295.21,1021,56,294.15,297.59,1.54,0,0,,,
3149,2021-06-14 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.19,297.22,1021,60,296.15,299.26,2.06,70,0,,,
3150,2021-06-14 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",298.2,298.25,1020,57,297.15,300.93,1.54,100,0,,,
3151,2021-06-14 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",299.63,299.63,1020,47,298.15,302.59,2.57,120,0,,,
3152,2021-06-14 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",299.64,299.64,1019,47,299.15,300.37,1.54,0,0,,,
3153,2021-06-14 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.76,300.74,1019,44,300.15,301.48,1.03,0,0,,,
3154,2021-06-14 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.96,300.59,1018,39,300.15,301.48,2.57,0,0,,,
3155,2021-06-14 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.15,299.73,1018,34,300.15,300.15,1.03,0,0,,,
3156,2021-06-14 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.86,297.69,1018,50,297.15,300.15,1.03,0,0,,,
3157,2021-06-14 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.23,295.98,1019,53,295.15,299.15,2.57,270,0,,,
3158,2021-06-14 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",293.53,293.09,1019,56,292.59,294.15,3.09,300,0,,,
3159,2021-06-14 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.5,292.06,1019,60,291.48,293.15,2.06,270,0,,,
3160,2021-06-14 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.25,290.66,1020,59,290.15,292.15,1.54,240,0,,,
3161,2021-06-14 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.21,289.62,1020,63,288.71,291.48,2.06,260,0,,,
3162,2021-06-15 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.12,288.52,1019,67,288.15,290.37,2.06,250,0,,,
3163,2021-06-15 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",288.32,287.77,1019,72,286.48,289.82,2.57,260,0,,,
3164,2021-06-15 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.5,286.87,1019,72,285.37,289.15,1.54,260,0,,,
3165,2021-06-15 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.04,286.5,1019,77,285.37,288.71,2.06,250,0,,,
3166,2021-06-15 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.45,285.98,1019,82,284.82,288.15,1.54,240,0,,,
3167,2021-06-15 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.99,287.54,1020,77,287.15,289.15,1.03,270,0,,,
3168,2021-06-15 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.29,289.84,1020,68,289.15,291.15,1.54,230,0,,,
3169,2021-06-15 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.75,292.44,1020,64,291.15,293.15,0.51,0,0,,,
3170,2021-06-15 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.51,294.37,1020,64,294.15,295.15,1.03,0,0,,,
3171,2021-06-15 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.27,296.2,1019,60,295.15,298.15,2.06,70,0,,,
3172,2021-06-15 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.82,297.91,1019,60,296.15,299.82,1.54,60,0,,,
3173,2021-06-15 11:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",299.54,299.54,1019,57,298.15,300.93,1.54,60,6,,,
3174,2021-06-15 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.86,301.28,1019,50,300.15,302.04,1.54,0,0,,,
3175,2021-06-15 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",301.15,300.56,1019,36,301.15,301.15,2.57,190,0,,,
3176,2021-06-15 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",301.42,300.98,1018,39,301.15,302.15,2.06,0,20,,,
3177,2021-06-15 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",301.81,300.98,1018,34,301.15,302.15,2.06,0,20,,,
3178,2021-06-15 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",301.81,300.65,1018,28,301.15,302.15,1.54,0,0,,,
3179,2021-06-15 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",301.42,300.98,1017,39,301.15,302.15,1.03,0,0,,,
3180,2021-06-15 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",299.62,299.62,1017,41,298.15,302.15,1.03,0,0,,,
3181,2021-06-15 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.89,297.73,1018,50,296.15,301.15,2.06,280,20,,,
3182,2021-06-15 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",295.73,295.32,1018,49,294.15,298.15,2.57,290,20,,,
3183,2021-06-15 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",293.96,293.77,1018,64,293.15,295.15,2.06,230,93,,,
3184,2021-06-15 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.93,292.43,1018,56,292.04,294.15,1.54,0,0,,,
3185,2021-06-15 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.35,291.89,1018,60,290.93,293.15,1.54,0,0,,,
3186,2021-06-16 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.31,290.83,1018,63,289.82,292.15,2.06,260,0,,,
3187,2021-06-16 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.92,290.29,1017,59,289.26,292.15,1.54,260,0,,,
3188,2021-06-16 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.52,289.09,1017,72,287.59,290.93,2.06,230,0,,,
3189,2021-06-16 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.18,288.72,1017,72,287.15,290.93,2.06,240,0,,,
3190,2021-06-16 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.99,288.64,1017,77,287.04,290.93,2.06,230,0,,,
3191,2021-06-16 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",289.56,289.14,1017,72,288.15,291.15,1.54,250,40,,,
3192,2021-06-16 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.79,291.59,1017,72,291.15,292.15,1.03,260,75,,,
3193,2021-06-16 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.17,293.89,1017,60,293.71,294.82,1.03,0,0,,,
3194,2021-06-16 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",295.5,295.17,1016,53,293.71,297.59,1.03,0,0,,,
3195,2021-06-16 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",298.03,297.96,1016,53,297.15,299.26,2.06,80,0,,,
3196,2021-06-16 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",299.36,299.36,1016,53,298.15,300.37,1.54,0,20,,,
3197,2021-06-16 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",301.01,301.71,1016,53,299.15,303.15,2.06,80,40,,,
3198,2021-06-16 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",302.28,302.62,1015,47,301.15,304.26,1.54,0,0,,,
3199,2021-06-16 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",302.59,301.68,1015,34,302.15,303.15,3.09,60,0,,,
3200,2021-06-16 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",303.14,302.05,1014,32,302.15,304.26,2.57,70,0,,,
3201,2021-06-16 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",303.74,303.17,1014,37,303.15,304.82,2.57,50,0,,,
3202,2021-06-16 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",302.76,302.1,1014,37,302.15,303.15,3.09,80,94,,,
3203,2021-06-16 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",302.03,302.77,1014,51,301.15,303.15,2.06,40,94,,,
3204,2021-06-16 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",300.3,300.91,1014,53,299.15,302.15,2.06,60,92,,,
3205,2021-06-16 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",299.69,299.69,1014,50,299.15,301.15,1.54,60,75,,,
3206,2021-06-16 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",297.5,297.56,1014,60,295.93,300.15,1.03,0,20,,,
3207,2021-06-16 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",295.32,295.05,1015,56,294.15,296.15,2.57,250,0,,,
3208,2021-06-16 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",294.43,294.18,1015,60,293.15,295.15,2.57,240,100,,,
3209,2021-06-16 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",293.47,293.23,1015,64,291.48,294.82,2.06,250,0,,,
3210,2021-06-17 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",293.15,292.88,1015,64,290.37,294.26,1.54,230,0,,,
3211,2021-06-17 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",293.15,292.88,1015,64,290.37,294.26,1.54,230,0,,,
3212,2021-06-17 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.1,291.83,1014,68,289.82,294.26,2.06,260,0,,,
3213,2021-06-17 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.12,290.98,1014,77,289.26,293.15,2.57,250,0,,,
3214,2021-06-17 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.43,291.19,1014,72,289.26,292.59,3.09,250,0,,,
3215,2021-06-17 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.11,290.84,1015,72,288.71,292.59,2.06,250,0,,,
3216,2021-06-17 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.03,290.75,1015,72,289.15,292.15,1.54,260,0,,,
3217,2021-06-17 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.31,293.16,1015,68,292.59,294.15,0.51,0,0,,,
3218,2021-06-17 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.16,296.08,1016,60,295.93,296.48,0.51,0,0,,,
3219,2021-06-17 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.88,297.98,1016,60,297.15,299.82,2.06,60,0,,,
3220,2021-06-17 09:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",299.16,299.16,1016,61,297.15,300.93,2.06,70,100,,,
3221,2021-06-17 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.7,301.69,1016,57,299.15,302.04,2.57,90,0,,,
3222,2021-06-17 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",301.59,302.89,1016,57,300.15,304.26,1.54,0,0,,,
3223,2021-06-17 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",302.51,303.42,1015,51,301.15,304.82,2.06,80,0,,,
3224,2021-06-17 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",302.24,302.69,1015,48,301.15,303.71,2.06,0,100,,,
3225,2021-06-17 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",303.26,303.61,1014,45,302.15,304.82,2.06,230,0,,,
3226,2021-06-17 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",303.66,305.72,1014,54,303.15,305.37,1.54,0,0,,,
3227,2021-06-17 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",303.86,304.43,1013,45,303.15,305.37,1.03,0,0,,,
3228,2021-06-17 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",303.42,303.41,1013,42,303.15,304.15,2.57,350,0,,,
3229,2021-06-17 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.76,301.76,1013,57,300.15,302.15,0.51,0,0,,,
3230,2021-06-17 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.31,300.99,1013,54,299.15,301.15,2.06,300,0,,,
3231,2021-06-17 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",297.81,297.92,1013,61,297.15,298.15,2.06,270,0,,,
3232,2021-06-17 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",295.62,295.83,1014,73,295.15,297.15,2.57,250,0,,,
3233,2021-06-17 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",295.23,295.16,1014,64,294.15,296.15,2.06,250,0,,,
3234,2021-06-17 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",294.08,294.13,1014,73,293.15,295.15,2.57,230,0,,,
3235,2021-06-18 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",295.35,295.4,1016,68,294.15,297.15,1.54,0,0,,,
3236,2021-06-18 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",294.2,294.14,1016,68,293.15,297.15,1.03,0,0,,,
3237,2021-06-18 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.75,292.44,1016,64,292.15,293.15,2.06,260,0,,,
3238,2021-06-18 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.27,292.12,1015,72,292.04,293.15,1.54,250,0,,,
3239,2021-06-18 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.18,291.05,1016,77,290.93,291.48,2.57,210,0,,,
3240,2021-06-18 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.99,291.94,1016,77,291.48,292.15,1.54,250,0,,,
3241,2021-06-18 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.23,293.2,1016,73,292.15,294.15,2.06,260,0,,,
3242,2021-06-18 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",296.43,296.38,1016,60,296.15,297.15,2.06,260,20,,,
3243,2021-06-18 08:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",298.02,298.05,1016,57,297.15,298.71,0.51,0,40,,,
3244,2021-06-18 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",299.25,299.25,1015,53,298.15,300.15,0.51,0,0,,,
3245,2021-06-18 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.45,301.15,1015,54,300.15,301.48,2.06,60,0,,,
3246,2021-06-18 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",301.48,302.74,1015,57,301.15,302.59,2.06,80,0,,,
3247,2021-06-18 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",301.98,303.08,1015,54,301.15,302.59,1.54,0,0,,,
3248,2021-06-18 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",303.1,305.5,1014,58,302.15,304.26,2.57,100,0,,,
3249,2021-06-18 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",304.04,305.21,1014,48,303.15,304.82,1.54,0,0,,,
3250,2021-06-18 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",303.81,303.25,1013,37,303.15,304.15,2.57,0,79,,,
3251,2021-06-18 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",302.42,302.91,1014,48,302.15,303.15,1.03,0,40,,,
3252,2021-06-18 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",301.81,301.86,1014,45,301.15,302.15,1.03,0,40,0.15,,
3253,2021-06-18 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",300.42,301.34,1015,57,300.15,301.15,1.54,0,90,1.15,,
3254,2021-06-18 19:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",297.35,297.63,1016,69,296.15,299.15,7.72,270,75,6.94,,16.46
3255,2021-06-18 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",294.36,294.44,1017,73,292.59,298.15,3.6,270,75,0.27,,
3256,2021-06-18 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",292.9,293.1,1019,83,292.04,293.15,1.54,0,40,0.18,,
3257,2021-06-18 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",292.75,293.06,1018,88,292.04,293.15,2.57,260,20,,,
3258,2021-06-18 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.28,292.55,1018,88,290.93,293.71,2.57,250,0,,,
3259,2021-06-19 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.03,292.27,1017,88,290.93,292.59,1.54,0,0,,,
3260,2021-06-19 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.21,291.53,1017,94,290.37,292.04,1.54,250,0,,,
3261,2021-06-19 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.89,291.02,1018,88,290.15,291.48,1.54,260,0,,,
3262,2021-06-19 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",291.22,291.38,1018,88,290.93,292.15,1.54,210,75,,,
3263,2021-06-19 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.96,291.25,1019,94,290.37,291.15,2.06,260,75,,,
3264,2021-06-19 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",291.32,291.65,1019,94,290.93,292.04,1.03,60,40,,,
3265,2021-06-19 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.72,292.9,1019,83,292.15,293.15,1.54,300,79,,,
3266,2021-06-19 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",294.65,294.76,1018,73,294.15,295.15,1.03,0,100,,,
