,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1105,2021-03-21 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.76,272.98,1021,65,275.15,276.15,0.51,0,90,,
1106,2021-03-21 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.5,271.97,1021,65,275.15,276.15,1.54,0,75,0.14,
1107,2021-03-21 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.41,271.97,1020,69,275.15,276.15,1.54,250,90,,
1108,2021-03-21 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.37,271.83,1020,65,274.82,276.15,1.54,0,75,0.22,
1109,2021-03-22 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",275.07,272.45,1020,75,274.82,275.15,0.51,0,75,,0.24
1110,2021-03-22 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.78,272.37,1020,86,274.15,275.15,0.51,0,75,,
1111,2021-03-22 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.98,271.88,1020,86,274.15,276.15,1.54,240,75,,
1112,2021-03-22 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.51,271.86,1019,93,274.15,275.15,1.03,0,90,,
1113,2021-03-22 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.58,270.7,1019,86,274.15,275.15,2.57,220,75,,0.11
1114,2021-03-22 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.51,272.06,1020,86,274.15,275.15,0.51,0,90,,
1115,2021-03-22 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.81,272.27,1020,80,274.15,275.15,0.51,260,75,,
1116,2021-03-22 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.24,272.92,1020,87,275.15,275.37,0.51,0,75,,
1117,2021-03-22 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.42,273.97,1020,75,275.93,277.15,0.51,0,75,,
1118,2021-03-22 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.44,274.41,1021,75,276.15,278.71,1.54,100,75,,
1119,2021-03-22 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.69,273.48,1021,70,277.04,278.15,3.09,0,75,,
1120,2021-03-22 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.95,273.77,1021,70,277.15,278.15,3.09,0,75,,
1121,2021-03-22 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.99,275.53,1021,65,278.15,279.82,2.06,0,90,,
1122,2021-03-22 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.07,275.62,1021,65,278.15,279.82,2.06,0,90,,
1123,2021-03-22 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.05,275.32,1021,56,278.71,279.15,2.06,0,75,,
1124,2021-03-22 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.43,274.31,1021,56,278.71,280.15,4.12,20,75,,
1125,2021-03-22 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.97,274.39,1022,52,278.71,279.15,3.09,360,90,,
1126,2021-03-22 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.71,274.1,1022,52,278.15,279.15,3.09,30,75,,
1127,2021-03-22 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.1,272.46,1023,56,277.15,278.71,4.63,350,75,,
1128,2021-03-22 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.98,269.74,1023,56,264.428,278.15,2.06,350,75,,
1129,2021-03-22 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.33,269.4,1024,56,264.206,278.15,1.54,50,75,,
1130,2021-03-22 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.39,269.0,1024,70,263.872,276.15,1.03,0,20,,
1131,2021-03-22 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.56,270.76,1024,75,273.15,274.15,0.51,0,0,,
1132,2021-03-22 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.21,270.37,1024,75,272.04,274.15,0.51,0,0,,
1133,2021-03-23 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.65,269.39,1024,75,271.15,274.15,1.03,250,0,,
1134,2021-03-23 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.06,268.47,1024,80,271.15,273.15,1.54,280,0,,
1135,2021-03-23 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.61,267.97,1024,80,270.15,273.15,1.54,250,0,,
1136,2021-03-23 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.8,266.82,1024,86,270.15,271.15,2.06,250,0,,
1137,2021-03-23 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.62,266.98,1024,86,270.15,271.15,1.54,230,0,,
1138,2021-03-23 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.95,267.6,1024,80,269.15,272.15,1.03,0,0,,
1139,2021-03-23 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.67,267.39,1025,86,269.15,271.48,1.03,0,0,,
1140,2021-03-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.26,268.69,1025,80,271.15,273.15,1.54,270,0,,
1141,2021-03-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.88,271.38,1025,69,274.15,275.93,1.54,260,0,,
1142,2021-03-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.27,275.42,1025,52,277.15,279.82,0.51,0,0,,
1143,2021-03-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.83,275.32,1025,52,278.15,279.82,1.54,70,0,,
1144,2021-03-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.2,276.75,1025,49,279.15,281.48,1.54,0,0,,
1145,2021-03-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.36,277.57,1025,46,281.15,282.04,2.06,140,0,,
1146,2021-03-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.86,278.85,1024,46,281.15,282.15,1.03,0,0,,
1147,2021-03-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.72,279.09,1024,46,282.15,283.71,2.06,80,0,,
1148,2021-03-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.28,279.83,1024,40,283.15,283.71,1.54,0,0,,
1149,2021-03-23 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.85,279.6,1024,46,282.15,283.15,1.54,30,73,,
1150,2021-03-23 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.42,279.47,1024,46,282.15,283.15,1.03,40,75,,
1151,2021-03-23 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.42,278.97,1024,53,281.15,282.15,0.51,0,20,,
1152,2021-03-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.96,275.65,1025,70,278.15,280.15,2.06,260,0,,
1153,2021-03-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.44,273.42,1025,65,276.15,279.15,2.57,270,0,,
1154,2021-03-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.34,273.76,1025,70,275.15,277.15,0.51,0,0,,
1155,2021-03-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.65,272.02,1025,75,274.15,277.15,2.06,260,0,,
1156,2021-03-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.04,271.69,1025,75,274.15,276.15,1.54,0,0,,
1157,2021-03-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.02,270.19,1025,75,272.59,275.37,2.06,250,0,,
1158,2021-03-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.59,270.07,1025,75,272.04,275.15,1.54,270,0,,
1159,2021-03-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.83,269.08,1025,86,272.04,274.26,2.06,230,0,,
1160,2021-03-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.61,269.08,1025,80,271.48,273.71,1.54,240,0,,
1161,2021-03-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.8,267.93,1025,86,270.93,273.15,2.06,240,0,,
1162,2021-03-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.04,268.08,1025,80,270.93,273.15,2.06,240,0,,
1163,2021-03-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.42,267.5,1025,86,270.15,273.15,2.06,250,0,,
1164,2021-03-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.19,269.98,1025,75,271.15,274.26,1.03,240,0,,
1165,2021-03-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.51,273.58,1026,70,274.15,278.15,1.03,0,0,,
1166,2021-03-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.84,277.09,1025,61,277.15,281.48,1.03,0,0,,
1167,2021-03-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.22,277.66,1025,53,280.15,282.59,2.06,70,0,,
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.1,279.63,1025,49,282.15,285.37,2.06,60,0,,
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.34,281.09,1024,50,283.15,285.37,2.06,60,0,,
1170,2021-03-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.67,282.65,1023,43,284.15,287.59,1.54,70,0,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.42,283.4,1023,41,286.15,287.15,1.54,70,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.76,283.22,1023,44,286.15,287.15,2.57,60,0,,
1173,2021-03-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.03,283.53,1022,44,286.15,288.15,2.57,80,0,,
1174,2021-03-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.03,283.97,1022,47,285.15,287.15,0.51,0,0,,
1175,2021-03-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.61,278.36,1023,49,281.15,285.15,3.09,280,0,,
1176,2021-03-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.05,277.33,1023,49,278.15,283.15,2.06,270,0,,
1177,2021-03-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.34,275.8,1023,61,278.15,281.15,2.06,270,0,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.21,274.39,1024,56,276.15,280.15,2.06,260,0,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.65,273.52,1023,60,276.15,280.15,2.57,220,0,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.86,272.13,1023,70,274.15,278.15,2.06,240,0,,
1181,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.82,271.37,1023,70,274.15,277.59,3.09,230,0,,
1182,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.82,271.37,1023,70,274.15,277.59,3.09,230,0,,
1183,2021-03-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.24,271.41,1023,69,273.15,277.15,2.06,250,0,,
1184,2021-03-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.63,271.23,1023,75,272.15,276.48,1.54,270,0,,
1185,2021-03-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.99,271.04,1022,65,273.15,276.15,2.06,260,0,,
1186,2021-03-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.99,270.39,1022,69,272.15,275.93,1.54,230,0,,
1187,2021-03-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.38,269.84,1022,75,271.15,275.37,1.54,230,0,,
1188,2021-03-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.46,269.56,1022,75,272.15,274.82,2.06,240,0,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.19,271.75,1023,70,274.15,276.15,1.54,270,0,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.25,276.19,1023,65,278.15,280.15,1.54,220,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.7,278.92,1023,53,279.15,283.15,1.03,0,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.07,280.84,1023,43,282.15,286.48,1.54,0,0,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.09,282.55,1022,46,284.15,287.59,2.57,90,0,,
1194,2021-03-25 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.42,283.98,1022,44,286.15,288.71,2.57,70,98,,
1195,2021-03-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.61,284.82,1021,41,288.15,289.26,3.09,80,0,,
1196,2021-03-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.18,285.36,1021,39,289.15,289.26,3.09,80,0,,
1197,2021-03-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.15,285.69,1021,39,289.15,289.15,2.57,0,0,,
1198,2021-03-25 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.81,285.65,1020,39,288.15,289.15,2.06,0,20,,
1199,2021-03-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.08,286.02,1021,41,287.15,289.15,0.51,0,0,,
1200,2021-03-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.12,281.35,1021,44,283.15,286.15,2.57,300,0,,
1201,2021-03-25 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.85,278.31,1022,50,281.15,284.15,3.6,280,40,,
1202,2021-03-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.73,278.53,1022,61,280.15,283.15,2.06,280,0,,
1203,2021-03-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.85,276.38,1023,61,278.15,281.15,2.06,250,0,,
1204,2021-03-25 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.08,276.42,1023,65,279.15,281.15,2.57,260,40,,
1205,2021-03-25 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.29,276.59,1023,65,278.15,280.15,1.03,0,20,,
1206,2021-03-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.57,274.92,1023,75,276.15,279.15,1.03,250,0,,
1207,2021-03-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.93,273.63,1023,81,275.93,278.71,2.06,250,0,,
1208,2021-03-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.73,272.88,1023,75,275.15,278.15,2.57,280,0,,
1209,2021-03-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.66,272.54,1022,81,274.15,277.59,1.54,0,0,,
1210,2021-03-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.16,272.33,1022,81,273.15,277.59,1.03,0,0,,
1211,2021-03-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.35,270.67,1021,80,273.15,275.93,2.06,230,0,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.35,270.67,1022,80,273.15,275.93,2.06,240,0,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.73,272.62,1022,81,273.15,277.15,1.54,240,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.28,278.09,1022,65,279.26,282.04,0.51,0,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.57,281.22,1022,57,282.15,285.37,1.03,0,0,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.02,282.06,1022,62,284.15,287.04,2.57,60,0,,
1217,2021-03-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.98,282.62,1021,50,284.15,288.15,2.57,70,0,,
1218,2021-03-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.72,285.21,1020,47,287.15,288.71,1.54,0,0,,
1219,2021-03-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.44,285.52,1020,44,287.15,289.82,2.06,70,0,,
1220,2021-03-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.76,286.06,1019,47,288.15,289.15,2.06,60,0,,
1221,2021-03-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.03,285.85,1018,44,288.15,290.15,2.57,70,0,,
1222,2021-03-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.15,287.06,1018,44,289.15,289.15,1.03,30,0,,
1223,2021-03-26 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.03,285.93,1018,47,287.15,289.15,1.03,0,98,,
1224,2021-03-26 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.34,282.89,1018,47,285.15,288.15,2.57,270,0,,
1225,2021-03-26 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.66,280.31,1019,50,281.15,286.15,2.06,230,0,,
1226,2021-03-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.74,279.47,1019,46,281.15,284.15,1.54,240,100,,
1227,2021-03-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.88,278.2,1019,57,280.15,284.15,2.57,260,90,,
1228,2021-03-26 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.37,279.33,1019,53,281.15,283.15,1.54,0,75,,
1229,2021-03-26 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.55,278.9,1019,57,280.15,283.15,1.03,0,75,0.27,
1230,2021-03-27 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.5,278.75,1019,53,281.48,283.15,2.57,220,75,0.49,
1231,2021-03-27 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.7,280.22,1019,57,282.04,285.15,1.03,0,75,0.46,
1232,2021-03-27 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.27,279.15,1019,61,282.04,283.15,2.06,310,75,0.38,
1233,2021-03-27 03:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.24,279.69,1020,57,281.48,283.15,1.03,0,75,1.54,
1234,2021-03-27 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.35,279.6,1021,93,280.93,282.15,1.54,270,75,1.24,
1235,2021-03-27 05:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.83,279.33,1023,93,280.37,281.15,1.03,0,75,0.91,
1236,2021-03-27 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.53,278.4,1024,87,279.82,281.15,1.54,0,90,0.19,
1237,2021-03-27 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.17,272.56,1024,76,279.26,280.93,8.75,340,75,0.11,
1238,2021-03-27 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.14,276.48,1026,76,279.82,280.37,3.09,0,75,,
1239,2021-03-27 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.24,276.24,1027,76,280.15,280.37,3.6,70,75,,
1240,2021-03-27 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.44,277.48,1027,71,281.15,282.04,3.6,70,75,,
1241,2021-03-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.76,277.32,1027,76,280.15,283.15,4.63,40,90,,
1242,2021-03-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.02,277.8,1028,71,281.15,283.71,4.12,50,90,,
1243,2021-03-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.41,278.62,1028,71,281.15,283.15,3.6,60,90,,
1244,2021-03-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.25,278.43,1028,71,281.15,283.15,3.6,50,90,,
1245,2021-03-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.58,278.46,1028,71,281.15,284.15,4.12,50,90,,
1246,2021-03-27 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.99,279.83,1028,66,282.04,284.26,2.57,60,75,,
1247,2021-03-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.37,279.46,1029,66,282.04,283.15,2.06,90,90,,
1248,2021-03-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.21,278.47,1029,76,280.15,283.15,2.06,80,75,,
1249,2021-03-27 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.01,279.14,1030,71,279.82,282.15,0.51,290,75,,
1250,2021-03-27 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.01,276.76,1030,81,278.71,279.15,1.03,0,75,,
1251,2021-03-27 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.56,275.88,1030,81,278.15,279.15,1.54,0,75,,
1252,2021-03-27 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.35,274.83,1031,81,276.48,278.15,1.03,0,20,,
1253,2021-03-27 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.52,274.67,1031,81,277.04,278.15,1.54,0,90,,
1254,2021-03-28 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.06,274.14,1031,81,276.15,278.15,1.54,240,90,,
1255,2021-03-28 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.03,273.68,1031,81,275.15,277.15,0.51,0,19,,
1256,2021-03-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.42,271.26,1030,87,273.71,275.15,1.54,260,0,,
1257,2021-03-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.37,270.71,1030,81,273.15,276.15,2.06,260,0,,
1258,2021-03-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.76,270.37,1030,80,272.15,275.37,1.54,0,0,,
