,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1122,2021-03-22 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.02,273.15,1019,43,281.48,282.59,9.26,50,20,,
1123,2021-03-22 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.18,274.05,1019,43,281.48,283.15,8.23,50,20,,
1124,2021-03-22 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.51,272.8,1019,49,281.15,282.04,9.26,40,20,,
1125,2021-03-22 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.31,272.47,1019,46,280.93,282.04,9.26,40,20,,
1126,2021-03-22 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.66,272.93,1020,49,280.37,281.15,7.72,30,20,,
1127,2021-03-22 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.22,272.51,1020,52,279.15,279.26,6.17,30,20,,
1128,2021-03-22 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.72,271.59,1021,52,278.15,279.15,6.69,30,20,,
1129,2021-03-22 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.8,271.77,1022,56,277.59,278.15,5.14,30,0,,
1130,2021-03-22 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.28,271.31,1022,60,277.04,277.59,5.14,30,0,,
1131,2021-03-22 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.08,269.64,1022,60,277.04,277.15,7.2,30,20,,
1132,2021-03-22 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.08,271.08,1022,60,277.04,277.15,5.14,30,0,,
1133,2021-03-23 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.73,270.69,1022,60,276.48,277.15,5.14,30,0,,
1134,2021-03-23 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.73,271.41,1023,60,276.48,277.15,4.12,30,0,,
1135,2021-03-23 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.36,271.49,1022,65,276.15,276.48,3.6,30,16,,
1136,2021-03-23 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.01,271.22,1022,70,275.93,276.15,3.6,30,75,,
1137,2021-03-23 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.01,271.22,1022,70,275.93,276.15,3.6,60,20,,
1138,2021-03-23 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.01,270.86,1023,70,275.93,276.15,4.12,40,40,,
1139,2021-03-23 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.01,271.22,1023,70,275.93,276.15,3.6,50,40,,
1140,2021-03-23 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.71,270.57,1024,70,276.15,277.04,5.66,60,20,,
1141,2021-03-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.58,271.78,1024,65,277.15,278.15,5.14,70,0,,
1142,2021-03-23 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.95,273.18,1024,60,278.15,280.37,5.14,40,20,,
1143,2021-03-23 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.0,274.23,1024,56,279.15,281.48,5.14,70,20,,
1144,2021-03-23 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.69,275.62,1024,53,280.15,281.48,4.12,50,20,,
1145,2021-03-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.28,277.15,1024,46,282.04,282.59,4.12,70,0,,
1146,2021-03-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.5,278.04,1024,43,283.15,283.71,4.63,50,0,,
1147,2021-03-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.42,278.94,1023,40,284.15,284.82,4.63,60,0,,
1148,2021-03-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.62,279.39,1023,37,284.15,285.37,4.12,60,0,,
1149,2021-03-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.3,281.37,1023,40,284.15,286.15,2.57,60,0,,
1150,2021-03-23 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.54,280.65,1023,43,284.15,285.15,2.57,50,0,,
1151,2021-03-23 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.54,280.37,1024,46,283.15,284.15,1.54,360,0,,
1152,2021-03-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.69,278.15,1024,53,279.82,281.15,0.51,0,0,,
1153,2021-03-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.62,277.21,1024,61,279.15,280.37,0.51,0,0,,
1154,2021-03-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.67,276.4,1024,70,277.15,280.37,0.51,260,0,,
1155,2021-03-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.46,275.02,1024,70,276.15,278.71,0.51,0,0,,
1156,2021-03-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.16,274.45,1025,75,276.15,278.71,1.03,340,0,,
1157,2021-03-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.97,271.73,1025,80,274.15,275.93,1.54,240,0,,
1158,2021-03-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.52,272.71,1025,80,274.15,277.04,1.03,290,0,,
1159,2021-03-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.86,272.33,1025,80,274.15,275.93,0.51,0,0,,
1160,2021-03-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.65,271.73,1025,80,273.15,276.48,1.03,290,0,,
1161,2021-03-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.3,271.69,1024,80,273.15,275.93,0.51,0,0,,
1162,2021-03-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.05,270.41,1025,86,272.15,274.26,0.51,290,0,,
1163,2021-03-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.93,271.41,1025,86,272.15,275.93,0.51,0,0,,
1164,2021-03-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.51,273.21,1025,86,274.15,277.04,0.51,0,0,,
1165,2021-03-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.95,276.87,1025,75,278.15,280.37,0.51,0,0,,
1166,2021-03-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.59,279.09,1025,61,280.15,283.15,1.03,0,0,,
1167,2021-03-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.68,280.99,1025,57,282.15,284.82,1.54,50,0,,
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.75,281.69,1025,53,283.15,285.93,2.06,70,0,,
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.49,283.42,1024,47,285.15,287.59,2.06,40,0,,
1170,2021-03-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.82,283.13,1024,41,285.93,288.15,2.57,90,0,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.83,284.2,1023,33,287.15,288.71,2.06,80,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.7,284.7,1022,31,288.15,289.26,2.57,100,0,,
1173,2021-03-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.21,284.6,1022,26,286.48,290.15,1.54,90,0,,
1174,2021-03-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.92,285.32,1022,25,288.15,290.15,1.54,80,0,,
1175,2021-03-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.31,282.63,1022,28,285.15,288.15,1.54,100,0,,
1176,2021-03-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.82,280.05,1022,40,282.15,284.15,0.51,310,0,,
1177,2021-03-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.02,278.27,1023,46,280.93,281.15,0.51,0,0,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.45,277.3,1023,70,278.15,280.93,0.51,10,0,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.07,276.86,1023,70,278.15,280.93,0.51,0,0,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.62,275.14,1023,81,276.15,279.26,1.03,0,0,,
1181,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.06,275.65,1023,81,276.15,280.37,1.03,250,0,,
1182,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.06,275.65,1023,81,276.15,280.37,1.03,250,0,,
1183,2021-03-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.19,274.62,1023,80,275.15,279.82,1.03,260,0,,
1184,2021-03-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.64,274.35,1023,80,275.15,278.71,0.51,300,0,,
1185,2021-03-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.47,273.79,1022,80,274.15,279.26,1.03,300,0,,
1186,2021-03-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.7,272.7,1022,86,273.15,278.15,1.54,290,0,,
1187,2021-03-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.75,273.48,1023,86,273.15,278.71,0.51,0,0,,
1188,2021-03-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.55,273.25,1023,86,273.15,278.15,0.51,230,0,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.61,275.5,1023,81,276.15,278.71,0.51,0,0,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.52,278.53,1023,70,279.15,282.04,0.51,0,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.8,281.85,1023,57,282.59,285.37,0.51,0,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.92,283.27,1023,50,284.15,288.15,1.54,0,0,,
1193,2021-03-25 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.68,284.84,1023,41,287.04,288.71,1.54,160,20,,
1194,2021-03-25 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.71,284.67,1022,44,285.93,288.71,2.06,100,20,,
1195,2021-03-25 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.99,285.03,1021,31,287.04,290.15,2.57,170,40,,
1196,2021-03-25 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.9,287.08,1021,36,289.26,290.15,1.54,0,20,,
1197,2021-03-25 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.56,285.85,1021,34,287.59,291.15,2.57,0,20,,
1198,2021-03-25 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.15,286.28,1021,36,290.15,290.15,3.09,260,20,,
1199,2021-03-25 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.54,284.74,1021,41,288.15,289.15,3.09,290,20,,
1200,2021-03-25 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",287.15,284.39,1021,44,287.15,287.15,1.54,300,20,,
1201,2021-03-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.54,282.58,1021,54,284.15,285.15,0.51,0,0,,
1202,2021-03-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.82,280.51,1022,61,282.15,284.15,1.03,0,0,,
1203,2021-03-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.25,279.42,1022,71,281.15,281.48,0.51,0,0,,
1204,2021-03-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.95,277.51,1023,70,279.15,280.37,1.03,270,0,,
1205,2021-03-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.29,277.45,1023,81,278.15,280.37,0.51,0,0,,
1206,2021-03-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.73,276.43,1023,81,277.15,280.37,1.03,310,0,,
1207,2021-03-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.81,275.9,1022,87,276.15,279.26,0.51,0,0,,
1208,2021-03-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.86,275.42,1022,81,276.15,279.82,1.03,260,0,,
1209,2021-03-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.11,274.92,1022,81,276.15,278.15,0.51,0,0,,
1210,2021-03-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.64,274.35,1022,80,275.15,278.71,0.51,0,0,,
1211,2021-03-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.12,273.91,1022,86,274.15,278.71,0.51,240,0,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.52,274.37,1022,86,274.15,279.82,0.51,0,0,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.18,275.97,1022,87,277.15,279.26,1.03,0,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.44,279.82,1022,76,280.15,283.15,0.51,0,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.73,281.43,1022,66,282.15,285.37,1.54,0,0,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.42,283.07,1022,58,284.15,287.59,1.54,0,0,,
1217,2021-03-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.98,285.35,1021,44,287.15,288.71,1.54,230,0,,
1218,2021-03-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.38,285.66,1020,54,287.15,289.82,2.57,220,0,,
1219,2021-03-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.77,285.37,1019,41,287.04,289.82,2.57,180,0,,
1220,2021-03-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.76,283.48,1018,32,289.82,291.15,7.72,200,0,,
1221,2021-03-26 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.76,283.75,1018,30,291.15,292.15,8.75,230,20,,
1222,2021-03-26 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.15,284.42,1018,34,291.15,291.15,7.2,230,20,,
1223,2021-03-26 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",291.15,286.0,1018,36,291.15,291.15,5.14,230,40,,
1224,2021-03-26 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.38,284.87,1018,39,288.15,290.15,4.12,230,75,,
1225,2021-03-26 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.76,279.13,1018,47,287.15,288.15,10.29,210,75,,
1226,2021-03-26 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.08,277.56,1020,62,285.93,286.15,10.8,240,75,,
1227,2021-03-26 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.94,281.66,1020,71,284.26,285.37,3.6,220,75,,
1228,2021-03-26 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.53,281.11,1021,67,284.82,286.15,5.14,230,75,,
1229,2021-03-26 23:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",283.72,278.48,1021,82,283.15,284.15,6.69,230,75,0.12,
1230,2021-03-27 00:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",283.0,279.13,1022,93,282.59,283.15,5.14,240,75,0.38,
1231,2021-03-27 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.86,277.39,1021,81,282.04,283.15,6.69,200,75,,
1232,2021-03-27 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.7,279.36,1021,81,281.48,283.15,3.6,210,75,,
1233,2021-03-27 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.48,277.46,1022,76,282.04,283.15,5.66,180,75,,
1234,2021-03-27 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.93,276.8,1024,76,281.48,282.15,5.66,250,40,,
1235,2021-03-27 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.01,277.7,1025,71,280.93,281.15,2.57,0,75,,
1236,2021-03-27 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.06,276.68,1026,61,280.37,281.48,3.6,170,75,,
1237,2021-03-27 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.41,277.81,1026,61,280.93,282.04,2.57,200,75,,
1238,2021-03-27 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.09,277.42,1027,49,282.04,282.15,3.6,190,40,,
1239,2021-03-27 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.93,277.8,1028,53,282.15,283.71,4.63,220,20,,
1240,2021-03-27 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.65,278.5,1028,50,283.15,284.26,4.63,190,20,,
1241,2021-03-27 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.36,278.24,1028,43,283.15,283.71,4.12,200,20,,
1242,2021-03-27 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.62,278.44,1028,40,284.15,285.37,5.66,200,20,,
1243,2021-03-27 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.01,279.96,1028,40,284.26,285.37,4.12,190,20,,
1244,2021-03-27 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.63,281.14,1028,35,285.15,285.93,3.09,220,20,,
1245,2021-03-27 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.19,282.69,1028,32,285.15,287.04,1.54,0,20,,
1246,2021-03-27 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.53,281.75,1028,35,284.15,286.15,2.06,0,20,,
1247,2021-03-27 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.03,280.56,1028,37,284.82,285.15,3.09,360,20,,
1248,2021-03-27 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.1,279.39,1028,43,282.04,284.15,2.06,350,20,,
1249,2021-03-27 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.94,278.33,1029,49,281.48,282.15,2.06,60,20,,
1250,2021-03-27 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.61,277.83,1029,57,280.15,280.93,1.03,20,0,,
1251,2021-03-27 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.37,276.56,1029,61,279.15,279.82,1.03,0,0,,
1252,2021-03-27 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.32,275.85,1030,65,278.15,278.71,0.51,0,0,,
1253,2021-03-27 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.23,275.53,1030,70,277.15,279.82,1.03,360,0,,
1254,2021-03-28 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.67,275.26,1030,70,277.04,278.71,0.51,340,0,,
1255,2021-03-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.76,274.0,1030,75,276.15,277.59,1.03,0,0,,
1256,2021-03-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.24,273.89,1030,80,275.15,277.59,0.51,0,0,,
1257,2021-03-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.32,272.85,1030,80,274.15,276.48,0.51,0,0,,
1258,2021-03-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.2,271.99,1030,80,273.15,277.59,1.54,280,0,,
1259,2021-03-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.22,272.73,1030,80,274.15,277.04,0.51,190,0,,
1260,2021-03-28 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.95,271.3,1031,80,273.15,274.82,0.51,0,0,,
1261,2021-03-28 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.71,274.89,1032,81,276.15,279.82,1.54,210,0,,
1262,2021-03-28 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.07,277.48,1032,65,278.71,282.04,1.03,0,0,,
1263,2021-03-28 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.08,280.14,1032,53,282.04,284.82,1.54,0,0,,
1264,2021-03-28 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.85,280.53,1032,50,283.15,284.26,2.06,100,0,,
1265,2021-03-28 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.62,282.59,1032,43,284.15,286.48,1.54,0,0,,
1266,2021-03-28 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.28,282.77,1032,46,284.15,288.15,2.57,110,0,,
1267,2021-03-28 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.77,284.94,1031,41,286.15,288.71,1.54,0,0,,
1268,2021-03-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.03,286.21,1030,38,287.15,290.37,1.54,0,0,,
1269,2021-03-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.23,284.21,1030,38,287.15,289.82,3.09,90,0,,
1270,2021-03-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.42,286.35,1030,39,288.15,291.15,2.06,40,0,,
1271,2021-03-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.58,283.37,1030,44,285.37,287.15,2.06,90,0,,
1272,2021-03-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.63,281.29,1030,47,284.26,285.15,2.06,80,0,,
1273,2021-03-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.13,280.55,1031,53,282.59,283.71,1.03,30,0,,
1274,2021-03-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.5,279.17,1031,66,281.15,282.04,1.03,0,0,,
1275,2021-03-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.44,277.91,1032,65,280.15,280.93,1.03,10,0,,
1276,2021-03-28 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.22,278.35,1032,75,279.15,282.04,0.51,0,0,,
