,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
2475,2021-05-17 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.12,285.51,1011,36,282.59,291.15,9.26,240,75,,
2476,2021-05-17 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.09,284.46,1011,39,283.15,289.15,8.23,250,75,,
2477,2021-05-17 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.7,285.44,1012,51,283.15,289.15,3.09,230,20,,
2478,2021-05-17 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.94,284.35,1012,41,282.04,288.15,7.2,270,75,,
2479,2021-05-17 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.29,284.73,1012,41,282.59,289.15,5.66,260,75,,
2480,2021-05-17 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.15,285.75,1013,44,287.15,287.15,5.66,270,75,,
2481,2021-05-17 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",284.79,283.24,1014,47,281.48,287.15,6.17,260,40,0.22,
2482,2021-05-17 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.54,282.15,1015,58,280.93,285.15,4.63,250,75,,
2483,2021-05-17 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.78,280.89,1016,62,280.37,284.15,3.6,250,40,,
2484,2021-05-17 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.81,282.55,1016,62,283.15,284.15,5.14,280,75,,
2485,2021-05-17 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.09,278.99,1016,66,279.26,284.15,6.17,260,75,,
2486,2021-05-18 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.5,282.21,1017,62,283.15,284.15,4.63,270,75,0.33,
2487,2021-05-18 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.43,279.54,1016,66,278.71,283.15,3.09,240,75,,
2488,2021-05-18 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.91,278.91,1016,76,279.26,282.15,3.09,230,75,,
2489,2021-05-18 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.79,280.06,1016,87,279.82,281.48,1.54,80,90,,
2490,2021-05-18 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.91,280.2,1017,81,279.26,282.15,1.54,0,75,,
2491,2021-05-18 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.92,280.92,1017,81,279.82,282.15,1.03,0,90,,
2492,2021-05-18 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.09,281.09,1017,81,279.26,282.15,1.03,0,75,0.18,
2493,2021-05-18 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.97,281.97,1018,76,279.82,283.15,0.51,0,75,,
2494,2021-05-18 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.85,281.25,1018,71,280.37,284.26,3.09,230,75,,
2495,2021-05-18 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.07,281.51,1017,66,279.26,285.37,3.09,90,75,,
2496,2021-05-18 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.07,284.93,1017,58,285.93,286.15,2.06,110,75,,
2497,2021-05-18 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.44,286.44,1016,58,287.04,288.15,3.6,70,20,,
2498,2021-05-18 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.02,283.67,1015,54,281.48,287.15,4.12,80,75,,
2499,2021-05-18 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.1,284.89,1015,55,281.48,289.15,3.6,120,75,,
2500,2021-05-18 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.8,285.37,1014,44,282.59,289.26,4.12,100,75,,
2501,2021-05-18 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.28,286.0,1014,48,283.15,290.15,3.09,90,75,,
2502,2021-05-18 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.17,285.88,1013,48,283.71,289.15,1.54,0,75,,
2503,2021-05-18 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.81,286.74,1014,54,287.15,288.15,1.03,0,75,0.15,
2504,2021-05-18 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",285.12,284.64,1015,87,283.15,287.15,1.54,0,40,1.89,
2505,2021-05-18 19:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",281.79,280.71,1016,93,280.15,285.15,2.06,340,75,3.16,
2506,2021-05-18 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.36,280.71,1017,93,280.93,282.04,1.54,0,75,1.78,
2507,2021-05-18 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.29,278.96,1018,87,279.82,280.93,2.06,0,75,0.65,
2508,2021-05-18 22:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",279.33,277.39,1019,87,278.15,280.15,2.57,300,90,1.62,
2509,2021-05-18 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.99,275.71,1019,87,278.15,279.82,4.63,180,90,0.56,
2510,2021-05-19 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.45,276.81,1019,81,277.59,279.15,2.06,0,75,0.18,
2511,2021-05-19 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.26,277.17,1019,93,277.04,279.15,1.54,300,75,0.87,
2512,2021-05-19 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.45,278.45,1019,87,277.59,279.15,0.51,0,90,0.27,
2513,2021-05-19 03:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",278.41,278.41,1019,93,277.04,279.26,1.03,0,90,1.78,
2514,2021-05-19 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.44,277.38,1020,93,277.59,279.15,1.54,0,90,,
2515,2021-05-19 05:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}]",278.46,276.36,1020,93,277.59,279.15,2.57,190,90,,
2516,2021-05-19 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.13,279.13,1020,87,277.59,280.15,0.51,0,75,0.21,
2517,2021-05-19 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.54,279.54,1020,87,278.15,280.37,0.51,0,75,,
2518,2021-05-19 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.57,280.57,1020,81,278.71,282.04,1.03,0,75,,
2519,2021-05-19 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.13,281.1,1020,81,279.26,284.26,2.06,60,75,,
2520,2021-05-19 10:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",283.69,282.78,1020,76,280.93,286.48,3.6,60,90,1.33,
2521,2021-05-19 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.82,281.21,1020,76,282.15,283.15,3.09,40,75,,
2522,2021-05-19 12:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",281.75,281.75,1020,87,278.71,283.71,1.03,0,75,2.01,
2523,2021-05-19 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.2,282.11,1019,71,280.37,285.37,3.6,70,75,,
2524,2021-05-19 14:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",280.19,279.38,1021,87,278.15,281.48,1.54,180,75,0.32,
2525,2021-05-19 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.01,279.17,1021,87,278.15,281.15,1.54,290,75,0.65,
2526,2021-05-19 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.53,278.82,1021,81,278.71,282.15,2.57,40,75,0.25,
2527,2021-05-19 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.66,279.82,1021,81,280.37,282.59,3.09,50,90,,
2528,2021-05-19 18:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",280.33,277.38,1022,81,277.59,282.59,4.63,320,75,0.33,
2529,2021-05-19 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",279.49,277.58,1022,87,277.59,280.93,2.57,60,75,1.54,
2530,2021-05-19 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.45,279.45,1022,87,277.59,280.93,0.51,0,75,,
2531,2021-05-19 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.7,279.7,1022,87,278.71,280.37,1.03,280,75,,
2532,2021-05-19 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.33,279.33,1022,93,278.15,280.15,1.03,340,90,,
2533,2021-05-19 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.53,279.53,1022,93,278.71,280.15,0.51,0,75,,
2534,2021-05-20 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",279.52,278.61,1023,93,278.71,280.15,1.54,0,75,0.53,
2535,2021-05-20 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",279.52,278.61,1023,93,278.71,280.15,1.54,0,75,0.53,
2536,2021-05-20 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.35,279.35,1023,93,278.15,280.15,0.51,0,75,,
2537,2021-05-20 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.01,278.03,1023,93,278.15,279.82,1.54,30,75,,
2538,2021-05-20 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.81,278.81,1023,100,277.59,279.82,1.03,0,90,,
2539,2021-05-20 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.93,278.93,1023,93,277.04,280.15,0.51,0,75,0.48,
2540,2021-05-20 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.11,277.58,1024,87,277.59,280.15,2.06,240,75,,
2541,2021-05-20 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.42,279.42,1024,87,277.59,281.15,0.51,30,90,0.24,
2542,2021-05-20 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",280.36,279.57,1024,93,278.15,282.15,1.54,80,75,0.12,
2543,2021-05-20 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.63,279.88,1025,81,278.15,282.15,1.54,70,75,,
2544,2021-05-20 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.22,279.64,1025,81,278.71,283.15,2.57,60,75,,
2545,2021-05-20 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.71,281.4,1024,66,279.26,285.15,2.57,80,75,,
2546,2021-05-20 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.87,282.72,1024,66,281.48,285.37,2.57,80,75,,
2547,2021-05-20 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.7,283.43,1023,58,282.04,287.15,3.6,70,75,,
2548,2021-05-20 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.68,284.5,1023,58,283.15,287.15,1.03,0,75,,
2549,2021-05-20 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.65,285.49,1022,55,283.15,289.26,3.09,100,40,,
2550,2021-05-20 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.13,287.02,1021,51,284.26,291.48,3.09,90,40,,
2551,2021-05-20 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.35,286.08,1021,48,284.26,289.15,2.57,90,0,,
2552,2021-05-20 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.82,285.68,1020,55,283.71,289.15,1.54,0,0,,
2553,2021-05-20 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.66,284.72,1020,67,283.15,288.15,1.03,320,83,,
2554,2021-05-20 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.62,283.68,1020,71,282.04,287.15,2.06,290,90,,
2555,2021-05-20 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.68,282.64,1020,71,282.04,285.15,2.06,200,100,,
2556,2021-05-20 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.48,282.55,1019,76,283.15,284.15,1.03,0,100,,
2557,2021-05-20 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.66,282.75,1019,76,283.15,284.15,1.54,260,100,,
2558,2021-05-20 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.91,283.03,1019,76,283.15,284.82,1.03,0,0,,
2559,2021-05-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.99,282.99,1018,87,281.15,284.82,1.03,240,0,,
2560,2021-05-21 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.0,282.59,1018,81,282.15,284.26,1.54,240,20,,
2561,2021-05-21 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.65,282.19,1017,81,282.04,283.71,1.54,270,75,,
2562,2021-05-21 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.63,282.63,1017,81,282.04,283.71,1.03,270,75,,
2563,2021-05-21 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.63,282.63,1016,81,282.04,283.71,1.03,0,75,,
2564,2021-05-21 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.63,281.69,1016,81,282.04,283.71,2.06,260,75,0.44,
2565,2021-05-21 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.03,283.03,1015,87,282.15,284.26,1.03,0,75,0.69,
2566,2021-05-21 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.58,282.79,1014,81,282.59,284.82,1.03,0,75,0.11,
2567,2021-05-21 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.43,282.5,1015,76,282.04,284.26,0.51,0,90,0.82,
2568,2021-05-21 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.15,283.45,1015,82,282.59,285.15,1.54,240,90,0.26,
2569,2021-05-21 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.57,282.65,1015,76,280.93,285.15,2.06,0,75,0.46,
2570,2021-05-21 11:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",283.2,282.53,1016,87,280.93,284.82,1.54,20,75,1.4,
2571,2021-05-21 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.24,282.73,1016,93,281.48,284.26,1.03,0,75,0.71,
2572,2021-05-21 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.62,283.15,1015,93,281.48,285.37,2.06,60,75,,
2573,2021-05-21 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.1,283.52,1014,87,282.04,285.37,2.06,120,75,,
2574,2021-05-21 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.94,283.22,1013,82,281.48,285.37,1.54,280,75,0.35,
2575,2021-05-21 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.49,282.85,1013,87,280.37,285.37,1.03,0,75,0.41,
2576,2021-05-21 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.86,282.86,1012,87,279.82,284.82,1.03,0,75,0.44,
2577,2021-05-21 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.86,282.43,1011,87,280.37,284.26,1.54,0,75,0.35,
2578,2021-05-21 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.29,279.81,1011,82,279.26,284.15,4.63,340,75,1.06,
2579,2021-05-21 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.12,280.7,1012,81,279.82,283.71,2.57,0,75,1.51,
2580,2021-05-21 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.02,278.75,1013,76,277.59,283.15,3.6,0,75,1.09,
2581,2021-05-21 22:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",280.47,279.17,1014,87,277.59,282.15,2.06,180,75,1.54,
2582,2021-05-21 23:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",279.64,279.64,1015,93,277.04,281.15,1.03,0,75,1.54,
2583,2021-05-22 00:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",279.14,278.18,1015,93,277.59,280.15,1.54,210,75,2.18,
2584,2021-05-22 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.96,278.96,1014,87,277.04,280.15,1.03,0,75,0.16,
2585,2021-05-22 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.54,279.54,1012,93,278.71,280.15,1.03,0,75,,
2586,2021-05-22 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.05,277.88,1012,81,279.26,281.15,3.09,40,40,,
2587,2021-05-22 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.8,277.79,1012,87,277.59,279.82,1.54,250,100,,
2588,2021-05-22 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.77,278.77,1013,93,277.59,279.82,1.03,230,0,,
2589,2021-05-22 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.49,278.58,1013,87,278.71,281.15,1.54,0,75,,
2590,2021-05-22 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.27,281.27,1013,81,279.26,282.59,0.51,0,75,,
2591,2021-05-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.35,282.15,1013,66,279.82,285.37,1.54,70,0,,
2592,2021-05-22 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.37,283.3,1013,67,280.93,286.48,4.12,50,85,,
2593,2021-05-22 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.5,284.31,1013,58,282.59,287.15,4.12,50,0,,
2594,2021-05-22 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.38,285.09,1012,51,283.15,288.15,4.12,90,88,,
2595,2021-05-22 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.68,286.44,1012,48,284.26,289.82,2.57,0,88,,
2596,2021-05-22 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.28,287.18,1012,51,284.82,290.37,3.6,120,20,,
2597,2021-05-22 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.29,288.29,1012,51,286.48,291.48,3.09,70,20,,9.26
2598,2021-05-22 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.21,286.92,1012,44,284.82,291.15,2.06,160,75,,
2599,2021-05-22 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.48,289.44,1012,45,290.15,291.15,2.57,80,75,,
2600,2021-05-22 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.7,286.54,1012,51,284.26,290.15,2.06,30,20,,
2601,2021-05-22 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.06,286.02,1012,58,284.26,289.15,1.54,40,75,,
2602,2021-05-22 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",286.81,286.09,1012,71,286.15,288.15,1.54,0,40,,
2603,2021-05-22 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",286.13,285.47,1013,76,285.15,287.15,1.54,280,75,1.59,
2604,2021-05-22 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.98,282.98,1014,71,279.82,285.15,1.03,0,75,,
2605,2021-05-22 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.78,282.78,1014,76,280.37,284.15,0.51,0,75,0.18,
2606,2021-05-22 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.81,280.93,1015,76,280.37,284.26,3.6,330,75,,
2607,2021-05-23 00:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.8,279.21,1016,81,279.26,283.15,4.63,340,75,0.64,
2608,2021-05-23 01:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.05,278.78,1016,81,278.15,283.15,3.6,340,75,1.33,
2609,2021-05-23 02:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.18,279.36,1017,93,277.04,282.59,1.54,60,75,2.05,
2610,2021-05-23 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.39,278.29,1017,93,278.15,282.04,3.09,50,75,,
2611,2021-05-23 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.19,280.19,1018,93,277.59,282.04,1.03,0,75,0.6,
2612,2021-05-23 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.76,278.88,1019,93,277.04,281.48,1.54,0,75,0.85,
2613,2021-05-23 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.39,278.65,1019,93,278.15,282.04,2.57,60,75,0.25,
2614,2021-05-23 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.87,279.63,1020,87,278.71,282.15,2.06,60,75,,
2615,2021-05-23 08:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",282.35,281.36,1020,81,280.37,283.71,2.06,90,75,,
2616,2021-05-23 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.84,280.72,1020,76,280.93,284.15,4.12,60,20,,
2617,2021-05-23 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.26,282.94,1020,58,282.04,286.15,3.6,70,94,,
2618,2021-05-23 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.9,283.65,1020,58,280.93,287.15,2.57,80,40,,
2619,2021-05-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.17,284.96,1019,55,282.59,288.15,3.6,110,0,,
2620,2021-05-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.7,286.46,1019,48,283.71,290.37,3.09,90,0,,
2621,2021-05-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.13,286.94,1018,48,284.26,290.37,3.6,90,0,,
2622,2021-05-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.05,287.87,1018,45,284.82,292.59,2.57,80,0,,
2623,2021-05-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.01,286.73,1018,45,284.26,290.15,1.03,0,0,,
2624,2021-05-23 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.9,286.61,1017,45,284.82,290.15,1.03,0,0,,
2625,2021-05-23 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.05,286.01,1017,58,284.26,289.15,1.54,0,0,,
