,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1186,2021-03-25 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.26,270.54,1022,80,273.15,276.48,2.1,161,55,,
1187,2021-03-25 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.37,269.85,1022,93,272.15,275.37,2.04,162,63,,
1188,2021-03-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.22,270.91,1022,93,272.15,275.93,1.91,165,0,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.66,273.91,1023,80,274.15,278.15,1.18,178,0,,
1190,2021-03-25 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.74,278.36,1022,51,280.93,282.59,1.79,209,100,,
1191,2021-03-25 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.91,279.8,1022,46,280.37,284.82,1.34,278,100,,
1192,2021-03-25 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.59,281.7,1022,42,281.48,286.48,1.09,276,100,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.68,282.31,1022,38,282.04,287.59,1.69,291,0,,
1194,2021-03-25 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.57,283.24,1021,38,282.59,288.71,1.79,235,100,,
1195,2021-03-25 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.8,284.18,1021,39,282.59,288.71,0.89,255,100,,
1196,2021-03-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.01,282.37,1021,36,283.15,289.26,3.6,310,0,,
1197,2021-03-25 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.1,283.19,1021,36,283.71,290.15,2.57,290,20,,
1198,2021-03-25 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.82,282.88,1020,36,283.71,289.15,2.57,270,40,,
1199,2021-03-25 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.51,283.65,1021,44,284.26,288.15,1.54,360,20,,
1200,2021-03-25 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.89,279.24,1021,44,281.48,286.15,3.6,330,20,,
1201,2021-03-25 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.66,279.78,1021,47,279.82,285.15,1.03,300,20,,
1202,2021-03-25 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.98,278.21,1022,66,278.71,282.15,1.54,120,75,,
1203,2021-03-25 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.95,277.54,1022,71,278.15,281.15,1.03,0,75,,
1204,2021-03-25 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.6,277.5,1023,71,277.04,281.15,0.51,0,75,,
1205,2021-03-25 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.18,278.14,1023,81,279.26,281.48,1.03,0,75,,
1206,2021-03-26 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.0,276.53,1023,81,278.15,280.93,1.34,162,20,,
1207,2021-03-26 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.38,275.03,1023,87,276.48,278.15,1.03,0,79,,
1208,2021-03-26 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.94,275.88,1022,81,277.15,279.26,0.51,0,79,,
1209,2021-03-26 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.12,273.21,1022,87,274.82,277.59,1.54,120,70,,
1210,2021-03-26 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.1,273.55,1022,87,274.82,277.59,1.03,130,54,,
1211,2021-03-26 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.42,272.0,1022,80,274.15,277.04,1.88,150,44,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.87,272.76,1022,93,274.26,278.15,1.98,147,0,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.29,276.8,1022,75,278.15,280.93,1.18,156,0,,
1214,2021-03-26 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.06,277.81,1022,57,278.71,282.59,1.79,102,50,,
1215,2021-03-26 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.95,280.13,1022,53,280.37,284.82,1.34,83,65,,
1216,2021-03-26 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.91,282.25,1021,50,280.93,287.04,1.34,243,53,,
1217,2021-03-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.51,283.57,1021,51,281.48,287.59,0.51,0,0,,
1218,2021-03-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.15,284.85,1020,39,282.59,289.26,0.51,0,0,,
1219,2021-03-26 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.85,285.49,1019,41,283.71,290.37,0.89,228,100,,
1220,2021-03-26 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.76,285.69,1018,41,284.26,289.82,0.45,0,100,,
1221,2021-03-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.77,284.83,1018,39,283.71,290.93,1.54,290,0,,
1222,2021-03-26 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.29,285.11,1018,41,284.26,289.15,0.51,0,20,,
1223,2021-03-26 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.86,282.37,1018,36,282.04,289.15,1.76,162,100,,
1224,2021-03-26 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",285.77,282.71,1018,51,283.15,287.15,2.16,162,100,,
1225,2021-03-26 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.74,280.55,1018,62,282.04,285.15,2.57,140,75,,
1226,2021-03-26 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.23,279.95,1018,62,281.48,284.15,2.57,150,20,,
1227,2021-03-26 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.59,279.0,1018,66,281.48,283.15,3.09,150,75,,
1228,2021-03-26 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.88,279.46,1019,62,280.37,283.15,1.03,0,75,,
1229,2021-03-26 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.9,278.02,1019,71,280.37,283.15,3.6,120,75,,
1230,2021-03-27 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.93,278.86,1019,54,278.71,285.15,1.54,0,90,0.18,
1231,2021-03-27 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.36,280.63,1019,66,282.59,284.15,2.06,300,90,,
1232,2021-03-27 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.17,276.44,1020,81,279.26,283.15,5.14,270,90,0.12,
1233,2021-03-27 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.9,279.26,1020,77,278.71,282.59,0.45,281,99,0.36,
1234,2021-03-27 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.12,277.57,1022,82,278.15,281.48,1.79,298,99,0.36,
1235,2021-03-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.52,277.55,1022,84,278.15,280.37,0.89,259,99,,
1236,2021-03-27 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.58,275.85,1024,85,277.59,279.26,1.79,326,99,,
1237,2021-03-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.11,274.44,1025,85,274.82,278.15,1.34,299,100,,
1238,2021-03-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.15,274.15,1026,84,274.26,278.71,1.79,295,100,,
1239,2021-03-27 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.87,275.59,1027,83,275.37,279.26,0.89,275,100,,
1240,2021-03-27 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.21,275.27,1027,80,275.93,279.26,1.79,285,100,,
1241,2021-03-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.14,275.54,1027,74,276.48,280.37,2.68,258,100,,
1242,2021-03-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.52,277.17,1027,72,276.48,280.93,0.89,264,100,,
1243,2021-03-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.86,277.88,1027,72,277.04,281.48,0.45,141,100,,
1244,2021-03-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.36,278.08,1027,70,277.59,282.59,0.89,114,100,,
1245,2021-03-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.97,277.95,1027,64,278.15,282.59,1.79,82,100,,
1246,2021-03-27 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.15,278.37,1028,61,278.71,282.59,1.34,248,99,,
1247,2021-03-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.81,278.67,1028,63,278.15,282.04,0.45,269,99,,
1248,2021-03-27 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.09,275.08,1029,46,278.15,282.15,3.6,320,99,,
1249,2021-03-27 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.53,276.36,1030,49,278.15,281.15,1.03,0,94,,
1250,2021-03-27 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.22,274.39,1030,70,276.48,278.15,1.03,0,75,,
1251,2021-03-27 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.2,273.78,1031,75,275.93,278.15,2.06,120,90,,
1252,2021-03-27 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.31,274.27,1031,75,277.04,277.59,1.54,130,75,,
1253,2021-03-27 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.57,274.92,1031,75,276.48,278.15,1.03,140,75,,
1254,2021-03-28 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.83,273.72,1031,75,276.48,277.15,1.54,130,75,,
1255,2021-03-28 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.99,273.12,1031,75,275.93,276.15,1.03,140,22,,
1256,2021-03-28 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.59,270.99,1031,86,273.15,275.37,2.17,146,22,,
1257,2021-03-28 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.23,270.46,1030,86,274.15,274.26,2.35,146,21,,
1258,2021-03-28 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.95,270.41,1030,93,273.15,274.26,2.18,144,18,,
1259,2021-03-28 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.55,270.28,1031,86,273.15,273.71,1.51,144,25,,
1260,2021-03-28 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.24,270.86,1031,86,273.15,275.93,1.79,152,36,,
1261,2021-03-28 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.05,274.98,1032,86,274.15,278.15,0.51,0,33,,
1262,2021-03-28 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.04,276.37,1031,63,276.48,280.93,0.86,138,70,,
1263,2021-03-28 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.25,277.93,1031,60,277.59,281.48,0.45,235,69,,
1264,2021-03-28 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.51,280.39,1031,53,278.71,284.26,0.25,260,74,,
1265,2021-03-28 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.5,280.92,1032,43,279.82,285.37,0.51,0,80,,
1266,2021-03-28 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.63,281.74,1031,41,280.37,287.04,1.03,0,77,,
1267,2021-03-28 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.05,283.32,1030,44,282.59,289.26,1.27,263,67,,
1268,2021-03-28 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.33,283.34,1030,41,282.59,288.71,1.48,283,44,,
1269,2021-03-28 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.3,284.5,1030,41,284.26,288.71,1.4,285,57,,
1270,2021-03-28 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.24,284.94,1030,41,284.26,289.26,0.67,232,48,,
1271,2021-03-28 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.98,283.41,1030,36,284.82,288.15,2.06,240,43,,
1272,2021-03-28 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.84,281.62,1030,41,281.48,287.15,1.54,190,47,,
1273,2021-03-28 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.44,279.56,1031,57,282.04,283.15,1.54,140,87,,
1274,2021-03-28 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.04,278.81,1032,71,279.82,282.15,1.03,0,20,,
1275,2021-03-28 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.03,276.24,1032,75,278.15,279.82,1.54,130,61,,
1276,2021-03-28 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.44,277.08,1032,75,278.15,281.15,1.03,0,51,,
1277,2021-03-28 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.27,274.74,1033,75,277.15,280.15,2.43,156,45,,
1278,2021-03-29 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.76,274.24,1033,75,277.04,279.15,2.31,157,41,,
1279,2021-03-29 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.72,273.17,1033,81,275.93,278.15,2.37,156,37,,
1280,2021-03-29 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.88,273.66,1032,87,275.37,276.15,0.51,0,60,,
1281,2021-03-29 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.22,271.69,1033,87,275.15,275.37,2.24,156,49,,
1282,2021-03-29 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.05,272.82,1033,93,274.15,278.71,2.19,155,52,,
1283,2021-03-29 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.05,273.31,1033,80,274.15,278.71,1.03,0,0,,
1284,2021-03-29 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.17,273.93,1033,80,275.15,278.71,1.98,148,0,,
1285,2021-03-29 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.96,276.67,1034,81,277.15,280.93,1.07,144,0,,
1286,2021-03-29 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.24,280.06,1033,39,282.59,285.93,2.68,114,22,,
1287,2021-03-29 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.29,281.54,1034,39,283.71,286.48,2.24,138,28,,
1288,2021-03-29 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.06,283.9,1034,40,283.15,289.26,1.79,274,34,,
1289,2021-03-29 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.77,285.02,1034,36,284.82,289.26,1.03,0,0,,
1290,2021-03-29 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.35,286.81,1033,36,285.93,291.15,1.03,0,20,,
1291,2021-03-29 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.06,287.13,1033,26,285.93,292.15,0.83,351,0,,
1292,2021-03-29 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.69,287.42,1033,22,286.48,293.15,1.03,0,0,,
1293,2021-03-29 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.1,287.89,1032,19,287.59,293.15,0.71,5,80,,
1294,2021-03-29 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.33,288.15,1032,18,288.15,294.15,0.59,24,20,,
1295,2021-03-29 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.9,287.48,1032,21,286.48,293.15,1.18,108,71,,
1296,2021-03-29 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.67,285.76,1032,25,284.82,291.15,0.51,0,68,,
1297,2021-03-29 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.29,281.59,1032,44,283.71,286.15,2.5,139,26,,
1298,2021-03-29 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.09,279.53,1032,54,282.04,284.15,2.48,144,24,,
1299,2021-03-29 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.52,278.23,1033,66,280.37,282.15,2.41,142,22,,
1300,2021-03-29 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.86,277.9,1032,76,279.82,282.04,2.28,143,21,,
1301,2021-03-29 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.1,277.08,1033,75,279.15,280.93,2.12,145,21,,
1302,2021-03-30 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.07,275.94,1033,75,278.71,279.26,2.04,147,20,,
1303,2021-03-30 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.79,275.34,1032,81,276.15,279.26,1.03,100,22,,
1304,2021-03-30 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.07,275.13,1033,81,277.15,279.26,1.79,157,20,,
1305,2021-03-30 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.99,276.27,1032,81,277.15,280.37,1.7,160,17,,
1306,2021-03-30 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.67,274.9,1032,87,276.15,279.26,1.7,154,16,,
1307,2021-03-30 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.95,275.26,1033,87,275.15,279.26,1.66,150,0,,
1308,2021-03-30 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.86,276.35,1033,87,276.15,280.37,1.63,150,0,,
1309,2021-03-30 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.82,281.93,1033,87,278.15,284.82,0.48,157,0,,
1310,2021-03-30 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.96,282.08,1032,45,283.71,286.48,1.34,125,13,,
1311,2021-03-30 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.39,283.24,1032,42,284.82,287.59,1.79,123,13,,
1312,2021-03-30 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.02,285.27,1032,45,285.37,289.26,1.79,272,14,,
1313,2021-03-30 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.08,286.54,1032,39,285.93,290.93,1.24,351,0,,
1314,2021-03-30 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.16,288.12,1031,42,287.04,292.04,1.03,0,0,,
1315,2021-03-30 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.1,287.6,1030,34,287.59,293.15,2.57,330,20,,
1316,2021-03-30 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.1,288.33,1030,34,287.59,293.15,1.54,360,0,,
1317,2021-03-30 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.95,289.02,1029,30,288.71,294.15,1.54,350,0,,
1318,2021-03-30 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.96,287.16,1029,24,288.71,294.15,3.6,50,16,,
1319,2021-03-30 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.97,288.32,1028,30,288.71,294.15,2.57,60,15,,
1320,2021-03-30 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.19,287.28,1028,32,286.48,292.15,1.36,135,0,,
1321,2021-03-30 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.69,282.91,1028,54,284.82,287.15,1.95,152,0,,
1322,2021-03-30 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.38,281.85,1028,58,283.15,285.37,1.54,110,0,,
1323,2021-03-30 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.94,280.27,1028,71,282.15,283.71,2.15,159,28,,
1324,2021-03-30 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.86,279.3,1028,76,281.15,282.59,1.97,160,36,,
1325,2021-03-30 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.42,277.61,1028,76,280.15,280.93,1.95,156,36,,
1326,2021-03-31 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.69,278.9,1028,75,279.15,282.04,0.51,0,32,,
1327,2021-03-31 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.82,280.32,1028,87,278.15,283.71,1.03,100,49,,
1328,2021-03-31 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.48,278.7,1027,87,278.15,282.04,1.03,0,44,,
1329,2021-03-31 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.04,278.65,1027,81,277.15,283.15,1.76,159,44,,
1330,2021-03-31 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.18,277.63,1027,81,277.15,282.04,1.76,156,37,,
1331,2021-03-31 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.71,277.27,1027,87,277.15,280.93,1.76,157,0,,
1332,2021-03-31 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.34,277.87,1027,81,277.15,283.15,1.68,156,0,,
1333,2021-03-31 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.51,283.62,1027,81,280.15,286.48,0.68,170,0,,
1334,2021-03-31 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.94,283.25,1026,42,285.37,288.15,2.68,117,14,,
1335,2021-03-31 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.82,285.66,1026,41,287.04,290.37,2.24,162,11,,
1336,2021-03-31 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.05,287.77,1026,42,287.04,291.48,1.34,217,10,,
1337,2021-03-31 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.37,288.95,1026,37,289.26,292.59,1.38,308,0,,
1338,2021-03-31 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.65,289.77,1025,36,288.71,294.82,2.24,317,9,,
