,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1114,2021-03-22 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.42,269.74,1019,86,272.04,274.82,2.06,60,75,,
1115,2021-03-22 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.47,269.32,1019,80,272.59,274.15,2.57,40,75,,
1116,2021-03-22 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.06,271.47,1020,80,274.26,276.48,2.06,50,54,,
1117,2021-03-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.03,269.8,1020,70,274.82,277.15,5.66,50,0,,
1118,2021-03-22 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.06,271.19,1020,65,275.93,279.15,5.14,60,75,,
1119,2021-03-22 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.81,271.09,1021,57,276.48,280.15,6.17,50,75,,
1120,2021-03-22 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.17,271.49,1021,57,277.04,280.15,6.17,50,75,,
1121,2021-03-22 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.74,272.01,1021,53,278.15,280.15,6.17,20,77,,
1122,2021-03-22 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.03,272.84,1020,68,277.59,278.71,4.47,28,18,,
1123,2021-03-22 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.65,271.91,1021,53,277.59,280.15,6.17,20,40,,
1124,2021-03-22 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.49,272.59,1020,63,278.15,279.26,5.36,41,26,,
1125,2021-03-22 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.1,271.3,1021,53,276.48,280.15,6.17,30,75,,
1126,2021-03-22 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.22,270.33,1021,53,275.37,280.15,6.17,30,75,,
1127,2021-03-22 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.05,270.3,1022,60,274.82,277.15,4.63,40,40,,
1128,2021-03-22 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.24,270.24,1023,65,274.26,276.15,3.6,50,20,,
1129,2021-03-22 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.77,271.03,1023,75,273.71,275.37,2.06,60,40,,
1130,2021-03-22 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.66,270.15,1023,75,273.15,274.15,1.54,50,9,,
1131,2021-03-22 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.45,268.47,1023,75,271.48,275.15,3.6,50,9,,
1132,2021-03-22 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.28,268.64,1023,75,272.59,274.15,3.09,40,9,,
1133,2021-03-23 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.96,269.11,1023,80,272.59,273.15,2.06,70,9,,
1134,2021-03-23 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.59,268.7,1023,80,272.04,273.15,2.06,60,11,,
1135,2021-03-23 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.26,269.16,1023,86,272.04,272.59,1.03,0,16,,
1136,2021-03-23 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.79,267.98,1023,93,270.37,273.15,2.15,83,18,,
1137,2021-03-23 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.66,268.75,1023,80,270.37,273.15,0.51,0,25,,
1138,2021-03-23 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.26,267.37,1023,86,269.82,272.59,2.0,87,40,,
1139,2021-03-23 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",270.94,268.06,1024,86,269.82,272.04,0.51,270,50,,
1140,2021-03-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.48,269.41,1024,86,270.37,274.82,1.03,0,0,,
1141,2021-03-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.59,270.1,1025,75,272.59,276.48,3.09,70,0,,
1142,2021-03-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.28,270.68,1025,65,274.82,278.15,4.63,60,0,,
1143,2021-03-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.14,271.7,1025,53,276.48,280.15,5.66,50,0,,
1144,2021-03-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.06,274.07,1024,49,279.26,281.15,5.14,40,0,,
1145,2021-03-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.88,274.98,1024,49,280.37,281.48,5.14,40,0,,
1146,2021-03-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.59,276.67,1024,43,282.04,283.15,5.14,30,0,,
1147,2021-03-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.04,277.41,1023,40,282.04,284.15,4.63,60,0,,
1148,2021-03-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.47,278.36,1023,43,282.59,284.26,4.12,30,0,,
1149,2021-03-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.37,278.49,1023,40,282.59,285.15,3.6,40,0,,
1150,2021-03-23 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.08,278.17,1023,40,282.04,285.15,3.6,60,50,,
1151,2021-03-23 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.46,278.23,1024,50,282.04,283.15,3.09,50,58,,
1152,2021-03-23 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.35,276.41,1024,57,278.71,280.15,1.03,0,20,,
1153,2021-03-23 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.97,274.74,1025,65,276.48,279.15,1.54,30,20,,
1154,2021-03-23 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.66,273.59,1025,70,275.37,277.59,1.26,130,96,,
1155,2021-03-23 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.93,273.05,1025,75,274.82,277.15,1.03,220,78,,
1156,2021-03-23 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.71,271.79,1025,80,274.26,275.15,1.03,230,64,,
1157,2021-03-24 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.22,271.37,1025,86,273.71,274.82,1.03,220,55,,
1158,2021-03-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.84,271.18,1025,80,273.71,274.15,0.51,0,1,,
1159,2021-03-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.26,269.93,1025,86,273.15,273.71,1.54,160,1,,
1160,2021-03-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.65,269.38,1025,93,272.15,273.15,1.54,220,1,,
1161,2021-03-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.73,269.33,1025,86,272.15,273.71,1.54,200,2,,
1162,2021-03-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.48,269.43,1025,93,272.04,273.15,1.19,152,2,,
1163,2021-03-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.41,269.34,1025,93,271.15,273.71,1.21,155,2,,
1164,2021-03-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.81,271.14,1025,80,272.04,274.82,0.51,0,2,,
1165,2021-03-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.11,274.86,1026,75,276.15,278.15,0.36,358,2,,
1166,2021-03-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.33,277.16,1026,70,277.59,280.37,0.51,0,0,,
1167,2021-03-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.22,278.67,1025,61,280.37,281.48,1.03,0,0,,
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.16,280.58,1025,53,282.59,283.71,1.03,0,0,,
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.68,282.2,1024,50,283.71,285.37,1.03,0,2,,
1170,2021-03-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.75,283.14,1024,44,285.37,286.15,1.03,0,0,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.15,284.69,1023,36,286.48,288.15,0.51,0,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.78,285.4,1023,36,287.04,288.15,0.51,0,0,,
1173,2021-03-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.7,283.57,1022,38,286.48,287.15,1.54,0,0,,
1174,2021-03-24 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.03,282.81,1022,38,283.15,288.15,1.54,340,13,,
1175,2021-03-24 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.46,279.1,1022,43,280.37,285.15,1.46,171,12,,
1176,2021-03-24 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.0,278.27,1022,57,279.15,282.15,1.03,0,13,,
1177,2021-03-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.37,276.68,1023,65,278.71,279.82,1.03,180,9,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.66,274.53,1023,70,277.15,278.15,1.54,200,8,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.47,274.81,1023,75,277.04,278.15,1.03,200,10,,
1180,2021-03-24 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.54,273.52,1023,80,275.15,277.59,1.54,220,11,,
1181,2021-03-25 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.19,273.71,1023,75,275.93,276.48,0.51,0,11,,
1182,2021-03-25 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.19,273.71,1023,75,275.93,276.48,0.51,0,11,,
1183,2021-03-25 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.75,272.61,1023,80,274.82,277.04,1.54,200,57,,
1184,2021-03-25 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.04,272.17,1023,80,273.15,277.04,1.03,0,66,,
1185,2021-03-25 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.82,271.27,1023,80,273.15,276.48,1.96,173,69,,
1186,2021-03-25 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.7,271.78,1023,80,273.15,276.48,1.03,210,71,,
1187,2021-03-25 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.24,271.63,1023,80,273.15,275.93,0.51,220,72,,
1188,2021-03-25 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.05,271.54,1023,86,272.15,275.93,0.51,0,74,,
1189,2021-03-25 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.72,272.77,1023,86,273.15,277.59,1.48,186,98,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.35,276.72,1023,75,278.15,280.93,1.39,223,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.55,278.65,1023,61,281.15,282.04,1.59,248,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.88,281.58,1023,57,283.15,284.82,1.03,0,0,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.77,283.46,1023,50,285.15,286.48,1.03,0,0,,
1194,2021-03-25 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.02,284.75,1022,47,285.93,288.15,1.03,0,100,,
1195,2021-03-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.28,285.41,1022,39,287.59,289.15,1.54,0,0,,
1196,2021-03-25 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.91,284.74,1021,41,287.04,289.15,2.06,300,40,,
1197,2021-03-25 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.67,285.38,1021,36,289.15,290.15,3.6,300,20,,
1198,2021-03-25 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.15,285.14,1021,36,289.15,289.15,3.09,310,75,,
1199,2021-03-25 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.67,283.94,1021,38,287.15,288.15,2.57,300,75,,
1200,2021-03-25 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.67,282.98,1021,50,285.15,286.15,1.54,340,20,,
1201,2021-03-25 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.43,280.27,1022,57,282.04,283.15,0.51,0,30,,
1202,2021-03-25 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.94,278.88,1022,66,279.82,282.15,0.51,0,20,,
1203,2021-03-25 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.83,277.77,1023,71,279.26,281.15,0.51,0,20,,
1204,2021-03-25 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.3,277.16,1023,76,278.71,280.15,0.72,181,75,,
1205,2021-03-25 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.3,275.93,1023,81,277.04,279.26,1.03,0,40,,
1206,2021-03-26 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.6,275.2,1023,87,277.04,278.71,1.15,166,65,,
1207,2021-03-26 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.76,274.52,1023,81,276.48,277.15,0.51,0,26,,
1208,2021-03-26 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.07,273.51,1022,87,275.37,277.04,1.03,0,20,,
1209,2021-03-26 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.7,272.73,1022,87,275.15,277.04,1.54,200,17,,
1210,2021-03-26 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.17,272.39,1022,93,274.15,277.04,1.36,167,15,,
1211,2021-03-26 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.0,272.42,1022,93,274.15,275.93,1.03,220,13,,
1212,2021-03-26 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.08,272.74,1022,87,274.26,275.93,0.51,0,12,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.27,273.78,1022,86,274.15,277.59,0.94,193,5,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.39,277.57,1022,81,278.15,281.48,0.51,0,6,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.64,279.51,1022,71,280.93,282.59,1.03,0,5,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.43,281.43,1022,66,282.59,284.26,1.03,0,8,,
1217,2021-03-26 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.86,282.5,1022,62,282.59,286.48,1.67,263,23,,
1218,2021-03-26 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.49,284.34,1020,58,285.15,287.59,1.54,20,20,,
1219,2021-03-26 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.25,285.39,1020,54,285.93,288.15,1.03,0,97,,
1220,2021-03-26 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.93,284.45,1019,47,286.48,289.26,2.97,245,98,,
1221,2021-03-26 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.49,283.13,1018,39,286.48,290.15,5.14,230,99,,
1222,2021-03-26 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.83,281.02,1017,34,285.93,290.15,6.69,220,99,,
1223,2021-03-26 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",289.67,282.37,1018,34,289.15,290.15,7.72,230,99,,
1224,2021-03-26 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",287.63,284.02,1018,47,287.15,288.15,3.09,240,99,,
1225,2021-03-26 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.49,282.99,1018,47,283.15,287.15,1.03,0,75,,
1226,2021-03-26 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",284.97,281.67,1018,47,282.59,287.15,2.06,220,75,0.15,
1227,2021-03-26 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.28,282.0,1019,54,282.59,287.15,2.57,240,75,,
1228,2021-03-26 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.54,280.77,1020,54,281.48,286.15,3.09,240,75,,
1229,2021-03-26 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.38,279.57,1020,66,282.04,285.15,3.6,240,75,,
1230,2021-03-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.84,278.18,1020,87,280.37,283.15,4.12,250,90,,
1231,2021-03-27 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.32,278.27,1020,87,279.82,283.15,3.09,230,90,0.2,
1232,2021-03-27 02:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.13,276.82,1021,93,279.82,282.15,5.14,260,90,0.14,
1233,2021-03-27 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.39,276.06,1021,76,279.26,282.15,4.12,240,90,0.12,
1234,2021-03-27 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.83,276.12,1022,76,278.15,282.15,3.09,230,75,0.16,
1235,2021-03-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.48,273.76,1024,71,277.59,281.15,5.66,260,90,,
1236,2021-03-27 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.47,271.34,1025,65,277.04,280.15,7.2,260,75,,
1237,2021-03-27 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.56,274.32,1026,65,277.04,280.15,3.09,250,40,,
1238,2021-03-27 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.19,273.83,1026,61,277.59,281.15,4.63,260,20,,
1239,2021-03-27 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.96,273.73,1027,53,278.15,282.15,5.66,250,92,,
1240,2021-03-27 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.01,274.41,1028,49,279.26,282.59,6.17,260,82,,
1241,2021-03-27 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.66,274.91,1028,43,279.26,283.15,6.17,260,77,,
1242,2021-03-27 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.48,275.71,1028,40,282.04,283.15,6.17,280,76,,
1243,2021-03-27 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.37,276.31,1028,40,279.82,284.15,5.14,280,76,,
1244,2021-03-27 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.1,276.99,1028,37,282.04,284.26,5.14,280,63,,
1245,2021-03-27 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.73,278.05,1028,37,282.59,285.15,4.63,290,20,,
1246,2021-03-27 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.66,277.34,1028,40,280.37,284.26,4.12,300,60,,
1247,2021-03-27 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.24,277.24,1029,40,280.37,284.15,3.6,320,66,,
1248,2021-03-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.67,276.34,1029,43,278.71,283.15,2.57,320,65,,
1249,2021-03-27 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.27,275.17,1029,57,277.04,280.15,1.07,129,36,,
1250,2021-03-27 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.86,274.31,1028,75,275.93,277.59,0.74,106,24,,
1251,2021-03-27 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.2,273.14,1030,70,275.37,277.15,1.17,121,20,,
1252,2021-03-27 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.83,272.58,1030,75,274.82,277.15,1.54,200,17,,
1253,2021-03-27 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.29,271.97,1031,75,274.82,276.15,1.54,200,16,,
1254,2021-03-28 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.08,271.93,1031,75,273.71,276.48,1.27,120,16,,
1255,2021-03-28 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.41,271.59,1031,86,273.71,275.93,1.03,230,15,,
1256,2021-03-28 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.97,271.09,1030,86,273.15,274.82,1.03,230,13,,
1257,2021-03-28 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.65,271.09,1030,86,272.59,275.93,0.51,190,12,,
1258,2021-03-28 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.12,270.49,1030,86,272.59,274.26,0.51,0,11,,
1259,2021-03-28 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.01,270.0,1030,86,272.59,274.26,1.03,210,11,,
1260,2021-03-28 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.06,270.42,1031,86,272.15,274.26,0.51,0,12,,
1261,2021-03-28 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.06,272.19,1032,80,274.15,275.93,1.03,0,56,,
1262,2021-03-28 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.17,274.99,1032,81,276.15,278.15,0.51,0,14,,
1263,2021-03-28 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.76,277.65,1032,70,279.26,280.37,0.51,0,25,,
1264,2021-03-28 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.62,279.13,1033,61,280.93,282.59,1.03,0,25,,
1265,2021-03-28 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.14,280.93,1032,62,282.04,284.26,1.03,0,26,,
1266,2021-03-28 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.55,282.41,1032,50,283.71,285.15,0.51,0,39,,
1267,2021-03-28 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.54,282.83,1031,50,284.82,285.93,1.54,0,61,,
