,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1095,2021-03-21 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.23,273.08,1022,48,275.15,279.82,2.06,60,90,,
1096,2021-03-21 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.23,274.29,1022,52,277.04,281.48,2.06,70,75,,
1097,2021-03-21 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.35,276.25,1021,52,278.15,282.04,1.03,110,75,,
1098,2021-03-21 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.99,275.41,1021,49,277.59,280.93,1.54,70,90,,
1099,2021-03-21 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.64,274.39,1021,52,277.04,279.82,2.57,330,75,,
1100,2021-03-21 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.07,275.13,1020,49,277.59,279.82,2.06,310,75,,
1101,2021-03-21 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.53,275.34,1020,52,277.04,279.26,1.03,0,75,,
1102,2021-03-21 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.02,274.42,1020,52,276.48,279.15,1.54,120,75,,
1103,2021-03-21 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.13,273.79,1020,65,275.93,278.15,1.54,110,75,,
1104,2021-03-21 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.72,274.18,1020,70,275.93,277.15,0.51,100,75,,
1105,2021-03-21 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.77,273.38,1020,81,274.82,276.15,0.51,70,90,,
1106,2021-03-21 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.15,273.97,1020,87,276.15,276.15,0.51,140,90,,
1107,2021-03-21 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.15,273.67,1020,75,276.15,276.15,0.51,290,90,,
1108,2021-03-21 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.64,273.38,1020,87,275.15,276.15,0.51,80,75,,
1109,2021-03-22 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.53,272.53,1020,87,274.82,276.15,1.54,100,75,,
1110,2021-03-22 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.49,271.98,1020,81,274.82,276.15,2.06,120,75,,
1111,2021-03-22 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.12,271.7,1019,70,274.82,277.15,3.09,50,40,,
1112,2021-03-22 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.53,270.8,1019,75,274.82,276.15,3.6,50,20,,
1113,2021-03-22 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.95,270.43,1019,87,274.82,275.15,3.6,80,75,,
1114,2021-03-22 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.81,270.99,1020,87,274.26,275.15,2.57,80,40,,
1115,2021-03-22 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.8,271.47,1020,93,274.26,275.15,2.06,90,75,,
1116,2021-03-22 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.68,271.47,1020,81,275.37,276.15,3.09,80,90,,
1117,2021-03-22 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.71,272.3,1021,81,275.93,277.15,3.6,90,75,,
1118,2021-03-22 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.41,273.66,1021,75,276.48,278.71,2.57,80,75,,
1119,2021-03-22 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.8,274.04,1021,60,276.48,279.26,2.06,50,75,,
1120,2021-03-22 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.44,273.64,1021,60,276.48,278.15,2.06,50,75,,
1121,2021-03-22 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.15,273.71,1022,60,278.15,278.15,3.09,40,75,,
1122,2021-03-22 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.24,274.94,1022,60,278.15,281.48,3.09,40,75,,
1123,2021-03-22 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.93,275.13,1021,53,278.15,282.04,3.6,30,75,,
1124,2021-03-22 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.35,271.42,1022,60,277.04,279.82,6.69,350,75,,
1125,2021-03-22 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.18,271.95,1022,60,277.04,279.26,5.66,350,40,,
1126,2021-03-22 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.34,270.65,1022,60,275.93,278.15,6.17,360,40,,
1127,2021-03-22 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.37,270.06,1023,65,275.37,277.15,5.66,10,90,,
1128,2021-03-22 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.46,271.36,1023,70,274.82,277.15,4.12,60,90,,
1129,2021-03-22 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.98,270.91,1024,75,273.71,276.15,2.57,90,0,,
1130,2021-03-22 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.98,270.18,1024,75,273.71,276.15,3.6,90,0,,
1131,2021-03-22 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.67,269.67,1024,86,273.15,275.15,2.57,90,0,,
1132,2021-03-22 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.57,268.96,1024,75,272.59,275.15,3.09,80,0,,
1133,2021-03-23 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.99,268.06,1024,80,272.04,274.15,3.6,70,29,,
1134,2021-03-23 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.21,268.03,1024,86,272.04,272.59,2.57,30,33,,
1135,2021-03-23 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.27,269.54,1024,86,272.04,272.59,0.51,0,0,,
1136,2021-03-23 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.35,268.64,1024,93,271.15,271.48,0.51,70,0,,
1137,2021-03-23 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.66,268.39,1024,100,271.15,272.59,1.54,70,0,,
1138,2021-03-23 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.51,267.85,1024,100,270.15,273.15,2.06,60,0,,
1139,2021-03-23 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.35,268.04,1024,100,271.15,271.48,1.54,50,63,,
1140,2021-03-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.66,272.03,1025,93,273.15,275.93,1.03,50,0,,
1141,2021-03-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.72,271.67,1025,87,274.82,277.04,3.09,60,0,,
1142,2021-03-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.52,272.27,1025,70,278.15,279.26,6.17,80,0,,
1143,2021-03-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.14,273.34,1025,57,279.26,280.93,6.69,80,0,,
1144,2021-03-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.21,274.77,1025,53,280.37,282.04,6.17,90,0,,
1145,2021-03-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.52,276.5,1024,50,282.04,283.15,5.66,90,0,,
1146,2021-03-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.52,277.63,1024,50,283.15,284.26,5.66,90,0,,
1147,2021-03-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.07,277.96,1023,43,283.15,284.82,5.66,90,0,,
1148,2021-03-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.18,278.58,1023,46,283.71,284.82,5.14,100,0,,
1149,2021-03-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.5,278.76,1023,43,282.59,284.15,3.6,90,0,,
1150,2021-03-23 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.29,278.25,1024,46,281.48,283.15,2.57,70,0,,
1151,2021-03-23 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.15,278.71,1024,53,282.15,282.15,2.06,90,0,,
1152,2021-03-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.02,276.23,1024,75,278.71,279.15,1.54,70,0,,
1153,2021-03-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.61,275.5,1025,81,277.15,278.15,0.51,60,0,,
1154,2021-03-23 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.12,272.78,1025,87,274.15,275.93,0.51,50,93,,
1155,2021-03-23 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.43,273.28,1025,93,275.15,275.93,0.51,90,77,,
1156,2021-03-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.53,272.45,1025,93,274.15,274.82,0.21,169,0,,
1157,2021-03-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.9,271.31,1025,100,273.15,274.82,1.03,150,0,,
1158,2021-03-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.11,270.93,1025,100,272.15,273.71,0.27,169,0,,
1159,2021-03-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.91,270.53,1025,100,272.15,273.71,0.51,40,0,,
1160,2021-03-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.98,270.61,1025,100,272.04,274.82,0.51,70,0,,
1161,2021-03-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.59,269.8,1025,100,271.15,274.26,1.03,80,0,,
1162,2021-03-24 05:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",271.32,268.36,1025,100,270.15,272.04,1.03,250,0,,
1163,2021-03-24 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",271.07,268.08,1025,100,269.15,272.59,1.03,100,1,,
1164,2021-03-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.1,274.06,1025,93,273.15,277.59,0.51,360,1,,
1165,2021-03-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.27,275.25,1026,93,275.15,278.71,0.77,163,0,,
1166,2021-03-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.41,277.59,1026,81,278.15,280.37,0.51,0,0,,
1167,2021-03-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.92,279.83,1025,61,281.15,283.15,0.51,0,0,,
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.61,282.66,1025,54,283.71,285.93,0.51,0,0,,
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.42,283.14,1024,43,285.15,288.71,2.06,240,0,,
1170,2021-03-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.62,284.42,1024,28,286.48,289.82,1.03,0,0,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.21,284.95,1023,26,287.04,289.82,1.03,100,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.76,285.73,1022,29,288.15,289.15,1.03,0,0,,
1173,2021-03-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.59,286.02,1022,31,287.59,289.15,0.51,0,0,,
1174,2021-03-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.78,286.2,1022,29,288.15,289.15,0.39,197,0,,
1175,2021-03-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.8,280.17,1022,43,281.48,285.15,2.06,330,0,,
1176,2021-03-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.79,277.69,1022,70,279.15,280.15,0.51,0,0,,
1177,2021-03-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.04,277.16,1023,81,278.15,279.82,0.51,90,9,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.73,275.97,1023,93,276.15,278.71,0.51,50,9,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.39,275.57,1023,93,276.15,278.15,0.51,280,0,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.12,274.08,1023,93,275.15,277.04,0.51,220,0,,
1181,2021-03-25 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.54,272.97,1023,100,274.15,277.04,1.38,214,13,,
1182,2021-03-25 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.54,272.97,1023,100,274.15,277.04,1.38,214,13,,
1183,2021-03-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.95,272.15,1023,100,273.15,277.04,1.56,216,0,,
1184,2021-03-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.41,272.66,1023,100,273.15,277.59,1.6,220,0,,
1185,2021-03-25 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.76,272.51,1023,93,272.15,277.59,0.51,180,72,,
1186,2021-03-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.54,272.41,1023,100,272.15,277.59,0.51,240,0,,
1187,2021-03-25 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.97,271.02,1023,100,271.15,277.04,1.56,218,76,,
1188,2021-03-25 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.97,271.02,1023,100,271.15,277.04,1.56,215,79,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.79,275.05,1023,100,274.15,278.71,0.51,240,0,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.42,277.62,1023,93,277.15,281.48,1.03,250,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.94,279.64,1023,65,280.15,284.26,1.03,250,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.71,281.03,1023,57,283.15,284.82,1.54,0,0,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.49,282.41,1023,50,284.82,286.48,2.06,230,0,,
1194,2021-03-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.91,282.83,1022,47,286.48,287.15,3.6,210,0,,
1195,2021-03-25 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.58,285.87,1021,41,288.15,289.82,1.54,280,20,,
1196,2021-03-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.45,283.8,1021,39,287.59,289.15,4.12,210,0,,
1197,2021-03-25 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.6,285.6,1021,36,287.59,289.15,1.54,280,20,,
1198,2021-03-25 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.52,284.54,1021,38,288.15,289.15,3.09,250,20,,
1199,2021-03-25 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.78,283.23,1021,36,287.15,288.15,3.6,310,76,,
1200,2021-03-25 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.78,281.74,1021,44,285.15,286.15,3.09,270,20,,
1201,2021-03-25 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.49,280.84,1021,50,282.04,285.15,1.03,0,75,,
1202,2021-03-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.92,278.49,1022,54,279.15,284.15,2.06,190,7,,
1203,2021-03-25 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.16,277.62,1022,66,277.15,282.15,1.03,0,20,,
1204,2021-03-25 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.64,277.71,1023,76,278.71,280.15,0.51,170,75,,
1205,2021-03-25 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.57,276.79,1023,87,277.59,279.15,0.51,60,40,,
1206,2021-03-26 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.55,276.79,1023,100,277.15,280.93,1.03,60,28,,
1207,2021-03-26 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.03,276.16,1023,100,276.15,279.82,1.03,100,20,,
1208,2021-03-26 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.24,275.12,1022,93,276.15,278.71,0.9,182,59,,
1209,2021-03-26 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.51,274.72,1022,100,275.15,278.15,0.51,80,44,,
1210,2021-03-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.97,274.08,1022,100,274.15,278.15,0.51,20,0,,
1211,2021-03-26 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.62,273.31,1022,100,274.15,277.59,1.03,190,30,,
1212,2021-03-26 06:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",275.42,273.44,1022,100,273.15,278.15,0.51,220,27,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.74,276.18,1022,100,276.15,279.26,0.51,260,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.31,278.69,1022,93,278.15,282.04,1.03,250,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.47,280.69,1022,76,281.15,284.26,1.03,0,0,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.61,282.3,1022,62,283.71,285.93,1.54,220,0,,
1217,2021-03-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.68,283.57,1021,62,284.82,287.04,1.54,0,0,,
1218,2021-03-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.36,282.9,1020,54,286.15,286.48,3.09,190,0,,
1219,2021-03-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.55,282.97,1020,51,285.93,287.15,3.09,240,0,,
1220,2021-03-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.45,284.37,1019,44,286.48,288.15,2.06,230,0,,
1221,2021-03-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.17,285.2,1018,44,287.59,288.71,2.06,250,0,,
1222,2021-03-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.76,284.37,1018,44,287.04,288.15,2.57,230,0,,
1223,2021-03-26 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.52,286.14,1018,47,288.15,289.15,1.54,270,0,,
1224,2021-03-26 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.52,285.55,1018,51,287.15,288.15,1.03,0,0,,
1225,2021-03-26 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.04,281.57,1018,81,281.15,286.15,1.03,60,0,,
1226,2021-03-26 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.06,281.18,1018,76,282.15,285.15,1.34,202,40,,
1227,2021-03-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.62,280.34,1019,81,282.15,283.15,2.06,340,100,,
1228,2021-03-26 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.32,281.91,1019,81,282.15,284.26,1.03,290,20,,
1229,2021-03-26 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.39,280.43,1019,81,282.04,283.15,1.54,0,90,0.33,
1230,2021-03-27 00:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.77,278.37,1020,81,282.04,283.15,5.14,250,75,1.37,
1231,2021-03-27 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.69,278.58,1020,93,280.93,282.15,3.6,210,75,0.26,
1232,2021-03-27 02:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.69,279.3,1020,93,280.93,282.15,2.57,240,75,0.37,
1233,2021-03-27 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.89,276.77,1021,100,280.37,281.48,5.14,230,75,,
1234,2021-03-27 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.68,276.98,1021,93,280.37,281.15,4.12,250,75,,
1235,2021-03-27 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.76,272.08,1023,76,279.26,280.15,8.75,260,75,,
1236,2021-03-27 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.28,274.22,1025,70,278.71,280.15,4.63,260,75,,
1237,2021-03-27 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.13,271.97,1025,61,278.15,280.15,7.2,270,40,,
1238,2021-03-27 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.49,275.31,1026,61,279.82,281.15,4.63,230,40,,
1239,2021-03-27 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.04,275.71,1027,53,281.48,282.59,6.17,270,40,,
1240,2021-03-27 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.02,275.58,1027,50,280.93,283.15,6.17,250,40,,
1241,2021-03-27 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.71,276.71,1027,50,282.15,283.15,5.66,260,40,,
1242,2021-03-27 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.71,276.6,1028,46,282.59,284.26,7.2,230,20,,
1243,2021-03-27 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.24,276.94,1027,40,283.71,284.82,7.2,230,20,,
1244,2021-03-27 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.77,278.48,1027,37,284.26,285.15,5.66,270,20,,
1245,2021-03-27 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.88,279.1,1028,40,284.26,285.37,5.14,250,20,,
1246,2021-03-27 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.88,277.49,1028,37,283.71,284.15,5.66,280,20,,
1247,2021-03-27 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.51,276.94,1028,43,282.04,283.15,4.63,280,20,,
1248,2021-03-27 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.2,276.56,1029,43,279.82,282.15,3.09,270,0,,
