,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.87,282.51,1024,43,285.15,287.04,2.06,240,0,,
1170,2021-03-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.22,283.98,1024,28,286.48,288.15,1.03,0,0,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.06,284.79,1023,26,287.04,289.15,1.03,100,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.3,286.33,1022,29,288.71,290.15,1.03,0,0,,
1173,2021-03-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.3,286.82,1022,31,288.71,290.15,0.51,0,0,,
1174,2021-03-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.55,286.05,1022,29,286.48,290.15,0.24,23,0,,
1175,2021-03-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.75,283.51,1022,43,284.26,291.15,2.06,330,0,,
1176,2021-03-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.93,280.18,1022,70,280.15,283.15,0.51,0,0,,
1177,2021-03-24 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.26,278.6,1023,81,279.15,281.48,0.51,90,11,,
1178,2021-03-24 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.99,276.28,1023,93,276.15,279.15,0.51,50,12,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.18,275.32,1023,93,276.15,278.15,0.51,280,0,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.86,274.95,1023,93,275.15,279.15,0.51,220,0,,
1181,2021-03-25 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.02,273.51,1023,100,274.15,278.15,1.41,205,15,,
1182,2021-03-25 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.02,273.51,1023,100,274.15,278.15,1.41,205,15,,
1183,2021-03-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.18,272.43,1023,100,273.15,277.15,1.54,208,0,,
1184,2021-03-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.05,272.25,1023,100,273.15,277.59,1.58,212,0,,
1185,2021-03-25 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.54,272.25,1023,93,272.15,277.59,0.51,180,74,,
1186,2021-03-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.54,272.41,1023,100,272.15,277.59,0.51,240,0,,
1187,2021-03-25 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.84,270.88,1023,100,271.15,277.04,1.54,210,79,,
1188,2021-03-25 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.84,270.88,1023,100,271.15,277.04,1.54,211,82,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.5,274.7,1023,100,274.15,278.71,0.51,240,0,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.54,277.76,1023,93,277.15,281.48,1.03,250,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.01,279.72,1023,65,280.15,284.26,1.03,250,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.72,281.04,1023,57,283.15,284.82,1.54,0,0,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.49,282.41,1023,50,284.82,286.48,2.06,230,0,,
1194,2021-03-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.88,282.79,1022,47,286.48,287.15,3.6,210,0,,
1195,2021-03-25 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.46,285.73,1021,41,288.15,289.15,1.54,280,20,,
1196,2021-03-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.38,284.87,1021,39,289.15,289.82,4.12,210,0,,
1197,2021-03-25 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.9,285.94,1021,36,287.59,290.15,1.54,280,20,,
1198,2021-03-25 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.97,285.06,1021,38,288.15,290.15,3.09,250,20,,
1199,2021-03-25 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.89,283.36,1021,36,286.48,289.15,3.6,310,73,,
1200,2021-03-25 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",287.11,283.26,1021,44,286.15,288.15,3.09,270,20,,
1201,2021-03-25 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.27,281.73,1021,50,282.59,285.15,1.03,0,75,,
1202,2021-03-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.98,279.7,1022,54,282.15,284.15,2.06,190,7,,
1203,2021-03-25 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.92,279.66,1022,66,281.48,282.15,1.03,0,20,,
1204,2021-03-25 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.55,279.95,1023,76,280.15,283.15,0.51,170,75,,
1205,2021-03-25 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.51,279.1,1023,87,279.15,282.15,0.51,60,40,,
1206,2021-03-26 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.05,278.61,1023,100,277.15,282.15,1.03,60,14,,
1207,2021-03-26 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.28,276.46,1023,100,276.15,279.82,1.03,100,20,,
1208,2021-03-26 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.52,275.34,1022,93,276.15,278.71,1.06,180,34,,
1209,2021-03-26 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.63,274.86,1022,100,275.15,278.15,0.51,80,26,,
1210,2021-03-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.12,274.26,1022,100,274.15,278.15,0.51,20,0,,
1211,2021-03-26 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.93,273.67,1022,100,274.15,277.59,1.03,190,20,,
1212,2021-03-26 06:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",275.61,273.66,1022,100,273.15,278.15,0.51,220,18,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.88,276.34,1022,100,276.15,279.26,0.51,260,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.43,278.84,1022,93,278.15,282.04,1.03,250,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.52,280.75,1022,76,281.15,284.26,1.03,0,0,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.61,282.3,1022,62,283.71,285.93,1.54,220,0,,
1217,2021-03-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.68,283.57,1021,62,284.82,287.04,1.54,0,0,,
1218,2021-03-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.38,282.92,1020,54,286.15,286.48,3.09,190,0,,
1219,2021-03-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.5,282.91,1020,51,285.93,287.15,3.09,240,0,,
1220,2021-03-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.39,284.3,1019,44,286.48,288.15,2.06,230,0,,
1221,2021-03-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.15,285.18,1018,44,287.59,288.71,2.06,250,0,,
1222,2021-03-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.37,285.08,1018,44,287.04,290.15,2.57,230,0,,
1223,2021-03-26 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.85,286.53,1018,47,288.15,289.26,1.54,270,0,,
1224,2021-03-26 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.24,285.22,1018,51,286.48,288.15,1.03,0,0,,
1225,2021-03-26 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.37,283.2,1018,81,281.15,286.15,1.03,60,0,,
1226,2021-03-26 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.63,281.59,1018,76,282.15,285.15,1.74,189,40,0.52,
1227,2021-03-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.12,280.95,1019,81,282.15,284.15,2.06,340,100,,
1228,2021-03-26 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.4,282.01,1019,81,282.15,284.26,1.03,290,20,0.52,
1229,2021-03-26 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.82,282.17,1019,81,282.15,285.15,1.54,0,90,0.49,
1230,2021-03-27 00:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.77,278.37,1020,81,282.04,283.15,5.14,250,75,2.44,
1231,2021-03-27 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.7,278.59,1020,93,280.93,282.15,3.6,210,75,,
1232,2021-03-27 02:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.7,279.31,1020,93,280.93,282.15,2.57,240,75,0.15,
1233,2021-03-27 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.0,276.9,1021,100,280.37,281.48,5.14,230,75,,
1234,2021-03-27 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.87,277.21,1021,93,280.37,281.15,4.12,250,75,,
1235,2021-03-27 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.83,272.16,1023,76,279.26,280.15,8.75,260,75,,
1236,2021-03-27 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.63,274.62,1025,70,278.71,280.15,4.63,260,75,,
1237,2021-03-27 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.16,272.0,1025,61,278.15,280.15,7.2,270,40,,
1238,2021-03-27 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.36,275.16,1026,61,279.82,281.15,4.63,230,40,,
1239,2021-03-27 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.6,275.21,1027,53,281.15,282.15,6.17,270,40,,
1240,2021-03-27 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.24,275.82,1027,50,281.48,283.15,6.17,250,40,,
1241,2021-03-27 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.95,276.98,1027,50,282.59,283.15,5.66,260,40,,
1242,2021-03-27 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.66,276.55,1028,46,282.59,284.26,7.2,230,20,,
1243,2021-03-27 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.23,276.93,1027,40,283.71,284.82,7.2,230,20,,
1244,2021-03-27 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.73,278.43,1027,37,284.26,285.15,5.66,270,20,,
1245,2021-03-27 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.73,278.93,1028,40,284.26,285.15,5.14,250,20,,
1246,2021-03-27 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.99,277.61,1028,37,283.71,284.15,5.66,280,20,,
1247,2021-03-27 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.58,277.01,1028,43,282.04,283.15,4.63,280,20,,
1248,2021-03-27 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.24,277.71,1029,43,281.48,283.15,3.09,270,0,,
1249,2021-03-27 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.01,276.56,1029,49,279.82,282.15,3.09,260,65,,
1250,2021-03-27 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.0,276.06,1030,46,278.71,281.15,2.06,190,40,,
1251,2021-03-27 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.28,273.87,1030,75,276.15,278.15,2.06,60,0,,
1252,2021-03-27 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.7,275.21,1031,80,275.15,279.82,1.03,0,0,,
1253,2021-03-27 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.75,274.66,1031,87,275.15,278.15,0.51,0,0,,
1254,2021-03-28 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.55,272.89,1031,86,274.15,276.48,1.03,50,27,,
1255,2021-03-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.67,272.4,1031,93,273.15,275.93,0.51,60,0,,
1256,2021-03-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.8,272.55,1030,93,274.15,275.93,0.51,0,0,,
1257,2021-03-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.78,271.33,1030,100,272.15,275.93,0.8,171,0,,
1258,2021-03-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.08,270.73,1030,100,271.15,275.37,0.51,40,0,,
1259,2021-03-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.21,270.51,1031,100,272.15,274.82,1.03,20,0,,
1260,2021-03-28 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.27,270.95,1031,100,271.15,275.37,0.51,80,0,,
1261,2021-03-28 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.37,274.21,1032,100,273.15,278.15,1.0,158,0,,
1262,2021-03-28 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.85,277.3,1032,93,276.15,280.93,0.51,220,0,,
1263,2021-03-28 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.74,278.79,1032,70,279.15,282.59,0.51,0,0,,
1264,2021-03-28 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.52,279.85,1032,53,281.15,284.26,1.03,0,0,,
1265,2021-03-28 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.91,281.32,1032,50,283.15,285.37,1.03,0,0,,
1266,2021-03-28 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.11,281.83,1032,47,284.26,285.93,2.06,220,0,,
1267,2021-03-28 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.19,282.78,1031,41,285.37,287.04,2.06,230,0,,
1268,2021-03-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.76,283.94,1030,44,286.15,287.59,1.54,210,0,,
1269,2021-03-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.45,284.01,1030,44,287.04,288.15,2.57,240,0,,
1270,2021-03-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.96,283.07,1030,36,287.59,288.15,4.12,240,0,,
1271,2021-03-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.49,284.09,1030,38,285.37,290.15,2.06,230,0,,
1272,2021-03-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.71,283.58,1030,38,285.93,288.15,1.54,190,0,,
1273,2021-03-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.22,281.55,1031,66,281.15,286.15,0.51,0,0,,
1274,2021-03-28 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.21,279.36,1031,81,279.15,283.15,1.03,0,44,,
1275,2021-03-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.18,279.13,1032,100,278.15,282.15,0.51,90,0,,
1276,2021-03-28 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.94,277.16,1032,100,277.15,281.15,1.17,195,35,,
1277,2021-03-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.48,275.67,1033,93,276.15,278.15,0.51,170,0,,
1278,2021-03-29 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.06,275.0,1033,100,275.15,279.15,1.03,0,0,,
1279,2021-03-29 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.2,275.53,1033,100,275.15,279.82,0.51,320,0,,
1280,2021-03-29 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.7,274.58,1033,100,274.15,279.82,1.03,220,0,,
1281,2021-03-29 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.31,274.48,1033,100,274.15,279.26,0.51,200,0,,
1282,2021-03-29 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.62,273.67,1033,100,273.15,278.15,0.51,280,0,,
1283,2021-03-29 05:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",275.94,274.04,1033,100,274.15,278.71,0.51,230,56,,
1284,2021-03-29 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.18,274.33,1034,100,273.15,279.26,0.51,250,0,,
1285,2021-03-29 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.85,277.15,1034,100,276.15,280.37,1.03,270,0,,
1286,2021-03-29 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.7,280.17,1034,87,279.15,283.71,1.03,230,0,,
1287,2021-03-29 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.78,281.46,1034,57,282.15,285.37,1.03,0,0,,
1288,2021-03-29 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.87,283.07,1034,47,285.15,287.04,1.54,0,0,,
1289,2021-03-29 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.21,285.27,1034,38,287.15,289.82,1.54,200,0,,
1290,2021-03-29 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.98,286.81,1033,36,289.15,291.48,2.06,220,0,,
1291,2021-03-29 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.19,288.65,1033,32,290.93,291.48,1.03,0,0,,
1292,2021-03-29 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.26,289.43,1032,26,291.48,293.15,1.03,0,0,,
1293,2021-03-29 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.26,290.55,1032,26,292.59,294.15,1.03,0,0,,
1294,2021-03-29 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.76,291.28,1031,28,293.15,295.15,1.03,0,0,,
1295,2021-03-29 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.64,289.86,1031,26,289.82,295.15,1.03,0,0,,
1296,2021-03-29 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.42,287.68,1031,36,288.15,293.15,1.54,340,0,,
1297,2021-03-29 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.8,284.5,1031,47,286.15,287.15,1.03,0,0,,
1298,2021-03-29 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.68,281.05,1032,50,283.15,284.15,1.03,0,0,,
1299,2021-03-29 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.33,280.16,1032,57,281.15,283.15,0.51,0,0,,
1300,2021-03-29 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.47,279.68,1032,71,281.15,282.04,0.51,0,15,,
1301,2021-03-29 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.84,278.91,1032,70,280.15,282.15,0.51,0,0,,
1302,2021-03-30 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.19,276.79,1032,75,279.15,279.26,1.03,0,14,,
1303,2021-03-30 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.48,276.33,1032,75,278.15,279.15,0.51,0,14,,
1304,2021-03-30 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.48,277.31,1032,81,278.15,281.48,1.03,70,19,,
1305,2021-03-30 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.4,275.78,1032,75,277.04,280.93,1.16,162,0,,
1306,2021-03-30 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.4,275.69,1032,81,277.04,280.93,1.54,0,27,,
1307,2021-03-30 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.7,275.6,1032,81,276.15,280.37,0.51,0,0,,
1308,2021-03-30 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.17,275.15,1032,87,276.15,278.15,0.51,170,0,,
1309,2021-03-30 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.19,279.49,1033,75,278.15,284.26,0.51,0,0,,
1310,2021-03-30 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.34,282.55,1033,87,280.15,284.82,0.51,50,0,,
1311,2021-03-30 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.74,283.8,1032,58,284.15,287.59,1.03,0,0,,
1312,2021-03-30 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.21,287.12,1032,58,287.15,289.82,0.51,0,0,,
1313,2021-03-30 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.99,288.05,1031,44,289.15,290.93,1.03,0,0,,
1314,2021-03-30 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.95,290.59,1031,42,291.15,293.15,0.51,0,0,,
1315,2021-03-30 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.34,290.6,1030,30,292.59,294.26,1.54,80,0,,
1316,2021-03-30 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.61,291.53,1029,28,293.71,296.15,2.06,60,0,,
1317,2021-03-30 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.94,291.47,1029,23,293.71,296.15,2.06,60,0,,
1318,2021-03-30 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.61,291.86,1028,32,293.71,296.15,2.06,60,0,,
1319,2021-03-30 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.59,290.68,1028,32,292.59,295.15,2.06,70,0,,
1320,2021-03-30 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.92,287.68,1028,51,288.15,293.15,2.06,10,0,,
1321,2021-03-30 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.66,286.46,1028,58,286.15,288.71,0.51,70,0,,
1322,2021-03-30 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.77,283.12,1028,76,282.15,287.04,1.54,60,0,,
1323,2021-03-30 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.75,282.31,1028,76,283.15,284.82,0.91,171,0,,
