,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1174,2021-03-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.34,279.78,1022,47,275.872,286.15,0.51,0,0,,
1175,2021-03-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.91,274.23,1023,49,273.483,282.15,3.09,280,0,,
1176,2021-03-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.55,273.46,1023,49,272.372,282.15,2.06,270,0,,
1177,2021-03-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.35,272.45,1023,61,271.817,279.15,2.06,270,0,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.5,271.39,1024,56,271.206,279.15,2.06,260,0,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.99,270.57,1023,60,270.706,278.15,2.57,220,0,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.83,269.87,1023,70,271.206,276.15,2.06,240,0,,
1181,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.98,271.54,1023,70,274.15,277.59,3.09,230,0,,
1182,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.98,271.54,1023,70,274.15,277.59,3.09,230,0,,
1183,2021-03-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.18,271.35,1023,69,273.15,277.04,2.06,250,0,,
1184,2021-03-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.62,271.22,1023,75,272.15,276.48,1.54,270,0,,
1185,2021-03-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.43,271.53,1022,65,274.15,276.15,2.06,260,0,,
1186,2021-03-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.04,270.44,1022,69,272.15,275.93,1.54,230,0,,
1187,2021-03-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.63,270.12,1022,75,271.15,275.37,1.54,230,0,,
1188,2021-03-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.87,270.02,1022,75,272.59,274.82,2.06,240,0,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.5,270.98,1023,70,273.15,276.15,1.54,270,0,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.55,274.26,1023,65,276.48,279.15,1.54,220,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.33,278.51,1023,53,279.82,282.15,1.03,0,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.26,278.82,1023,43,281.48,283.15,1.54,0,0,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.03,276.84,1022,46,272.983,286.15,2.57,90,0,,
1194,2021-03-25 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.35,278.24,1022,44,273.928,287.15,2.57,70,99,,
1195,2021-03-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.39,278.91,1021,41,274.039,288.15,3.09,80,0,,
1196,2021-03-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.37,279.92,1021,39,274.983,289.15,3.09,80,0,,
1197,2021-03-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.76,280.72,1021,39,276.15,289.15,2.57,0,0,,
1198,2021-03-25 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.27,280.53,1020,39,275.65,289.15,2.06,0,20,,
1199,2021-03-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.14,280.44,1021,41,274.261,288.15,0.51,0,0,,
1200,2021-03-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.61,276.31,1021,44,272.594,286.15,2.57,300,0,,
1201,2021-03-25 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.14,274.16,1022,50,272.206,284.15,3.6,280,40,,
1202,2021-03-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,274.27,1022,61,271.706,282.15,2.06,280,0,,
1203,2021-03-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.62,272.75,1023,61,270.594,281.15,2.06,250,0,,
1204,2021-03-25 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.71,272.6,1023,65,270.928,280.15,2.57,260,40,,
1205,2021-03-25 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.13,273.03,1023,65,270.15,280.15,1.03,0,20,,
1206,2021-03-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.78,271.76,1023,75,270.094,278.15,1.03,250,0,,
1207,2021-03-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.38,274.15,1023,81,276.15,278.71,2.06,250,0,,
1208,2021-03-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.2,273.42,1023,75,275.15,278.15,2.57,280,0,,
1209,2021-03-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.98,272.9,1022,81,274.15,277.59,1.54,0,0,,
1210,2021-03-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.59,272.81,1022,81,273.15,277.59,1.03,0,0,,
1211,2021-03-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.79,271.16,1021,80,273.15,275.93,2.06,230,0,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.79,271.16,1022,80,273.15,275.93,2.06,240,0,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.2,272.01,1022,81,273.71,277.15,1.54,240,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.8,276.4,1022,65,277.04,280.15,0.51,0,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.27,279.72,1022,57,280.37,284.26,1.03,0,0,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.11,277.5,1022,62,275.15,284.15,2.57,60,0,,
1217,2021-03-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.49,282.05,1021,50,284.15,288.15,2.57,70,0,,
1218,2021-03-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.62,280.5,1020,47,276.706,287.15,1.54,0,0,,
1219,2021-03-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.12,280.58,1020,44,277.206,288.15,2.06,70,0,,
1220,2021-03-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.82,281.5,1019,47,277.317,289.15,2.06,60,0,,
1221,2021-03-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.67,280.84,1018,44,276.872,289.15,2.57,70,0,,
1222,2021-03-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.46,281.68,1018,44,275.261,289.15,1.03,30,0,,
1223,2021-03-26 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.2,280.39,1018,47,274.483,288.15,1.03,0,99,,
1224,2021-03-26 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.58,277.49,1018,47,273.539,286.15,2.57,270,0,,
1225,2021-03-26 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.5,275.64,1019,50,273.261,284.15,2.06,230,0,,
1226,2021-03-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.43,275.8,1019,46,273.039,284.15,1.54,240,100,,
1227,2021-03-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.46,274.34,1019,57,273.15,282.15,2.57,260,90,,
1228,2021-03-26 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.09,275.64,1019,53,273.039,283.15,1.54,0,75,,
1229,2021-03-26 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.41,275.36,1019,57,272.983,282.15,1.03,0,75,,
1230,2021-03-27 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.51,276.5,1019,53,276.48,283.15,2.57,220,75,,
1231,2021-03-27 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.2,277.37,1019,57,276.48,282.15,1.03,0,75,,
1232,2021-03-27 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.16,276.73,1019,61,276.48,282.15,2.06,310,75,,
1233,2021-03-27 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.52,277.73,1020,57,276.48,283.15,1.03,0,75,0.35,
1234,2021-03-27 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.47,278.53,1021,93,278.71,281.48,1.54,270,75,0.26,
1235,2021-03-27 05:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",279.9,278.2,1023,93,278.15,281.15,1.03,0,75,0.95,
1236,2021-03-27 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.1,276.69,1024,87,275.93,281.15,1.54,0,90,0.53,
1237,2021-03-27 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.99,271.18,1024,76,275.93,280.93,8.75,340,75,,
1238,2021-03-27 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.17,275.35,1026,76,277.04,280.37,3.09,0,75,,
1239,2021-03-27 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.76,274.52,1027,76,275.93,280.37,3.6,70,75,,
1240,2021-03-27 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.5,275.22,1027,71,275.93,281.48,3.6,70,75,,
1241,2021-03-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.93,275.16,1027,76,277.59,282.04,4.63,40,90,,
1242,2021-03-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.03,275.47,1028,71,277.59,281.48,4.12,50,90,,
1243,2021-03-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.39,276.25,1028,71,277.59,282.59,3.6,60,90,,
1244,2021-03-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.65,276.56,1028,71,278.71,282.04,3.6,50,90,,
1245,2021-03-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.42,275.92,1028,71,278.15,282.04,4.12,50,90,,
1246,2021-03-27 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.01,276.37,1028,66,275.93,282.15,2.57,60,75,,
1247,2021-03-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.96,276.67,1029,66,275.93,282.15,2.06,90,90,,
1248,2021-03-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.73,273.27,1029,76,268.817,280.93,2.06,80,75,,
1249,2021-03-27 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.23,270.31,1030,71,268.65,281.15,0.51,290,75,,
1250,2021-03-27 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.34,269.16,1030,81,268.261,279.15,1.03,0,75,,
1251,2021-03-27 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.1,268.53,1030,81,267.872,279.15,1.54,0,75,,
1252,2021-03-27 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.38,268.09,1031,81,267.594,278.15,1.03,0,20,,
1253,2021-03-27 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.93,267.24,1031,81,267.15,278.15,1.54,0,90,,
1254,2021-03-28 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.82,267.12,1031,81,267.039,278.15,1.54,240,90,,
1255,2021-03-28 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",270.84,267.86,1031,81,267.372,277.15,0.51,0,34,,
1256,2021-03-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.65,267.03,1030,87,268.372,275.15,1.54,260,0,,
1257,2021-03-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.78,267.81,1030,81,269.372,276.15,2.06,260,0,,
1258,2021-03-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.54,270.12,1030,80,270.983,275.37,1.54,0,0,,
1259,2021-03-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.87,270.49,1030,80,271.65,275.15,1.54,270,0,,
1260,2021-03-28 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.26,269.93,1031,86,271.372,274.26,1.54,0,0,,
1261,2021-03-28 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.63,270.58,1032,80,271.48,275.15,1.03,0,0,,
1262,2021-03-28 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.26,273.3,1032,70,273.71,279.15,1.03,0,0,,
1263,2021-03-28 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.44,277.77,1032,61,277.04,283.15,1.03,0,0,,
1264,2021-03-28 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.17,277.71,1032,66,278.15,284.26,2.57,80,0,,
1265,2021-03-28 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.47,276.19,1032,57,275.206,283.15,1.54,80,0,,
1266,2021-03-28 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.39,278.11,1031,50,276.039,284.15,1.54,70,0,,
1267,2021-03-28 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.01,276.37,1031,44,275.317,286.15,1.54,80,0,,
1268,2021-03-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.47,276.51,1030,44,276.039,286.15,2.06,60,0,,
1269,2021-03-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.6,277.02,1030,44,276.761,287.15,1.54,50,0,,
1270,2021-03-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.38,278.21,1030,33,277.15,288.15,0.51,0,0,,
1271,2021-03-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.51,275.65,1030,50,275.483,285.15,2.06,80,0,,
1272,2021-03-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.44,273.45,1031,53,274.317,283.15,2.06,270,0,,
1273,2021-03-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.32,272.88,1031,50,274.094,283.15,2.57,230,0,,
1274,2021-03-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.14,273.12,1032,53,274.428,282.15,2.06,270,0,,
1275,2021-03-28 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.67,272.24,1032,53,274.206,281.15,2.57,260,35,,
1276,2021-03-28 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.71,272.75,1033,57,274.65,280.15,2.06,240,40,,
1277,2021-03-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.83,274.22,1033,65,274.983,279.26,2.06,260,0,,
1278,2021-03-29 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.91,273.31,1033,70,273.761,278.71,2.06,230,0,,
1279,2021-03-29 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.72,272.61,1033,65,273.872,278.15,2.57,240,0,,
1280,2021-03-29 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.39,272.73,1033,70,273.761,278.15,2.06,230,0,,
1281,2021-03-29 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.69,271.83,1033,80,274.82,277.04,2.57,250,0,,
1282,2021-03-29 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.21,272.65,1033,75,274.82,277.59,2.06,230,0,,
1283,2021-03-29 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.61,272.34,1033,75,273.15,277.59,1.54,230,0,,
1284,2021-03-29 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.24,271.55,1033,75,273.15,276.48,2.06,240,0,,
1285,2021-03-29 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.34,273.16,1034,75,274.82,277.15,1.54,230,0,,
1286,2021-03-29 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.45,277.65,1034,57,279.26,281.15,1.03,0,0,,
1287,2021-03-29 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.52,280.87,1034,50,280.93,285.37,1.03,0,0,,
1288,2021-03-29 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.23,281.94,1034,54,281.428,289.82,2.57,70,0,,
1289,2021-03-29 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.64,280.04,1034,44,281.039,287.15,2.06,70,0,,
1290,2021-03-29 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.3,280.43,1033,36,281.094,288.15,2.06,70,0,,
1291,2021-03-29 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.73,281.4,1033,39,280.761,289.15,1.54,0,0,,
1292,2021-03-29 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.45,281.99,1032,42,281.206,290.15,2.06,80,0,,
1293,2021-03-29 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.71,283.37,1032,34,282.261,291.15,1.54,70,0,,
1294,2021-03-29 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.93,282.89,1032,42,280.317,290.15,1.54,80,0,,
1295,2021-03-29 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.03,281.74,1032,39,279.15,289.15,1.54,70,0,,
1296,2021-03-29 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.47,278.6,1032,50,278.65,286.15,2.57,270,0,,
1297,2021-03-29 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.43,277.68,1032,47,279.372,285.15,2.06,280,0,,
1298,2021-03-29 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.77,276.8,1033,53,279.483,283.15,2.57,240,0,,
1299,2021-03-29 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.71,277.45,1032,53,279.261,283.15,1.54,240,0,,
1300,2021-03-29 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.16,277.38,1032,57,278.761,282.59,2.57,250,0,,
1301,2021-03-29 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.26,276.98,1032,65,278.594,282.04,2.06,240,0,,
1302,2021-03-30 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.43,277.71,1032,70,279.15,282.04,1.54,250,0,,
1303,2021-03-30 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.05,275.6,1032,65,278.15,279.82,2.06,230,0,,
1304,2021-03-30 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.53,275.67,1032,75,278.15,279.26,1.54,240,0,,
1305,2021-03-30 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.52,275.65,1032,75,278.15,279.26,1.54,0,0,,
1306,2021-03-30 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.15,275.59,1033,75,277.15,279.26,1.03,250,0,,
1307,2021-03-30 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.12,274.77,1033,75,276.15,277.59,0.51,250,0,,
1308,2021-03-30 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.45,274.78,1033,75,277.04,278.15,1.03,250,0,,
1309,2021-03-30 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.78,277.31,1033,70,279.15,280.93,1.03,260,0,,
1310,2021-03-30 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.54,281.76,1033,62,283.15,283.761,0.51,0,0,,
1311,2021-03-30 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.07,282.83,1032,54,284.706,285.37,1.03,0,0,,
1312,2021-03-30 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.23,285.22,1032,58,284.372,290.93,1.54,0,0,,
1313,2021-03-30 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.82,282.65,1032,47,284.094,288.15,2.06,60,0,,
1314,2021-03-30 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.56,282.74,1031,39,283.706,289.15,2.57,70,0,,
1315,2021-03-30 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.01,283.76,1030,42,283.706,290.15,2.06,80,0,,
1316,2021-03-30 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.39,282.9,1030,39,283.039,291.15,2.06,60,0,,
1317,2021-03-30 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.03,282.5,1029,39,282.317,292.15,2.06,70,0,,
1318,2021-03-30 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.69,282.26,1029,42,281.706,291.15,2.06,70,0,,
1319,2021-03-30 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.06,281.82,1028,48,280.206,290.15,2.06,60,0,,
1320,2021-03-30 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.83,280.38,1028,47,279.928,288.15,2.06,260,0,,
1321,2021-03-30 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.76,278.31,1028,54,279.483,286.15,2.06,260,0,,
1322,2021-03-30 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.38,277.73,1028,50,278.761,286.15,2.06,240,0,,
1323,2021-03-30 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.65,279.48,1028,58,278.261,285.37,2.06,260,0,,
1324,2021-03-30 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.86,278.72,1028,62,278.594,283.71,2.06,240,0,,
1325,2021-03-30 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.38,278.16,1028,62,278.317,283.15,2.06,240,0,,
1326,2021-03-31 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.4,277.71,1028,71,278.039,282.04,1.54,230,0,,
1327,2021-03-31 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.39,277.3,1027,70,279.15,282.04,2.06,240,0,,
1328,2021-03-31 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.15,276.02,1027,75,277.372,280.93,2.06,240,0,,
