,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
2809,2021-05-31 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.07,288.15,1019,55,288.15,290.37,1.03,0,75,,
2810,2021-05-31 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.75,289.82,1019,48,289.26,292.59,2.57,310,0,,
2811,2021-05-31 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.88,291.17,1019,52,290.93,293.15,1.54,290,0,,
2812,2021-05-31 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.98,293.24,1018,43,292.59,295.37,3.09,280,0,,
2813,2021-05-31 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",294.67,294.0,1018,43,292.59,297.59,1.54,0,20,,
2814,2021-05-31 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",295.44,294.72,1017,38,293.71,297.59,3.09,290,20,,
2815,2021-05-31 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",295.77,295.08,1017,38,294.26,297.04,3.09,310,20,,
2816,2021-05-31 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",296.13,295.48,1017,38,294.26,297.15,2.06,330,20,,
2817,2021-05-31 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.94,294.22,1016,40,294.26,295.37,3.09,340,0,,
2818,2021-05-31 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.15,293.35,1016,40,294.15,294.15,3.09,20,0,,
2819,2021-05-31 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.94,289.95,1017,45,289.15,292.15,1.54,0,0,,
2820,2021-05-31 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.75,286.91,1017,63,287.15,288.15,1.03,0,0,,
2821,2021-05-31 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.07,285.27,1017,71,285.93,286.15,0.51,0,0,,
2822,2021-05-31 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.29,284.7,1017,82,284.15,287.04,1.03,310,0,,
2823,2021-05-31 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.35,283.95,1017,93,283.15,285.37,0.51,0,0,,
2824,2021-06-01 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.91,282.91,1017,100,281.15,284.26,0.51,0,0,,
2825,2021-06-01 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.6,282.6,1017,100,281.15,283.71,0.51,40,0,,
2826,2021-06-01 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.47,282.47,1017,100,280.15,284.26,0.51,0,0,,
2827,2021-06-01 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.9,281.9,1017,100,279.15,283.15,0.51,100,0,,
2828,2021-06-01 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.81,281.81,1019,49,281.48,282.04,0.56,142,0,,0.98
2829,2021-06-01 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.42,283.11,1018,100,281.15,285.93,0.51,0,0,,
2830,2021-06-01 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.69,285.43,1017,93,283.15,288.15,1.03,0,20,,
2831,2021-06-01 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.71,288.2,1017,72,287.15,289.82,0.51,0,20,,
2832,2021-06-01 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.13,289.24,1016,52,288.15,291.48,1.03,0,20,,
2833,2021-06-01 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.03,291.33,1016,52,290.37,293.71,1.03,0,20,,
2834,2021-06-01 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",293.6,292.9,1016,46,292.04,294.82,2.57,310,20,,
2835,2021-06-01 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",295.05,294.42,1015,43,293.71,296.48,3.6,310,20,,
2836,2021-06-01 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.58,296.05,1014,41,294.82,298.15,3.6,330,0,,
2837,2021-06-01 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.26,296.59,1014,33,295.93,298.71,3.09,320,20,,
2838,2021-06-01 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.66,297.03,1013,33,296.48,299.82,3.09,340,20,,
2839,2021-06-01 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.4,296.82,1013,36,296.48,299.26,3.09,330,20,,
2840,2021-06-01 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.54,296.97,1012,36,296.48,299.26,2.57,60,20,,
2841,2021-06-01 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.53,295.84,1012,35,295.93,297.15,3.09,30,0,,
2842,2021-06-01 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",295.75,295.06,1012,38,295.15,296.15,2.06,20,0,,
2843,2021-06-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.94,293.12,1012,40,292.15,295.15,2.06,60,0,,
2844,2021-06-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.75,289.11,1013,63,289.15,290.15,0.51,0,0,,
2845,2021-06-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.98,287.53,1013,77,287.15,289.82,0.51,0,0,,
2846,2021-06-01 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.85,286.55,1014,87,285.15,288.15,0.51,0,0,,
2847,2021-06-01 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.55,285.3,1015,94,285.15,286.15,1.03,0,75,,
2848,2021-06-02 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.15,287.59,1015,72,288.15,288.15,1.03,0,75,,
2849,2021-06-02 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.15,287.72,1015,77,288.15,288.15,1.54,0,90,,
2850,2021-06-02 02:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",287.35,286.84,1016,77,286.15,288.15,2.06,120,75,,
2851,2021-06-02 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.85,286.42,1016,82,284.15,288.15,3.09,140,75,,
2852,2021-06-02 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.25,287.01,1016,88,286.15,288.15,2.57,140,75,,
2853,2021-06-02 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.72,286.74,1016,100,286.48,287.15,2.06,70,75,0.32,
2854,2021-06-02 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.08,288.08,1016,94,287.04,289.26,2.06,110,75,,
2855,2021-06-02 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",290.2,290.26,1016,88,289.15,291.48,1.54,120,40,,
2856,2021-06-02 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.32,292.07,1016,68,290.93,293.71,1.03,0,20,,
2857,2021-06-02 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",293.24,292.77,1017,56,292.59,294.15,1.03,0,20,,
2858,2021-06-02 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",294.63,294.3,1016,56,293.15,295.93,2.57,290,20,,
2859,2021-06-02 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",295.02,294.54,1017,49,293.15,296.15,3.6,310,40,,
2860,2021-06-02 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",296.07,295.8,1017,53,293.71,299.26,3.6,290,40,,
2861,2021-06-02 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",295.6,295.28,1017,53,292.59,297.59,4.63,280,40,,
2862,2021-06-02 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",295.98,295.6,1017,49,295.15,296.48,3.09,260,75,,
2863,2021-06-02 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",294.73,294.3,1018,52,294.15,295.37,3.09,280,75,,
2864,2021-06-02 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.49,293.04,1018,56,291.48,294.26,3.09,300,75,,
2865,2021-06-02 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.24,291.88,1019,64,291.48,293.15,3.09,290,75,,
2866,2021-06-02 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.81,290.51,1019,72,290.37,291.15,3.09,160,75,,
2867,2021-06-02 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.25,290.16,1020,82,289.82,290.93,3.09,130,75,,
2868,2021-06-02 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.62,289.78,1021,94,288.71,290.37,1.54,100,75,,
2869,2021-06-02 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",289.16,289.27,1021,94,288.15,289.82,3.6,150,75,0.17,
2870,2021-06-02 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.99,289.08,1022,94,288.15,289.82,1.03,0,90,,
2871,2021-06-02 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.61,288.82,1022,100,287.59,289.26,1.03,0,75,,
2872,2021-06-03 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.34,288.53,1022,100,287.59,289.26,2.06,130,75,,
2873,2021-06-03 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.34,288.53,1022,100,287.59,289.26,2.06,130,75,,
2874,2021-06-03 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.98,288.13,1022,100,287.04,288.71,2.06,100,75,,
2875,2021-06-03 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.98,288.13,1022,100,287.04,289.26,1.54,110,75,,
2876,2021-06-03 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.61,287.72,1022,100,286.48,288.71,3.09,120,75,,
2877,2021-06-03 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.52,287.62,1022,100,287.04,288.15,3.6,110,90,,
2878,2021-06-03 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.97,288.12,1023,100,287.04,289.26,2.57,90,75,,
2879,2021-06-03 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.82,289.05,1023,100,288.15,289.82,2.57,110,75,,
2880,2021-06-03 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.66,289.82,1023,94,288.71,291.48,2.06,110,75,,
2881,2021-06-03 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.23,291.39,1023,88,290.15,292.59,2.06,100,75,,
2882,2021-06-03 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.12,293.18,1023,77,291.48,295.37,1.54,0,75,,
2883,2021-06-03 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",295.11,295.03,1023,64,292.59,298.71,1.03,0,75,,
2884,2021-06-03 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",296.2,296.13,1023,60,293.71,299.26,1.03,0,75,,
2885,2021-06-03 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",297.08,296.83,1022,50,294.26,300.37,1.54,100,75,,
2886,2021-06-03 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",297.96,297.65,1022,44,294.82,300.37,1.03,0,75,,
2887,2021-06-03 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",297.68,297.26,1021,41,295.93,299.82,1.03,0,75,,
2888,2021-06-03 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",298.08,297.86,1021,47,297.04,300.37,1.03,0,75,,
2889,2021-06-03 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",297.64,297.29,1021,44,295.93,299.82,1.03,0,75,,
2890,2021-06-03 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",298.27,297.83,1020,38,296.48,299.15,1.03,0,75,,
2891,2021-06-03 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.75,297.49,1020,47,297.15,298.15,1.54,250,0,,
2892,2021-06-03 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",294.35,293.99,1021,56,293.15,295.15,2.01,150,40,,3.19
2893,2021-06-03 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",291.89,291.83,1021,77,291.48,292.15,2.57,160,75,0.12,
2894,2021-06-03 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",290.49,290.73,1022,94,290.15,290.93,4.12,110,75,,
2895,2021-06-03 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",290.29,290.51,1023,94,289.82,290.93,3.09,100,75,,
2896,2021-06-03 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.95,290.14,1023,94,289.82,290.15,2.06,110,75,,
2897,2021-06-04 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.59,289.9,1023,100,289.15,289.82,0.51,0,75,,
2898,2021-06-04 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",288.85,289.09,1023,100,288.15,289.26,2.06,120,40,,
2899,2021-06-04 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.14,289.41,1023,100,288.15,289.82,2.06,100,90,,
2900,2021-06-04 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.95,289.2,1023,100,288.15,289.82,2.06,110,75,,
2901,2021-06-04 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.71,288.93,1023,100,288.15,289.26,2.06,120,75,,
2902,2021-06-04 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",289.15,289.42,1023,100,288.15,290.93,1.54,0,75,0.23,
2903,2021-06-04 06:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",289.29,289.57,1024,100,287.59,290.93,1.03,0,75,3.87,
2904,2021-06-04 07:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",289.26,289.54,1024,100,287.59,290.93,1.03,0,75,2.52,
2905,2021-06-04 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",289.39,289.68,1025,100,288.15,292.04,1.03,0,75,0.34,
2906,2021-06-04 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.17,290.54,1025,100,288.71,292.04,1.03,0,75,,
2907,2021-06-04 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.64,291.69,1025,82,291.15,292.04,1.03,0,75,,
2908,2021-06-04 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.91,293.95,1024,73,291.48,297.59,1.03,0,75,,
2909,2021-06-04 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",295.43,295.49,1023,68,292.59,298.71,1.54,0,40,,
2910,2021-06-04 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",296.58,296.55,1022,60,294.26,300.37,1.03,0,20,,
2911,2021-06-04 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.38,297.24,1021,53,295.37,299.82,1.54,0,20,,
2912,2021-06-04 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.29,297.07,1021,50,296.48,299.26,2.06,330,20,,
2913,2021-06-04 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.59,297.4,1020,50,296.48,299.15,3.09,290,20,,
2914,2021-06-04 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.84,296.57,1020,50,295.37,298.15,1.54,0,0,,
2915,2021-06-04 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",294.59,294.36,1020,60,293.71,295.37,2.06,340,75,,
2916,2021-06-04 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",293.27,293.01,1020,64,292.59,295.15,2.06,310,75,0.4,
2917,2021-06-04 20:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",289.4,289.69,1022,100,287.15,291.48,6.17,120,75,2.05,12.35
2918,2021-06-04 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",288.47,288.67,1024,100,287.59,290.93,2.06,100,75,3.87,
2919,2021-06-04 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",288.25,288.43,1024,100,287.04,290.37,1.54,0,75,0.3,
2920,2021-06-04 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",287.84,287.98,1024,100,287.59,288.71,3.6,140,40,1.0,
2921,2021-06-05 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.88,288.02,1023,100,287.04,289.26,1.54,110,75,,
2922,2021-06-05 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.81,287.94,1023,100,287.04,289.26,1.03,0,75,,
2923,2021-06-05 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.81,287.94,1023,100,287.04,289.26,1.54,0,75,,
2924,2021-06-05 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.82,287.95,1023,100,287.04,289.26,0.92,185,75,,1.6
2925,2021-06-05 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.82,287.95,1022,100,287.04,289.26,0.51,0,75,,
2926,2021-06-05 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.88,288.02,1022,100,287.04,289.26,2.06,110,75,,
2927,2021-06-05 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.95,288.1,1023,100,287.04,289.26,1.54,100,75,,
2928,2021-06-05 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.88,288.02,1023,100,287.04,288.71,1.54,0,75,0.1,
2929,2021-06-05 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.89,287.87,1023,94,287.04,289.15,3.09,310,75,0.65,
2930,2021-06-05 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.49,287.43,1024,94,286.48,288.15,3.6,290,75,1.0,
2931,2021-06-05 10:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",287.57,287.68,1024,100,286.48,288.15,1.03,0,75,1.09,
2932,2021-06-05 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.72,287.84,1024,100,287.04,288.71,1.03,0,75,0.12,
2933,2021-06-05 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.01,289.26,1024,100,287.59,290.15,3.6,110,75,,
2934,2021-06-05 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.43,290.35,1023,82,287.59,292.04,3.09,120,75,,
2935,2021-06-05 14:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",291.71,291.5,1023,72,291.15,292.59,3.09,140,75,1.9,
2936,2021-06-05 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",289.21,289.17,1024,88,287.59,291.48,1.54,300,75,0.1,
2937,2021-06-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.49,289.48,1023,88,288.15,290.93,1.54,0,75,,
2938,2021-06-05 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",289.25,289.06,1023,82,288.15,290.37,1.54,0,75,0.11,
2939,2021-06-05 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.68,289.69,1023,88,288.71,290.37,1.03,0,75,,
2940,2021-06-05 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.81,288.89,1023,94,288.15,289.26,0.51,0,75,,
2941,2021-06-05 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",287.18,287.25,1023,100,286.48,287.59,0.51,0,20,,
2942,2021-06-05 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.51,286.51,1024,100,285.93,287.59,0.51,0,75,,
2943,2021-06-05 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.69,286.71,1024,100,285.93,287.59,1.03,90,75,,
2944,2021-06-05 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.52,286.52,1024,100,286.15,287.04,0.51,0,75,,
2945,2021-06-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",286.66,286.68,1024,100,286.48,287.15,1.03,0,90,,
2946,2021-06-06 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.41,286.4,1023,100,285.93,287.15,0.51,0,75,,
2947,2021-06-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",286.38,286.37,1023,100,285.93,287.15,1.03,90,90,,
2948,2021-06-06 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.95,285.9,1022,100,285.37,286.48,0.51,0,75,,
2949,2021-06-06 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.04,286.0,1022,100,285.37,287.04,1.54,100,75,,
2950,2021-06-06 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.68,286.7,1022,100,285.93,288.15,1.54,120,75,,
2951,2021-06-06 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.22,287.29,1022,100,286.48,288.71,1.03,90,75,,
2952,2021-06-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.29,288.31,1022,94,287.04,289.26,1.03,0,75,,
2953,2021-06-06 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.55,289.54,1022,88,288.15,291.48,1.03,350,75,,
2954,2021-06-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.29,290.2,1022,82,288.71,292.59,1.54,330,75,,
2955,2021-06-06 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.89,290.6,1021,72,289.82,293.15,2.06,330,75,,
2956,2021-06-06 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",291.79,291.49,1021,68,291.48,292.15,2.06,290,40,,
2957,2021-06-06 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.45,292.0,1021,60,291.48,293.15,2.57,20,75,,
2958,2021-06-06 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.69,292.37,1020,64,292.04,293.15,2.57,0,75,,
2959,2021-06-06 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.6,292.27,1020,64,292.04,293.15,3.6,0,75,,
2960,2021-06-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.91,291.72,1020,72,290.93,292.59,3.09,0,75,,
