,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
2639,2021-05-24 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.57,280.57,1015,80,274.15,284.26,0.31,246,75,,0.79
2640,2021-05-24 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.55,282.07,1014,81,280.15,284.26,1.54,310,90,,
2641,2021-05-24 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.71,283.78,1014,71,284.15,285.15,0.58,206,40,0.25,1.46
2642,2021-05-24 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.01,282.01,1013,74,273.15,286.48,0.51,0,20,,
2643,2021-05-24 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.68,280.54,1013,74,272.15,286.48,2.11,241,75,0.37,3.09
2644,2021-05-24 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.99,280.37,1013,74,272.15,287.15,2.84,236,75,0.69,5.72
2645,2021-05-24 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.19,280.52,1013,69,271.15,285.93,1.54,150,75,0.39,
2646,2021-05-24 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.97,278.69,1012,63,270.15,286.48,3.6,190,90,,
2647,2021-05-24 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.72,278.38,1012,68,269.15,286.48,3.6,150,90,,
2648,2021-05-24 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.63,277.37,1013,68,267.15,285.93,3.09,120,40,,
2649,2021-05-24 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",279.32,276.38,1014,79,267.15,285.37,4.12,250,90,1.78,
2650,2021-05-24 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.6,277.56,1014,100,265.15,285.37,1.54,130,75,0.15,
2651,2021-05-24 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.59,277.55,1014,93,266.15,285.15,1.54,150,90,0.27,
2652,2021-05-24 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.37,274.94,1016,73,266.15,284.26,4.63,280,90,,
2653,2021-05-24 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.44,273.53,1017,93,266.15,283.15,5.14,310,90,0.3,
2654,2021-05-24 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.88,276.88,1018,93,266.15,282.04,0.51,0,75,,
2655,2021-05-25 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.38,273.46,1018,79,265.15,281.48,3.09,210,75,,
2656,2021-05-25 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.4,273.12,1018,73,265.15,282.04,3.6,240,90,,
2657,2021-05-25 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.88,273.81,1018,79,264.15,281.48,2.06,210,75,,
2658,2021-05-25 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.64,273.53,1019,73,265.15,281.15,2.06,260,90,0.2,
2659,2021-05-25 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.8,272.55,1020,79,264.15,280.15,2.06,260,90,,
2660,2021-05-25 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.34,271.83,1020,73,264.15,280.93,3.6,250,75,,
2661,2021-05-25 06:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",280.98,277.24,1021,71,280.37,281.48,7.2,280,75,0.3,
2662,2021-05-25 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.14,279.42,1021,76,281.15,282.59,5.14,250,40,,10.29
2663,2021-05-25 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.52,282.34,1021,66,283.15,284.26,5.66,250,40,,11.32
2664,2021-05-25 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.48,283.39,1022,66,283.15,285.37,6.69,270,40,,
2665,2021-05-25 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.49,284.19,1022,54,285.15,285.93,6.69,260,75,,11.83
2666,2021-05-25 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.82,284.45,1022,50,284.82,286.48,7.72,250,40,,12.86
2667,2021-05-25 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.59,285.22,1022,47,285.93,287.59,6.17,270,40,,11.32
2668,2021-05-25 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.94,285.6,1022,47,286.15,287.59,4.63,270,75,,9.77
2669,2021-05-25 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.82,286.41,1022,41,287.15,288.71,6.69,260,40,,
2670,2021-05-25 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.53,287.19,1021,41,288.15,288.71,5.14,270,20,,
2671,2021-05-25 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.65,287.2,1021,36,288.15,289.15,6.17,270,20,,11.32
2672,2021-05-25 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.65,287.12,1021,33,288.15,289.15,6.69,280,54,,
2673,2021-05-25 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.21,285.9,1022,47,287.04,287.59,1.34,237,46,,5.81
2674,2021-05-25 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.61,284.06,1021,44,283.71,287.15,3.09,260,20,,
2675,2021-05-25 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.7,281.93,1022,43,282.04,285.15,2.06,280,41,,
2676,2021-05-25 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.14,281.33,1022,44,281.48,286.15,3.6,260,20,,
2677,2021-05-25 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.55,281.95,1022,50,281.48,285.15,2.06,220,75,,
2678,2021-05-25 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.31,281.31,1021,54,281.48,284.15,2.06,190,75,,
2679,2021-05-26 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.93,281.36,1021,58,280.93,284.15,1.54,180,75,,
2680,2021-05-26 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.07,281.07,1020,71,280.93,281.15,0.51,0,75,,
2681,2021-05-26 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.71,281.11,1019,71,280.93,282.15,1.54,140,90,,
2682,2021-05-26 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.69,281.09,1019,71,281.48,282.15,1.54,100,90,,
2683,2021-05-26 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.31,281.31,1018,50,280.37,285.15,2.06,220,90,,
2684,2021-05-26 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.61,282.12,1018,54,282.04,285.15,3.09,230,90,,
2685,2021-05-26 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.17,282.84,1018,58,283.15,285.15,3.09,240,75,,
2686,2021-05-26 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.98,284.73,1018,54,285.37,286.48,2.57,210,40,,
2687,2021-05-26 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.26,286.06,1017,51,287.04,287.59,5.14,240,40,,
2688,2021-05-26 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.34,287.14,1017,47,288.15,288.71,6.69,250,40,,11.83
2689,2021-05-26 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.85,287.62,1017,44,288.71,289.15,5.66,250,75,,11.32
2690,2021-05-26 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.85,287.62,1017,44,288.71,289.15,7.2,260,75,,
2691,2021-05-26 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.77,286.8,1017,58,287.59,288.15,4.63,320,75,,
2692,2021-05-26 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.45,286.55,1017,62,287.15,287.59,3.09,320,75,0.22,
2693,2021-05-26 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.43,286.56,1017,63,287.04,288.15,2.06,300,75,0.39,
2694,2021-05-26 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.51,285.65,1017,67,285.93,287.15,3.09,340,75,,
2695,2021-05-26 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.31,285.43,1017,67,285.93,287.15,3.09,340,75,,
2696,2021-05-26 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.01,285.21,1017,71,285.37,286.48,1.03,0,90,,
2697,2021-05-26 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.83,285.01,1017,71,284.82,286.48,1.03,0,90,,
2698,2021-05-26 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.63,284.92,1017,76,284.82,286.15,1.03,0,90,,
2699,2021-05-26 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.12,284.64,1017,87,284.82,285.37,0.51,0,75,,
2700,2021-05-26 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",284.43,284.04,1018,93,284.15,284.82,1.03,0,75,0.29,
2701,2021-05-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.24,283.83,1018,93,283.71,284.82,1.03,0,90,,
2702,2021-05-26 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.48,283.0,1018,93,282.59,284.15,1.31,197,75,0.2,2.1
2703,2021-05-27 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.89,282.61,1018,93,282.04,284.15,1.4,201,40,0.35,2.48
2704,2021-05-27 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.89,282.61,1018,93,282.04,284.15,1.4,201,40,0.35,2.48
2705,2021-05-27 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.9,282.9,1018,87,282.04,284.15,1.03,0,40,,
2706,2021-05-27 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.89,281.89,1019,93,281.48,282.15,0.51,0,75,0.19,
2707,2021-05-27 03:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.89,281.32,1019,93,281.48,282.15,1.54,30,75,0.87,
2708,2021-05-27 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",281.89,281.89,1019,87,281.48,282.15,0.88,19,75,2.05,1.29
2709,2021-05-27 05:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",281.89,281.32,1019,93,281.48,282.15,1.54,120,75,0.53,
2710,2021-05-27 06:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",281.57,281.57,1020,93,281.15,282.04,1.03,150,90,1.94,
2711,2021-05-27 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.76,281.76,1020,93,281.15,282.04,1.03,0,75,,
2712,2021-05-27 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.26,282.26,1021,93,282.04,282.59,1.03,0,75,0.16,
2713,2021-05-27 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.45,282.45,1021,93,282.15,282.59,1.03,0,90,0.67,
2714,2021-05-27 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.27,282.27,1022,81,282.04,282.59,1.03,0,90,0.79,
2715,2021-05-27 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.79,282.35,1022,81,281.48,283.71,1.54,290,75,,
2716,2021-05-27 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.24,283.26,1022,71,283.71,284.82,3.28,206,75,,4.37
2717,2021-05-27 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.36,284.62,1022,76,284.15,286.48,1.03,0,75,,
2718,2021-05-27 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.14,286.34,1022,67,286.15,287.59,2.57,220,40,,
2719,2021-05-27 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.84,286.98,1022,62,287.15,288.15,1.54,0,20,,
2720,2021-05-27 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.73,287.78,1022,55,288.15,289.26,1.03,0,40,,
2721,2021-05-27 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.86,286.9,1021,58,287.15,288.71,2.57,160,53,,
2722,2021-05-27 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.08,286.15,1021,62,286.48,287.59,3.6,160,20,,
2723,2021-05-27 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.23,284.24,1021,67,284.26,286.15,4.12,150,20,,
2724,2021-05-27 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.47,282.54,1022,76,282.59,284.15,2.06,150,8,,
2725,2021-05-27 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.07,281.03,1022,87,282.04,282.15,2.06,120,6,,
2726,2021-05-27 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.48,280.85,1022,87,280.93,282.15,1.54,150,5,,
2727,2021-05-27 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.49,280.49,1022,87,280.15,280.93,0.49,110,5,,0.72
2728,2021-05-28 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.92,279.92,1022,93,279.82,280.15,1.03,50,4,,
2729,2021-05-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.92,278.92,1022,100,278.15,279.26,0.63,105,0,,0.79
2730,2021-05-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.24,278.24,1022,100,277.15,278.71,1.03,100,0,,
2731,2021-05-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.54,277.54,1022,100,276.15,278.15,0.51,0,0,,
2732,2021-05-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.65,277.65,1022,93,277.15,278.15,0.93,92,1,,1.03
2733,2021-05-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.42,278.42,1022,93,277.15,279.26,0.51,0,6,,
2734,2021-05-28 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.76,281.76,1022,87,281.15,282.04,0.81,64,0,,1.2
2735,2021-05-28 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.43,283.47,1022,71,283.71,285.37,1.22,43,0,,1.75
2736,2021-05-28 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.9,285.08,1022,71,285.15,287.04,2.04,44,0,,2.47
2737,2021-05-28 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.48,287.71,1022,63,287.59,289.15,1.54,20,0,,
2738,2021-05-28 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.63,288.87,1022,59,289.15,290.37,1.54,360,0,,
2739,2021-05-28 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.39,290.52,1021,48,290.93,292.04,1.03,0,0,,
2740,2021-05-28 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.28,291.35,1021,42,291.48,293.15,2.57,90,0,,
2741,2021-05-28 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.68,291.94,1020,48,292.04,293.71,2.57,360,0,,
2742,2021-05-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.76,292.92,1020,40,292.59,295.37,1.03,0,0,,
2743,2021-05-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.93,293.24,1019,45,293.15,294.82,2.57,30,0,,
2744,2021-05-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.95,293.05,1019,37,293.15,295.37,3.09,360,0,,
2745,2021-05-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.76,291.74,1019,37,292.04,293.15,3.09,60,0,,
2746,2021-05-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.91,290.86,1019,39,291.48,292.15,2.57,20,0,,
2747,2021-05-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.1,289.03,1019,45,288.15,291.15,1.54,50,0,,
2748,2021-05-28 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",288.41,287.43,1020,55,287.04,289.15,4.63,60,20,,
2749,2021-05-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.83,287.0,1020,63,287.15,288.15,5.66,70,0,,
2750,2021-05-28 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",287.17,286.38,1021,67,286.15,288.15,3.09,70,90,,
2751,2021-05-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.83,285.87,1021,62,286.15,287.15,1.03,0,0,,
2752,2021-05-29 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.17,285.28,1021,67,285.15,287.15,2.06,320,0,,
2753,2021-05-29 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.65,283.71,1021,71,283.71,285.15,3.09,340,0,,
2754,2021-05-29 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.65,283.71,1020,71,283.71,285.15,2.06,360,0,,
2755,2021-05-29 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.98,283.23,1020,81,283.15,285.15,2.06,310,0,,
2756,2021-05-29 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.97,282.96,1021,71,283.15,285.15,1.03,0,90,,
2757,2021-05-29 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.94,283.19,1021,81,283.15,284.82,1.22,26,75,,2.38
2758,2021-05-29 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.93,284.02,1021,71,284.26,285.37,1.54,350,40,,
2759,2021-05-29 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.28,285.63,1021,76,285.15,287.04,1.54,360,40,,
2760,2021-05-29 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.97,286.26,1022,71,286.15,287.59,2.57,40,75,,
2761,2021-05-29 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.25,287.57,1022,67,287.15,289.26,4.63,70,75,,
2762,2021-05-29 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",289.73,289.19,1022,67,288.15,291.48,2.06,70,40,,
2763,2021-05-29 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.22,289.52,1022,59,289.15,291.48,4.12,30,75,,
2764,2021-05-29 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",291.77,290.94,1022,48,291.15,292.04,4.12,90,40,,
2765,2021-05-29 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.58,291.83,1022,48,291.15,294.26,4.63,60,75,,
2766,2021-05-29 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",293.17,292.4,1022,45,291.15,295.37,3.09,30,40,,
2767,2021-05-29 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",293.05,292.11,1022,39,292.15,293.71,2.57,80,20,,
2768,2021-05-29 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.27,291.33,1022,42,292.04,292.59,4.63,70,20,,
2769,2021-05-29 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.39,291.34,1022,37,292.04,293.15,1.54,0,20,,
2770,2021-05-29 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.7,290.58,1022,37,290.93,292.15,3.09,80,20,,
2771,2021-05-29 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.79,287.51,1022,42,285.37,291.15,3.6,80,20,,
2772,2021-05-29 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",287.24,285.85,1023,44,283.71,289.15,3.6,60,20,,
2773,2021-05-29 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.67,284.39,1023,54,282.04,288.15,3.09,60,20,,
2774,2021-05-29 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.83,283.57,1024,58,281.48,287.15,3.6,50,0,,
2775,2021-05-29 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.47,282.18,1024,62,280.37,285.15,3.09,50,0,,
2776,2021-05-30 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.73,282.36,1024,58,282.04,285.15,4.63,40,0,,
2777,2021-05-30 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.49,282.49,1024,66,281.48,284.15,1.03,0,0,,
2778,2021-05-30 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.41,280.62,1023,66,280.37,283.15,1.68,64,0,,1.72
2779,2021-05-30 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.21,281.21,1023,66,280.37,283.15,0.51,0,0,,
2780,2021-05-30 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.22,279.15,1024,81,279.82,281.15,1.78,63,0,,1.92
2781,2021-05-30 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.7,279.8,1024,87,280.15,280.93,1.68,56,0,,3.94
2782,2021-05-30 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.62,283.68,1023,71,284.15,284.82,1.03,0,0,,
2783,2021-05-30 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.58,285.49,1023,58,286.15,287.04,1.54,40,0,,
2784,2021-05-30 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.76,287.89,1023,58,288.15,289.82,3.6,40,0,,
2785,2021-05-30 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.01,289.08,1023,51,289.15,290.93,5.14,60,0,,
2786,2021-05-30 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.9,289.83,1023,42,290.15,292.04,6.69,60,1,,
2787,2021-05-30 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.79,290.81,1023,42,290.93,293.15,7.2,70,2,,
2788,2021-05-30 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.98,291.02,1023,42,291.15,293.15,5.66,60,3,,
2789,2021-05-30 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.57,291.66,1022,42,291.15,294.26,5.66,50,5,,
2790,2021-05-30 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.91,290.81,1022,37,290.93,292.59,6.69,60,4,,
