,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1152,2021-03-23 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.08,270.86,1031,100,271.48,277.59,1.96,160,77,,
1153,2021-03-23 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.77,269.2,1031,100,271.48,274.26,2.19,163,74,,
1154,2021-03-23 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.29,269.72,1031,100,270.93,276.48,2.3,160,72,,
1155,2021-03-23 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.12,269.46,1031,100,271.48,275.93,2.38,160,72,,
1156,2021-03-23 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.12,269.34,1031,100,271.48,275.37,2.56,161,70,,
1157,2021-03-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.32,267.63,1022,79,264.15,274.82,1.54,200,0,,
1158,2021-03-24 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.76,268.68,1032,100,271.48,274.26,2.91,164,42,,
1159,2021-03-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.56,266.15,1022,85,260.15,273.71,1.03,0,0,,
1160,2021-03-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.58,266.65,1022,92,261.15,273.71,0.51,0,0,,
1161,2021-03-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.67,265.18,1023,85,258.15,273.71,1.03,190,0,,
1162,2021-03-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.76,265.74,1022,92,260.15,273.15,0.51,0,0,,
1163,2021-03-24 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.56,269.46,1023,79,271.48,274.26,0.89,355,14,,
1164,2021-03-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.84,271.78,1020,55,274.26,277.04,2.01,170,2,,
1165,2021-03-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.15,275.65,1023,63,277.59,278.71,0.45,44,2,,
1166,2021-03-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.54,278.07,1023,58,279.82,280.93,0.62,188,1,,
1167,2021-03-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.99,278.98,1025,100,279.26,281.48,0.39,179,1,,
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.92,280.09,1023,100,279.82,283.15,0.45,94,3,,
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.99,276.81,1022,36,278.15,283.71,2.06,40,0,,
1170,2021-03-24 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.95,282.4,1024,100,281.48,285.93,0.77,45,62,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.93,279.09,1021,31,279.15,286.48,1.54,360,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.22,277.24,1021,31,279.15,283.15,1.54,0,0,,
1173,2021-03-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.44,272.98,1021,36,278.15,278.71,3.6,320,0,,
1174,2021-03-24 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.2,275.44,1019,54,277.04,278.71,0.45,3,60,,
1175,2021-03-24 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.59,273.7,1019,60,277.59,277.59,2.21,167,57,,
1176,2021-03-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.91,271.41,1022,69,271.15,278.71,1.54,200,0,,
1177,2021-03-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.59,270.77,1023,74,269.15,278.15,0.51,0,0,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.67,268.38,1023,79,266.15,277.04,1.03,190,0,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.06,268.72,1023,74,268.15,275.93,1.03,200,0,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.66,267.75,1023,86,266.15,274.82,0.51,0,0,,
1181,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.7,266.69,1023,86,264.15,274.82,0.51,0,0,,
1182,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.7,266.69,1023,86,264.15,274.82,0.51,0,0,,
1183,2021-03-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.65,268.83,1023,85,263.15,277.04,0.51,0,0,,
1184,2021-03-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.04,267.05,1023,85,262.15,273.71,0.51,0,0,,
1185,2021-03-25 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",270.48,267.18,1022,86,264.15,273.71,1.03,190,37,,
1186,2021-03-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.46,267.9,1022,85,263.15,276.48,1.54,200,0,,
1187,2021-03-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.66,267.13,1022,92,262.15,275.93,1.54,200,0,,
1188,2021-03-25 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.44,271.16,1021,75,273.71,275.93,1.34,350,32,,
1189,2021-03-25 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.09,274.93,1018,51,277.04,279.26,0.89,106,63,,
1190,2021-03-25 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.19,277.51,1021,64,279.82,280.37,1.14,190,59,,
1191,2021-03-25 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.03,279.93,1021,59,280.93,283.71,0.45,115,63,,
1192,2021-03-25 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.77,282.5,1022,100,281.48,284.82,0.3,302,70,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.0,278.77,1021,30,277.15,286.48,0.51,0,0,,
1194,2021-03-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.16,279.77,1021,24,280.15,287.59,0.51,50,0,,
1195,2021-03-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.91,280.59,1020,33,280.15,288.15,1.03,50,0,,
1196,2021-03-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.89,278.01,1019,42,278.15,285.37,2.06,30,0,,
1197,2021-03-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.05,279.43,1019,23,281.15,284.82,0.78,145,0,,
1198,2021-03-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.19,276.2,1019,33,280.15,287.04,4.63,220,0,,
1199,2021-03-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.73,273.47,1019,42,278.15,279.26,3.6,220,0,,
1200,2021-03-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.88,275.5,1020,56,276.15,281.48,1.54,100,0,,
1201,2021-03-25 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.55,274.85,1021,60,275.15,279.82,0.51,0,75,,
1202,2021-03-25 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.97,272.95,1021,69,273.15,278.71,1.03,220,75,,
1203,2021-03-25 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.7,271.65,1022,74,271.15,278.15,1.03,0,75,,
1204,2021-03-25 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.28,270.95,1022,80,270.15,277.04,1.54,210,24,,
1205,2021-03-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.64,270.71,1022,86,268.15,276.48,1.03,0,0,,
1206,2021-03-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.07,270.07,1022,86,268.15,275.93,1.03,190,0,,
1207,2021-03-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.85,271.1,1022,93,267.15,276.48,1.03,200,0,,
1208,2021-03-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.44,272.14,1022,93,266.15,279.26,0.51,0,0,,
1209,2021-03-26 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.63,271.29,1017,77,274.26,278.71,3.13,164,11,,
1210,2021-03-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.86,268.97,1022,100,264.15,274.82,1.03,0,0,,
1211,2021-03-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.98,267.86,1022,93,265.15,274.26,1.03,190,0,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.11,268.35,1022,92,263.15,275.37,0.51,170,0,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.22,272.04,1023,100,264.15,280.37,0.51,220,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.56,278.59,1021,69,279.26,281.48,0.45,109,9,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.21,278.31,1023,74,270.15,286.48,0.51,60,0,,
1216,2021-03-26 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.95,281.23,1022,100,280.93,285.37,2.44,183,18,,
1217,2021-03-26 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.79,283.4,1021,100,283.15,287.59,2.72,180,27,,
1218,2021-03-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.36,276.33,1022,49,279.15,288.15,7.2,230,0,,
1219,2021-03-26 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.93,277.7,1021,49,279.15,288.71,6.17,220,20,,
1220,2021-03-26 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.75,278.95,1021,56,278.15,288.71,6.17,230,20,,
1221,2021-03-26 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.66,276.38,1021,52,279.15,285.93,6.17,220,40,,
1222,2021-03-26 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.15,271.44,1021,56,278.15,278.15,6.17,210,40,,
1223,2021-03-26 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.41,274.05,1021,60,277.15,281.48,4.63,220,40,,
1224,2021-03-26 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.96,275.36,1021,70,276.15,283.15,4.12,230,40,,
1225,2021-03-26 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.0,276.9,1019,66,279.82,280.37,1.79,355,100,,
1226,2021-03-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.89,275.51,1022,80,275.15,281.48,2.57,200,100,,
1227,2021-03-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.94,276.9,1020,68,279.26,281.48,1.79,339,100,,
1228,2021-03-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.61,276.55,1020,69,279.26,280.37,1.79,351,100,,
1229,2021-03-26 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.05,274.98,1024,100,277.59,280.37,4.47,215,100,,
1230,2021-03-27 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.54,275.38,1022,93,271.15,283.71,1.03,190,20,,
1231,2021-03-27 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.74,274.9,1022,93,272.15,282.59,2.06,200,90,,
1232,2021-03-27 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.83,274.57,1021,80,273.15,278.71,0.51,0,75,,
1233,2021-03-27 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.45,274.36,1020,86,274.15,281.48,2.06,200,75,,
1234,2021-03-27 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.27,274.07,1020,80,274.15,281.48,3.6,210,90,,
1235,2021-03-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.75,275.14,1019,72,275.93,279.82,0.89,328,86,,
1236,2021-03-27 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.68,275.93,1019,83,275.37,278.71,0.09,150,88,0.19,
1237,2021-03-27 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.16,275.16,1019,84,274.26,278.71,0.36,301,100,0.87,
1238,2021-03-27 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.18,275.78,1020,85,277.59,278.71,1.21,330,100,0.5,
1239,2021-03-27 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.33,275.19,1021,80,277.04,277.59,0.45,353,100,,
1240,2021-03-27 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.92,275.67,1021,73,277.04,278.71,0.45,358,100,0.35,
1241,2021-03-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.66,274.13,1022,72,276.48,278.71,2.19,356,100,,
1242,2021-03-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.56,275.45,1024,91,274.26,281.48,0.89,132,100,,
1243,2021-03-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.38,274.21,1022,65,274.26,279.82,1.34,56,100,,
1244,2021-03-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.19,273.71,1022,66,273.71,279.26,1.79,99,100,,
1245,2021-03-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.19,273.55,1022,66,273.71,279.26,2.02,350,100,,
1246,2021-03-27 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.74,275.72,1023,64,278.15,279.26,1.34,9,100,,
1247,2021-03-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.81,273.31,1024,65,273.15,278.71,1.71,356,100,,
1248,2021-03-27 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.45,273.18,1024,64,273.15,278.71,1.29,4,100,,
1249,2021-03-27 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.1,272.27,1025,73,272.59,276.48,0.74,34,100,,
1250,2021-03-27 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.72,271.89,1025,80,272.59,275.93,0.91,123,97,,
1251,2021-03-27 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.33,271.48,1026,80,272.59,275.37,0.87,129,97,,
1252,2021-03-27 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.51,271.35,1026,80,272.59,275.37,1.34,144,97,,
1253,2021-03-27 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.34,271.25,1026,78,272.04,275.37,1.15,152,98,,
1254,2021-03-28 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.14,271.11,1026,80,272.04,275.37,1.09,150,98,,
1255,2021-03-28 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.97,270.69,1026,80,271.48,275.37,1.41,159,100,,
1256,2021-03-28 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.79,270.11,1025,78,271.48,274.82,1.89,157,99,,
1257,2021-03-28 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.04,269.94,1025,76,270.93,274.82,0.89,339,90,,
1258,2021-03-28 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.16,269.06,1036,100,270.93,276.48,3.03,162,80,,
1259,2021-03-28 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.03,267.67,1037,100,270.37,273.71,3.16,166,66,,
1260,2021-03-28 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.59,268.56,1027,96,271.48,273.71,2.69,168,62,,
1261,2021-03-28 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.93,272.56,1026,73,275.93,275.93,1.66,179,92,,
1262,2021-03-28 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.05,276.42,1029,71,277.59,280.93,1.15,193,94,,
1263,2021-03-28 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.89,278.59,1030,67,279.82,282.59,0.89,205,96,,
1264,2021-03-28 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.84,278.81,1029,60,279.82,283.71,1.79,144,97,,
1265,2021-03-28 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.69,283.08,1031,100,282.04,284.82,1.15,189,97,,
1266,2021-03-28 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.71,283.37,1031,100,282.04,285.37,0.77,199,96,,
1267,2021-03-28 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.99,285.25,1031,100,283.71,285.93,0.45,98,67,,
1268,2021-03-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.45,281.12,1029,39,279.15,289.82,3.09,210,0,,
1269,2021-03-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.18,279.56,1029,19,281.15,288.15,2.06,330,0,,
1270,2021-03-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.47,277.41,1030,19,281.15,285.37,2.57,310,0,,
1271,2021-03-28 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.2,278.45,1028,56,280.37,284.82,2.68,329,83,,
1272,2021-03-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.96,274.44,1030,55,274.15,281.48,1.54,210,0,,
1273,2021-03-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.15,269.09,1031,69,272.15,272.15,0.51,210,0,,
1274,2021-03-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.43,271.34,1032,74,269.15,279.82,1.03,0,0,,
1275,2021-03-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.64,270.11,1033,74,268.15,278.71,1.54,200,0,,
1276,2021-03-28 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.83,271.17,1033,80,269.15,278.15,0.51,0,65,,
1277,2021-03-28 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.83,273.31,1032,66,276.48,277.59,1.79,340,63,,
1278,2021-03-29 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.48,272.91,1032,66,275.93,277.04,1.79,5,67,,
1279,2021-03-29 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.4,270.3,1034,79,267.15,276.48,1.03,0,0,,
1280,2021-03-29 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.68,269.63,1034,86,266.15,275.93,1.03,210,0,,
1281,2021-03-29 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.29,273.09,1032,69,275.37,278.15,1.34,342,90,,
1282,2021-03-29 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.0,273.58,1032,69,275.37,278.15,1.79,347,88,,
1283,2021-03-29 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.37,271.72,1032,68,273.15,277.59,1.79,355,88,,
1284,2021-03-29 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.29,275.67,1033,69,275.93,279.82,0.89,348,86,,
1285,2021-03-29 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.08,275.92,1029,44,279.82,280.37,2.29,174,36,,
1286,2021-03-29 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.76,280.77,1033,59,282.04,283.15,0.45,152,29,,
1287,2021-03-29 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.35,283.21,1033,53,283.71,287.04,0.89,127,33,,
1288,2021-03-29 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.11,283.71,1033,39,285.37,287.04,0.45,296,38,,
1289,2021-03-29 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.95,282.37,1034,39,279.15,288.71,0.51,30,0,,
1290,2021-03-29 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.91,283.07,1034,31,281.15,290.93,2.06,40,0,,
1291,2021-03-29 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.99,285.01,1034,22,284.15,291.48,1.83,146,0,,
1292,2021-03-29 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.98,285.15,1034,34,283.15,292.59,1.03,0,0,,
1293,2021-03-29 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.18,286.32,1034,25,284.15,292.59,0.51,0,0,,
1294,2021-03-29 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.42,282.43,1034,29,283.15,288.15,0.51,0,0,,
1295,2021-03-29 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.11,281.22,1034,34,282.15,286.48,0.51,0,0,,
1296,2021-03-29 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.3,279.72,1034,56,277.15,285.37,1.03,170,0,,
1297,2021-03-29 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.12,277.07,1035,75,274.15,283.71,0.51,0,0,,
1298,2021-03-29 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.3,274.23,1036,74,272.15,282.04,1.54,0,0,,
1299,2021-03-29 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.95,273.71,1036,86,271.15,280.37,0.51,0,0,,
1300,2021-03-29 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.6,272.8,1036,80,271.15,279.82,1.03,200,0,,
1301,2021-03-29 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.27,273.36,1036,86,269.15,279.82,1.54,190,0,,
1302,2021-03-30 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.51,273.21,1036,86,269.15,278.71,0.51,0,0,,
1303,2021-03-30 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.78,273.32,1036,93,269.15,281.48,1.03,0,0,,
1304,2021-03-30 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.84,272.6,1035,93,269.15,278.71,0.51,0,0,,
1305,2021-03-30 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.14,274.75,1032,65,275.37,280.93,1.79,340,20,,
