,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
1124,2021-03-22 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.15,272.24,1022,60,275.93,278.15,3.6,300,75,,
1125,2021-03-22 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.01,272.22,1022,65,275.93,278.15,3.6,300,75,,
1126,2021-03-22 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.01,271.85,1023,65,275.93,278.15,4.12,310,75,,
1127,2021-03-22 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.36,272.57,1023,65,274.82,278.15,2.06,320,75,,
1128,2021-03-22 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.54,271.02,1024,70,269.82,277.15,1.54,0,90,,
1129,2021-03-22 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.02,271.04,1025,81,269.82,276.15,1.03,0,90,,
1130,2021-03-22 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.85,272.11,1025,87,273.71,276.15,1.03,200,90,,
1131,2021-03-22 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.7,272.3,1025,87,273.71,276.15,0.51,0,90,,
1132,2021-03-22 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.47,270.54,1025,87,269.26,276.15,1.03,100,90,,
1133,2021-03-23 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.29,270.34,1025,87,269.26,276.15,1.03,130,90,,
1134,2021-03-23 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.29,269.62,1025,87,269.26,276.15,2.06,110,90,,
1135,2021-03-23 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.14,268.3,1024,87,268.71,275.15,0.51,0,90,,
1136,2021-03-23 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.22,268.17,1024,93,267.59,275.15,2.57,90,90,,
1137,2021-03-23 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.51,268.45,1024,93,267.59,274.15,1.03,0,75,,
1138,2021-03-23 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.96,269.09,1025,100,271.48,273.15,1.03,0,0,,
1139,2021-03-23 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.43,268.49,1025,100,270.93,272.15,1.03,100,0,,
1140,2021-03-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.78,270.02,1025,100,269.26,275.93,1.03,0,0,,
1141,2021-03-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.28,272.46,1025,81,272.59,277.04,1.03,0,0,,
1142,2021-03-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.03,274.04,1026,65,274.26,278.71,1.03,0,0,,
1143,2021-03-23 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.02,276.94,1026,49,280.15,282.04,2.57,80,20,,
1144,2021-03-23 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.65,276.3,1026,53,279.82,282.04,3.09,20,20,,
1145,2021-03-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.83,277.08,1025,49,277.04,284.26,2.06,40,0,,
1146,2021-03-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.5,278.48,1025,46,282.04,283.71,2.57,320,0,,
1147,2021-03-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.64,277.13,1024,46,277.59,282.15,1.54,270,0,,
1148,2021-03-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.64,276.41,1024,46,277.59,282.15,2.57,310,0,,
1149,2021-03-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.1,276.27,1024,49,277.59,281.15,2.06,270,0,,
1150,2021-03-23 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.5,277.08,1024,49,279.82,281.15,1.54,290,0,,
1151,2021-03-23 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.12,276.52,1025,57,278.71,280.15,0.51,0,0,,
1152,2021-03-23 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.22,274.52,1025,75,277.04,277.59,1.03,220,64,,
1153,2021-03-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.42,272.0,1026,70,272.59,278.15,1.54,0,0,,
1154,2021-03-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.35,272.33,1025,87,274.82,276.48,1.54,210,0,,
1155,2021-03-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.0,272.28,1026,87,273.71,276.15,1.03,0,0,,
1156,2021-03-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.74,271.12,1025,100,273.15,275.37,1.03,0,0,,
1157,2021-03-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.19,270.85,1025,100,271.15,275.37,0.51,0,0,,
1158,2021-03-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.91,270.03,1025,93,272.15,274.26,1.03,0,0,,
1159,2021-03-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.83,269.72,1025,100,272.04,274.82,1.54,100,0,,
1160,2021-03-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.68,270.27,1025,100,272.04,274.26,0.51,0,0,,
1161,2021-03-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.28,269.81,1025,100,271.48,273.71,0.51,0,0,,
1162,2021-03-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.13,269.64,1025,100,271.48,273.15,0.51,0,0,,
1163,2021-03-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.13,269.28,1025,100,271.48,273.15,1.03,0,0,,
1164,2021-03-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.52,273.19,1026,100,273.15,277.04,1.03,190,0,,
1165,2021-03-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.77,273.76,1026,93,274.82,279.26,2.06,290,0,,
1166,2021-03-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.41,277.06,1026,87,277.59,282.59,1.54,320,0,,
1167,2021-03-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.67,278.93,1026,87,279.15,283.15,1.03,0,0,,
1168,2021-03-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.1,278.8,1025,76,280.15,285.93,3.09,290,0,,
1169,2021-03-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.34,279.71,1025,53,280.93,287.04,2.57,300,0,,
1170,2021-03-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.01,283.54,1025,46,284.15,288.15,1.03,0,0,,
1171,2021-03-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.32,282.39,1023,46,284.15,286.48,1.54,290,0,,
1172,2021-03-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.31,282.03,1023,54,284.15,286.48,2.57,280,0,,
1173,2021-03-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.04,281.21,1023,43,284.82,285.15,2.57,280,0,,
1174,2021-03-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.15,282.6,1022,47,285.15,285.15,1.03,90,0,,
1175,2021-03-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.11,279.69,1022,61,282.04,282.15,1.03,180,0,,
1176,2021-03-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.57,277.06,1023,57,279.26,282.15,2.06,180,0,,
1177,2021-03-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.12,275.0,1023,81,277.04,279.26,2.06,120,0,,
1178,2021-03-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.31,274.06,1023,81,275.93,278.15,2.06,90,0,,
1179,2021-03-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.77,274.48,1023,93,274.82,278.15,1.03,0,0,,
1180,2021-03-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.73,274.79,1023,93,275.93,278.71,0.51,0,0,,
1181,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.15,272.76,1023,100,274.15,275.93,1.03,0,0,,
1182,2021-03-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.15,272.76,1023,100,274.15,275.93,1.03,0,0,,
1183,2021-03-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.23,272.85,1022,100,274.15,277.04,1.03,0,0,,
1184,2021-03-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.8,272.71,1022,100,273.15,276.48,0.51,190,0,,
1185,2021-03-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.94,271.0,1022,100,273.15,274.26,1.54,210,0,,
1186,2021-03-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.29,271.76,1022,100,273.71,275.37,1.03,100,0,,
1187,2021-03-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.7,271.44,1022,100,273.15,274.26,0.51,0,0,,
1188,2021-03-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.44,271.3,1022,100,273.71,275.93,1.93,190,0,,
1189,2021-03-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.18,276.14,1022,100,277.15,279.26,1.32,193,0,,
1190,2021-03-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.51,278.91,1023,87,279.15,282.04,0.78,209,0,,
1191,2021-03-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.67,280.77,1023,81,280.15,284.26,1.54,0,0,,
1192,2021-03-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.31,282.41,1023,81,281.15,287.04,2.06,280,0,,
1193,2021-03-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.96,282.12,1022,57,283.15,286.48,2.06,290,0,,
1194,2021-03-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.92,284.28,1022,47,285.15,288.15,1.54,300,0,,
1195,2021-03-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.98,285.18,1021,41,287.15,288.71,1.54,60,0,,
1196,2021-03-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.25,283.98,1021,41,285.37,289.26,2.06,60,0,,
1197,2021-03-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.42,285.26,1020,41,284.82,289.26,0.51,0,0,,
1198,2021-03-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.63,285.14,1020,41,286.48,288.15,1.03,0,0,,
1199,2021-03-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.15,284.9,1020,47,287.15,287.15,1.03,90,0,,
1200,2021-03-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.68,283.21,1021,47,285.15,286.15,1.03,0,0,,
1201,2021-03-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.01,279.21,1021,50,282.15,284.15,2.57,210,0,,
1202,2021-03-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.87,279.78,1022,61,280.37,283.15,0.51,0,0,,
1203,2021-03-25 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.3,276.51,1022,71,279.26,281.15,3.09,120,20,,
1204,2021-03-25 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.45,275.39,1022,81,275.37,279.82,2.06,100,40,,
1205,2021-03-25 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.13,277.11,1023,76,275.93,280.37,0.51,190,75,,
1206,2021-03-26 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.47,275.66,1023,93,274.82,279.26,0.51,180,95,,
1207,2021-03-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.7,274.58,1022,100,274.82,278.15,1.03,0,0,,
1208,2021-03-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.24,274.86,1022,100,276.15,278.71,1.54,90,0,,
1209,2021-03-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.12,273.89,1022,100,274.15,277.59,1.03,220,0,,
1210,2021-03-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.01,273.41,1022,100,275.15,277.04,1.54,200,0,,
1211,2021-03-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.48,272.25,1022,93,274.15,277.04,2.06,110,0,,
1212,2021-03-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.76,273.3,1021,93,275.15,277.04,1.03,0,0,,
1213,2021-03-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.76,277.31,1022,93,279.15,280.37,2.06,290,0,,
1214,2021-03-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.21,279.01,1022,81,280.15,282.04,1.54,0,0,,
1215,2021-03-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.73,281.85,1022,76,282.15,285.37,1.54,310,0,,
1216,2021-03-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.72,283.81,1022,66,283.15,288.71,1.54,30,0,,
1217,2021-03-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.2,283.27,1021,58,284.15,287.59,2.57,40,0,,
1218,2021-03-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.63,285.48,1020,54,286.15,288.71,1.54,0,0,,
1219,2021-03-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.81,285.55,1020,58,286.15,288.71,2.06,310,0,,
1220,2021-03-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.52,286.73,1019,51,287.15,289.82,1.03,0,0,,
1221,2021-03-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.78,285.11,1018,44,285.93,289.26,1.54,0,0,,
1222,2021-03-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.52,285.97,1018,44,287.04,289.26,1.54,110,0,,
1223,2021-03-26 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.28,285.5,1018,47,287.59,289.15,2.06,90,0,,
1224,2021-03-26 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.94,283.15,1018,47,285.15,287.15,1.54,150,0,,
1225,2021-03-26 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.48,280.8,1018,58,280.37,285.15,1.54,180,0,,
1226,2021-03-26 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.87,281.95,1018,66,283.15,284.26,1.03,0,20,,
1227,2021-03-26 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.19,279.54,1018,62,282.15,284.15,3.09,100,0,,
1228,2021-03-26 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.27,277.37,1018,33,277.59,288.15,4.63,200,20,,
1229,2021-03-26 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.15,277.32,1018,76,277.59,283.15,3.6,260,40,,
1230,2021-03-27 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.8,280.25,1018,76,281.15,282.15,0.51,0,20,,
1231,2021-03-27 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.36,280.17,1018,66,282.04,283.15,1.03,0,20,,
1232,2021-03-27 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.49,277.65,1018,62,281.48,284.15,4.63,300,90,,
1233,2021-03-27 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.58,276.09,1019,81,275.37,283.15,4.63,300,75,0.17,
1234,2021-03-27 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.66,275.58,1020,81,280.37,283.15,7.2,280,90,1.1,
1235,2021-03-27 05:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.49,272.95,1021,87,279.82,282.15,9.26,270,75,1.07,
1236,2021-03-27 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.34,275.89,1022,87,276.48,282.15,3.09,270,75,0.12,
1237,2021-03-27 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.07,273.77,1024,87,277.59,280.37,5.66,250,75,,
1238,2021-03-27 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.02,273.38,1025,76,278.15,280.15,5.66,250,75,,
1239,2021-03-27 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.92,272.69,1026,81,277.59,280.15,6.69,280,75,,
1240,2021-03-27 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.17,273.54,1027,87,278.15,280.15,6.17,270,75,,
1241,2021-03-27 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.01,275.09,1027,71,278.71,281.15,4.63,270,75,,
1242,2021-03-27 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.5,276.74,1027,71,279.82,281.15,3.09,250,75,,
1243,2021-03-27 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.07,277.59,1027,66,279.82,282.15,2.57,240,75,,
1244,2021-03-27 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.82,278.63,1027,61,281.48,282.15,2.06,280,75,,
1245,2021-03-27 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.11,279.33,1027,61,281.48,283.15,1.54,30,75,,
1246,2021-03-27 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.11,279.16,1028,66,281.48,283.15,2.06,30,75,,
1247,2021-03-27 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.86,279.25,1028,57,280.93,283.15,1.03,0,75,,
1248,2021-03-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.68,276.42,1029,57,275.37,282.15,1.54,230,75,,
1249,2021-03-27 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.23,277.18,1029,61,279.26,282.15,1.54,260,75,,
1250,2021-03-27 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.94,276.72,1030,57,278.15,281.15,1.54,230,75,,
1251,2021-03-27 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.1,276.27,1030,49,278.71,281.15,2.06,230,40,,
1252,2021-03-27 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.74,275.77,1031,46,278.15,282.15,2.06,240,75,,
1253,2021-03-27 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.19,275.08,1031,43,277.59,282.15,2.06,240,75,,
1254,2021-03-28 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.51,274.99,1031,53,277.04,280.15,1.54,190,75,,
1255,2021-03-28 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.31,273.99,1031,65,275.93,278.71,1.54,110,20,,
1256,2021-03-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.13,272.43,1030,70,274.26,278.15,2.06,120,0,,
1257,2021-03-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.16,272.6,1030,93,273.71,277.59,1.03,0,0,,
1258,2021-03-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.62,271.98,1030,93,273.15,276.48,1.03,120,0,,
1259,2021-03-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.44,270.63,1030,93,273.15,274.15,1.03,0,0,,
1260,2021-03-28 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.03,271.82,1031,100,273.15,275.37,0.51,0,0,,
1261,2021-03-28 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.71,274.41,1032,93,274.26,278.15,1.03,0,0,,
1262,2021-03-28 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.47,277.96,1032,76,280.15,280.93,1.54,70,0,,
1263,2021-03-28 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.09,278.26,1032,81,281.15,282.59,4.12,270,0,,
1264,2021-03-28 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.01,279.89,1031,76,281.15,284.26,3.09,290,0,,
1265,2021-03-28 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.27,280.84,1032,71,282.15,286.48,3.6,300,0,,
1266,2021-03-28 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.49,282.68,1031,71,282.15,289.26,3.09,290,0,,
1267,2021-03-28 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.67,283.17,1031,54,284.15,287.04,1.54,290,0,,
1268,2021-03-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.55,285.53,1030,50,286.15,289.82,1.03,0,0,,
1269,2021-03-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.08,284.47,1030,47,286.15,288.15,1.54,0,0,,
1270,2021-03-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.66,285.17,1030,41,287.15,288.71,1.03,0,0,,
1271,2021-03-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.72,283.59,1030,54,285.15,286.15,1.03,0,0,,
1272,2021-03-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.23,281.86,1030,54,283.15,285.15,1.03,0,0,,
1273,2021-03-28 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.29,279.73,1031,66,281.48,283.15,1.54,140,98,,
1274,2021-03-28 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.43,277.71,1031,70,279.82,281.48,1.54,150,90,,
1275,2021-03-28 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.77,277.65,1031,81,279.15,280.37,1.03,100,79,,
1276,2021-03-28 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.53,277.74,1032,81,278.15,281.48,0.51,0,0,,
1277,2021-03-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.45,276.11,1032,81,277.15,280.37,1.03,0,0,,
1278,2021-03-29 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.2,276.35,1032,87,277.15,280.37,0.51,0,0,,
