,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
2582,2021-05-21 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.73,277.01,1008,91,277.04,279.82,2.19,204,100,0.65,3.6
2583,2021-05-22 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.34,275.9,1007,91,276.48,279.82,2.98,208,100,0.92,8.03
2584,2021-05-22 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.22,275.71,1007,90,275.93,279.82,3.04,212,100,0.31,7.64
2585,2021-05-22 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.56,276.49,1006,88,276.48,279.82,2.56,222,100,0.19,6.81
2586,2021-05-22 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.74,276.75,1006,90,277.04,279.82,2.5,238,100,0.14,7.09
2587,2021-05-22 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.9,277.3,1007,91,277.04,280.37,2.09,235,100,,5.54
2588,2021-05-22 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.1,277.51,1007,92,277.04,280.37,2.12,226,100,,6.36
2589,2021-05-22 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.51,278.48,1007,77,277.59,282.59,3.01,245,97,,6.36
2590,2021-05-22 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.81,280.73,1012,87,280.37,283.15,2.06,110,75,,
2591,2021-05-22 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.78,283.51,1013,58,283.15,287.15,4.12,260,20,,
2592,2021-05-22 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.3,284.9,1012,47,284.26,288.15,5.66,260,75,,
2593,2021-05-22 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.74,285.56,1013,54,285.93,287.15,6.17,270,75,,
2594,2021-05-22 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.98,286.95,1012,55,286.48,289.26,4.63,300,40,,
2595,2021-05-22 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.97,285.74,1012,51,284.82,288.15,6.17,310,40,,
2596,2021-05-22 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.2,286.94,1012,45,286.48,290.15,6.17,300,40,,
2597,2021-05-22 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.18,286.91,1011,45,285.37,290.15,6.17,310,20,,
2598,2021-05-22 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.04,286.84,1011,48,285.37,289.82,4.63,340,40,,
2599,2021-05-22 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.03,285.91,1012,55,284.26,288.71,1.03,0,40,,
2600,2021-05-22 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.36,286.17,1012,51,284.26,289.15,1.03,0,40,,
2601,2021-05-22 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.09,285.98,1012,55,283.15,289.15,2.57,100,20,,
2602,2021-05-22 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.0,283.76,1012,58,281.48,287.15,2.06,160,75,,
2603,2021-05-22 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.63,283.35,1012,58,280.93,287.15,2.06,180,40,,
2604,2021-05-22 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.23,282.15,1013,71,280.37,285.15,0.51,0,20,0.52,
2605,2021-05-22 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.81,282.34,1013,54,279.82,287.15,2.06,280,75,,
2606,2021-05-22 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.46,281.73,1007,68,279.26,284.26,1.78,248,100,,3.27
2607,2021-05-23 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.09,280.67,1008,71,279.26,283.71,2.57,259,100,,6.01
2608,2021-05-23 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.4,277.76,1010,87,279.26,280.93,4.03,253,100,0.51,7.33
2609,2021-05-23 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.27,277.18,1010,89,278.15,280.37,2.75,235,100,0.82,6.14
2610,2021-05-23 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.89,277.07,1010,91,277.04,280.37,2.33,238,100,0.52,5.77
2611,2021-05-23 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.5,275.81,1011,90,276.48,280.37,3.39,246,100,,6.36
2612,2021-05-23 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.89,276.99,1012,91,277.04,280.37,2.43,228,100,0.53,5.43
2613,2021-05-23 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.9,277.62,1013,89,277.04,280.37,1.78,213,100,,4.61
2614,2021-05-23 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.84,278.57,1014,86,278.15,280.93,1.91,194,100,,4.71
2615,2021-05-23 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.46,280.5,1020,87,282.15,282.59,3.6,300,75,,
2616,2021-05-23 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.83,281.55,1020,93,282.15,283.71,2.57,240,75,,8.23
2617,2021-05-23 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.58,283.45,1014,64,282.59,286.48,3.17,256,89,,5.47
2618,2021-05-23 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.29,285.12,1014,56,284.26,288.15,3.86,277,82,,6.36
2619,2021-05-23 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.01,284.94,1014,61,284.82,287.04,3.7,287,78,,6.04
2620,2021-05-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.75,286.02,1020,71,286.15,287.59,1.54,0,8,,
2621,2021-05-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.26,287.0,1013,45,285.93,289.82,2.07,269,8,,4.23
2622,2021-05-23 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.98,287.87,1013,48,287.04,290.37,1.53,273,12,,3.54
2623,2021-05-23 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",287.89,286.86,1013,55,286.48,289.82,0.7,315,17,,2.76
2624,2021-05-23 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.11,286.02,1012,56,285.37,289.82,1.14,55,33,,1.8
2625,2021-05-23 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.3,286.1,1018,51,286.48,288.15,0.51,0,38,,
2626,2021-05-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.63,284.68,1018,67,285.37,286.15,1.03,190,0,,
2627,2021-05-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.31,283.0,1018,58,283.71,285.15,2.06,200,0,,
2628,2021-05-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.85,281.57,1018,93,282.15,283.15,2.57,100,0,,
2629,2021-05-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.3,280.64,1018,81,278.71,283.15,1.54,120,0,,
2630,2021-05-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.79,280.06,1017,87,278.71,282.15,1.54,120,0,,
2631,2021-05-24 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.72,279.57,1011,80,278.15,283.15,1.94,150,82,,1.74
2632,2021-05-24 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.52,279.67,1009,82,278.71,282.59,1.61,153,100,,1.41
2633,2021-05-24 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.35,279.63,1009,82,278.71,282.04,1.48,159,100,,1.34
2634,2021-05-24 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.18,279.61,1009,79,278.71,281.48,1.34,183,82,,1.47
2635,2021-05-24 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.83,278.91,1009,80,278.15,280.93,1.59,190,86,,1.59
2636,2021-05-24 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.01,280.01,1009,82,278.71,280.93,1.18,169,89,,1.3
2637,2021-05-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.14,281.14,1014,100,279.82,282.15,1.03,0,0,,
2638,2021-05-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.66,281.72,1015,87,280.93,283.71,2.06,320,0,,
2639,2021-05-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.91,283.31,1015,87,282.59,284.82,0.51,0,0,,
2640,2021-05-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.72,284.2,1014,87,283.71,285.93,1.54,60,0,0.1,
2641,2021-05-24 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.96,285.57,1014,87,285.15,287.04,2.06,80,75,,
2642,2021-05-24 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.61,287.1,1013,76,286.15,288.71,2.06,290,75,,
2643,2021-05-24 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.39,286.04,1013,87,285.15,287.59,2.06,290,75,0.19,
2644,2021-05-24 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.03,285.65,1012,87,285.15,287.04,2.06,280,75,0.87,
2645,2021-05-24 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.65,286.04,1013,76,285.93,287.59,1.03,0,75,0.95,
2646,2021-05-24 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.74,285.51,1013,94,285.15,286.48,2.06,100,90,0.37,
2647,2021-05-24 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.81,282.94,1007,77,281.48,285.37,2.27,163,100,,4.83
2648,2021-05-24 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.37,283.38,1007,70,282.04,285.93,1.72,171,100,,4.05
2649,2021-05-24 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.27,283.58,1013,82,282.04,286.15,2.57,190,75,,
2650,2021-05-24 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.89,283.0,1013,76,281.48,286.15,2.06,240,75,,
2651,2021-05-24 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.89,283.0,1014,76,281.48,286.15,2.06,100,75,,
2652,2021-05-24 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.51,282.46,1014,71,280.93,286.15,3.09,160,75,,
2653,2021-05-24 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.78,283.04,1016,82,282.59,285.15,4.63,270,75,,
2654,2021-05-24 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.77,279.04,1011,80,279.26,281.48,2.66,275,100,,8.3
2655,2021-05-25 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.78,278.73,1011,80,279.26,281.48,3.13,261,100,,8.13
2656,2021-05-25 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.26,278.54,1012,72,278.15,281.48,2.51,246,100,,7.73
2657,2021-05-25 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.29,280.63,1018,87,280.93,282.15,1.54,0,40,,
2658,2021-05-25 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.9,280.19,1018,76,280.37,282.15,1.54,0,90,,
2659,2021-05-25 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.9,279.26,1019,81,280.37,282.15,2.57,280,75,,
2660,2021-05-25 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.53,276.64,1014,68,277.04,280.93,4.13,240,92,,10.81
2661,2021-05-25 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.4,279.75,1020,62,281.48,283.15,5.14,260,75,,11.32
2662,2021-05-25 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.27,278.13,1020,62,281.48,284.15,10.29,280,75,0.1,
2663,2021-05-25 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.76,280.4,1021,71,280.93,284.15,4.63,250,40,,
2664,2021-05-25 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.7,279.52,1016,53,280.37,284.26,6.96,257,45,,13.15
2665,2021-05-25 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.86,282.14,1016,44,281.48,285.93,7.25,256,43,,12.41
2666,2021-05-25 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.45,282.71,1016,41,280.93,287.04,7.07,258,42,,11.53
2667,2021-05-25 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.73,284.04,1016,38,282.59,288.15,6.56,258,38,,10.0
2668,2021-05-25 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.45,284.78,1016,36,283.15,288.71,6.18,261,21,,9.97
2669,2021-05-25 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.29,284.73,1021,41,284.26,287.59,7.2,280,40,,
2670,2021-05-25 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.85,285.16,1020,34,283.15,290.15,5.14,260,40,,
2671,2021-05-25 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.45,284.83,1015,38,283.15,288.71,4.86,253,24,,9.24
2672,2021-05-25 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.2,284.63,1015,41,283.15,287.59,4.09,264,20,,8.24
2673,2021-05-25 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.67,284.57,1020,61,282.04,288.15,1.79,270,18,,4.47
2674,2021-05-25 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.36,283.71,1021,41,282.04,287.15,2.57,270,75,,
2675,2021-05-25 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.86,282.86,1022,62,280.37,285.15,0.51,0,40,,
2676,2021-05-25 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.78,281.78,1022,71,279.26,283.15,1.03,0,75,,
2677,2021-05-25 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.41,281.41,1021,54,278.71,284.15,0.51,0,75,,
2678,2021-05-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.55,280.43,1021,50,278.15,285.15,2.06,240,0,,
2679,2021-05-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.85,279.61,1021,54,277.59,284.15,2.06,190,0,,
2680,2021-05-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.29,278.35,1020,54,276.48,284.15,1.54,0,0,,
2681,2021-05-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.19,278.84,1019,57,275.93,283.15,2.06,190,0,,
2682,2021-05-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.21,278.44,1018,54,276.48,284.15,2.57,170,0,,
2683,2021-05-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.93,279.08,1018,62,276.48,283.15,1.54,0,0,,
2684,2021-05-26 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.64,280.64,1018,62,277.59,283.15,1.03,0,75,,
2685,2021-05-26 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.31,281.74,1012,56,279.26,283.71,1.6,194,97,,3.64
2686,2021-05-26 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.82,282.4,1012,56,280.93,285.37,2.82,249,100,,5.77
2687,2021-05-26 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.08,283.69,1011,52,282.59,286.48,2.76,246,100,,4.65
2688,2021-05-26 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.45,285.35,1017,58,283.71,288.15,2.57,340,75,,
2689,2021-05-26 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.52,286.34,1017,51,284.82,289.26,3.09,80,75,,
2690,2021-05-26 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.91,285.78,1016,55,284.26,288.15,2.06,100,75,,
2691,2021-05-26 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.28,286.26,1016,58,285.37,288.15,1.54,0,75,,
2692,2021-05-26 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.66,286.68,1016,58,285.93,288.71,2.57,0,75,0.17,
2693,2021-05-26 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.06,286.26,1016,67,286.48,287.59,5.66,290,90,0.11,
2694,2021-05-26 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.36,287.95,1016,77,287.15,290.37,4.63,310,75,,
2695,2021-05-26 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.82,285.44,1017,88,284.82,286.48,2.06,290,75,0.17,
2696,2021-05-26 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.63,285.23,1017,88,284.26,286.48,1.54,0,75,0.32,
2697,2021-05-26 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.62,285.06,1017,82,284.26,286.48,3.09,310,75,,
2698,2021-05-26 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.26,284.67,1017,82,284.26,286.15,0.51,120,75,,
2699,2021-05-26 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",284.52,284.17,1017,94,284.26,285.15,1.54,140,75,0.49,
2700,2021-05-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.18,282.48,1012,86,282.04,283.71,1.62,221,100,0.1,2.17
2701,2021-05-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.67,282.14,1012,87,281.48,283.71,1.61,236,100,,1.89
2702,2021-05-26 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.16,281.81,1012,88,280.93,283.71,1.38,221,100,,1.36
2703,2021-05-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.31,280.78,1013,88,280.93,281.48,1.43,211,100,,1.52
2704,2021-05-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.31,280.78,1013,88,280.93,281.48,1.43,211,100,,1.52
2705,2021-05-27 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.58,280.96,1019,100,280.93,283.15,1.54,240,90,,
2706,2021-05-27 02:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",281.58,280.46,1019,100,280.93,283.15,2.06,250,90,0.23,
2707,2021-05-27 03:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",280.89,280.18,1019,100,280.37,282.15,1.54,240,75,1.22,
2708,2021-05-27 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.01,280.01,1013,93,278.71,280.93,1.17,341,100,0.2,2.94
2709,2021-05-27 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.02,280.02,1013,94,278.71,280.93,0.81,30,100,0.42,2.61
2710,2021-05-27 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.02,280.02,1014,94,278.71,280.93,1.03,39,100,0.38,2.49
2711,2021-05-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.56,280.56,1015,93,279.26,281.48,0.65,29,100,,1.88
2712,2021-05-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.38,279.35,1015,92,278.71,281.48,1.76,358,100,,3.48
2713,2021-05-27 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.38,279.43,1016,90,278.71,281.48,1.69,332,100,0.14,3.53
2714,2021-05-27 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.82,280.06,1016,87,278.71,282.04,1.57,293,100,0.95,3.68
2715,2021-05-27 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.99,280.99,1016,89,279.26,282.04,1.09,223,100,0.79,2.88
2716,2021-05-27 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.92,280.47,1022,82,279.26,284.15,2.57,300,75,,
2717,2021-05-27 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.21,283.36,1021,76,283.15,285.15,1.54,0,75,,
2718,2021-05-27 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.17,283.47,1022,82,282.04,285.37,2.06,90,75,,
2719,2021-05-27 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.0,285.33,1021,76,285.93,286.15,2.06,130,40,,
2720,2021-05-27 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.3,284.19,1021,62,281.48,287.15,2.57,240,20,,
2721,2021-05-27 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.14,283.83,1021,55,281.48,288.15,1.54,0,20,,
2722,2021-05-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.09,282.99,1016,67,281.48,285.93,0.47,250,60,,0.9
2723,2021-05-27 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.12,284.25,1021,72,284.26,287.15,1.03,0,40,,
2724,2021-05-27 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.39,282.45,1022,76,282.59,284.15,0.51,0,9,,
2725,2021-05-27 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.27,282.27,1022,76,280.93,283.15,1.03,0,0,,
2726,2021-05-27 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.34,279.42,1018,82,278.71,282.04,1.65,179,7,,1.51
2727,2021-05-27 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.74,278.98,1018,85,278.15,282.04,1.44,178,6,,1.32
2728,2021-05-28 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.02,278.27,1017,87,277.04,281.48,1.36,173,5,,1.18
2729,2021-05-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.29,277.35,1017,89,276.48,280.37,1.43,162,0,,1.26
2730,2021-05-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.08,278.08,1017,91,276.48,280.37,1.22,172,0,,1.08
2731,2021-05-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.7,277.7,1017,91,275.93,280.37,1.19,166,0,,1.0
