"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TI",2020-03-30,30,583,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,244,446,24.14,22.93,TRUE,4,351491,8.54,6.87,6.52,165.86,NA,NA,NA,NA,NA,69.42,126.89,-3,-0.849999999999994,"COVID19Hosp","","2021-04-06_07-51-19","day",30,0,6
"TI",2020-03-31,17,600,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,222,442,18,20.64,TRUE,4,351491,4.84,5.12,5.87,170.7,NA,NA,NA,NA,NA,63.16,125.75,-22,-6.26000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",17,0,6
"TI",2020-04-01,18,618,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,185,434,15.86,17,TRUE,4,351491,5.12,4.51,4.84,175.82,NA,NA,NA,NA,NA,52.63,123.47,-37,-10.53,"COVID19Hosp","","2021-04-06_07-51-19","day",18,0,6
"TI",2020-04-02,13,631,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,169,424,13.71,15.36,TRUE,4,351491,3.7,3.9,4.37,179.52,NA,NA,NA,NA,NA,48.08,120.63,-16,-4.55,"COVID19Hosp","","2021-04-06_07-51-19","day",13,0,6
"TI",2020-04-03,7,638,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,126,391,11,12.29,TRUE,4,351491,1.99,3.13,3.5,181.51,NA,NA,NA,NA,NA,35.85,111.24,-43,-12.23,"COVID19Hosp","","2021-04-06_07-51-19","day",7,0,6
"TI",2020-04-04,7,645,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,111,372,9.57,11.21,TRUE,4,351491,1.99,2.72,3.19,183.5,NA,NA,NA,NA,NA,31.58,105.83,-15,-4.27,"COVID19Hosp","","2021-04-06_07-51-19","day",7,0,6
"TI",2020-04-05,4,649,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,96,343,7.57,9.86,TRUE,4,351491,1.14,2.15,2.81,184.64,NA,NA,NA,NA,NA,27.31,97.58,-15,-4.27,"COVID19Hosp","","2021-04-06_07-51-19","day",4,0,6
"TI",2020-04-06,11,660,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,77,321,6.57,8.07,TRUE,4,351491,3.13,1.87,2.3,187.77,NA,NA,NA,NA,NA,21.91,91.33,-19,-5.4,"COVID19Hosp","","2021-04-06_07-51-19","day",11,0,6
"TI",2020-04-07,7,667,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,67,289,6.57,7.71,TRUE,4,351491,1.99,1.87,2.19,189.76,NA,NA,NA,NA,NA,19.06,82.22,-10,-2.85,"COVID19Hosp","","2021-04-06_07-51-19","day",7,0,6
"TI",2020-04-08,4,671,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,53,238,6.57,6.64,TRUE,4,351491,1.14,1.87,1.89,190.9,NA,NA,NA,NA,NA,15.08,67.71,-14,-3.98,"COVID19Hosp","","2021-04-06_07-51-19","day",4,0,6
"TI",2020-04-09,6,677,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,46,215,6,6.29,TRUE,4,351491,1.71,1.71,1.79,192.61,NA,NA,NA,NA,NA,13.09,61.17,-7,-1.99,"COVID19Hosp","","2021-04-06_07-51-19","day",6,0,6
"TI",2020-04-10,7,684,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,46,172,5.14,6.64,TRUE,4,351491,1.99,1.46,1.89,194.6,NA,NA,NA,NA,NA,13.09,48.93,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",7,0,6
"TI",2020-04-11,7,691,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,46,157,5.86,6.29,TRUE,4,351491,1.99,1.67,1.79,196.59,NA,NA,NA,NA,NA,13.09,44.67,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",7,0,6
"TI",2020-04-12,0,691,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,42,138,5.71,6.29,TRUE,4,351491,0,1.62,1.79,196.59,NA,NA,NA,NA,NA,11.95,39.26,-4,-1.14,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-04-13,5,696,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,36,113,6,6,TRUE,4,351491,1.42,1.71,1.71,198.01,NA,NA,NA,NA,NA,10.24,32.15,-6,-1.71,"COVID19Hosp","","2021-04-06_07-51-19","day",5,0,6
"TI",2020-04-14,12,708,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,41,108,6.71,5.71,TRUE,4,351491,3.41,1.91,1.62,201.43,NA,NA,NA,NA,NA,11.66,30.73,5,1.42,"COVID19Hosp","","2021-04-06_07-51-19","day",12,0,6
"TI",2020-04-15,3,711,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,40,93,6,5.5,TRUE,4,351491,0.85,1.71,1.56,202.28,NA,NA,NA,NA,NA,11.38,26.46,-1,-0.279999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,6
"TI",2020-04-16,8,719,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,42,88,6.57,5.07,TRUE,4,351491,2.28,1.87,1.44,204.56,NA,NA,NA,NA,NA,11.95,25.04,2,0.569999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",8,0,6
"TI",2020-04-17,12,731,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,47,93,6.86,4.57,TRUE,4,351491,3.41,1.95,1.3,207.97,NA,NA,NA,NA,NA,13.37,26.46,5,1.42,"COVID19Hosp","","2021-04-06_07-51-19","day",12,0,6
"TI",2020-04-18,2,733,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,42,88,5.57,4.07,TRUE,4,351491,0.57,1.58,1.16,208.54,NA,NA,NA,NA,NA,11.95,25.04,-5,-1.42,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,6
"TI",2020-04-19,4,737,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,46,88,5.29,4.21,TRUE,4,351491,1.14,1.51,1.2,209.68,NA,NA,NA,NA,NA,13.09,25.04,4,1.14,"COVID19Hosp","","2021-04-06_07-51-19","day",4,0,6
"TI",2020-04-20,7,744,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,48,84,4.14,3.93,TRUE,4,351491,1.99,1.18,1.12,211.67,NA,NA,NA,NA,NA,13.66,23.9,2,0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",7,0,6
"TI",2020-04-21,3,747,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,39,80,2.43,3.21,TRUE,4,351491,0.85,0.69,0.91,212.52,NA,NA,NA,NA,NA,11.1,22.76,-9,-2.56,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,6
"TI",2020-04-22,1,748,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,37,77,2.14,3,TRUE,4,351491,0.28,0.61,0.85,212.81,NA,NA,NA,NA,NA,10.53,21.91,-2,-0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-04-23,0,748,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,29,71,1.86,2.5,TRUE,4,351491,0,0.53,0.71,212.81,NA,NA,NA,NA,NA,8.25,20.2,-8,-2.28,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-04-24,0,748,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,17,64,1,1.71,TRUE,4,351491,0,0.28,0.49,212.81,NA,NA,NA,NA,NA,4.84,18.21,-12,-3.41,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-04-25,0,748,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,15,57,0.86,1.79,TRUE,4,351491,0,0.24,0.51,212.81,NA,NA,NA,NA,NA,4.27,16.22,-2,-0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-04-26,2,750,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,13,59,0.71,1.5,TRUE,4,351491,0.57,0.2,0.43,213.38,NA,NA,NA,NA,NA,3.7,16.79,-2,-0.569999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,6
"TI",2020-04-27,1,751,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,7,55,0.86,1.14,TRUE,4,351491,0.28,0.24,0.32,213.66,NA,NA,NA,NA,NA,1.99,15.65,-6,-1.71,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-04-28,2,753,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,6,45,1,1.07,TRUE,4,351491,0.57,0.28,0.3,214.23,NA,NA,NA,NA,NA,1.71,12.8,-1,-0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,6
"TI",2020-04-29,0,753,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,5,42,1.43,1,TRUE,4,351491,0,0.41,0.28,214.23,NA,NA,NA,NA,NA,1.42,11.95,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-04-30,1,754,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,6,35,1.14,1.14,TRUE,4,351491,0.28,0.32,0.32,214.51,NA,NA,NA,NA,NA,1.71,9.96,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-05-01,1,755,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,7,24,1.29,1.14,TRUE,4,351491,0.28,0.37,0.32,214.8,NA,NA,NA,NA,NA,1.99,6.83,1,0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-05-02,3,758,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,10,25,1.29,1.14,TRUE,4,351491,0.85,0.37,0.32,215.65,NA,NA,NA,NA,NA,2.85,7.11,3,0.86,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,6
"TI",2020-05-03,0,758,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,8,21,1.29,1,TRUE,4,351491,0,0.37,0.28,215.65,NA,NA,NA,NA,NA,2.28,5.97,-2,-0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-04,2,760,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,9,16,1.43,0.93,TRUE,4,351491,0.57,0.41,0.26,216.22,NA,NA,NA,NA,NA,2.56,4.55,1,0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,6
"TI",2020-05-05,2,762,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,9,15,1.29,0.79,TRUE,4,351491,0.57,0.37,0.22,216.79,NA,NA,NA,NA,NA,2.56,4.27,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,6
"TI",2020-05-06,0,762,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,9,14,0.86,0.79,TRUE,4,351491,0,0.24,0.22,216.79,NA,NA,NA,NA,NA,2.56,3.98,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-07,2,764,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,10,16,0.86,0.71,TRUE,4,351491,0.57,0.24,0.2,217.36,NA,NA,NA,NA,NA,2.85,4.55,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,6
"TI",2020-05-08,0,764,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,9,16,0.57,0.71,TRUE,4,351491,0,0.16,0.2,217.36,NA,NA,NA,NA,NA,2.56,4.55,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-09,0,764,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,6,16,0.29,0.64,TRUE,4,351491,0,0.08,0.18,217.36,NA,NA,NA,NA,NA,1.71,4.55,-3,-0.85,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-10,0,764,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,6,14,0.29,0.71,TRUE,4,351491,0,0.08,0.2,217.36,NA,NA,NA,NA,NA,1.71,3.98,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-11,0,764,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,4,13,0,0.57,TRUE,4,351491,0,0,0.16,217.36,NA,NA,NA,NA,NA,1.14,3.7,-2,-0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-12,0,764,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,2,11,0.14,0.43,TRUE,4,351491,0,0.04,0.12,217.36,NA,NA,NA,NA,NA,0.57,3.13,-2,-0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-13,0,764,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,2,11,0.43,0.43,TRUE,4,351491,0,0.12,0.12,217.36,NA,NA,NA,NA,NA,0.57,3.13,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-14,0,764,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,0,10,0.57,0.29,TRUE,4,351491,0,0.16,0.08,217.36,NA,NA,NA,NA,NA,0,2.85,-2,-0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-15,1,765,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,1,10,0.57,0.36,TRUE,4,351491,0.28,0.16,0.1,217.64,NA,NA,NA,NA,NA,0.28,2.85,1,0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-05-16,2,767,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,3,9,0.57,0.36,TRUE,4,351491,0.57,0.16,0.1,218.21,NA,NA,NA,NA,NA,0.85,2.56,2,0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,6
"TI",2020-05-17,1,768,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,4,10,0.57,0.36,TRUE,4,351491,0.28,0.16,0.1,218.5,NA,NA,NA,NA,NA,1.14,2.85,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-05-18,0,768,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,4,8,0.57,0.36,TRUE,4,351491,0,0.16,0.1,218.5,NA,NA,NA,NA,NA,1.14,2.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-19,0,768,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,4,6,0.57,0.36,TRUE,4,351491,0,0.16,0.1,218.5,NA,NA,NA,NA,NA,1.14,1.71,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-20,0,768,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,4,6,0.29,0.36,TRUE,4,351491,0,0.08,0.1,218.5,NA,NA,NA,NA,NA,1.14,1.71,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-21,0,768,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,4,4,0.14,0.36,TRUE,4,351491,0,0.04,0.1,218.5,NA,NA,NA,NA,NA,1.14,1.14,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-22,1,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,4,5,0.14,0.29,TRUE,4,351491,0.28,0.04,0.08,218.78,NA,NA,NA,NA,NA,1.14,1.42,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-05-23,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,2,5,0.14,0.14,TRUE,4,351491,0,0.04,0.04,218.78,NA,NA,NA,NA,NA,0.57,1.42,-2,-0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-24,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,1,5,0.14,0.07,TRUE,4,351491,0,0.04,0.02,218.78,NA,NA,NA,NA,NA,0.28,1.42,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-25,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,1,5,0.14,0.07,TRUE,4,351491,0,0.04,0.02,218.78,NA,NA,NA,NA,NA,0.28,1.42,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-26,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,1,5,0,0.07,TRUE,4,351491,0,0,0.02,218.78,NA,NA,NA,NA,NA,0.28,1.42,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-27,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,1,5,0,0.07,TRUE,4,351491,0,0,0.02,218.78,NA,NA,NA,NA,NA,0.28,1.42,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-28,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,1,5,0,0.14,TRUE,4,351491,0,0,0.04,218.78,NA,NA,NA,NA,NA,0.28,1.42,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-29,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,0,4,0,0.07,TRUE,4,351491,0,0,0.02,218.78,NA,NA,NA,NA,NA,0,1.14,-1,-0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-30,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,0,2,0,0.07,TRUE,4,351491,0,0,0.02,218.78,NA,NA,NA,NA,NA,0,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-05-31,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,0,1,0,0.07,TRUE,4,351491,0,0,0.02,218.78,NA,NA,NA,NA,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-01,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,0,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,218.78,NA,NA,NA,NA,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-02,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,0,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,218.78,NA,NA,NA,NA,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-03,0,769,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,0,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,218.78,NA,NA,NA,NA,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-04,1,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,1,2,0.14,0.07,TRUE,4,351491,0.28,0.04,0.02,219.07,NA,NA,NA,NA,NA,0.28,0.57,1,0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-06-05,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,1,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,219.07,NA,NA,NA,NA,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-06,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,1,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,219.07,NA,NA,NA,NA,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-07,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,FALSE,770,0,FALSE,791,0,1,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,219.07,NA,NA,NA,NA,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-08,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,1,1,0,0.07,TRUE,4,351491,0,0,0.02,219.07,NA,NA,NA,0,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-09,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,1,1,0,0.07,TRUE,4,351491,0,0,0.02,219.07,NA,NA,NA,0,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-10,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,1,1,0,0.07,TRUE,4,351491,0,0,0.02,219.07,NA,NA,NA,0,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-11,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,1,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0.28,-1,-0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-12,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,1,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-13,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,1,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-14,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,1,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-15,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,1,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-16,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,1,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-17,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,1,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-18,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-19,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-20,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-21,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-22,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-23,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0,0,TRUE,4,351491,0,0,0,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
