date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202101,ZG,80+,168,altersklasse_covid19,5847,193,2.87,3.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.544,54.400000000000006
202102,ZG,80+,665,altersklasse_covid19,5847,858,11.37,14.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.453,45.300000000000004
202103,ZG,80+,1782,altersklasse_covid19,5847,2640,30.48,45.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.394,39.4
202104,ZG,80+,249,altersklasse_covid19,5847,2889,4.26,49.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.345,34.5
202105,ZG,80+,407,altersklasse_covid19,5847,3296,6.96,56.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.437,43.7
202106,ZG,80+,599,altersklasse_covid19,5847,3895,10.24,66.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.473,47.3
202107,ZG,80+,1663,altersklasse_covid19,5847,5558,28.44,95.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.393,39.300000000000004
202108,ZG,80+,781,altersklasse_covid19,5847,6339,13.36,108.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.421,42.1
202109,ZG,80+,656,altersklasse_covid19,5847,6995,11.22,119.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.361,36.1
202110,ZG,80+,143,altersklasse_covid19,5847,7138,2.45,122.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.207,20.7
202111,ZG,80+,339,altersklasse_covid19,5847,7477,5.8,127.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.168,16.8
202112,ZG,80+,486,altersklasse_covid19,5847,7963,8.31,136.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.18,18
202113,ZG,80+,601,altersklasse_covid19,5847,8564,10.28,146.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.166,16.6
202114,ZG,80+,161,altersklasse_covid19,5847,8725,2.75,149.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.052,5.2
202115,ZG,80+,301,altersklasse_covid19,5847,9026,5.15,154.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.069,6.9
202116,ZG,80+,175,altersklasse_covid19,5847,9201,2.99,157.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.035,3.5000000000000004
202117,ZG,80+,124,altersklasse_covid19,5847,9325,2.12,159.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.025,2.5
202118,ZG,80+,118,altersklasse_covid19,5847,9443,2.02,161.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.02,2
202119,ZG,80+,103,altersklasse_covid19,5847,9546,1.76,163.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.015,1.5
202120,ZG,80+,99,altersklasse_covid19,5847,9645,1.69,164.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.013,1.3
202121,ZG,80+,55,altersklasse_covid19,5847,9700,0.94,165.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.007,0.7000000000000001
202122,ZG,80+,94,altersklasse_covid19,5847,9794,1.61,167.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.01,1
202123,ZG,80+,52,altersklasse_covid19,5847,9846,0.89,168.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202124,ZG,80+,33,altersklasse_covid19,5847,9879,0.56,168.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202052,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202102,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202103,ZH,0 - 9,6,altersklasse_covid19,162354,6,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202104,ZH,0 - 9,3,altersklasse_covid19,162354,9,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202105,ZH,0 - 9,3,altersklasse_covid19,162354,12,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202106,ZH,0 - 9,24,altersklasse_covid19,162354,36,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202107,ZH,0 - 9,2,altersklasse_covid19,162354,38,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202108,ZH,0 - 9,5,altersklasse_covid19,162354,43,0,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202109,ZH,0 - 9,7,altersklasse_covid19,162354,50,0,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202110,ZH,0 - 9,4,altersklasse_covid19,162354,54,0,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202111,ZH,0 - 9,25,altersklasse_covid19,162354,79,0.02,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202112,ZH,0 - 9,5,altersklasse_covid19,162354,84,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202113,ZH,0 - 9,3,altersklasse_covid19,162354,87,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202114,ZH,0 - 9,1,altersklasse_covid19,162354,88,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202115,ZH,0 - 9,0,altersklasse_covid19,162354,88,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202116,ZH,0 - 9,5,altersklasse_covid19,162354,93,0,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202117,ZH,0 - 9,2,altersklasse_covid19,162354,95,0,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202118,ZH,0 - 9,14,altersklasse_covid19,162354,109,0.01,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202119,ZH,0 - 9,0,altersklasse_covid19,162354,109,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202120,ZH,0 - 9,0,altersklasse_covid19,162354,109,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202121,ZH,0 - 9,0,altersklasse_covid19,162354,109,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202122,ZH,0 - 9,0,altersklasse_covid19,162354,109,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202123,ZH,0 - 9,0,altersklasse_covid19,162354,109,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202124,ZH,0 - 9,0,altersklasse_covid19,162354,109,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202052,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,ZH,10 - 19,2,altersklasse_covid19,141741,2,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202102,ZH,10 - 19,4,altersklasse_covid19,141741,6,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202103,ZH,10 - 19,89,altersklasse_covid19,141741,95,0.06,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202104,ZH,10 - 19,105,altersklasse_covid19,141741,200,0.07,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.007,0.7000000000000001
202105,ZH,10 - 19,48,altersklasse_covid19,141741,248,0.03,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202106,ZH,10 - 19,207,altersklasse_covid19,141741,455,0.15,0.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.008,0.8
202107,ZH,10 - 19,62,altersklasse_covid19,141741,517,0.04,0.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202108,ZH,10 - 19,109,altersklasse_covid19,141741,626,0.08,0.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.006,0.6
202109,ZH,10 - 19,188,altersklasse_covid19,141741,814,0.13,0.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.009,0.8999999999999999
202110,ZH,10 - 19,166,altersklasse_covid19,141741,980,0.12,0.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.008,0.8
202111,ZH,10 - 19,272,altersklasse_covid19,141741,1252,0.19,0.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.009,0.8999999999999999
202112,ZH,10 - 19,116,altersklasse_covid19,141741,1368,0.08,0.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.006,0.6
202113,ZH,10 - 19,69,altersklasse_covid19,141741,1437,0.05,1.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202114,ZH,10 - 19,129,altersklasse_covid19,141741,1566,0.09,1.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202115,ZH,10 - 19,176,altersklasse_covid19,141741,1742,0.12,1.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202116,ZH,10 - 19,284,altersklasse_covid19,141741,2026,0.2,1.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202117,ZH,10 - 19,331,altersklasse_covid19,141741,2357,0.23,1.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202118,ZH,10 - 19,702,altersklasse_covid19,141741,3059,0.5,2.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.008,0.8
202119,ZH,10 - 19,555,altersklasse_covid19,141741,3614,0.39,2.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.006,0.6
202120,ZH,10 - 19,1137,altersklasse_covid19,141741,4751,0.8,3.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.01,1
202121,ZH,10 - 19,2056,altersklasse_covid19,141741,6807,1.45,4.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.02,2
202122,ZH,10 - 19,4005,altersklasse_covid19,141741,10812,2.83,7.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.031,3.1
202123,ZH,10 - 19,5246,altersklasse_covid19,141741,16058,3.7,11.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.039,3.9
202124,ZH,10 - 19,5879,altersklasse_covid19,141741,21937,4.15,15.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.048,4.8
202052,ZH,20 - 29,0,altersklasse_covid19,187257,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,ZH,20 - 29,0,altersklasse_covid19,187257,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,ZH,20 - 29,26,altersklasse_covid19,187257,26,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.013,1.3
202102,ZH,20 - 29,208,altersklasse_covid19,187257,234,0.11,0.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.055,5.5
202103,ZH,20 - 29,799,altersklasse_covid19,187257,1033,0.43,0.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.04,4
202104,ZH,20 - 29,500,altersklasse_covid19,187257,1533,0.27,0.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.031,3.1
202105,ZH,20 - 29,263,altersklasse_covid19,187257,1796,0.14,0.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.021,2.1
202106,ZH,20 - 29,1584,altersklasse_covid19,187257,3380,0.85,1.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.058,5.800000000000001
202107,ZH,20 - 29,400,altersklasse_covid19,187257,3780,0.21,2.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.023,2.3
202108,ZH,20 - 29,421,altersklasse_covid19,187257,4201,0.22,2.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.022,2.1999999999999997
202109,ZH,20 - 29,1053,altersklasse_covid19,187257,5254,0.56,2.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.049,4.9
202110,ZH,20 - 29,1297,altersklasse_covid19,187257,6551,0.69,3.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.059,5.8999999999999995
202111,ZH,20 - 29,1519,altersklasse_covid19,187257,8070,0.81,4.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.052,5.2
202112,ZH,20 - 29,882,altersklasse_covid19,187257,8952,0.47,4.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.048,4.8
202113,ZH,20 - 29,472,altersklasse_covid19,187257,9424,0.25,5.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.026,2.6
202114,ZH,20 - 29,1234,altersklasse_covid19,187257,10658,0.66,5.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.036,3.5999999999999996
202115,ZH,20 - 29,1501,altersklasse_covid19,187257,12159,0.8,6.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.026,2.6
202116,ZH,20 - 29,2223,altersklasse_covid19,187257,14382,1.19,7.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.035,3.5000000000000004
202117,ZH,20 - 29,2473,altersklasse_covid19,187257,16855,1.32,9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.04,4
202118,ZH,20 - 29,4686,altersklasse_covid19,187257,21541,2.5,11.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.056,5.6000000000000005
202119,ZH,20 - 29,3500,altersklasse_covid19,187257,25041,1.87,13.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.04,4
202120,ZH,20 - 29,7257,altersklasse_covid19,187257,32298,3.88,17.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.065,6.5
202121,ZH,20 - 29,13229,altersklasse_covid19,187257,45527,7.06,24.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.13,13
202122,ZH,20 - 29,20405,altersklasse_covid19,187257,65932,10.9,35.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.159,15.9
202123,ZH,20 - 29,20001,altersklasse_covid19,187257,85933,10.68,45.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.149,14.899999999999999
202124,ZH,20 - 29,18029,altersklasse_covid19,187257,103962,9.63,55.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.146,14.6
202052,ZH,30 - 39,0,altersklasse_covid19,253964,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,ZH,30 - 39,0,altersklasse_covid19,253964,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,ZH,30 - 39,56,altersklasse_covid19,253964,56,0.02,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.029,2.9000000000000004
202102,ZH,30 - 39,509,altersklasse_covid19,253964,565,0.2,0.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.134,13.4
202103,ZH,30 - 39,1376,altersklasse_covid19,253964,1941,0.54,0.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.069,6.9
202104,ZH,30 - 39,732,altersklasse_covid19,253964,2673,0.29,1.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.046,4.6
202105,ZH,30 - 39,460,altersklasse_covid19,253964,3133,0.18,1.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.036,3.5999999999999996
202106,ZH,30 - 39,2644,altersklasse_covid19,253964,5777,1.04,2.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.096,9.6
202107,ZH,30 - 39,674,altersklasse_covid19,253964,6451,0.27,2.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.038,3.8
202108,ZH,30 - 39,632,altersklasse_covid19,253964,7083,0.25,2.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.033,3.3000000000000003
202109,ZH,30 - 39,1554,altersklasse_covid19,253964,8637,0.61,3.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.073,7.3
202110,ZH,30 - 39,1913,altersklasse_covid19,253964,10550,0.75,4.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.087,8.7
202111,ZH,30 - 39,2501,altersklasse_covid19,253964,13051,0.98,5.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.086,8.6
202112,ZH,30 - 39,1283,altersklasse_covid19,253964,14334,0.51,5.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.069,6.9
202113,ZH,30 - 39,840,altersklasse_covid19,253964,15174,0.33,5.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.045,4.5
202114,ZH,30 - 39,2017,altersklasse_covid19,253964,17191,0.79,6.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.059,5.8999999999999995
202115,ZH,30 - 39,3043,altersklasse_covid19,253964,20234,1.2,7.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.052,5.2
202116,ZH,30 - 39,3770,altersklasse_covid19,253964,24004,1.48,9.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.059,5.8999999999999995
202117,ZH,30 - 39,4083,altersklasse_covid19,253964,28087,1.61,11.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.066,6.6000000000000005
202118,ZH,30 - 39,6485,altersklasse_covid19,253964,34572,2.55,13.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.077,7.7
202119,ZH,30 - 39,5792,altersklasse_covid19,253964,40364,2.28,15.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.066,6.6000000000000005
202120,ZH,30 - 39,11934,altersklasse_covid19,253964,52298,4.7,20.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.107,10.7
202121,ZH,30 - 39,20761,altersklasse_covid19,253964,73059,8.17,28.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.204,20.4
202122,ZH,30 - 39,29411,altersklasse_covid19,253964,102470,11.58,40.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.229,22.900000000000002
202123,ZH,30 - 39,29682,altersklasse_covid19,253964,132152,11.69,52.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.222,22.2
202124,ZH,30 - 39,26586,altersklasse_covid19,253964,158738,10.47,62.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.215,21.5
202052,ZH,40 - 49,0,altersklasse_covid19,228236,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,ZH,40 - 49,0,altersklasse_covid19,228236,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,ZH,40 - 49,90,altersklasse_covid19,228236,90,0.04,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.046,4.6
202102,ZH,40 - 49,328,altersklasse_covid19,228236,418,0.14,0.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.086,8.6
202103,ZH,40 - 49,1622,altersklasse_covid19,228236,2040,0.71,0.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.081,8.1
202104,ZH,40 - 49,1047,altersklasse_covid19,228236,3087,0.46,1.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.066,6.6000000000000005
202105,ZH,40 - 49,723,altersklasse_covid19,228236,3810,0.32,1.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.057,5.7
202106,ZH,40 - 49,2871,altersklasse_covid19,228236,6681,1.26,2.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.105,10.5
202107,ZH,40 - 49,936,altersklasse_covid19,228236,7617,0.41,3.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.053,5.3
202108,ZH,40 - 49,1047,altersklasse_covid19,228236,8664,0.46,3.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.055,5.5
202109,ZH,40 - 49,1909,altersklasse_covid19,228236,10573,0.84,4.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.089,8.9
202110,ZH,40 - 49,2281,altersklasse_covid19,228236,12854,1,5.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.103,10.299999999999999
202111,ZH,40 - 49,3183,altersklasse_covid19,228236,16037,1.39,7.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.11,11
202112,ZH,40 - 49,1588,altersklasse_covid19,228236,17625,0.7,7.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.086,8.6
202113,ZH,40 - 49,1018,altersklasse_covid19,228236,18643,0.45,8.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.055,5.5
202114,ZH,40 - 49,2510,altersklasse_covid19,228236,21153,1.1,9.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.074,7.3999999999999995
202115,ZH,40 - 49,4451,altersklasse_covid19,228236,25604,1.95,11.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.077,7.7
202116,ZH,40 - 49,5813,altersklasse_covid19,228236,31417,2.55,13.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.091,9.1
202117,ZH,40 - 49,6258,altersklasse_covid19,228236,37675,2.74,16.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.102,10.2
202118,ZH,40 - 49,8340,altersklasse_covid19,228236,46015,3.65,20.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.099,9.9
202119,ZH,40 - 49,7642,altersklasse_covid19,228236,53657,3.35,23.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.087,8.7
202120,ZH,40 - 49,13660,altersklasse_covid19,228236,67317,5.99,29.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.122,12.2
202121,ZH,40 - 49,19946,altersklasse_covid19,228236,87263,8.74,38.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.196,19.6
202122,ZH,40 - 49,27214,altersklasse_covid19,228236,114477,11.92,50.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.212,21.2
202123,ZH,40 - 49,28281,altersklasse_covid19,228236,142758,12.39,62.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.211,21.099999999999998
202124,ZH,40 - 49,26839,altersklasse_covid19,228236,169597,11.76,74.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.217,21.7
202052,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,ZH,50 - 59,135,altersklasse_covid19,220632,135,0.06,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.069,6.9
202102,ZH,50 - 59,284,altersklasse_covid19,220632,419,0.13,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.075,7.5
202103,ZH,50 - 59,2362,altersklasse_covid19,220632,2781,1.07,1.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.118,11.799999999999999
202104,ZH,50 - 59,1692,altersklasse_covid19,220632,4473,0.77,2.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.106,10.6
202105,ZH,50 - 59,1161,altersklasse_covid19,220632,5634,0.53,2.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.091,9.1
202106,ZH,50 - 59,4110,altersklasse_covid19,220632,9744,1.86,4.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.15,15
202107,ZH,50 - 59,1685,altersklasse_covid19,220632,11429,0.76,5.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.096,9.6
202108,ZH,50 - 59,1908,altersklasse_covid19,220632,13337,0.86,6.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.101,10.100000000000001
202109,ZH,50 - 59,2804,altersklasse_covid19,220632,16141,1.27,7.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.131,13.100000000000001
202110,ZH,50 - 59,3260,altersklasse_covid19,220632,19401,1.48,8.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.148,14.799999999999999
202111,ZH,50 - 59,4699,altersklasse_covid19,220632,24100,2.13,10.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.162,16.2
202112,ZH,50 - 59,2456,altersklasse_covid19,220632,26556,1.11,12.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.133,13.3
202113,ZH,50 - 59,1748,altersklasse_covid19,220632,28304,0.79,12.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.095,9.5
202114,ZH,50 - 59,3584,altersklasse_covid19,220632,31888,1.62,14.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.105,10.5
202115,ZH,50 - 59,7324,altersklasse_covid19,220632,39212,3.32,17.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.126,12.6
202116,ZH,50 - 59,10062,altersklasse_covid19,220632,49274,4.56,22.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.158,15.8
202117,ZH,50 - 59,11660,altersklasse_covid19,220632,60934,5.28,27.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.19,19
202118,ZH,50 - 59,25877,altersklasse_covid19,220632,86811,11.73,39.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.307,30.7
202119,ZH,50 - 59,29625,altersklasse_covid19,220632,116436,13.43,52.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.337,33.7
202120,ZH,50 - 59,29557,altersklasse_covid19,220632,145993,13.4,66.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.264,26.400000000000002
202121,ZH,50 - 59,14802,altersklasse_covid19,220632,160795,6.71,72.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.146,14.6
202122,ZH,50 - 59,24653,altersklasse_covid19,220632,185448,11.17,84.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.192,19.2
