"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"SO","female",2132,"sex",137588,2236,1.55,NA,1.63,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.609,60.9
202102,"SO","female",2445,"sex",137588,4681,1.78,1.11,3.4,1530.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.61,61
202103,"SO","female",2079,"sex",137588,6760,1.51,1.29,4.91,1774.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.522,52.2
202104,"SO","female",1705,"sex",137588,8465,1.24,1.6,6.15,2204.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.529,52.9
202105,"SO","female",2247,"sex",137588,10712,1.63,1.58,7.79,2177.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.599,59.9
202106,"SO","female",1708,"sex",137588,12420,1.24,1.56,9.03,2152.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.497,49.7
202107,"SO","female",3113,"sex",137588,15533,2.26,1.57,11.29,2159.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.548,54.8
202108,"SO","female",1944,"sex",137588,17477,1.41,1.59,12.7,2187.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.551,55.1
202109,"SO","female",2272,"sex",137588,19749,1.65,1.8,14.35,2482,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.575,57.5
202110,"SO","female",2127,"sex",137588,21876,1.55,1.89,15.9,2605,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.538,53.8
202111,"SO","female",1902,"sex",137588,23778,1.38,NA,17.28,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.543,54.3
202112,"SO","female",4308,"sex",137588,28086,3.13,NA,20.41,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.565,56.5
202113,"SO","female",2569,"sex",137588,30655,1.87,NA,22.28,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.641,64.1
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202101,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202103,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","male",143,"sex",18739,143,0.76,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.392,39.2
202102,"UR","male",187,"sex",18739,330,1,1,1.76,187,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.437,43.7
202103,"UR","male",233,"sex",18739,563,1.24,1.21,3,226.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.513,51.3
202104,"UR","male",422,"sex",18739,985,2.25,1.44,5.26,270,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.447,44.7
202105,"UR","male",324,"sex",18739,1309,1.73,1.48,6.99,278.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.455,45.5
202106,"UR","male",277,"sex",18739,1586,1.48,1.63,8.46,305.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.483,48.3
202107,"UR","male",304,"sex",18739,1890,1.62,1.74,10.09,326.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.504,50.4
202108,"UR","male",200,"sex",18739,2090,1.07,1.56,11.15,291.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.427,42.7
202109,"UR","male",380,"sex",18739,2470,2.03,1.62,13.18,304,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.471,47.1
202110,"UR","male",378,"sex",18739,2848,2.02,1.71,15.2,319.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.467,46.7
202111,"UR","male",176,"sex",18739,3024,0.94,NA,16.14,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.494,49.4
202112,"UR","male",413,"sex",18739,3437,2.2,NA,18.34,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.368,36.8
202113,"UR","male",388,"sex",18739,3825,2.07,NA,20.41,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.482,48.2
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","female",222,"sex",17964,222,1.24,NA,1.24,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.608,60.8
202102,"UR","female",241,"sex",17964,463,1.34,1.27,2.58,227.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.563,56.3
202103,"UR","female",221,"sex",17964,684,1.23,1.5,3.81,270,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.487,48.7
202104,"UR","female",522,"sex",17964,1206,2.91,1.74,6.71,312.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.553,55.3
202105,"UR","female",388,"sex",17964,1594,2.16,1.78,8.87,319.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.545,54.5
202106,"UR","female",296,"sex",17964,1890,1.65,1.93,10.52,345.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.517,51.7
202107,"UR","female",299,"sex",17964,2189,1.66,2.09,12.19,376,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.496,49.6
202108,"UR","female",268,"sex",17964,2457,1.49,1.82,13.68,327.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.573,57.3
202109,"UR","female",427,"sex",17964,2884,2.38,2.08,16.05,373.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.529,52.9
202110,"UR","female",432,"sex",17964,3316,2.4,2.17,18.46,390.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.533,53.3
202111,"UR","female",180,"sex",17964,3496,1,NA,19.46,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.506,50.6
202112,"UR","female",710,"sex",17964,4206,3.95,NA,23.41,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.632,63.2
202113,"UR","female",417,"sex",17964,4623,2.32,NA,25.73,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.518,51.8
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","male",33,"sex",395189,33,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.34,34
202101,"VD","male",119,"sex",395189,152,0.03,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.43,43
202102,"VD","male",2537,"sex",395189,2689,0.64,0.64,0.68,2533.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.472,47.2
202103,"VD","male",4248,"sex",395189,6937,1.07,0.88,1.76,3496.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.418,41.8
202104,"VD","male",5409,"sex",395189,12346,1.37,1.1,3.12,4332.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.448,44.8
202105,"VD","male",5389,"sex",395189,17735,1.36,1.28,4.49,5075,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.453,45.3
202106,"VD","male",6741,"sex",395189,24476,1.71,1.37,6.19,5424.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.435,43.5
202107,"VD","male",5884,"sex",395189,30360,1.49,1.38,7.68,5466.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.456,45.6
202108,"VD","male",5317,"sex",395189,35677,1.35,1.48,9.03,5864.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.441,44.1
202109,"VD","male",4983,"sex",395189,40660,1.26,1.6,10.29,6325.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.434,43.4
202110,"VD","male",4544,"sex",395189,45204,1.15,1.62,11.44,6409.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.428,42.8
202111,"VD","male",8194,"sex",395189,53398,2.07,NA,13.51,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.452,45.2
202112,"VD","male",8614,"sex",395189,62012,2.18,NA,15.69,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.445,44.5
202113,"VD","male",7329,"sex",395189,69341,1.85,NA,17.55,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.451,45.1
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.66,66
202101,"VD","female",158,"sex",409909,222,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.57,57
202102,"VD","female",2840,"sex",409909,3062,0.69,0.77,0.75,3164,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.528,52.8
202103,"VD","female",5916,"sex",409909,8978,1.44,1.08,2.19,4414.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.582,58.2
202104,"VD","female",6654,"sex",409909,15632,1.62,1.32,3.81,5407.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.552,55.2
202105,"VD","female",6516,"sex",409909,22148,1.59,1.55,5.4,6347.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.547,54.7
202106,"VD","female",8752,"sex",409909,30900,2.14,1.67,7.54,6869.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.565,56.5
202107,"VD","female",7016,"sex",409909,37916,1.71,1.68,9.25,6892.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.544,54.4
202108,"VD","female",6736,"sex",409909,44652,1.64,1.79,10.89,7358.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.559,55.9
202109,"VD","female",6497,"sex",409909,51149,1.58,1.94,12.48,7961.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.566,56.6
202110,"VD","female",6079,"sex",409909,57228,1.48,1.95,13.96,7984.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.572,57.2
202111,"VD","female",9915,"sex",409909,67143,2.42,NA,16.38,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.547,54.7
202112,"VD","female",10735,"sex",409909,77878,2.62,NA,19,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.555,55.5
202113,"VD","female",8914,"sex",409909,86792,2.17,NA,21.17,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.549,54.9
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202109,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202110,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202111,"VD","unknown",2,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202112,"VD","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202113,"VD","unknown",3,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202052,"ZG","male",111,"sex",64594,111,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.464,46.4
202053,"ZG","male",38,"sex",64594,149,0.06,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.319,31.9
202101,"ZG","male",113,"sex",64594,262,0.17,NA,0.41,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.366,36.6
202102,"ZG","male",715,"sex",64594,977,1.11,0.83,1.51,533.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.487,48.7
202103,"ZG","male",1991,"sex",64594,2968,3.08,0.94,4.59,607.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.44,44
202104,"ZG","male",349,"sex",64594,3317,0.54,1.35,5.14,873.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.483,48.3
202105,"ZG","male",418,"sex",64594,3735,0.65,1.51,5.78,976.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.447,44.7
202106,"ZG","male",627,"sex",64594,4362,0.97,1.55,6.75,1002.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.495,49.5
202107,"ZG","male",1904,"sex",64594,6266,2.95,1.18,9.7,761.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.45,45
202108,"ZG","male",832,"sex",64594,7098,1.29,1.31,10.99,846.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.448,44.8
202109,"ZG","male",897,"sex",64594,7995,1.39,1.5,12.38,970.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.494,49.4
202110,"ZG","male",306,"sex",64594,8301,0.47,1.75,12.85,1130,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.445,44.5
202111,"ZG","male",944,"sex",64594,9245,1.46,NA,14.31,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.47,47
202112,"ZG","male",1285,"sex",64594,10530,1.99,NA,16.3,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.476,47.6
202113,"ZG","male",1742,"sex",64594,12272,2.7,NA,19,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.481,48.1
202052,"ZG","female",128,"sex",63048,128,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.536,53.6
202053,"ZG","female",81,"sex",63048,209,0.13,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.681,68.1
202101,"ZG","female",196,"sex",63048,405,0.31,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.634,63.4
202102,"ZG","female",751,"sex",63048,1156,1.19,1.04,1.83,654,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.512,51.2
202103,"ZG","female",2532,"sex",63048,3688,4.02,1.15,5.85,727.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.56,56
202104,"ZG","female",373,"sex",63048,4061,0.59,1.66,6.44,1047.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.517,51.7
202105,"ZG","female",517,"sex",63048,4578,0.82,1.85,7.26,1166,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.553,55.3
202106,"ZG","female",640,"sex",63048,5218,1.02,1.89,8.28,1190.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.505,50.5
202107,"ZG","female",2325,"sex",63048,7543,3.69,1.4,11.96,883,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.55,55
202108,"ZG","female",1024,"sex",63048,8567,1.62,1.56,13.59,981.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.552,55.2
202109,"ZG","female",920,"sex",63048,9487,1.46,1.76,15.05,1110.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.506,50.6
202110,"ZG","female",382,"sex",63048,9869,0.61,2.04,15.65,1287.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.555,55.5
202111,"ZG","female",1065,"sex",63048,10934,1.69,NA,17.34,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.53,53
202112,"ZG","female",1417,"sex",63048,12351,2.25,NA,19.59,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.524,52.4
202113,"ZG","female",1882,"sex",63048,14233,2.99,NA,22.57,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.519,51.9
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202102,"ZG","unknown",1,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.001,0.1
202103,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202113,"ZG","unknown",1,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202052,"CH","male",NA,"sex",1993735,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.424,42.4
202052,"CH","female",NA,"sex",2049420,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.576,57.6
202052,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0,0
202053,"CH","male",NA,"sex",1993735,NA,0.03,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.339,33.9
202053,"CH","female",NA,"sex",2049420,NA,0.05,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.66,66
202053,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.001,0.1
202101,"CH","male",NA,"sex",1993735,NA,0.27,NA,0.31,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.401,40.1
202101,"CH","female",NA,"sex",2049420,NA,0.39,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.599,59.9
202101,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0,0
202102,"CH","male",NA,"sex",1993735,NA,0.62,NA,0.92,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.422,42.2
202102,"CH","female",NA,"sex",2049420,NA,0.82,NA,1.28,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.577,57.7
202102,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0,0
202103,"CH","male",NA,"sex",1993735,NA,1.05,NA,1.97,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.43,43
202103,"CH","female",NA,"sex",2049420,NA,1.36,NA,2.63,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.57,57
202103,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0,0
202104,"CH","male",NA,"sex",1993735,NA,1.15,NA,3.12,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.453,45.3
202104,"CH","female",NA,"sex",2049420,NA,1.35,NA,3.98,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.547,54.7
202104,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0,0
202105,"CH","male",NA,"sex",1993735,NA,1.13,NA,4.25,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.441,44.1
202105,"CH","female",NA,"sex",2049420,NA,1.39,NA,5.37,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.559,55.9
202105,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0,0
202106,"CH","male",NA,"sex",1993735,NA,1.37,NA,5.62,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","partial",0.425,42.5
