"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-07-14,200,3,197,8049,FALSE,0,FALSE,0,FALSE,0,TRUE,7062,FALSE,0,1143,2777,149.71,151.71,1.5,1.97,TRUE,11.1,6.7,6.2,11.2,13,279547,71.54,53.55,54.27,2879.3,NA,NA,NA,2526.23,NA,408.88,993.39,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-15,188,8,180,8237,FALSE,0,FALSE,0,FALSE,0,TRUE,7250,FALSE,0,1091,2634,144.29,145.43,4.3,2.2,TRUE,11.1,6.7,6.2,11.2,13,279547,67.25,51.62,52.02,2946.55,NA,NA,NA,2593.48,NA,390.27,942.24,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-16,189,2,187,8426,FALSE,0,FALSE,0,FALSE,0,TRUE,7439,FALSE,0,1091,2536,146.71,142.43,1.1,2.87,TRUE,11.1,6.7,6.2,11.2,13,279547,67.61,52.48,50.95,3014.16,NA,NA,NA,2661.09,NA,390.27,907.18,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-17,146,3,143,8572,FALSE,0,FALSE,0,FALSE,0,TRUE,7585,FALSE,0,1048,2374,140.71,139.43,2.1,2.93,TRUE,11.1,6.7,6.2,11.2,13,279547,52.23,50.34,49.88,3066.39,NA,NA,NA,2713.32,NA,374.89,849.23,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-18,79,2,77,8651,FALSE,0,FALSE,0,FALSE,0,TRUE,7664,FALSE,0,1010,2263,140.14,136.64,2.5,2.93,TRUE,11.1,6.7,6.2,11.2,13,279547,28.26,50.13,48.88,3094.65,NA,NA,NA,2741.58,NA,361.3,809.52,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-19,54,4,50,8705,FALSE,0,FALSE,0,FALSE,0,TRUE,7718,FALSE,0,1027,2260,135,138.64,7.4,2.79,TRUE,11.1,6.7,6.2,11.2,13,279547,19.32,48.29,49.59,3113.97,NA,NA,NA,2760.9,NA,367.38,808.45,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-20,129,2,127,8834,FALSE,0,FALSE,0,FALSE,0,TRUE,7847,FALSE,0,985,2187,129,133,1.6,3.11,TRUE,11.1,6.7,6.2,11.2,13,279547,46.15,46.15,47.58,3160.11,NA,NA,NA,2807.04,NA,352.36,782.34,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-21,196,3,193,9030,FALSE,0,FALSE,0,FALSE,0,TRUE,8043,FALSE,0,981,2124,129.14,130,1.5,2.91,TRUE,11.1,6.7,6.2,11.2,13,279547,70.11,46.2,46.5,3230.23,NA,NA,NA,2877.15,NA,350.92,759.8,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-22,152,5,147,9182,FALSE,0,FALSE,0,FALSE,0,TRUE,8195,FALSE,0,945,2036,129,127.79,3.3,2.93,TRUE,11.1,6.7,6.2,11.2,13,279547,54.37,46.15,45.71,3284.6,NA,NA,NA,2931.53,NA,338.05,728.32,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-23,147,5,142,9329,FALSE,0,FALSE,0,FALSE,0,TRUE,8342,FALSE,0,903,1994,130.57,126.14,3.4,2.31,TRUE,11.1,6.7,6.2,11.2,13,279547,52.59,46.71,45.12,3337.18,NA,NA,NA,2984.11,NA,323.02,713.3,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-24,147,1,146,9476,FALSE,0,FALSE,0,FALSE,0,TRUE,8489,FALSE,0,904,1952,125.29,123.71,0.7,2.4,TRUE,11.1,6.7,6.2,11.2,13,279547,52.59,44.82,44.25,3389.77,NA,NA,NA,3036.7,NA,323.38,698.27,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-25,78,2,76,9554,FALSE,0,FALSE,0,FALSE,0,TRUE,8567,FALSE,0,903,1913,119.86,122.29,2.6,2.46,TRUE,11.1,6.7,6.2,11.2,13,279547,27.9,42.88,43.75,3417.67,NA,NA,NA,3064.6,NA,323.02,684.32,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-26,65,2,63,9619,FALSE,0,FALSE,0,FALSE,0,TRUE,8632,FALSE,0,914,1941,120.57,122.07,3.1,2.44,TRUE,11.1,6.7,6.2,11.2,13,279547,23.25,43.13,43.67,3440.92,NA,NA,NA,3087.85,NA,326.96,694.34,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-27,92,2,90,9711,FALSE,0,FALSE,0,FALSE,0,TRUE,8724,FALSE,0,877,1862,123.29,126.36,2.2,2.13,TRUE,11.1,6.7,6.2,11.2,13,279547,32.91,44.1,45.2,3473.83,NA,NA,NA,3120.76,NA,313.72,666.08,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-28,158,3,155,9869,FALSE,0,FALSE,0,FALSE,0,TRUE,8882,FALSE,0,839,1820,118.29,124.71,1.9,2.29,TRUE,11.1,6.7,6.2,11.2,13,279547,56.52,42.31,44.61,3530.35,NA,NA,NA,3177.28,NA,300.13,651.05,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-29,157,5,152,10026,FALSE,0,FALSE,0,FALSE,0,TRUE,9039,FALSE,0,844,1789,115.57,126,3.2,2.16,TRUE,11.1,6.7,6.2,11.2,13,279547,56.16,41.34,45.07,3586.52,NA,NA,NA,3233.45,NA,301.92,639.96,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-30,166,2,164,10192,FALSE,0,FALSE,0,FALSE,0,TRUE,9205,FALSE,0,863,1766,113.57,128.86,1.2,2.27,TRUE,11.1,6.7,6.2,11.2,13,279547,59.38,40.63,46.1,3645.9,NA,NA,NA,3292.83,NA,308.71,631.74,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-07-31,112,2,110,10304,FALSE,0,FALSE,0,FALSE,0,TRUE,9317,FALSE,0,828,1732,127.43,128.86,1.8,2.11,TRUE,11.1,6.7,6.2,11.2,13,279547,40.06,45.58,46.1,3685.96,NA,NA,NA,3332.89,NA,296.19,619.57,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-01,59,1,58,10363,FALSE,0,FALSE,0,FALSE,0,TRUE,9376,FALSE,0,809,1712,129.57,132.36,1.7,1.93,TRUE,11.1,6.7,6.2,11.2,13,279547,21.11,46.35,47.35,3707.07,NA,NA,NA,3354,NA,289.4,612.42,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-02,51,2,49,10414,FALSE,0,FALSE,0,FALSE,0,TRUE,9427,FALSE,0,795,1709,131.43,132.86,3.9,1.64,TRUE,11.1,6.7,6.2,11.2,13,279547,18.24,47.02,47.53,3725.31,NA,NA,NA,3372.24,NA,284.39,611.35,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-03,189,2,187,10603,FALSE,0,FALSE,0,FALSE,0,TRUE,9616,FALSE,0,892,1769,134.43,135.43,1.1,1.86,TRUE,11.1,6.7,6.2,11.2,13,279547,67.61,48.09,48.45,3792.92,NA,NA,NA,3439.85,NA,319.09,632.81,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-04,173,1,172,10776,FALSE,0,FALSE,0,FALSE,0,TRUE,9789,FALSE,0,907,1746,139.43,141.5,0.6,1.99,TRUE,11.1,6.7,6.2,11.2,13,279547,61.89,49.88,50.62,3854.81,NA,NA,NA,3501.74,NA,324.45,624.58,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-05,170,2,168,10946,FALSE,0,FALSE,0,FALSE,0,TRUE,9959,FALSE,0,920,1764,149.14,145.14,1.2,2.19,TRUE,11.1,6.7,6.2,11.2,13,279547,60.81,53.35,51.92,3915.62,NA,NA,NA,3562.55,NA,329.1,631.02,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-06,187,5,182,11133,FALSE,0,FALSE,0,FALSE,0,TRUE,10146,FALSE,0,941,1804,152.14,149.07,2.7,3.01,TRUE,11.1,6.7,6.2,11.2,13,279547,66.89,54.42,53.33,3982.51,NA,NA,NA,3629.44,NA,336.62,645.33,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-07,147,4,143,11280,FALSE,0,FALSE,0,FALSE,0,TRUE,10293,FALSE,0,976,1804,143.43,156.21,2.7,3.53,TRUE,11.1,6.7,6.2,11.2,13,279547,52.59,51.31,55.88,4035.1,NA,NA,NA,3682.03,NA,349.14,645.33,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-08,127,4,123,11407,FALSE,0,FALSE,0,FALSE,0,TRUE,10420,FALSE,0,1044,1853,153.43,161.79,3.1,3.67,TRUE,11.1,6.7,6.2,11.2,13,279547,45.43,54.89,57.88,4080.53,NA,NA,NA,3727.46,NA,373.46,662.86,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-09,72,7,65,11479,FALSE,0,FALSE,0,FALSE,0,TRUE,10492,FALSE,0,1065,1860,158.86,162.36,9.7,3.77,TRUE,11.1,6.7,6.2,11.2,13,279547,25.76,56.83,58.08,4106.29,NA,NA,NA,3753.22,NA,380.97,665.36,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-10,128,6,122,11607,FALSE,0,FALSE,0,FALSE,0,TRUE,10620,FALSE,0,1004,1896,163.71,162.64,4.7,3.9,TRUE,11.1,6.7,6.2,11.2,13,279547,45.79,58.56,58.18,4152.07,NA,NA,NA,3799,NA,359.15,678.24,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-11,243,4,239,11850,FALSE,0,FALSE,0,FALSE,0,TRUE,10863,FALSE,0,1074,1981,173,171.57,1.6,3.91,TRUE,11.1,6.7,6.2,11.2,13,279547,86.93,61.89,61.37,4239,NA,NA,NA,3885.93,NA,384.19,708.65,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-12,208,4,204,12058,FALSE,0,FALSE,0,FALSE,0,TRUE,11071,FALSE,0,1112,2032,174.43,179.93,1.9,3.47,TRUE,11.1,6.7,6.2,11.2,13,279547,74.41,62.4,64.36,4313.41,NA,NA,NA,3960.34,NA,397.79,726.89,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-13,221,8,213,12279,FALSE,0,FALSE,0,FALSE,0,TRUE,11292,FALSE,0,1146,2087,172.57,186.57,3.6,3.06,TRUE,11.1,6.7,6.2,11.2,13,279547,79.06,61.73,66.74,4392.46,NA,NA,NA,4039.39,NA,409.95,746.56,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-14,212,6,206,12491,FALSE,0,FALSE,0,FALSE,0,TRUE,11504,FALSE,0,1211,2187,181.86,192.36,2.8,3.2,TRUE,11.1,6.7,6.2,11.2,13,279547,75.84,65.06,68.81,4468.3,NA,NA,NA,4115.23,NA,433.2,782.34,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-15,137,0,137,12628,FALSE,0,FALSE,0,FALSE,0,TRUE,11641,FALSE,0,1221,2265,189.71,191.57,0,3.11,TRUE,11.1,6.7,6.2,11.2,13,279547,49.01,67.86,68.53,4517.31,NA,NA,NA,4164.24,NA,436.78,810.24,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-16,59,4,55,12687,FALSE,0,FALSE,0,FALSE,0,TRUE,11700,FALSE,0,1208,2273,201,192.43,6.8,3.09,TRUE,11.1,6.7,6.2,11.2,13,279547,21.11,71.9,68.84,4538.41,NA,NA,NA,4185.34,NA,432.13,813.1,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-17,193,11,182,12880,FALSE,0,FALSE,0,FALSE,0,TRUE,11893,FALSE,0,1273,2277,209.43,200.86,5.7,2.83,TRUE,11.1,6.7,6.2,11.2,13,279547,69.04,74.92,71.85,4607.45,NA,NA,NA,4254.38,NA,455.38,814.53,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-18,298,3,295,13178,FALSE,0,FALSE,0,FALSE,0,TRUE,12191,FALSE,0,1328,2402,211.71,209.21,1,2.69,TRUE,11.1,6.7,6.2,11.2,13,279547,106.6,75.73,74.84,4714.06,NA,NA,NA,4360.98,NA,475.05,859.25,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-19,287,5,282,13465,FALSE,0,FALSE,0,FALSE,0,TRUE,12478,FALSE,0,1407,2519,208.71,222.29,1.7,2.69,TRUE,11.1,6.7,6.2,11.2,13,279547,102.67,74.66,79.52,4816.72,NA,NA,NA,4463.65,NA,503.31,901.1,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-20,280,5,275,13745,FALSE,0,FALSE,0,FALSE,0,TRUE,12758,FALSE,0,1466,2612,212.29,228.86,1.8,1.89,TRUE,11.1,6.7,6.2,11.2,13,279547,100.16,75.94,81.87,4916.88,NA,NA,NA,4563.81,NA,524.42,934.37,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-21,228,4,224,13973,FALSE,0,FALSE,0,FALSE,0,TRUE,12986,FALSE,0,1482,2693,219.86,236.5,1.8,1.36,TRUE,11.1,6.7,6.2,11.2,13,279547,81.56,78.65,84.6,4998.44,NA,NA,NA,4645.37,NA,530.14,963.34,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-22,116,0,116,14089,FALSE,0,FALSE,0,FALSE,0,TRUE,13102,FALSE,0,1461,2682,228.71,242,0,1.37,TRUE,11.1,6.7,6.2,11.2,13,279547,41.5,81.81,86.57,5039.94,NA,NA,NA,4686.87,NA,522.63,959.41,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-23,84,1,83,14173,FALSE,0,FALSE,0,FALSE,0,TRUE,13186,FALSE,0,1486,2694,243.57,241.71,1.2,1.2,TRUE,11.1,6.7,6.2,11.2,13,279547,30.05,87.13,86.46,5069.99,NA,NA,NA,4716.92,NA,531.57,963.7,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-24,246,5,241,14419,FALSE,0,FALSE,0,FALSE,0,TRUE,13432,FALSE,0,1539,2812,248.29,248.36,2,1.17,TRUE,11.1,6.7,6.2,11.2,13,279547,88,88.82,88.84,5157.99,NA,NA,NA,4804.92,NA,550.53,1005.91,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-25,360,4,356,14779,FALSE,0,FALSE,0,FALSE,0,TRUE,13792,FALSE,0,1601,2929,261.29,256.64,1.1,1.04,TRUE,11.1,6.7,6.2,11.2,13,279547,128.78,93.47,91.81,5286.77,NA,NA,NA,4933.7,NA,572.71,1047.77,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-26,391,2,389,15170,FALSE,0,FALSE,0,FALSE,0,TRUE,14183,FALSE,0,1705,3112,275.29,265.43,0.5,1.17,TRUE,11.1,6.7,6.2,11.2,13,279547,139.87,98.48,94.95,5426.64,NA,NA,NA,5073.57,NA,609.92,1113.23,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-27,313,5,308,15483,FALSE,0,FALSE,0,FALSE,0,TRUE,14496,FALSE,0,1738,3204,271.14,269.36,1.6,1,TRUE,11.1,6.7,6.2,11.2,13,279547,111.97,96.99,96.36,5538.6,NA,NA,NA,5185.53,NA,621.72,1146.14,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-28,319,3,316,15802,FALSE,0,FALSE,0,FALSE,0,TRUE,14815,FALSE,0,1829,3311,276.86,276,0.9,0.76,TRUE,11.1,6.7,6.2,11.2,13,279547,114.11,99.04,98.73,5652.72,NA,NA,NA,5299.65,NA,654.27,1184.42,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-29,214,2,212,16016,FALSE,0,FALSE,0,FALSE,0,TRUE,15029,FALSE,0,1927,3388,284.57,280.14,0.9,0.67,TRUE,11.1,6.7,6.2,11.2,13,279547,76.55,101.8,100.21,5729.27,NA,NA,NA,5376.2,NA,689.33,1211.96,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-30,55,0,55,16071,FALSE,0,FALSE,0,FALSE,0,TRUE,15084,FALSE,0,1898,3384,287.29,278.93,0,0.81,TRUE,11.1,6.7,6.2,11.2,13,279547,19.67,102.77,99.78,5748.94,NA,NA,NA,5395.87,NA,678.96,1210.53,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-08-31,286,1,285,16357,FALSE,0,FALSE,0,FALSE,0,TRUE,15370,FALSE,0,1938,3477,290.43,282.07,0.3,0.71,TRUE,11.1,6.7,6.2,11.2,13,279547,102.31,103.89,100.9,5851.25,NA,NA,NA,5498.18,NA,693.26,1243.8,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-01,414,2,412,16771,FALSE,0,FALSE,0,FALSE,0,TRUE,15784,FALSE,0,1992,3593,290.71,284.14,0.5,0.71,TRUE,11.1,6.7,6.2,11.2,13,279547,148.1,103.99,101.64,5999.35,NA,NA,NA,5646.28,NA,712.58,1285.29,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-02,410,6,404,17181,FALSE,0,FALSE,0,FALSE,0,TRUE,16194,FALSE,0,2011,3716,285,285.71,1.5,0.74,TRUE,11.1,6.7,6.2,11.2,13,279547,146.67,101.95,102.2,6146.01,NA,NA,NA,5792.94,NA,719.38,1329.29,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-03,335,3,332,17516,FALSE,0,FALSE,0,FALSE,0,TRUE,16529,FALSE,0,2033,3771,286.71,293.43,0.9,0.96,TRUE,11.1,6.7,6.2,11.2,13,279547,119.84,102.56,104.97,6265.85,NA,NA,NA,5912.78,NA,727.25,1348.97,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-04,321,3,318,17837,FALSE,0,FALSE,0,FALSE,0,TRUE,16850,FALSE,0,2035,3864,287.29,297.64,0.9,1.06,TRUE,11.1,6.7,6.2,11.2,13,279547,114.83,102.77,106.47,6380.68,NA,NA,NA,6027.61,NA,727.96,1382.24,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-05,174,2,172,18011,FALSE,0,FALSE,0,FALSE,0,TRUE,17024,FALSE,0,1995,3922,283.71,298.43,1.1,1.29,TRUE,11.1,6.7,6.2,11.2,13,279547,62.24,101.49,106.75,6442.92,NA,NA,NA,6089.85,NA,713.65,1402.98,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-06,67,1,66,18078,FALSE,0,FALSE,0,FALSE,0,TRUE,17091,FALSE,0,2007,3905,284.14,300.86,1.5,1.31,TRUE,11.1,6.7,6.2,11.2,13,279547,23.97,101.64,107.62,6466.89,NA,NA,NA,6113.82,NA,717.95,1396.9,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-07,290,3,287,18368,FALSE,0,FALSE,0,FALSE,0,TRUE,17381,FALSE,0,2011,3949,296.43,304.64,1,1.56,TRUE,11.1,6.7,6.2,11.2,13,279547,103.74,106.04,108.98,6570.63,NA,NA,NA,6217.56,NA,719.38,1412.64,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-08,389,8,381,18757,FALSE,0,FALSE,0,FALSE,0,TRUE,17770,FALSE,0,1986,3978,304.57,306.86,2.1,1.73,TRUE,11.1,6.7,6.2,11.2,13,279547,139.15,108.95,109.77,6709.78,NA,NA,NA,6356.71,NA,710.44,1423.02,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-09,413,7,406,19170,FALSE,0,FALSE,0,FALSE,0,TRUE,18183,FALSE,0,1989,4000,311.86,308.79,1.7,2.33,TRUE,11.1,6.7,6.2,11.2,13,279547,147.74,111.56,110.46,6857.52,NA,NA,NA,6504.45,NA,711.51,1430.89,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-10,421,11,410,19591,FALSE,0,FALSE,0,FALSE,0,TRUE,18604,FALSE,0,2075,4108,315,310,2.6,2.43,TRUE,11.1,6.7,6.2,11.2,13,279547,150.6,112.68,110.89,7008.12,NA,NA,NA,6655.05,NA,742.27,1469.52,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-11,378,8,370,19969,FALSE,0,FALSE,0,FALSE,0,TRUE,18982,FALSE,0,2132,4167,322,307.57,2.1,2.54,TRUE,11.1,6.7,6.2,11.2,13,279547,135.22,115.19,110.02,7143.34,NA,NA,NA,6790.27,NA,762.66,1490.63,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-12,225,12,213,20194,FALSE,0,FALSE,0,FALSE,0,TRUE,19207,FALSE,0,2183,4178,330,310.71,5.3,2.6,TRUE,11.1,6.7,6.2,11.2,13,279547,80.49,118.05,111.15,7223.83,NA,NA,NA,6870.76,NA,780.91,1494.56,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-13,89,2,87,20283,FALSE,0,FALSE,0,FALSE,0,TRUE,19296,FALSE,0,2205,4212,333.43,310,2.2,2.84,TRUE,11.1,6.7,6.2,11.2,13,279547,31.84,119.28,110.89,7255.67,NA,NA,NA,6902.6,NA,788.78,1506.72,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-14,339,6,333,20622,FALSE,0,FALSE,0,FALSE,0,TRUE,19635,FALSE,0,2254,4265,323.57,307.43,1.8,2.63,TRUE,11.1,6.7,6.2,11.2,13,279547,121.27,115.75,109.97,7376.93,NA,NA,NA,7023.86,NA,806.3,1525.68,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-15,445,11,434,21067,FALSE,0,FALSE,0,FALSE,0,TRUE,20080,FALSE,0,2310,4296,310.57,304.64,2.5,2.73,TRUE,11.1,6.7,6.2,11.2,13,279547,159.19,111.1,108.98,7536.12,NA,NA,NA,7183.05,NA,826.34,1536.77,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-16,437,15,422,21504,FALSE,0,FALSE,0,FALSE,0,TRUE,20517,FALSE,0,2334,4323,309.57,299.5,3.4,2.43,TRUE,11.1,6.7,6.2,11.2,13,279547,156.32,110.74,107.14,7692.45,NA,NA,NA,7339.37,NA,834.92,1546.43,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-17,352,4,348,21856,FALSE,0,FALSE,0,FALSE,0,TRUE,20869,FALSE,0,2265,4340,305,290.5,1.1,2.11,TRUE,11.1,6.7,6.2,11.2,13,279547,125.92,109.11,103.92,7818.36,NA,NA,NA,7465.29,NA,810.24,1552.51,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-18,287,8,279,22143,FALSE,0,FALSE,0,FALSE,0,TRUE,21156,FALSE,0,2174,4306,292.86,283.21,2.8,2.03,TRUE,11.1,6.7,6.2,11.2,13,279547,102.67,104.76,101.31,7921.03,NA,NA,NA,7567.96,NA,777.69,1540.35,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-19,218,7,211,22361,FALSE,0,FALSE,0,FALSE,0,TRUE,21374,FALSE,0,2167,4350,279.29,276.64,3.2,1.8,TRUE,11.1,6.7,6.2,11.2,13,279547,77.98,99.91,98.96,7999.01,NA,NA,NA,7645.94,NA,775.18,1556.09,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-20,57,0,57,22418,FALSE,0,FALSE,0,FALSE,0,TRUE,21431,FALSE,0,2135,4340,265.57,276.71,0,1.49,TRUE,11.1,6.7,6.2,11.2,13,279547,20.39,95,98.99,8019.4,NA,NA,NA,7666.33,NA,763.74,1552.51,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-21,254,3,251,22672,FALSE,0,FALSE,0,FALSE,0,TRUE,21685,FALSE,0,2050,4304,257.43,266.57,1.2,1.57,TRUE,11.1,6.7,6.2,11.2,13,279547,90.86,92.09,95.36,8110.26,NA,NA,NA,7757.19,NA,733.33,1539.63,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-22,350,3,347,23022,FALSE,0,FALSE,0,FALSE,0,TRUE,22035,FALSE,0,1955,4265,255.86,261.14,0.9,1.37,TRUE,11.1,6.7,6.2,11.2,13,279547,125.2,91.53,93.42,8235.47,NA,NA,NA,7882.4,NA,699.35,1525.68,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-23,341,4,337,23363,FALSE,0,FALSE,0,FALSE,0,TRUE,22376,FALSE,0,1859,4193,243.71,255.43,1.2,1.03,TRUE,11.1,6.7,6.2,11.2,13,279547,121.98,87.18,91.37,8357.45,NA,NA,NA,8004.38,NA,665,1499.93,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-24,295,5,290,23658,FALSE,0,FALSE,0,FALSE,0,TRUE,22671,FALSE,0,1802,4067,248.43,256.43,1.7,1.83,TRUE,11.1,6.7,6.2,11.2,13,279547,105.53,88.87,91.73,8462.98,NA,NA,NA,8109.91,NA,644.61,1454.85,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-25,276,4,272,23934,FALSE,0,FALSE,0,FALSE,0,TRUE,22947,FALSE,0,1791,3965,240.29,262,1.4,2.01,TRUE,11.1,6.7,6.2,11.2,13,279547,98.73,85.96,93.72,8561.71,NA,NA,NA,8208.64,NA,640.68,1418.37,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-26,133,1,132,24067,FALSE,0,FALSE,0,FALSE,0,TRUE,23080,FALSE,0,1706,3873,243,263.21,0.8,2.23,TRUE,11.1,6.7,6.2,11.2,13,279547,47.58,86.93,94.16,8609.29,NA,NA,NA,8256.21,NA,610.27,1385.46,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-27,90,5,85,24157,FALSE,0,FALSE,0,FALSE,0,TRUE,23170,FALSE,0,1739,3874,245.29,268.57,5.6,2.34,TRUE,11.1,6.7,6.2,11.2,13,279547,32.19,87.75,96.07,8641.48,NA,NA,NA,8288.41,NA,622.08,1385.81,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-28,197,5,192,24354,FALSE,0,FALSE,0,FALSE,0,TRUE,23367,TRUE,197,1682,3732,255.43,268,2.5,2.41,TRUE,11.1,6.7,6.2,11.2,13,279547,70.47,91.37,95.87,8711.95,NA,NA,NA,8358.88,70.47,601.69,1335.02,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
