"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202106,"FR","60 - 69",171,"altersklasse_covid19",33114,305,0.52,0.56,0.92,184.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.117,11.7
202107,"FR","60 - 69",175,"altersklasse_covid19",33114,480,0.53,0.64,1.45,212.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.065,6.5
202108,"FR","60 - 69",272,"altersklasse_covid19",33114,752,0.82,NA,2.27,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.099,9.9
202109,"FR","60 - 69",539,"altersklasse_covid19",33114,1291,1.63,NA,3.9,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.172,17.2
202110,"FR","60 - 69",194,"altersklasse_covid19",33114,1485,0.59,NA,4.48,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.179,17.9
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0.11,0,25.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0.22,0,51.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"FR","70 - 79",28,"altersklasse_covid19",23665,28,0.12,0.84,0.12,198.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.088,8.8
202105,"FR","70 - 79",150,"altersklasse_covid19",23665,178,0.63,1.51,0.75,356.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.12,12
202106,"FR","70 - 79",183,"altersklasse_covid19",23665,361,0.77,2.12,1.53,501.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.125,12.5
202107,"FR","70 - 79",1030,"altersklasse_covid19",23665,1391,4.35,2.38,5.88,562.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.381,38.1
202108,"FR","70 - 79",1104,"altersklasse_covid19",23665,2495,4.67,NA,10.54,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.401,40.1
202109,"FR","70 - 79",1014,"altersklasse_covid19",23665,3509,4.28,NA,14.83,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.324,32.4
202110,"FR","70 - 79",430,"altersklasse_covid19",23665,3939,1.82,NA,16.64,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.396,39.6
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FR","80+",0,"altersklasse_covid19",12913,0,0,0.77,0,99,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FR","80+",0,"altersklasse_covid19",12913,0,0,1.16,0,150.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"FR","80+",146,"altersklasse_covid19",12913,146,1.13,2.22,1.13,286.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.459,45.9
202105,"FR","80+",547,"altersklasse_covid19",12913,693,4.24,3.31,5.37,427.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.437,43.7
202106,"FR","80+",358,"altersklasse_covid19",12913,1051,2.77,4.28,8.14,552.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.245,24.5
202107,"FR","80+",954,"altersklasse_covid19",12913,2005,7.39,4.58,15.53,591.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.353,35.3
202108,"FR","80+",986,"altersklasse_covid19",12913,2991,7.64,NA,23.16,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.358,35.8
202109,"FR","80+",875,"altersklasse_covid19",12913,3866,6.78,NA,29.94,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.279,27.9
202110,"FR","80+",276,"altersklasse_covid19",12913,4142,2.14,NA,32.08,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.254,25.4
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202110,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,1.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,2,0,0,0,1.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"GE","10 - 19",3,"altersklasse_covid19",53165,5,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.001,0.1
202109,"GE","10 - 19",4,"altersklasse_covid19",53165,9,0.01,NA,0.02,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.001,0.1
202110,"GE","10 - 19",1,"altersklasse_covid19",53165,10,0,NA,0.02,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,1.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,2.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"GE","20 - 29",1,"altersklasse_covid19",65068,1,0,0.01,0,7,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"GE","20 - 29",7,"altersklasse_covid19",65068,8,0.01,0.02,0.01,10.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.002,0.2
202107,"GE","20 - 29",9,"altersklasse_covid19",65068,17,0.01,0.02,0.03,12.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.002,0.2
202108,"GE","20 - 29",32,"altersklasse_covid19",65068,49,0.05,NA,0.08,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.006,0.6
202109,"GE","20 - 29",24,"altersklasse_covid19",65068,73,0.04,NA,0.11,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.008,0.8
202110,"GE","20 - 29",15,"altersklasse_covid19",65068,88,0.02,NA,0.14,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.004,0.4
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,0,0,1.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,0,0,2.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,0.01,0,4.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.021,2.1
202105,"GE","30 - 39",8,"altersklasse_covid19",76120,9,0.01,0.02,0.01,17.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.003,0.3
202106,"GE","30 - 39",10,"altersklasse_covid19",76120,19,0.01,0.04,0.02,28,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.002,0.2
202107,"GE","30 - 39",15,"altersklasse_covid19",76120,34,0.02,0.04,0.04,32.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.003,0.3
202108,"GE","30 - 39",87,"altersklasse_covid19",76120,121,0.11,NA,0.16,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.015,1.5
202109,"GE","30 - 39",75,"altersklasse_covid19",76120,196,0.1,NA,0.26,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.026,2.6
202110,"GE","30 - 39",34,"altersklasse_covid19",76120,230,0.04,NA,0.3,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.008,0.8
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,0,0,2,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,0.01,0,3.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,0.01,0.01,7,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.085,8.5
202105,"GE","40 - 49",10,"altersklasse_covid19",76190,14,0.01,0.06,0.02,42.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.004,0.4
202106,"GE","40 - 49",12,"altersklasse_covid19",76190,26,0.02,0.09,0.03,70.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.003,0.3
202107,"GE","40 - 49",23,"altersklasse_covid19",76190,49,0.03,0.11,0.06,82.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.005,0.5
202108,"GE","40 - 49",246,"altersklasse_covid19",76190,295,0.32,NA,0.39,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.044,4.4
202109,"GE","40 - 49",197,"altersklasse_covid19",76190,492,0.26,NA,0.65,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.068,6.8
202110,"GE","40 - 49",83,"altersklasse_covid19",76190,575,0.11,NA,0.75,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.02,2
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,0,0,1.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,0.01,0,3.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,0.02,0.01,13.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.085,8.5
202105,"GE","50 - 59",8,"altersklasse_covid19",71485,12,0.01,0.1,0.02,68.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.003,0.3
202106,"GE","50 - 59",15,"altersklasse_covid19",71485,27,0.02,0.16,0.04,116,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.003,0.3
202107,"GE","50 - 59",68,"altersklasse_covid19",71485,95,0.1,0.19,0.13,137.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.014,1.4
202108,"GE","50 - 59",387,"altersklasse_covid19",71485,482,0.54,NA,0.67,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.069,6.9
202109,"GE","50 - 59",330,"altersklasse_covid19",71485,812,0.46,NA,1.14,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.113,11.3
202110,"GE","50 - 59",153,"altersklasse_covid19",71485,965,0.21,NA,1.35,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.037,3.7
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0.01,0,3,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0.02,0,7.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"GE","60 - 69",1,"altersklasse_covid19",46829,1,0,0.05,0,23.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.021,2.1
202105,"GE","60 - 69",20,"altersklasse_covid19",46829,21,0.04,0.19,0.04,89.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.008,0.8
202106,"GE","60 - 69",34,"altersklasse_covid19",46829,55,0.07,0.33,0.12,153.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.008,0.8
202107,"GE","60 - 69",112,"altersklasse_covid19",46829,167,0.24,0.36,0.36,170.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.024,2.4
202108,"GE","60 - 69",457,"altersklasse_covid19",46829,624,0.98,NA,1.33,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.081,8.1
202109,"GE","60 - 69",448,"altersklasse_covid19",46829,1072,0.96,NA,2.29,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.154,15.4
202110,"GE","60 - 69",123,"altersklasse_covid19",46829,1195,0.26,NA,2.55,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.03,3
202052,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GE","70 - 79",2,"altersklasse_covid19",36581,2,0.01,0.47,0.01,172,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",1,100
202103,"GE","70 - 79",0,"altersklasse_covid19",36581,2,0,1.15,0.01,419.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"GE","70 - 79",14,"altersklasse_covid19",36581,16,0.04,1.9,0.04,696,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.298,29.8
202105,"GE","70 - 79",1188,"altersklasse_covid19",36581,1204,3.25,2.75,3.29,1005.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.47,47
202106,"GE","70 - 79",1731,"altersklasse_covid19",36581,2935,4.73,3.11,8.02,1137.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.403,40.3
202107,"GE","70 - 79",1937,"altersklasse_covid19",36581,4872,5.3,3.71,13.32,1357.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.408,40.8
202108,"GE","70 - 79",2168,"altersklasse_covid19",36581,7040,5.93,NA,19.24,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.384,38.4
202109,"GE","70 - 79",925,"altersklasse_covid19",36581,7965,2.53,NA,21.77,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.318,31.8
202110,"GE","70 - 79",1539,"altersklasse_covid19",36581,9504,4.21,NA,25.98,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.375,37.5
202052,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GE","80+",0,"altersklasse_covid19",25778,0,0,0.73,0,188.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"GE","80+",0,"altersklasse_covid19",25778,0,0,2.11,0,544,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"GE","80+",23,"altersklasse_covid19",25778,23,0.09,3.54,0.09,913.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.489,48.9
202105,"GE","80+",1295,"altersklasse_covid19",25778,1318,5.02,4.8,5.11,1236.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.512,51.2
202106,"GE","80+",2490,"altersklasse_covid19",25778,3808,9.66,5.3,14.77,1366.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.579,57.9
202107,"GE","80+",2587,"altersklasse_covid19",25778,6395,10.04,6.49,24.81,1673.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.544,54.4
202108,"GE","80+",2259,"altersklasse_covid19",25778,8654,8.76,NA,33.57,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.401,40.1
202109,"GE","80+",910,"altersklasse_covid19",25778,9564,3.53,NA,37.1,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.312,31.2
202110,"GE","80+",2152,"altersklasse_covid19",25778,11716,8.35,NA,45.45,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.525,52.5
202052,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"GR","0 - 9",1,"altersklasse_covid19",17435,1,0.01,0,0.01,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.001,0.1
202106,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0,0.01,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0,0.01,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202110,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,0.01,0,2.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,0.03,0,6,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"GR","10 - 19",6,"altersklasse_covid19",17946,6,0.03,0.03,0.03,6,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.01,1
202105,"GR","10 - 19",13,"altersklasse_covid19",17946,19,0.07,0.04,0.11,7.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.008,0.8
202106,"GR","10 - 19",23,"altersklasse_covid19",17946,42,0.13,0.05,0.23,8.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.012,1.2
202107,"GR","10 - 19",0,"altersklasse_covid19",17946,42,0,0.06,0.23,10.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"GR","10 - 19",8,"altersklasse_covid19",17946,50,0.04,NA,0.28,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.003,0.3
202109,"GR","10 - 19",9,"altersklasse_covid19",17946,59,0.05,NA,0.33,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.014,1.4
202110,"GR","10 - 19",16,"altersklasse_covid19",17946,75,0.09,NA,0.42,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.007,0.7
202052,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,0.05,0,12.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,0.12,0,27.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"GR","20 - 29",10,"altersklasse_covid19",22953,10,0.04,0.12,0.04,28.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.016,1.6
202105,"GR","20 - 29",76,"altersklasse_covid19",22953,86,0.33,0.15,0.37,34.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.044,4.4
202106,"GR","20 - 29",109,"altersklasse_covid19",22953,195,0.47,0.17,0.85,39.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.057,5.7
202107,"GR","20 - 29",3,"altersklasse_covid19",22953,198,0.01,0.21,0.86,49.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.039,3.9
