"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202102,"SO","80+",0,"altersklasse_covid19",15229,0,0,1.43,0,217.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"SO","80+",42,"altersklasse_covid19",15229,42,0.28,2.07,0.28,315.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.333,33.3
202104,"SO","80+",232,"altersklasse_covid19",15229,274,1.52,3.73,1.8,568.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.382,38.2
202105,"SO","80+",1246,"altersklasse_covid19",15229,1520,8.18,4.73,9.98,719.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.411,41.1
202106,"SO","80+",688,"altersklasse_covid19",15229,2208,4.52,4.87,14.5,741.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.383,38.3
202107,"SO","80+",1770,"altersklasse_covid19",15229,3978,11.62,5.5,26.12,838.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.369,36.9
202108,"SO","80+",1061,"altersklasse_covid19",15229,5039,6.97,5.58,33.09,849.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.348,34.8
202109,"SO","80+",151,"altersklasse_covid19",15229,5190,0.99,4.5,34.08,685,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.211,21.1
202110,"SO","80+",720,"altersklasse_covid19",15229,5910,4.73,4.49,38.81,683,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.41,41
202111,"SO","80+",308,"altersklasse_covid19",15229,6218,2.02,NA,40.83,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.34,34
202112,"SO","80+",97,"altersklasse_covid19",15229,6315,0.64,NA,41.47,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.253,25.3
202113,"SO","80+",674,"altersklasse_covid19",15229,6989,4.43,NA,45.89,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.274,27.4
202052,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,0.01,0,0.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,0.01,0,0.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","10 - 19",2,"altersklasse_covid19",3794,2,0.05,0.02,0.05,0.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.005,0.5
202105,"UR","10 - 19",1,"altersklasse_covid19",3794,3,0.03,0.02,0.08,0.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202106,"UR","10 - 19",0,"altersklasse_covid19",3794,3,0,0.02,0.08,0.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"UR","10 - 19",1,"altersklasse_covid19",3794,4,0.03,0.02,0.11,0.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202108,"UR","10 - 19",1,"altersklasse_covid19",3794,5,0.03,0.02,0.13,0.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202109,"UR","10 - 19",0,"altersklasse_covid19",3794,5,0,0.02,0.13,0.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"UR","10 - 19",1,"altersklasse_covid19",3794,6,0.03,0.04,0.16,1.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202111,"UR","10 - 19",0,"altersklasse_covid19",3794,6,0,NA,0.16,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"UR","10 - 19",2,"altersklasse_covid19",3794,8,0.05,NA,0.21,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.006,0.6
202113,"UR","10 - 19",5,"altersklasse_covid19",3794,13,0.13,NA,0.34,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.01,1
202052,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,0.03,0,1.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,0.03,0,1.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","20 - 29",2,"altersklasse_covid19",4458,2,0.04,0.06,0.04,2.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.005,0.5
202105,"UR","20 - 29",7,"altersklasse_covid19",4458,9,0.16,0.07,0.2,3.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.017,1.7
202106,"UR","20 - 29",2,"altersklasse_covid19",4458,11,0.04,0.08,0.25,3.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.006,0.6
202107,"UR","20 - 29",7,"altersklasse_covid19",4458,18,0.16,0.13,0.4,5.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.021,2.1
202108,"UR","20 - 29",4,"altersklasse_covid19",4458,22,0.09,0.13,0.49,5.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.011,1.1
202109,"UR","20 - 29",3,"altersklasse_covid19",4458,25,0.07,0.13,0.56,5.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.012,1.2
202110,"UR","20 - 29",16,"altersklasse_covid19",4458,41,0.36,0.15,0.92,6.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.039,3.9
202111,"UR","20 - 29",0,"altersklasse_covid19",4458,41,0,NA,0.92,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"UR","20 - 29",8,"altersklasse_covid19",4458,49,0.18,NA,1.1,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.023,2.3
202113,"UR","20 - 29",8,"altersklasse_covid19",4458,57,0.18,NA,1.28,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.015,1.5
202052,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,0.02,0,1,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,0.04,0,1.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","30 - 39",4,"altersklasse_covid19",4490,4,0.09,0.05,0.09,2.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.011,1.1
202105,"UR","30 - 39",3,"altersklasse_covid19",4490,7,0.07,0.07,0.16,3.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.007,0.7
202106,"UR","30 - 39",4,"altersklasse_covid19",4490,11,0.09,0.08,0.24,3.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.011,1.1
202107,"UR","30 - 39",6,"altersklasse_covid19",4490,17,0.13,0.11,0.38,4.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.018,1.8
202108,"UR","30 - 39",6,"altersklasse_covid19",4490,23,0.13,0.1,0.51,4.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.017,1.7
202109,"UR","30 - 39",3,"altersklasse_covid19",4490,26,0.07,0.11,0.58,5.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.012,1.2
202110,"UR","30 - 39",8,"altersklasse_covid19",4490,34,0.18,0.12,0.76,5.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.02,2
202111,"UR","30 - 39",2,"altersklasse_covid19",4490,36,0.04,NA,0.8,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.056,5.6
202112,"UR","30 - 39",7,"altersklasse_covid19",4490,43,0.16,NA,0.96,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.02,2
202113,"UR","30 - 39",7,"altersklasse_covid19",4490,50,0.16,NA,1.11,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.013,1.3
202052,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,0.07,0,3.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,0.09,0,4.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","40 - 49",9,"altersklasse_covid19",4775,9,0.19,0.13,0.19,6.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.025,2.5
202105,"UR","40 - 49",15,"altersklasse_covid19",4775,24,0.31,0.16,0.5,7.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.036,3.6
202106,"UR","40 - 49",6,"altersklasse_covid19",4775,30,0.13,0.18,0.63,8.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.017,1.7
202107,"UR","40 - 49",14,"altersklasse_covid19",4775,44,0.29,0.23,0.92,11.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.041,4.1
202108,"UR","40 - 49",9,"altersklasse_covid19",4775,53,0.19,0.22,1.11,10.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.025,2.5
202109,"UR","40 - 49",6,"altersklasse_covid19",4775,59,0.13,0.2,1.24,9.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.024,2.4
202110,"UR","40 - 49",19,"altersklasse_covid19",4775,78,0.4,0.22,1.63,10.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.046,4.6
202111,"UR","40 - 49",3,"altersklasse_covid19",4775,81,0.06,NA,1.7,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.083,8.3
202112,"UR","40 - 49",9,"altersklasse_covid19",4775,90,0.19,NA,1.88,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.025,2.5
202113,"UR","40 - 49",13,"altersklasse_covid19",4775,103,0.27,NA,2.16,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.025,2.5
202052,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,0.13,0,7,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,0.16,0,8.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","50 - 59",27,"altersklasse_covid19",5504,27,0.49,0.22,0.49,12,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.074,7.4
202105,"UR","50 - 59",22,"altersklasse_covid19",5504,49,0.4,0.28,0.89,15.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.052,5.2
202106,"UR","50 - 59",12,"altersklasse_covid19",5504,61,0.22,0.29,1.11,16.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.033,3.3
202107,"UR","50 - 59",23,"altersklasse_covid19",5504,84,0.42,0.43,1.53,23.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.067,6.7
202108,"UR","50 - 59",23,"altersklasse_covid19",5504,107,0.42,0.36,1.94,19.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.065,6.5
202109,"UR","50 - 59",6,"altersklasse_covid19",5504,113,0.11,0.38,2.05,20.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.024,2.4
202110,"UR","50 - 59",51,"altersklasse_covid19",5504,164,0.93,0.44,2.98,24.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.124,12.4
202111,"UR","50 - 59",2,"altersklasse_covid19",5504,166,0.04,NA,3.02,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.056,5.6
202112,"UR","50 - 59",27,"altersklasse_covid19",5504,193,0.49,NA,3.51,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.076,7.6
202113,"UR","50 - 59",38,"altersklasse_covid19",5504,231,0.69,NA,4.2,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.073,7.3
202052,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,0.16,0,7.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,0.22,0,10.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","60 - 69",28,"altersklasse_covid19",4670,28,0.6,0.34,0.6,15.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.077,7.7
202105,"UR","60 - 69",24,"altersklasse_covid19",4670,52,0.51,0.51,1.11,23.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.057,5.7
202106,"UR","60 - 69",21,"altersklasse_covid19",4670,73,0.45,0.57,1.56,26.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.058,5.8
202107,"UR","60 - 69",38,"altersklasse_covid19",4670,111,0.81,0.72,2.38,33.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.111,11.1
202108,"UR","60 - 69",56,"altersklasse_covid19",4670,167,1.2,0.67,3.58,31.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.159,15.9
202109,"UR","60 - 69",19,"altersklasse_covid19",4670,186,0.41,0.75,3.98,35,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.075,7.5
202110,"UR","60 - 69",50,"altersklasse_covid19",4670,236,1.07,0.93,5.05,43.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.122,12.2
202111,"UR","60 - 69",12,"altersklasse_covid19",4670,248,0.26,NA,5.31,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.333,33.3
202112,"UR","60 - 69",49,"altersklasse_covid19",4670,297,1.05,NA,6.36,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.138,13.8
202113,"UR","60 - 69",81,"altersklasse_covid19",4670,378,1.73,NA,8.09,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.156,15.6
202052,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,0.92,0,31.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,1.61,0,55,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","70 - 79",67,"altersklasse_covid19",3418,67,1.96,2.33,1.96,79.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.183,18.3
202105,"UR","70 - 79",152,"altersklasse_covid19",3418,219,4.45,2.92,6.41,99.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.362,36.2
202106,"UR","70 - 79",166,"altersklasse_covid19",3418,385,4.86,3.55,11.26,121.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.457,45.7
202107,"UR","70 - 79",172,"altersklasse_covid19",3418,557,5.03,4.12,16.3,140.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.504,50.4
202108,"UR","70 - 79",141,"altersklasse_covid19",3418,698,4.13,3.89,20.42,132.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.399,39.9
202109,"UR","70 - 79",150,"altersklasse_covid19",3418,848,4.39,3.76,24.81,128.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.588,58.8
202110,"UR","70 - 79",137,"altersklasse_covid19",3418,985,4.01,4.12,28.82,140.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.334,33.4
202111,"UR","70 - 79",12,"altersklasse_covid19",3418,997,0.35,NA,29.17,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.333,33.3
202112,"UR","70 - 79",121,"altersklasse_covid19",3418,1118,3.54,NA,32.71,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.341,34.1
202113,"UR","70 - 79",252,"altersklasse_covid19",3418,1370,7.37,NA,40.08,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.485,48.5
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","80+",0,"altersklasse_covid19",2031,0,0,2.98,0,60.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","80+",0,"altersklasse_covid19",2031,0,0,4.04,0,82.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","80+",227,"altersklasse_covid19",2031,227,11.18,4.61,11.18,93.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.62,62
202105,"UR","80+",196,"altersklasse_covid19",2031,423,9.65,5.4,20.83,109.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.467,46.7
202106,"UR","80+",152,"altersklasse_covid19",2031,575,7.48,5.88,28.31,119.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.419,41.9
202107,"UR","80+",80,"altersklasse_covid19",2031,655,3.94,6.78,32.25,137.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.235,23.5
202108,"UR","80+",113,"altersklasse_covid19",2031,768,5.56,5.22,37.81,106,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.32,32
202109,"UR","80+",68,"altersklasse_covid19",2031,836,3.35,4.77,41.16,96.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.267,26.7
202110,"UR","80+",128,"altersklasse_covid19",2031,964,6.3,4.52,47.46,91.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.312,31.2
202111,"UR","80+",5,"altersklasse_covid19",2031,969,0.25,NA,47.71,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.139,13.9
202112,"UR","80+",132,"altersklasse_covid19",2031,1101,6.5,NA,54.21,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.372,37.2
202113,"UR","80+",116,"altersklasse_covid19",2031,1217,5.71,NA,59.92,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.223,22.3
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0,0,2.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0.01,0,7.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0.01,0,9.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
