"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202103,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","male",0,"sex",18739,0,0,0.25,0,47.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","male",0,"sex",18739,0,0,0.39,0,73,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","male",144,"sex",18739,144,0.77,0.52,0.77,98,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.393,39.3
202105,"UR","male",186,"sex",18739,330,0.99,0.65,1.76,121.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.443,44.3
202106,"UR","male",181,"sex",18739,511,0.97,0.74,2.73,138.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.499,49.9
202107,"UR","male",175,"sex",18739,686,0.93,0.88,3.66,165.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.513,51.3
202108,"UR","male",165,"sex",18739,851,0.88,0.79,4.54,147.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.467,46.7
202109,"UR","male",120,"sex",18739,971,0.64,0.77,5.18,143.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.471,47.1
202110,"UR","male",187,"sex",18739,1158,1,0.81,6.18,152.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.456,45.6
202111,"UR","male",20,"sex",18739,1178,0.11,NA,6.29,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.556,55.6
202112,"UR","male",155,"sex",18739,1333,0.83,NA,7.11,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.437,43.7
202113,"UR","male",245,"sex",18739,1578,1.31,NA,8.42,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.471,47.1
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","female",0,"sex",17964,0,0,0.36,0,65.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","female",0,"sex",17964,0,0,0.51,0,91.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","female",222,"sex",17964,222,1.24,0.64,1.24,114.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.607,60.7
202105,"UR","female",234,"sex",17964,456,1.3,0.79,2.54,141.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.557,55.7
202106,"UR","female",182,"sex",17964,638,1.01,0.9,3.55,161,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.501,50.1
202107,"UR","female",166,"sex",17964,804,0.92,1.07,4.48,192.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.487,48.7
202108,"UR","female",188,"sex",17964,992,1.05,0.91,5.52,163.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.533,53.3
202109,"UR","female",135,"sex",17964,1127,0.75,0.88,6.27,158.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.529,52.9
202110,"UR","female",223,"sex",17964,1350,1.24,0.96,7.52,171.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.544,54.4
202111,"UR","female",16,"sex",17964,1366,0.09,NA,7.6,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.444,44.4
202112,"UR","female",200,"sex",17964,1566,1.11,NA,8.72,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.563,56.3
202113,"UR","female",275,"sex",17964,1841,1.53,NA,10.25,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.529,52.9
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","male",0,"sex",395189,0,0,0.02,0,80.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","male",0,"sex",395189,0,0,0.13,0,525,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","male",31,"sex",395189,31,0.01,0.25,0.01,972.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.333,33.3
202105,"VD","male",530,"sex",395189,561,0.13,0.4,0.14,1589.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.343,34.3
202106,"VD","male",3114,"sex",395189,3675,0.79,0.47,0.93,1851.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.422,42.2
202107,"VD","male",3133,"sex",395189,6808,0.79,0.5,1.72,1974.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.473,47.3
202108,"VD","male",4316,"sex",395189,11124,1.09,0.64,2.81,2548.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.452,45.2
202109,"VD","male",1836,"sex",395189,12960,0.46,0.79,3.28,3129.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.45,45
202110,"VD","male",861,"sex",395189,13821,0.22,0.83,3.5,3304.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.407,40.7
202111,"VD","male",4048,"sex",395189,17869,1.02,NA,4.52,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.465,46.5
202112,"VD","male",4596,"sex",395189,22465,1.16,NA,5.68,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.441,44.1
202113,"VD","male",4342,"sex",395189,26807,1.1,NA,6.78,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.44,44
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","female",0,"sex",409909,0,0,0.04,0,154.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","female",0,"sex",409909,0,0,0.19,0,762.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","female",62,"sex",409909,62,0.02,0.31,0.02,1260.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.667,66.7
202105,"VD","female",1017,"sex",409909,1079,0.25,0.49,0.26,2009.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.657,65.7
202106,"VD","female",4259,"sex",409909,5338,1.04,0.57,1.3,2330,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.578,57.8
202107,"VD","female",3487,"sex",409909,8825,0.85,0.61,2.15,2509.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.527,52.7
202108,"VD","female",5242,"sex",409909,14067,1.28,0.77,3.43,3166.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.548,54.8
202109,"VD","female",2243,"sex",409909,16310,0.55,0.94,3.98,3853.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.55,55
202110,"VD","female",1254,"sex",409909,17564,0.31,0.99,4.28,4034.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.593,59.3
202111,"VD","female",4664,"sex",409909,22228,1.14,NA,5.42,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.535,53.5
202112,"VD","female",5827,"sex",409909,28055,1.42,NA,6.84,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.559,55.9
202113,"VD","female",5525,"sex",409909,33580,1.35,NA,8.19,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.56,56
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"VD","unknown",2,"sex",NA,2,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"ZG","male",0,"sex",64594,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"ZG","male",1,"sex",64594,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.333,33.3
202101,"ZG","male",0,"sex",64594,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"ZG","male",101,"sex",64594,102,0.16,0.09,0.16,57.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.486,48.6
202103,"ZG","male",49,"sex",64594,151,0.08,0.2,0.23,129.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.338,33.8
202104,"ZG","male",2,"sex",64594,153,0,0.59,0.24,383.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.286,28.6
202105,"ZG","male",249,"sex",64594,402,0.39,0.7,0.62,449.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.431,43.1
202106,"ZG","male",505,"sex",64594,907,0.78,0.71,1.4,460.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.489,48.9
202107,"ZG","male",1776,"sex",64594,2683,2.75,0.72,4.15,466,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.452,45.2
202108,"ZG","male",464,"sex",64594,3147,0.72,0.76,4.87,488,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.441,44.1
202109,"ZG","male",176,"sex",64594,3323,0.27,0.78,5.14,504.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.477,47.7
202110,"ZG","male",90,"sex",64594,3413,0.14,0.82,5.28,530.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.523,52.3
202111,"ZG","male",156,"sex",64594,3569,0.24,NA,5.53,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.443,44.3
202112,"ZG","male",366,"sex",64594,3935,0.57,NA,6.09,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.46,46
202113,"ZG","male",686,"sex",64594,4621,1.06,NA,7.15,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.49,49
202052,"ZG","female",0,"sex",63048,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"ZG","female",2,"sex",63048,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.667,66.7
202101,"ZG","female",0,"sex",63048,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"ZG","female",107,"sex",63048,109,0.17,0.12,0.17,77,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.514,51.4
202103,"ZG","female",96,"sex",63048,205,0.15,0.24,0.33,152.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.662,66.2
202104,"ZG","female",5,"sex",63048,210,0.01,0.73,0.33,459.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.714,71.4
202105,"ZG","female",329,"sex",63048,539,0.52,0.86,0.85,543.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.569,56.9
202106,"ZG","female",528,"sex",63048,1067,0.84,0.88,1.69,555.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.511,51.1
202107,"ZG","female",2152,"sex",63048,3219,3.41,0.88,5.11,553.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.548,54.8
202108,"ZG","female",587,"sex",63048,3806,0.93,0.92,6.04,581,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.559,55.9
202109,"ZG","female",193,"sex",63048,3999,0.31,0.94,6.34,595.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.523,52.3
202110,"ZG","female",82,"sex",63048,4081,0.13,0.99,6.47,622.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.477,47.7
202111,"ZG","female",196,"sex",63048,4277,0.31,NA,6.78,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.557,55.7
202112,"ZG","female",430,"sex",63048,4707,0.68,NA,7.47,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.54,54
202113,"ZG","female",715,"sex",63048,5422,1.13,NA,8.6,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.51,51
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"CH","male",NA,"sex",1993735,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",NA,NA
202052,"CH","female",NA,"sex",2049420,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",NA,NA
202052,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",NA,NA
202053,"CH","male",NA,"sex",1993735,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.5,50
202053,"CH","female",NA,"sex",2049420,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.5,50
202053,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202101,"CH","male",NA,"sex",1993735,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",1,100
202101,"CH","female",NA,"sex",2049420,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202101,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202102,"CH","male",NA,"sex",1993735,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.479,47.9
202102,"CH","female",NA,"sex",2049420,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.521,52.1
202102,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202103,"CH","male",NA,"sex",1993735,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.333,33.3
202103,"CH","female",NA,"sex",2049420,NA,0.02,NA,0.02,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.667,66.7
202103,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202104,"CH","male",NA,"sex",1993735,NA,0.1,NA,0.11,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.404,40.4
202104,"CH","female",NA,"sex",2049420,NA,0.15,NA,0.17,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.596,59.6
202104,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202105,"CH","male",NA,"sex",1993735,NA,0.31,NA,0.42,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.391,39.1
202105,"CH","female",NA,"sex",2049420,NA,0.47,NA,0.63,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.609,60.9
202105,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202106,"CH","male",NA,"sex",1993735,NA,0.6,NA,1.03,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.422,42.2
202106,"CH","female",NA,"sex",2049420,NA,0.8,NA,1.44,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.578,57.8
202106,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202107,"CH","male",NA,"sex",1993735,NA,0.87,NA,1.89,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.446,44.6
202107,"CH","female",NA,"sex",2049420,NA,1.05,NA,2.48,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.554,55.4
202107,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202108,"CH","male",NA,"sex",1993735,NA,0.95,NA,2.84,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.458,45.8
202108,"CH","female",NA,"sex",2049420,NA,1.09,NA,3.57,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.542,54.2
202108,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202109,"CH","male",NA,"sex",1993735,NA,0.67,NA,3.51,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.453,45.3
202109,"CH","female",NA,"sex",2049420,NA,0.78,NA,4.36,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.547,54.7
202109,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202110,"CH","male",NA,"sex",1993735,NA,0.58,NA,4.08,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.413,41.3
202110,"CH","female",NA,"sex",2049420,NA,0.8,NA,5.15,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.586,58.6
202110,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202111,"CH","male",NA,"sex",1993735,NA,0.75,NA,4.84,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.418,41.8
202111,"CH","female",NA,"sex",2049420,NA,1.02,NA,6.18,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.582,58.2
202111,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202112,"CH","male",NA,"sex",1993735,NA,0.79,NA,5.63,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.42,42
202112,"CH","female",NA,"sex",2049420,NA,1.06,NA,7.24,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.58,58
202112,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
202113,"CH","male",NA,"sex",1993735,NA,0.82,NA,6.45,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.449,44.9
202113,"CH","female",NA,"sex",2049420,NA,0.98,NA,8.22,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0.551,55.1
202113,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","partial",0,0
