"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202108,"JU","female",218,"sex",37184,1471,0.59,3.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.502,50.2
202109,"JU","female",202,"sex",37184,1673,0.54,4.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.479,47.9
202110,"JU","female",271,"sex",37184,1944,0.73,5.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.521,52.1
202111,"JU","female",318,"sex",37184,2262,0.86,6.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.545,54.5
202112,"JU","female",619,"sex",37184,2881,1.66,7.75,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.582,58.2
202113,"JU","female",438,"sex",37184,3319,1.18,8.93,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.57,57
202114,"JU","female",390,"sex",37184,3709,1.05,9.97,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.607,60.7
202115,"JU","female",200,"sex",37184,3909,0.54,10.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.549,54.9
202116,"JU","female",298,"sex",37184,4207,0.8,11.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.567,56.7
202117,"JU","female",462,"sex",37184,4669,1.24,12.56,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.556,55.6
202118,"JU","female",593,"sex",37184,5262,1.59,14.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.559,55.9
202052,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202105,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"NE","male",0,"sex",86495,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"NE","male",0,"sex",86495,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"NE","male",0,"sex",86495,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"NE","male",0,"sex",86495,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"NE","male",249,"sex",86495,249,0.29,0.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.56,56
202105,"NE","male",103,"sex",86495,352,0.12,0.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.579,57.9
202106,"NE","male",137,"sex",86495,489,0.16,0.57,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.559,55.9
202107,"NE","male",471,"sex",86495,960,0.54,1.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.442,44.2
202108,"NE","male",719,"sex",86495,1679,0.83,1.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.375,37.5
202109,"NE","male",1166,"sex",86495,2845,1.35,3.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.417,41.7
202110,"NE","male",1468,"sex",86495,4313,1.7,4.99,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.415,41.5
202111,"NE","male",202,"sex",86495,4515,0.23,5.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.474,47.4
202112,"NE","male",1323,"sex",86495,5838,1.53,6.75,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.436,43.6
202113,"NE","male",469,"sex",86495,6307,0.54,7.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.419,41.9
202114,"NE","male",509,"sex",86495,6816,0.59,7.88,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.441,44.1
202115,"NE","male",448,"sex",86495,7264,0.52,8.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.469,46.9
202116,"NE","male",995,"sex",86495,8259,1.15,9.55,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.438,43.8
202117,"NE","male",1723,"sex",86495,9982,1.99,11.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.411,41.1
202118,"NE","male",1478,"sex",86495,11460,1.71,13.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.443,44.3
202052,"NE","female",0,"sex",90001,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"NE","female",0,"sex",90001,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"NE","female",0,"sex",90001,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"NE","female",0,"sex",90001,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"NE","female",0,"sex",90001,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"NE","female",196,"sex",90001,196,0.22,0.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.44,44
202105,"NE","female",75,"sex",90001,271,0.08,0.3,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.421,42.1
202106,"NE","female",108,"sex",90001,379,0.12,0.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.441,44.1
202107,"NE","female",595,"sex",90001,974,0.66,1.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.558,55.8
202108,"NE","female",1198,"sex",90001,2172,1.33,2.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.625,62.5
202109,"NE","female",1633,"sex",90001,3805,1.81,4.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.583,58.3
202110,"NE","female",2073,"sex",90001,5878,2.3,6.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.585,58.5
202111,"NE","female",224,"sex",90001,6102,0.25,6.78,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.526,52.6
202112,"NE","female",1709,"sex",90001,7811,1.9,8.68,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.564,56.4
202113,"NE","female",650,"sex",90001,8461,0.72,9.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.581,58.1
202114,"NE","female",646,"sex",90001,9107,0.72,10.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.559,55.9
202115,"NE","female",507,"sex",90001,9614,0.56,10.68,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.531,53.1
202116,"NE","female",1278,"sex",90001,10892,1.42,12.1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.562,56.2
202117,"NE","female",2467,"sex",90001,13359,2.74,14.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.589,58.9
202118,"NE","female",1860,"sex",90001,15219,2.07,16.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.557,55.7
202052,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"NW","male",0,"sex",22053,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"NW","male",0,"sex",22053,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"NW","male",0,"sex",22053,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"NW","male",0,"sex",22053,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"NW","male",66,"sex",22053,66,0.3,0.3,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.52,52
202104,"NW","male",53,"sex",22053,119,0.24,0.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.396,39.6
202105,"NW","male",231,"sex",22053,350,1.05,1.59,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.436,43.6
202106,"NW","male",470,"sex",22053,820,2.13,3.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.495,49.5
202107,"NW","male",124,"sex",22053,944,0.56,4.28,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.539,53.9
202108,"NW","male",366,"sex",22053,1310,1.66,5.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.489,48.9
202109,"NW","male",116,"sex",22053,1426,0.53,6.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.385,38.5
202110,"NW","male",1,"sex",22053,1427,0,6.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.5,50
202111,"NW","male",2,"sex",22053,1429,0.01,6.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.667,66.7
202112,"NW","male",35,"sex",22053,1464,0.16,6.64,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.449,44.9
202113,"NW","male",70,"sex",22053,1534,0.32,6.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.28,28
202114,"NW","male",141,"sex",22053,1675,0.64,7.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.538,53.8
202115,"NW","male",197,"sex",22053,1872,0.89,8.49,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.383,38.3
202116,"NW","male",216,"sex",22053,2088,0.98,9.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.459,45.9
202117,"NW","male",289,"sex",22053,2377,1.31,10.78,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.505,50.5
202118,"NW","male",479,"sex",22053,2856,2.17,12.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.507,50.7
202052,"NW","female",0,"sex",21034,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"NW","female",0,"sex",21034,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"NW","female",0,"sex",21034,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"NW","female",0,"sex",21034,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"NW","female",61,"sex",21034,61,0.29,0.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.48,48
202104,"NW","female",81,"sex",21034,142,0.39,0.68,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.604,60.4
202105,"NW","female",299,"sex",21034,441,1.42,2.1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.564,56.4
202106,"NW","female",479,"sex",21034,920,2.28,4.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.505,50.5
202107,"NW","female",106,"sex",21034,1026,0.5,4.88,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.461,46.1
202108,"NW","female",382,"sex",21034,1408,1.82,6.69,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.511,51.1
202109,"NW","female",185,"sex",21034,1593,0.88,7.57,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.615,61.5
202110,"NW","female",1,"sex",21034,1594,0,7.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.5,50
202111,"NW","female",1,"sex",21034,1595,0,7.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.333,33.3
202112,"NW","female",43,"sex",21034,1638,0.2,7.79,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.551,55.1
202113,"NW","female",180,"sex",21034,1818,0.86,8.64,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.72,72
202114,"NW","female",121,"sex",21034,1939,0.58,9.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.462,46.2
202115,"NW","female",317,"sex",21034,2256,1.51,10.73,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.617,61.7
202116,"NW","female",255,"sex",21034,2511,1.21,11.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.541,54.1
202117,"NW","female",283,"sex",21034,2794,1.35,13.28,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.495,49.5
202118,"NW","female",466,"sex",21034,3260,2.22,15.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.493,49.3
202052,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"SH","male",0,"sex",40768,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"SH","male",0,"sex",40768,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"SH","male",0,"sex",40768,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202103,"SH","male",50,"sex",40768,50,0.12,0.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.521,52.1
202104,"SH","male",63,"sex",40768,113,0.15,0.28,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.368,36.8
202105,"SH","male",15,"sex",40768,128,0.04,0.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.429,42.9
202106,"SH","male",414,"sex",40768,542,1.02,1.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.344,34.4
202107,"SH","male",638,"sex",40768,1180,1.56,2.89,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.365,36.5
202108,"SH","male",130,"sex",40768,1310,0.32,3.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.402,40.2
202109,"SH","male",581,"sex",40768,1891,1.43,4.64,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.421,42.1
202110,"SH","male",250,"sex",40768,2141,0.61,5.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.382,38.2
202111,"SH","male",240,"sex",40768,2381,0.59,5.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.483,48.3
202112,"SH","male",337,"sex",40768,2718,0.83,6.67,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.544,54.4
202113,"SH","male",430,"sex",40768,3148,1.05,7.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.512,51.2
202114,"SH","male",86,"sex",40768,3234,0.21,7.93,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.494,49.4
202115,"SH","male",21,"sex",40768,3255,0.05,7.98,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.389,38.9
202116,"SH","male",406,"sex",40768,3661,1,8.98,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.504,50.4
202117,"SH","male",718,"sex",40768,4379,1.76,10.74,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.476,47.6
202118,"SH","male",715,"sex",40768,5094,1.75,12.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.466,46.6
202052,"SH","female",0,"sex",41580,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"SH","female",0,"sex",41580,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"SH","female",0,"sex",41580,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"SH","female",1,"sex",41580,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",1,100
202103,"SH","female",46,"sex",41580,47,0.11,0.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.479,47.9
202104,"SH","female",108,"sex",41580,155,0.26,0.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.632,63.2
202105,"SH","female",20,"sex",41580,175,0.05,0.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.571,57.1
202106,"SH","female",788,"sex",41580,963,1.9,2.32,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.656,65.6
202107,"SH","female",1109,"sex",41580,2072,2.67,4.98,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.635,63.5
202108,"SH","female",193,"sex",41580,2265,0.46,5.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.598,59.8
202109,"SH","female",799,"sex",41580,3064,1.92,7.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.579,57.9
202110,"SH","female",405,"sex",41580,3469,0.97,8.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.618,61.8
202111,"SH","female",257,"sex",41580,3726,0.62,8.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.517,51.7
202112,"SH","female",282,"sex",41580,4008,0.68,9.64,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.456,45.6
202113,"SH","female",410,"sex",41580,4418,0.99,10.63,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.488,48.8
202114,"SH","female",88,"sex",41580,4506,0.21,10.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.506,50.6
202115,"SH","female",33,"sex",41580,4539,0.08,10.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.611,61.1
202116,"SH","female",400,"sex",41580,4939,0.96,11.88,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.496,49.6
202117,"SH","female",789,"sex",41580,5728,1.9,13.78,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.524,52.4
202118,"SH","female",819,"sex",41580,6547,1.97,15.75,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.534,53.4
202052,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202103,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
