"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"SZ",202051,3944,48083,1,100,160480,2457.63,29961.99,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,17.93
"SZ",202052,3556,51639,1,100,160480,2215.85,32177.84,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,17.32
"SZ",202053,2403,54042,1,100,160480,1497.38,33675.22,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,20.93
"SZ",202101,2647,56689,1,100,160480,1649.43,35324.65,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,20.78
"SZ",202102,2503,59192,1,100,160480,1559.7,36884.35,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,13.58
"SZ",202103,2530,61722,1,100,160480,1576.52,38460.87,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,10.12
"SZ",202104,2426,64148,1,100,160480,1511.71,39972.58,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,8.66
"SZ",202105,2582,66730,1,100,160480,1608.92,41581.51,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.39
"SZ",202106,2671,69401,1,100,160480,1664.38,43245.89,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.13
"SZ",202107,2325,71726,1,100,160480,1448.78,44694.67,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.86
"SZ",202108,2500,74226,1,100,160480,1557.83,46252.49,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.6
"SZ",202109,2351,76577,1,100,160480,1464.98,47717.47,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,5.06
"SZ",202110,2363,78940,1,100,160480,1472.46,49189.93,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,4.61
"SZ",202111,2481,81421,1,100,160480,1545.99,50735.92,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.93
"SZ",202112,3049,84470,1,100,160480,1899.93,52635.84,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,6
"SZ",202113,3494,87964,1,100,160480,2177.22,54813.06,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.7
"SZ",202114,250,88214,1,100,160480,155.78,54968.84,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE,4.8
"TG",202009,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202010,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202011,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202012,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202013,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202014,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202015,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202016,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202017,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202018,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202019,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202020,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202021,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TG",202022,455,455,1,100,279547,162.76,162.76,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.88
"TG",202023,473,928,1,100,279547,169.2,331.97,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.21
"TG",202024,706,1634,1,100,279547,252.55,584.52,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"TG",202025,1126,2760,1,100,279547,402.79,987.31,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.09
"TG",202026,1528,4288,1,100,279547,546.6,1533.91,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.59
"TG",202027,2098,6386,1,100,279547,750.5,2284.41,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"TG",202028,1233,7619,1,100,279547,441.07,2725.48,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.05
"TG",202029,1027,8646,1,100,279547,367.38,3092.86,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.34
"TG",202030,914,9560,1,100,279547,326.96,3419.82,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.19
"TG",202031,795,10355,1,100,279547,284.39,3704.21,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.14
"TG",202032,1065,11420,1,100,279547,380.97,4085.18,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,2.35
"TG",202033,1208,12628,1,100,279547,432.13,4517.31,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.65
"TG",202034,1486,14114,1,100,279547,531.57,5048.88,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.95
"TG",202035,1898,16012,1,100,279547,678.96,5727.84,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.11
"TG",202036,2007,18019,1,100,279547,717.95,6445.79,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.9
"TG",202037,2205,20224,1,100,279547,788.78,7234.56,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.31
"TG",202038,2135,22359,1,100,279547,763.74,7998.3,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,2.39
"TG",202039,1739,24098,1,100,279547,622.08,8620.38,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.44
"TG",202040,2021,26119,1,100,279547,722.96,9343.33,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.92
"TG",202041,2086,28205,1,100,279547,746.21,10089.54,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,7.29
"TG",202042,2806,31011,1,100,279547,1003.77,11093.3,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,12.44
"TG",202043,4606,35617,1,100,279547,1647.67,12740.97,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,17.91
"TG",202044,5522,41139,1,100,279547,1975.34,14716.31,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,20.52
"TG",202045,5011,46150,1,100,279547,1792.54,16508.85,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,21.15
"TG",202046,4332,50482,1,100,279547,1549.65,18058.5,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,19.48
"TG",202047,4239,54721,1,100,279547,1516.38,19574.88,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,19.7
"TG",202048,4705,59426,1,100,279547,1683.08,21257.96,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.6
"TG",202049,5365,64791,1,100,279547,1919.18,23177.14,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.07
"TG",202050,6137,70928,1,100,279547,2195.34,25372.48,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,20.3
"TG",202051,6962,77890,1,100,279547,2490.46,27862.94,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,19.43
"TG",202052,5665,83555,1,100,279547,2026.49,29889.43,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,17.33
"TG",202053,4169,87724,1,100,279547,1491.34,31380.77,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,19.64
"TG",202101,5143,92867,1,100,279547,1839.76,33220.53,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,17.75
"TG",202102,4165,97032,1,100,279547,1489.91,34710.44,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.33
"TG",202103,4385,101417,1,100,279547,1568.61,36279.05,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.03
"TG",202104,4556,105973,1,100,279547,1629.78,37908.83,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.2
"TG",202105,4093,110066,1,100,279547,1464.15,39372.99,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.03
"TG",202106,4344,114410,1,100,279547,1553.94,40926.93,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.43
"TG",202107,4496,118906,1,100,279547,1608.32,42535.24,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,6.23
"TG",202108,4245,123151,1,100,279547,1518.53,44053.77,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.02
"TG",202109,4405,127556,1,100,279547,1575.76,45629.54,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,5.63
"TG",202110,4987,132543,1,100,279547,1783.96,47413.49,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.29
"TG",202111,5044,137587,1,100,279547,1804.35,49217.84,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,6.07
"TG",202112,5831,143418,1,100,279547,2085.87,51303.72,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,6.6
"TG",202113,6042,149460,1,100,279547,2161.35,53465.07,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,6.57
"TG",202114,234,149694,1,100,279547,83.71,53548.78,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE,11.11
"TI",202009,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202010,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202011,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202012,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202013,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202014,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202015,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202016,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202017,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202018,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202019,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202020,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202021,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"TI",202022,1286,1286,1,100,351491,365.87,365.87,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.17
"TI",202023,967,2253,1,100,351491,275.11,640.98,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.52
"TI",202024,933,3186,1,100,351491,265.44,906.42,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.86
"TI",202025,1053,4239,1,100,351491,299.58,1206.01,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.66
"TI",202026,1224,5463,1,100,351491,348.23,1554.24,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.16
"TI",202027,1806,7269,1,100,351491,513.81,2068.05,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"TI",202028,1648,8917,1,100,351491,468.86,2536.91,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.94
"TI",202029,1480,10397,1,100,351491,421.06,2957.97,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.36
"TI",202030,1549,11946,1,100,351491,440.69,3398.66,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.03
"TI",202031,1252,13198,1,100,351491,356.2,3754.86,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,1.92
"TI",202032,1201,14399,1,100,351491,341.69,4096.55,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.25
"TI",202033,1094,15493,1,100,351491,311.25,4407.79,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"TI",202034,1715,17208,1,100,351491,487.92,4895.72,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.74
"TI",202035,2402,19610,1,100,351491,683.37,5579.09,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.29
"TI",202036,2389,21999,1,100,351491,679.68,6258.77,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"TI",202037,2640,24639,1,100,351491,751.09,7009.85,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"TI",202038,3178,27817,1,100,351491,904.15,7914,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.16
"TI",202039,2484,30301,1,100,351491,706.7,8620.7,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.89
"TI",202040,2512,32813,1,100,351491,714.67,9335.37,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.11
"TI",202041,3514,36327,1,100,351491,999.74,10335.12,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,6.77
"TI",202042,5416,41743,1,100,351491,1540.86,11875.98,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,11.67
"TI",202043,7965,49708,1,100,351491,2266.06,14142.04,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,19.37
"TI",202044,8652,58360,1,100,351491,2461.51,16603.55,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.88
"TI",202045,8634,66994,1,100,351491,2456.39,19059.95,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,27.44
"TI",202046,8594,75588,1,100,351491,2445.01,21504.96,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,26.7
"TI",202047,7984,83572,1,100,351491,2271.47,23776.43,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,22.85
"TI",202048,7847,91419,1,100,351491,2232.49,26008.92,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,21.46
"TI",202049,7885,99304,1,100,351491,2243.3,28252.22,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,21.86
"TI",202050,9312,108616,1,100,351491,2649.29,30901.5,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,20.8
"TI",202051,13282,121898,1,100,351491,3778.76,34680.26,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,13.85
"TI",202052,9354,131252,1,100,351491,2661.23,37341.5,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,18.61
"TI",202053,7935,139187,1,100,351491,2257.53,39599.02,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,21.54
"TI",202101,8597,147784,1,100,351491,2445.87,42044.89,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,15.39
"TI",202102,7459,155243,1,100,351491,2122.1,44166.99,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,10.11
"TI",202103,7715,162958,1,100,351491,2194.94,46361.93,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,6.25
"TI",202104,6052,169010,1,100,351491,1721.81,48083.73,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.62
"TI",202105,7171,176181,1,100,351491,2040.17,50123.9,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.44
"TI",202106,8186,184367,1,100,351491,2328.94,52452.84,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.03
"TI",202107,6742,191109,1,100,351491,1918.11,54370.95,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.55
"TI",202108,7113,198222,1,100,351491,2023.66,56394.62,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.33
"TI",202109,7123,205345,1,100,351491,2026.51,58421.13,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,5.53
"TI",202110,8877,214222,1,100,351491,2525.53,60946.65,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,6.47
"TI",202111,9339,223561,1,100,351491,2656.97,63603.62,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,6.29
"TI",202112,11512,235073,1,100,351491,3275.19,66878.81,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,6.25
"TI",202113,11934,247007,1,100,351491,3395.25,70274.06,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.88
"TI",202114,146,247153,1,100,351491,41.54,70315.6,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE,19.86
"UR",202009,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202010,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202011,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202012,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202013,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202014,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202015,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202016,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202017,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202018,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202019,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202020,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202021,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202022,37,37,1,100,36703,100.81,100.81,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202023,35,72,1,100,36703,95.36,196.17,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"UR",202024,59,131,1,100,36703,160.75,356.92,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"UR",202025,95,226,1,100,36703,258.83,615.75,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"UR",202026,165,391,1,100,36703,449.55,1065.31,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.21
"UR",202027,290,681,1,100,36703,790.13,1855.43,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,3.45
