geoRegion,datum,entries,sumTotal,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
NE,202124,0,516,NA,NA,176496,0,292.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NW,202124,1,124,1,100,43087,2.32,287.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,1,2.32,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
OW,202124,0,139,NA,NA,37930,0,366.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,-4,-10.55,-100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SG,202124,4,1682,1,100,510734,0.78,329.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,-6,-1.18,-60,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SH,202124,0,220,NA,NA,82348,0,267.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,-1,-1.21,-100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SO,202124,0,1063,NA,NA,275247,0,386.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,-3,-1.09,-100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SZ,202124,2,617,1,100,160480,1.25,384.47,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,1,0.63,100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
TG,202124,1,833,1,100,279547,0.36,297.98,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
TI,202124,1,3175,1,100,351491,0.28,903.29,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,1,0.28,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
UR,202124,1,135,1,100,36703,2.72,367.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,1,2.72,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
VD,202124,5,3074,1,100,805098,0.62,381.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,1,0.12,25,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
VS,202124,0,1355,NA,NA,345525,0,392.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,-2,-0.58,-100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ZG,202124,0,231,NA,NA,127642,0,180.97,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,-2,-1.57,-100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ZH,202124,10,4493,1,100,1539275,0.65,291.89,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2021-24,2,0.13,25,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
CH01,202009,12,12,1,100,1654751,0.73,0.73,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202009,7,7,1,100,1886584,0.37,0.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202009,9,9,1,100,1171157,0.77,0.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202009,9,9,1,100,1539275,0.58,0.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202009,6,6,1,100,1183813,0.51,0.51,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202009,1,1,1,100,818962,0.12,0.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202009,8,8,1,100,351491,2.28,2.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202010,36,48,1,100,1654751,2.18,2.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,24,1.45,200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202010,25,32,1,100,1886584,1.33,1.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,18,0.96,257.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202010,15,24,1,100,1171157,1.28,2.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,6,0.51,66.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202010,7,16,1,100,1539275,0.45,1.04,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,-2,-0.13,-22.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202010,4,10,1,100,1183813,0.34,0.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,-2,-0.17,-33.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202010,5,6,1,100,818962,0.61,0.73,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,4,0.49,400,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202010,19,27,1,100,351491,5.41,7.68,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-10,11,3.13,137.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202011,128,176,1,100,1654751,7.74,10.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,92,5.56,255.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202011,36,68,1,100,1886584,1.91,3.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,11,0.58,44,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202011,44,68,1,100,1171157,3.76,5.81,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,29,2.48,193.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202011,25,41,1,100,1539275,1.62,2.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,18,1.17,257.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202011,19,29,1,100,1183813,1.6,2.45,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,15,1.26,375,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202011,10,16,1,100,818962,1.22,1.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,5,0.61,100,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202011,88,115,1,100,351491,25.04,32.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-11,69,19.63,363.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202012,272,448,1,100,1654751,16.44,27.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,144,8.7,112.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202012,134,202,1,100,1886584,7.1,10.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,98,5.19,272.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202012,95,163,1,100,1171157,8.11,13.92,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,51,4.35,115.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202012,70,111,1,100,1539275,4.55,7.21,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,45,2.93,180,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202012,54,83,1,100,1183813,4.56,7.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,35,2.96,184.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202012,21,37,1,100,818962,2.56,4.52,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,11,1.34,110,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202012,191,306,1,100,351491,54.34,87.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-12,103,29.3,117,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202013,328,776,1,100,1654751,19.82,46.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,56,3.38,20.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202013,210,412,1,100,1886584,11.13,21.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,76,4.03,56.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202013,138,301,1,100,1171157,11.78,25.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,43,3.67,45.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202013,101,212,1,100,1539275,6.56,13.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,31,2.01,44.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202013,93,176,1,100,1183813,7.86,14.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,39,3.3,72.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202013,46,83,1,100,818962,5.62,10.13,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,25,3.06,119,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202013,247,553,1,100,351491,70.27,157.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-13,56,15.93,29.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202014,208,984,1,100,1654751,12.57,59.47,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-14,-120,-7.25,-36.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202014,116,528,1,100,1886584,6.15,27.99,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-14,-94,-4.98,-44.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202014,73,374,1,100,1171157,6.23,31.93,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-14,-65,-5.55,-47.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202014,78,290,1,100,1539275,5.07,18.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-14,-23,-1.49,-22.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202014,61,237,1,100,1183813,5.15,20.02,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-14,-32,-2.71,-34.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202014,33,116,1,100,818962,4.03,14.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-14,-13,-1.59,-28.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202014,96,649,1,100,351491,27.31,184.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-14,-151,-42.96,-61.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202015,106,1090,1,100,1654751,6.41,65.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-15,-102,-6.16,-49,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202015,61,589,1,100,1886584,3.23,31.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-15,-55,-2.92,-47.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202015,48,422,1,100,1171157,4.1,36.03,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-15,-25,-2.13,-34.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202015,43,333,1,100,1539275,2.79,21.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-15,-35,-2.28,-44.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202015,36,273,1,100,1183813,3.04,23.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-15,-25,-2.11,-41,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202015,28,144,1,100,818962,3.42,17.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-15,-5,-0.61,-15.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202015,42,691,1,100,351491,11.95,196.59,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-15,-54,-15.36,-56.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202016,43,1133,1,100,1654751,2.6,68.47,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-16,-63,-3.81,-59.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202016,54,643,1,100,1886584,2.86,34.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-16,-7,-0.37,-11.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202016,22,444,1,100,1171157,1.88,37.91,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-16,-26,-2.22,-54.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202016,20,353,1,100,1539275,1.3,22.93,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-16,-23,-1.49,-53.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202016,23,296,1,100,1183813,1.94,25,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-16,-13,-1.1,-36.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202016,12,156,1,100,818962,1.47,19.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-16,-16,-1.95,-57.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202016,46,737,1,100,351491,13.09,209.68,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-16,4,1.14,9.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202017,18,1151,1,100,1654751,1.09,69.56,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-17,-25,-1.51,-58.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202017,22,665,1,100,1886584,1.17,35.25,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-17,-32,-1.69,-59.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202017,15,459,1,100,1171157,1.28,39.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-17,-7,-0.6,-31.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202017,15,368,1,100,1539275,0.97,23.91,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-17,-5,-0.33,-25,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202017,16,312,1,100,1183813,1.35,26.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-17,-7,-0.59,-30.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202017,7,163,1,100,818962,0.85,19.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-17,-5,-0.62,-41.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202017,13,750,1,100,351491,3.7,213.38,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-17,-33,-9.39,-71.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202018,11,1162,1,100,1654751,0.66,70.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-18,-7,-0.43,-38.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202018,15,680,1,100,1886584,0.8,36.04,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-18,-7,-0.37,-31.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202018,9,468,1,100,1171157,0.77,39.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-18,-6,-0.51,-40,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202018,9,377,1,100,1539275,0.58,24.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-18,-6,-0.39,-40,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202018,7,319,1,100,1183813,0.59,26.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-18,-9,-0.76,-56.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202018,5,168,1,100,818962,0.61,20.51,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-18,-2,-0.24,-28.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202018,8,758,1,100,351491,2.28,215.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-18,-5,-1.42,-38.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202019,5,1167,1,100,1654751,0.3,70.52,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-19,-6,-0.36,-54.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202019,8,688,1,100,1886584,0.42,36.47,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-19,-7,-0.38,-46.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202019,3,471,1,100,1171157,0.26,40.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-19,-6,-0.51,-66.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202019,7,384,1,100,1539275,0.45,24.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-19,-2,-0.13,-22.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202019,0,319,NA,NA,1183813,0,26.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-19,-7,-0.59,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202019,2,170,1,100,818962,0.24,20.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-19,-3,-0.37,-60,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202019,6,764,1,100,351491,1.71,217.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-19,-2,-0.57,-25,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202020,4,1171,1,100,1654751,0.24,70.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-20,-1,-0.06,-20,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202020,9,697,1,100,1886584,0.48,36.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-20,1,0.06,12.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202020,5,476,1,100,1171157,0.43,40.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-20,2,0.17,66.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202020,1,385,1,100,1539275,0.06,25.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-20,-6,-0.39,-85.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202020,1,320,1,100,1183813,0.08,27.03,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-20,1,0.08,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202020,1,171,1,100,818962,0.12,20.88,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-20,-1,-0.12,-50,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202020,4,768,1,100,351491,1.14,218.5,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-20,-2,-0.57,-33.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202021,3,1174,1,100,1654751,0.18,70.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-21,-1,-0.06,-25,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202021,5,702,1,100,1886584,0.27,37.21,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-21,-4,-0.21,-44.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202021,1,477,1,100,1171157,0.09,40.73,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-21,-4,-0.34,-80,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202021,4,389,1,100,1539275,0.26,25.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-21,3,0.2,300,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202021,1,321,1,100,1183813,0.08,27.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-21,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202021,0,171,NA,NA,818962,0,20.88,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-21,-1,-0.12,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202021,1,769,1,100,351491,0.28,218.78,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-21,-3,-0.86,-75,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202022,9,1183,1,100,1654751,0.54,71.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-22,6,0.36,200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202022,0,702,NA,NA,1886584,0,37.21,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-22,-5,-0.27,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202022,2,479,1,100,1171157,0.17,40.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-22,1,0.08,100,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202022,5,394,1,100,1539275,0.32,25.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-22,1,0.06,25,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202022,1,322,1,100,1183813,0.08,27.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-22,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202022,2,173,1,100,818962,0.24,21.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-22,2,0.24,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202022,0,769,NA,NA,351491,0,218.78,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-22,-1,-0.28,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202023,1,1184,1,100,1654751,0.06,71.55,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-23,-8,-0.48,-88.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH02,202023,2,704,1,100,1886584,0.11,37.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-23,2,0.11,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH03,202023,0,479,NA,NA,1171157,0,40.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-23,-2,-0.17,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH04,202023,0,394,NA,NA,1539275,0,25.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-23,-5,-0.32,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH05,202023,1,323,1,100,1183813,0.08,27.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-23,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH06,202023,0,173,NA,NA,818962,0,21.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-23,-2,-0.24,-100,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH07,202023,1,770,1,100,351491,0.28,219.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-23,1,0.28,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
CH01,202024,1,1185,1,100,1654751,0.06,71.61,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-24,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202024,1,705,1,100,1886584,0.05,37.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-24,-1,-0.06,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202024,0,479,NA,NA,1171157,0,40.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-24,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202024,2,396,1,100,1539275,0.13,25.73,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-24,2,0.13,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202024,3,326,1,100,1183813,0.25,27.54,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-24,2,0.17,200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202024,0,173,NA,NA,818962,0,21.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-24,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202024,0,770,NA,NA,351491,0,219.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-24,-1,-0.28,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202025,10,1195,1,100,1654751,0.6,72.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-25,9,0.54,900,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202025,6,711,1,100,1886584,0.32,37.69,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-25,5,0.27,500,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202025,0,479,NA,NA,1171157,0,40.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-25,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202025,1,397,1,100,1539275,0.06,25.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-25,-1,-0.07,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202025,0,326,NA,NA,1183813,0,27.54,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-25,-3,-0.25,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202025,0,173,NA,NA,818962,0,21.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-25,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202025,0,770,NA,NA,351491,0,219.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-25,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202026,5,1200,1,100,1654751,0.3,72.52,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-26,-5,-0.3,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202026,3,714,1,100,1886584,0.16,37.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-26,-3,-0.16,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
