date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202114,ZG,vaccination_centre,2758,location,127642,28302,NA,0.889,88.9,95.5,2.16,22.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZG,vaccination_centre,4062,location,127642,32364,NA,0.93,93,95.19999999999999,3.18,25.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZG,vaccination_centre,4710,location,127642,37074,NA,0.93,93,94.89999999999999,3.69,29.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZG,vaccination_centre,4585,location,127642,41659,NA,0.932,93.2,94.69999999999999,3.59,32.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZG,vaccination_centre,5617,location,127642,47276,NA,0.938,93.8,94.6,4.4,37.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZG,vaccination_centre,6497,location,127642,53773,NA,0.962,96.2,94.8,5.09,42.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZG,vaccination_centre,7395,location,127642,61168,NA,0.938,93.8,94.69999999999999,5.79,47.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZG,vaccination_centre,7010,location,127642,68178,NA,0.933,93.30000000000001,94.5,5.49,53.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZG,vaccination_centre,9301,location,127642,77479,NA,0.943,94.3,94.5,7.29,60.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZG,vaccination_centre,8896,location,127642,86375,NA,0.94,94,94.5,6.97,67.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZG,vaccination_centre,7824,location,127642,94199,NA,0.932,93.2,94.39999999999999,6.13,73.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZG,nursing_home,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZG,medical_practice,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZG,medical_practice,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZG,medical_practice,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZG,medical_practice,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZG,medical_practice,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZG,medical_practice,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZG,medical_practice,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZG,medical_practice,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZG,medical_practice,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZG,medical_practice,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZG,medical_practice,3,location,127642,3,NA,0.002,0.2,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZG,medical_practice,276,location,127642,279,NA,0.399,39.900000000000006,1.5,0.22,0.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZG,medical_practice,178,location,127642,457,NA,0.088,8.799999999999999,2.3,0.14,0.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZG,medical_practice,313,location,127642,770,NA,0.116,11.600000000000001,3.4000000000000004,0.25,0.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZG,medical_practice,202,location,127642,972,NA,0.056,5.6000000000000005,3.6999999999999997,0.16,0.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZG,medical_practice,345,location,127642,1317,NA,0.111,11.1,4.3999999999999995,0.27,1.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZG,medical_practice,308,location,127642,1625,NA,0.07,7.000000000000001,4.8,0.24,1.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZG,medical_practice,357,location,127642,1982,NA,0.07,7.000000000000001,5.1,0.28,1.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZG,medical_practice,334,location,127642,2316,NA,0.068,6.800000000000001,5.3,0.26,1.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZG,medical_practice,371,location,127642,2687,NA,0.062,6.2,5.4,0.29,2.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZG,medical_practice,254,location,127642,2941,NA,0.038,3.8,5.2,0.2,2.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZG,medical_practice,279,location,127642,3220,NA,0.035,3.5000000000000004,5,0.22,2.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZG,medical_practice,192,location,127642,3412,NA,0.026,2.6,4.7,0.15,2.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZG,medical_practice,245,location,127642,3657,NA,0.025,2.5,4.5,0.19,2.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZG,medical_practice,234,location,127642,3891,NA,0.025,2.5,4.3,0.18,3.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZG,medical_practice,222,location,127642,4113,NA,0.026,2.6,4.1000000000000005,0.17,3.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZG,pharmacy,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZG,pharmacy,3,location,127642,3,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZG,pharmacy,0,location,127642,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZG,pharmacy,214,location,127642,217,NA,0.027,2.7,0.3,0.17,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZG,pharmacy,311,location,127642,528,NA,0.041,4.1000000000000005,0.7000000000000001,0.24,0.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZG,pharmacy,313,location,127642,841,NA,0.032,3.2,1,0.25,0.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZG,pharmacy,331,location,127642,1172,NA,0.035,3.5000000000000004,1.3,0.26,0.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZG,pharmacy,345,location,127642,1517,NA,0.041,4.1000000000000005,1.5,0.27,1.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZG,hospital,0,location,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZG,other,1,location,127642,1,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZG,other,0,location,127642,1,NA,0,0,0.3,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZG,other,0,location,127642,1,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZG,other,1,location,127642,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZG,other,2,location,127642,4,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZG,other,0,location,127642,4,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZG,other,0,location,127642,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZG,other,2,location,127642,6,NA,0.002,0.2,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZG,other,0,location,127642,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZH,vaccination_centre,0,location,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZH,vaccination_centre,1,location,1539275,1,NA,0.5,50,50,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZH,vaccination_centre,815,location,1539275,816,NA,0.419,41.9,41.9,0.05,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZH,vaccination_centre,1392,location,1539275,2208,NA,0.365,36.5,38.4,0.09,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZH,vaccination_centre,1852,location,1539275,4060,NA,0.093,9.3,15.8,0.12,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZH,vaccination_centre,997,location,1539275,5057,NA,0.063,6.3,12.1,0.06,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZH,vaccination_centre,726,location,1539275,5783,NA,0.057,5.7,10.6,0.05,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZH,vaccination_centre,1508,location,1539275,7291,NA,0.055,5.5,8.9,0.1,0.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZH,vaccination_centre,2026,location,1539275,9317,NA,0.115,11.5,9.4,0.13,0.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZH,vaccination_centre,2639,location,1539275,11956,NA,0.139,13.900000000000002,10.100000000000001,0.17,0.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZH,vaccination_centre,1654,location,1539275,13610,NA,0.077,7.7,9.700000000000001,0.11,0.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZH,vaccination_centre,2045,location,1539275,15655,NA,0.093,9.3,9.700000000000001,0.13,1.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZH,vaccination_centre,1914,location,1539275,17569,NA,0.066,6.6000000000000005,9.2,0.12,1.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZH,vaccination_centre,2882,location,1539275,20451,NA,0.156,15.6,9.8,0.19,1.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZH,vaccination_centre,2431,location,1539275,22882,NA,0.132,13.200000000000001,10,0.16,1.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZH,vaccination_centre,13751,location,1539275,36633,NA,0.403,40.300000000000004,14.000000000000002,0.89,2.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZH,vaccination_centre,25271,location,1539275,61904,NA,0.436,43.6,19.400000000000002,1.64,4.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZH,vaccination_centre,33966,location,1539275,95870,NA,0.533,53.300000000000004,25,2.21,6.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZH,vaccination_centre,32302,location,1539275,128172,NA,0.525,52.5,28.799999999999997,2.1,8.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZH,vaccination_centre,49928,location,1539275,178100,NA,0.592,59.199999999999996,33.6,3.24,11.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZH,vaccination_centre,53822,location,1539275,231922,NA,0.613,61.3,37.6,3.5,15.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZH,vaccination_centre,69827,location,1539275,301749,NA,0.624,62.4,41.4,4.54,19.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZH,vaccination_centre,69068,location,1539275,370817,NA,0.68,68,44.6,4.49,24.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZH,vaccination_centre,96869,location,1539275,467686,NA,0.756,75.6,48.8,6.29,30.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZH,vaccination_centre,100178,location,1539275,567864,NA,0.748,74.8,52,6.51,36.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZH,vaccination_centre,98032,location,1539275,665896,NA,0.793,79.3,54.7,6.37,43.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZH,nursing_home,0,location,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZH,nursing_home,0,location,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZH,nursing_home,0,location,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZH,nursing_home,97,location,1539275,97,NA,0.025,2.5,1.7000000000000002,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZH,nursing_home,4072,location,1539275,4169,NA,0.204,20.4,16.2,0.26,0.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZH,nursing_home,5609,location,1539275,9778,NA,0.353,35.3,23.5,0.36,0.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZH,nursing_home,2621,location,1539275,12399,NA,0.206,20.599999999999998,22.8,0.17,0.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZH,nursing_home,15318,location,1539275,27717,NA,0.559,55.900000000000006,33.900000000000006,1,1.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZH,nursing_home,3328,location,1539275,31045,NA,0.189,18.9,31.2,0.22,2.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZH,nursing_home,4868,location,1539275,35913,NA,0.257,25.7,30.4,0.32,2.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZH,nursing_home,9340,location,1539275,45253,NA,0.438,43.8,32.4,0.61,2.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZH,nursing_home,3447,location,1539275,48700,NA,0.156,15.6,30.099999999999998,0.22,3.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZH,nursing_home,16558,location,1539275,65258,NA,0.57,56.99999999999999,34.2,1.08,4.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZH,nursing_home,4737,location,1539275,69995,NA,0.256,25.6,33.5,0.31,4.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZH,nursing_home,1422,location,1539275,71417,NA,0.077,7.7,31.4,0.09,4.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZH,nursing_home,446,location,1539275,71863,NA,0.013,1.3,27.400000000000002,0.03,4.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZH,nursing_home,1362,location,1539275,73225,NA,0.023,2.3,22.900000000000002,0.09,4.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZH,nursing_home,936,location,1539275,74161,NA,0.015,1.5,19.3,0.06,4.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZH,nursing_home,413,location,1539275,74574,NA,0.007,0.7000000000000001,16.8,0.03,4.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZH,nursing_home,781,location,1539275,75355,NA,0.009,0.8999999999999999,14.2,0.05,4.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZH,nursing_home,256,location,1539275,75611,NA,0.003,0.3,12.3,0.02,4.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZH,nursing_home,744,location,1539275,76355,NA,0.007,0.7000000000000001,10.5,0.05,4.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZH,nursing_home,491,location,1539275,76846,NA,0.005,0.5,9.3,0.03,4.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZH,nursing_home,831,location,1539275,77677,NA,0.006,0.6,8.1,0.05,5.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
