date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202115,BS,all,3915,indication,195844,44245,NA,1,100,100,2,22.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,FL,all,1446,indication,38747,8860,NA,0.999,99.89999999999999,100,3.73,22.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,FR,all,8513,indication,321783,75185,NA,1.001,100.1,100.1,2.65,23.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,GE,all,18189,indication,504128,140731,NA,1,100,99.89999999999999,3.61,27.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,GL,all,1020,indication,40590,9852,NA,1,100,100,2.51,24.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,GR,all,7664,indication,199021,53800,NA,0.999,99.9,100.1,3.85,27.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,JU,all,1936,indication,73584,17639,NA,0.999,99.9,100,2.63,23.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,LU,all,10252,indication,413120,98337,NA,1.0010000000000001,100.10000000000001,100,2.48,23.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,NE,all,6026,indication,176496,50067,NA,1.0010000000000001,100.1,100.1,3.41,28.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,NW,all,1672,indication,43087,11065,NA,1,100,100,3.88,25.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,SG,all,16934,indication,510734,133007,NA,0.999,99.9,100,3.32,26.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,SH,all,4122,indication,82348,23859,NA,1,100,100,5.01,28.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,SO,all,10812,indication,275247,70256,NA,1.0010000000000001,100.10000000000001,100,3.93,25.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,SZ,all,3628,indication,160480,35106,NA,1,100,100,2.26,21.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TG,all,8130,indication,279547,65960,NA,1,100,99.9,2.91,23.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TI,all,11951,indication,351491,90517,NA,1.0010000000000001,100.10000000000001,100,3.4,25.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,UR,all,1381,indication,36703,10722,NA,1,100,100,3.76,29.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,VD,all,17405,indication,805098,188976,NA,0.999,99.89999999999999,100,2.16,23.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZG,all,4370,indication,127642,33995,NA,1,100,99.9,3.42,26.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZH,all,57989,indication,1539275,319790,NA,1.0010000000000001,100.10000000000001,100,3.77,20.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AG,all,29858,indication,685845,206593,NA,1,100,100.1,4.35,30.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AI,all,645,indication,16128,4504,NA,0.999,99.89999999999999,100,4,27.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AR,all,1656,indication,55445,16277,NA,1,100,99.99999999999999,2.99,29.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BE,all,42240,indication,1039474,296504,NA,1.001,100.1,99.9,4.06,28.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,all,19329,indication,289468,102916,NA,1,100,99.9,6.68,35.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BS,all,11203,indication,195844,55448,NA,1,100,100,5.72,28.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,FL,all,2597,indication,38747,11457,NA,1,100,100.1,6.7,29.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,FR,all,6951,indication,321783,82136,NA,1.0010000000000001,100.1,100,2.16,25.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,GE,all,26869,indication,504128,167600,NA,1.001,100.1,99.9,5.33,33.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,GL,all,1724,indication,40590,11576,NA,1.0010000000000001,100.1,99.89999999999999,4.25,28.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,GR,all,8142,indication,199021,61942,NA,1,100,100.1,4.09,31.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,JU,all,2398,indication,73584,20037,NA,1,99.99999999999999,99.9,3.26,27.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,LU,all,15571,indication,413120,113908,NA,1,100,100,3.77,27.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,NE,all,7278,indication,176496,57345,NA,1,100,100,4.12,32.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,NW,all,1223,indication,43087,12288,NA,1,100,99.89999999999999,2.84,28.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,SG,all,17957,indication,510734,150964,NA,0.999,99.89999999999999,100,3.52,29.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,SH,all,3744,indication,82348,27603,NA,1.001,100.1,100,4.55,33.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,SO,all,12487,indication,275247,82743,NA,0.999,99.9,100.1,4.54,30.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,SZ,all,5538,indication,160480,40644,NA,1.0010000000000001,100.1,100,3.45,25.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TG,all,9640,indication,279547,75600,NA,1,100,99.9,3.45,27.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TI,all,20987,indication,351491,111504,NA,1,100,100.10000000000001,5.97,31.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,UR,all,1181,indication,36703,11903,NA,1.0010000000000001,100.1,100,3.22,32.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,VD,all,31690,indication,805098,220666,NA,1,100,100,3.94,27.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZG,all,5067,indication,127642,39062,NA,1,100,100,3.97,30.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZH,all,63700,indication,1539275,383490,NA,1,100,100.1,4.14,24.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AG,all,24853,indication,685845,231446,NA,0.999,99.9,100,3.62,33.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AI,all,1098,indication,16128,5602,NA,1,100,100.1,6.81,34.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AR,all,2109,indication,55445,18386,NA,1,100,100,3.8,33.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BE,all,53830,indication,1039474,350334,NA,1,100,100.00000000000001,5.18,33.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,all,12223,indication,289468,115139,NA,1.001,100.10000000000001,100.00000000000001,4.22,39.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BS,all,10058,indication,195844,65506,NA,1,100,99.89999999999999,5.14,33.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,FL,all,1541,indication,38747,12998,NA,1,100,100,3.98,33.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,FR,all,8211,indication,321783,90347,NA,1,100,100,2.55,28.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,GE,all,24252,indication,504128,191852,NA,1,100,100,4.81,38.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,GL,all,2201,indication,40590,13777,NA,1.0010000000000001,100.10000000000001,100,5.42,33.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,GR,all,10082,indication,199021,72024,NA,1.0010000000000001,100.10000000000001,99.89999999999999,5.07,36.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,JU,all,2714,indication,73584,22751,NA,0.999,99.9,100,3.69,30.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,LU,all,17203,indication,413120,131111,NA,1,100,100.10000000000001,4.16,31.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,NE,all,9640,indication,176496,66985,NA,0.999,99.9,99.9,5.46,37.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,NW,all,1797,indication,43087,14085,NA,1,100,100.10000000000001,4.17,32.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,SG,all,20951,indication,510734,171915,NA,1,100,99.89999999999999,4.1,33.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,SH,all,4182,indication,82348,31785,NA,1,100,100.10000000000001,5.08,38.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,SO,all,10489,indication,275247,93232,NA,0.999,99.9,100,3.81,33.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,SZ,all,6767,indication,160480,47411,NA,1.001,100.10000000000001,99.9,4.22,29.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TG,all,13610,indication,279547,89210,NA,0.999,99.9,100,4.87,31.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TI,all,22719,indication,351491,134223,NA,1,100,100.10000000000001,6.46,38.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,UR,all,1532,indication,36703,13435,NA,0.999,99.9,100,4.17,36.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,VD,all,38217,indication,805098,258883,NA,1,100,100.00000000000001,4.75,32.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZG,all,4919,indication,127642,43981,NA,1,100,99.9,3.85,34.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZH,all,61475,indication,1539275,444965,NA,1,100,100,3.99,28.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AG,all,34347,indication,685845,265793,NA,1,100,99.89999999999999,5.01,38.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AI,all,698,indication,16128,6300,NA,0.999,99.89999999999999,100,4.33,39.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AR,all,2565,indication,55445,20951,NA,1,100,100.1,4.63,37.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BE,all,66016,indication,1039474,416350,NA,1,100,100.1,6.35,40.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,all,10519,indication,289468,125658,NA,1.0010000000000001,100.1,100,3.63,43.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BS,all,10899,indication,195844,76405,NA,1,100,100,5.57,39.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,FL,all,1371,indication,38747,14369,NA,1,100,100.1,3.54,37.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,FR,all,14871,indication,321783,105218,NA,1,100,100,4.62,32.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,GE,all,25259,indication,504128,217111,NA,1,100,100.10000000000001,5.01,43.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,GL,all,2200,indication,40590,15977,NA,1,100,100.10000000000001,5.42,39.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,GR,all,8273,indication,199021,80297,NA,0.999,99.9,100.10000000000001,4.16,40.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,JU,all,4238,indication,73584,26989,NA,0.999,99.9,100,5.76,36.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,LU,all,23172,indication,413120,154283,NA,0.999,99.9,100,5.61,37.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,NE,all,6016,indication,176496,73001,NA,1.001,100.1,100,3.41,41.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,NW,all,2477,indication,43087,16562,NA,0.999,99.9,99.9,5.75,38.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,SG,all,19001,indication,510734,190916,NA,1,100,100,3.72,37.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,SH,all,4757,indication,82348,36542,NA,1,100,99.89999999999999,5.78,44.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,SO,all,12757,indication,275247,105989,NA,1.001,100.1,100,4.63,38.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,SZ,all,7523,indication,160480,54934,NA,1.0010000000000001,100.10000000000001,99.9,4.69,34.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TG,all,13593,indication,279547,102803,NA,1,100,100,4.86,36.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TI,all,21356,indication,351491,155579,NA,1.0010000000000001,100.1,99.9,6.08,44.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,UR,all,2798,indication,36703,16233,NA,1,100,99.9,7.62,44.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,VD,all,43302,indication,805098,302185,NA,1,100,100.1,5.38,37.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZG,all,5991,indication,127642,49972,NA,1,100.00000000000001,100,4.69,39.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZH,all,84326,indication,1539275,529291,NA,1,100,100.1,5.48,34.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AG,all,32530,indication,685845,298323,NA,1,100,100.10000000000001,4.74,43.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AI,all,495,indication,16128,6795,NA,1.001,100.10000000000001,100.1,3.07,42.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AR,all,3038,indication,55445,23989,NA,1,100,99.89999999999999,5.48,43.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BE,all,68095,indication,1039474,484445,NA,1,100,99.89999999999999,6.55,46.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,all,17095,indication,289468,142753,NA,1,100,100,5.91,49.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BS,all,13910,indication,195844,90315,NA,1,100,100,7.1,46.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,FL,all,1964,indication,38747,16333,NA,1,100,100,5.07,42.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,FR,all,15591,indication,321783,120809,NA,1,100,100,4.85,37.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,GE,all,29943,indication,504128,247054,NA,1,100,100,5.94,49.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,GL,all,1287,indication,40590,17264,NA,1,100.00000000000001,100,3.17,42.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,GR,all,10309,indication,199021,90606,NA,1.0010000000000001,100.1,100,5.18,45.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,JU,all,4423,indication,73584,31412,NA,1,100,99.9,6.01,42.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,LU,all,23002,indication,413120,177285,NA,0.999,99.9,100,5.57,42.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,NE,all,7378,indication,176496,80379,NA,1,100,100,4.18,45.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,NW,all,2275,indication,43087,18837,NA,0.999,99.9,100,5.28,43.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,SG,all,23110,indication,510734,214026,NA,0.999,99.9,100.00000000000001,4.52,41.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,SH,all,4720,indication,82348,41262,NA,0.999,99.89999999999999,100,5.73,50.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,SO,all,13347,indication,275247,119336,NA,1,100,100,4.85,43.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,SZ,all,8165,indication,160480,63099,NA,0.999,99.9,99.9,5.09,39.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TG,all,14467,indication,279547,117270,NA,1,100.00000000000001,99.9,5.18,41.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TI,all,18808,indication,351491,174387,NA,1,100,100,5.35,49.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,UR,all,1394,indication,36703,17627,NA,1.0010000000000001,100.10000000000001,100,3.8,48.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,VD,all,39959,indication,805098,342144,NA,1,100,100.10000000000001,4.96,42.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZG,all,6751,indication,127642,56723,NA,1,100,100.10000000000001,5.29,44.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZH,all,87856,indication,1539275,617147,NA,1,100.00000000000001,100,5.71,40.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AG,all,38271,indication,685845,336594,NA,1,100,100.1,5.58,49.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AI,all,784,indication,16128,7579,NA,1,100.00000000000001,99.9,4.86,46.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AR,all,3312,indication,55445,27301,NA,1,100,100,5.97,49.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BE,all,71722,indication,1039474,556167,NA,1,100,100,6.9,53.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,all,24790,indication,289468,167543,NA,1,100,100,8.56,57.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BS,all,15173,indication,195844,105488,NA,1,100,100,7.75,53.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,FL,all,2745,indication,38747,19078,NA,0.999,99.9,99.89999999999999,7.08,49.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,FR,all,15965,indication,321783,136774,NA,1,100,100,4.96,42.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,GE,all,35856,indication,504128,282910,NA,1,100,100,7.11,56.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,GL,all,2762,indication,40590,20026,NA,1.0010000000000001,100.10000000000001,100.10000000000001,6.8,49.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,GR,all,11692,indication,199021,102298,NA,1,100,99.9,5.87,51.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,JU,all,4872,indication,73584,36284,NA,1,100,99.89999999999999,6.62,49.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,LU,all,26661,indication,413120,203946,NA,1,100,99.89999999999999,6.45,49.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,NE,all,8453,indication,176496,88832,NA,0.999,99.89999999999999,100,4.79,50.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,NW,all,2388,indication,43087,21225,NA,1,100.00000000000001,100,5.54,49.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,SG,all,29224,indication,510734,243250,NA,1,100,99.9,5.72,47.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,SH,all,5374,indication,82348,46636,NA,1,100.00000000000001,100.1,6.53,56.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,SO,all,16868,indication,275247,136204,NA,0.999,99.89999999999999,99.8,6.13,49.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,SZ,all,9701,indication,160480,72800,NA,1,100,99.89999999999999,6.04,45.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TG,all,15132,indication,279547,132402,NA,0.999,99.89999999999999,100.1,5.41,47.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TI,all,25343,indication,351491,199730,NA,1,100,100,7.21,56.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,UR,all,2418,indication,36703,20045,NA,1,100,100,6.59,54.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,VD,all,50655,indication,805098,392799,NA,0.999,99.9,100,6.29,48.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZG,all,7888,indication,127642,64611,NA,1,100,100,6.18,50.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZH,all,111916,indication,1539275,729063,NA,1,100,99.9,7.27,47.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AG,all,40538,indication,685845,377132,NA,1,100,100.1,5.91,54.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AI,all,1162,indication,16128,8741,NA,1,100,100,7.2,54.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AR,all,2809,indication,55445,30110,NA,1,100,100,5.07,54.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BE,all,70577,indication,1039474,626744,NA,1,100,100.10000000000001,6.79,60.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,all,17647,indication,289468,185190,NA,1,100,100,6.1,63.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BS,all,15396,indication,195844,120884,NA,1,100,100,7.86,61.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,FL,all,2203,indication,38747,21281,NA,0.9990000000000001,99.9,100,5.69,54.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,FR,all,15621,indication,321783,152395,NA,1,100,100,4.85,47.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,GE,all,35948,indication,504128,318858,NA,0.9990000000000001,99.90000000000002,100,7.13,63.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,GL,all,2145,indication,40590,22171,NA,1.001,100.1,100,5.28,54.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,GR,all,13143,indication,199021,115441,NA,0.999,99.9,99.9,6.6,58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,JU,all,4679,indication,73584,40963,NA,1,100,100,6.36,55.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,LU,all,24809,indication,413120,228755,NA,0.999,99.9,99.89999999999999,6.01,55.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,NE,all,9874,indication,176496,98706,NA,1.0010000000000001,100.10000000000001,100,5.59,55.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,NW,all,2734,indication,43087,23959,NA,1,100,100,6.35,55.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,SG,all,28872,indication,510734,272122,NA,0.999,99.89999999999999,100,5.65,53.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,SH,all,5156,indication,82348,51792,NA,1,100,100,6.26,62.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,SO,all,15706,indication,275247,151910,NA,1.0010000000000001,100.1,100.00000000000001,5.71,55.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,SZ,all,9895,indication,160480,82695,NA,1.001,100.1,99.89999999999999,6.17,51.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TG,all,18690,indication,279547,151092,NA,1,100,99.9,6.69,54.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TI,all,24630,indication,351491,224360,NA,1,100,100.1,7.01,63.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,UR,all,1483,indication,36703,21528,NA,1,100,100,4.04,58.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,VD,all,53948,indication,805098,446747,NA,0.999,99.9,100,6.7,55.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZG,all,7513,indication,127642,72124,NA,0.999,99.9,99.9,5.89,56.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZH,all,101588,indication,1539275,830651,NA,1,100,99.9,6.6,53.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AG,all,50670,indication,685845,427802,NA,1,100,100,7.39,62.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AI,all,1150,indication,16128,9891,NA,1,99.99999999999999,100.1,7.13,61.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AR,all,3234,indication,55445,33344,NA,1.0010000000000001,100.1,100,5.83,60.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BE,all,78552,indication,1039474,705296,NA,1,100,100,7.56,67.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,all,16147,indication,289468,201337,NA,0.999,99.9,99.89999999999999,5.58,69.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BS,all,20253,indication,195844,141137,NA,1,100,100,10.34,72.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,FL,all,2773,indication,38747,24054,NA,1.0010000000000001,100.10000000000001,99.9,7.16,62.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,FR,all,17117,indication,321783,169512,NA,1,100,100,5.32,52.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,GE,all,38689,indication,504128,357547,NA,0.999,99.9,100,7.67,70.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,GL,all,2201,indication,40590,24372,NA,1,100,99.89999999999999,5.42,60.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,GR,all,10152,indication,199021,125593,NA,0.999,99.89999999999999,100.1,5.1,63.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,JU,all,4677,indication,73584,45640,NA,1,100,100,6.36,62.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,LU,all,28576,indication,413120,257331,NA,1,100,100,6.92,62.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,NE,all,10555,indication,176496,109261,NA,0.999,99.89999999999999,100.00000000000001,5.98,61.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,NW,all,2665,indication,43087,26624,NA,1,100,99.89999999999999,6.19,61.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,SG,all,30418,indication,510734,302540,NA,1,100,100,5.96,59.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,SH,all,5735,indication,82348,57527,NA,1.0010000000000001,100.10000000000001,99.89999999999999,6.96,69.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,SO,all,19669,indication,275247,171579,NA,1,100,100,7.15,62.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
